Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Ctrl Alt,https://www.crunchbase.com/organization/ctrl-alt,Active,,"Financial Services, FinTech","London, England, United Kingdom",The Expert Solutions Provider for Alternative Assets.,"9,556","Europe, Middle East, and Africa (EMEA)",E14 5RE,,2020-02-25,day,,,,,For Profit,https://www.ctrl-alt.co/,https://twitter.com/Joinctrlalt,,https://www.linkedin.com/company/ctrl-alt/,"Ctrl Alt was launched in 2020 by Matt Ong (formerly of Morgan Stanley and Credit Suisse) to make investing in alternative assets more accessible for the individual investor. The alternative asset platform empowers fintechs and investment platforms to provide their customers with opportunities to invest in tokenised assets such as green energy, property, and more while making it easier for asset holders to fractionalise assets as a means to raise capital.  By bringing together the needs of fintechs and investment platforms with that of asset holders, Ctrl Alt is enabling access to a previously exclusive world. It aims to bring a new arm of investing to fintech’s and investment platforms tool belt by blending industry expertise in alternative assets with financial technology. Ctrl Alt's team, based in London and Dundalk, Ireland. The team is composed of financial and product experts including alumni from Morgan Stanley, Credit Suisse and Revolut.",Financial Services,1,11-50,Matt Ong,3,,2025-04-08,,,,Corporate Round,,,,Corporate Round,3344833,USD,3344833,3344833,USD,3344833,"Enterprise Ireland, Middlegame Ventures, SyndicateRoom, Forward Partners, Algorand",3,12,,,,,,,,,,,,,,Private,,,,,,,,,,,
Nibble Technology,https://www.crunchbase.com/organization/nibble-technology,Active,,"Artificial Intelligence (AI), B2B, Chatbot, E-Commerce, Information Technology, Retail Technology","London, England, United Kingdom",AI Negotiation Platform,"9,578","Europe, Middle East, and Africa (EMEA)",,,2020-10-23,day,,,,,For Profit,https://nibbletechnology.com,https://x.com/nibblenow,,https://www.linkedin.com/company/nibbletechnology,"Nibble is the award-winning AI negotiation platform that empowers businesses and brands to negotiate 1-1 with their customers on demand. Through a combination of academically-backed negotiation science and industry-recognised conversation design, they deliver win-win outcomes at scale.","Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Hardware, Information Technology, Other, Science and Engineering, Software",2,11-50,"Jamie Ettedgui, Rosie Bailey",2,Seed,2022-03-29,3275000,USD,3275000,Seed,3275000,USD,3275000,Seed,3575000,USD,3575000,3575000,USD,3575000,Venrex,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Plain.,https://www.crunchbase.com/organization/plain-bada,Active,,"Developer Tools, Operating Systems, Software, Technical Support","London, England, United Kingdom","Customer support for modern tools. Fast, flexible and extendable.","10,690","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://getplain.uk,https://twitter.com/plainsupport,,https://www.linkedin.com/company/plainsupport/,"Plain, a new startup that wants to reinvent support tools. While the customer support space is a competitive industry with big tech companies like Intercom and Zendesk, Plain believes it has a different approach as it focuses on API integrations to make your company’s product and your support platform work hand in hand.","Information Technology, Other, Platforms, Software",,1-10,,2,Early Stage Venture,2025-02-10,15000000,USD,15000000,Series A,15000000,USD,15000000,Series A,21000000,USD,21000000,21000000,USD,21000000,"Battery Ventures, Index Ventures, Connect Ventures, MKT1 Capital, Edward Lando",3,18,,,,,,,,,,,,,,Private,,,,,,,,,,,
Native Teams,https://www.crunchbase.com/organization/native-teams,Active,,"FinTech, Information Services, Information Technology, Internet, Software","London, England, United Kingdom","Native Teams is an all-in-one platform offering global work payment solutions for freelancers, remote workers, and global employers.","10,726","Europe, Middle East, and Africa (EMEA)",E14 5AB,$10M to $50M,2020-05-04,day,,,,,For Profit,https://nativeteams.com/,https://twitter.com/nativeteams,https://web.facebook.com/nativeteams,https://www.linkedin.com/company/nativeteamspeople,"Native Teams is an all-in-one platform offering global work payment solutions for freelancers, remote workers, and global employers. The platform combines comprehensive solutions to help individuals and businesses successfully manage multiple aspects of working remotely.  These include tools and features for managing global work payments and providing local employment status in 65+ countries.","Financial Services, Information Technology, Internet Services, Software",2,251-500,"Aleksandra Mitrevska, Jack Thorogood",4,Seed,2024-05-14,6275000,EUR,6785720,Seed,6275000,EUR,6785720,Seed,8375000,EUR,8835396,8375000,EUR,8835396,"Haatch, Eleven Ventures, Begin Capital, Fil Rouge Capital (FRC), Quake Capital Partners",4,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
ZIM Connections,https://www.crunchbase.com/organization/zim-connections,Active,,"Communication Hardware, Digital Media, Telecommunications","London, England, United Kingdom",ZIM Connections is a telecommunications firm that provides a digital SIM for frequent travelers to easily connect in a new place.,"10,764","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://www.zimconnections.com/,,https://www.facebook.com/zim.connectionsltd,https://www.linkedin.com/company/zim-app/about/,ZIM Connections is a telecommunications firm that provides a digital SIM for frequent travelers to easily connect in a new place.,"Hardware, Media and Entertainment",2,1-10,"Giulia Mena, Irina Gheorghiu",3,Seed,2025-04-08,,,,Seed,,,,Seed,,,,160000,EUR,192319,"Bcombinator Venture Partners, Business Telecommunications Services",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Zelt,https://www.crunchbase.com/organization/zelt,Active,,"Bookkeeping and Payroll, Human Resources, SaaS, Software","London, England, United Kingdom",Zelt is an HRtech startup that helps businesses oversee their entire workforce throughout the employee lifecycle within a single system.,"10,823","Europe, Middle East, and Africa (EMEA)",SW1X 9EX,$1M to $10M,2020-09-15,day,,,,,For Profit,https://www.zelt.app,https://twitter.com/zelthq,https://www.facebook.com/zelthq,https://www.linkedin.com/company/zeltapp,"Zelt provides the enterprise with all the functionality needed to manage its workforce across the whole employee lifecycle end-to-end with applications spanning HR, Finance and IT use cases. Zelt is easy to use, tasteful, and affordable, and it enables organizations to function in a simpler and more automated way. The platform automates various aspects of employee management, such as onboarding and offboarding, significantly reducing the time and effort required to provision employee accounts.","Administrative Services, Financial Services, Software",2,51-100,"Chris Priebe, Polina Vorms",4,Early Stage Venture,2025-01-30,6000000,USD,6000000,Series A,6000000,USD,6000000,Series A,13880000,USD,13880000,13880000,USD,13880000,"Accel, Sequoia Capital, Village Global, Everywhere Ventures, Concept Ventures",3,20,,,,,,,,,,,,,,Private,,,,,,,,,,,4
Definely,https://www.crunchbase.com/organization/definely,Active,,"Legal, Legal Tech, SaaS, Software","London, England, United Kingdom",Definely is a legaltech company that provides a unified solution for lawyers by simplifying access and understanding of legal documents.,"12,307","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://www.definely.com,https://twitter.com/trydefinely,,https://www.linkedin.com/company/trydefinely,"Definely is a tool for drafting, reviewing, and understanding legal documents. Definely's main product is a suite of tools delivered as a Microsoft Word Plugin. This suite includes solutions for drafting, proofreading, and understanding legal documents without the need to navigate away from the clause or provision being reviewed. The company provides a subscription-based suite of productivity tools designed to support lawyers in the pre-execution stages of the contract lifecycle. The company’s tools are designed to streamline the pre-execution stages of the contract lifecycle, saving significant time for lawyers and improving efficiency.","Professional Services, Software",2,101-250,"Feargus MacDaeid, Nnamdi Emelifeonwu",6,,2024-07-31,585000,GBP,751894,Grant,,,,Venture - Series Unknown,9100000,GBP,11759938,9685000,GBP,12511832,"Octopus Ventures, CRE Venture Capital, Innovate UK, Raine Ventures, Google for Startups",7,15,,,,,,,,,,,,,,Private,,,,,,,,,,,
Better Dairy,https://www.crunchbase.com/organization/better-dairy,Active,,"AgTech, Food and Beverage","London, England, United Kingdom","Building the future of food, starting with dairy.","12,758","Europe, Middle East, and Africa (EMEA)",W12 0BZ,,2020-01-01,month,,,,,For Profit,https://betterdairy.com/,,,https://www.linkedin.com/company/betterdairy/,"Better Dairy manufactures dairy products. It employs precision fermentation to produce the same cheeses, yoghurts, and ice creams that customers are accustomed to without the use of animals.","Agriculture and Farming, Food and Beverage",2,11-50,"Christopher Reynolds, Jevan Nagarajah",3,Early Stage Venture,2022-02-28,22000000,EUR,24671588,Series A,22000000,EUR,24671588,Series A,26946754,USD,26946754,26946754,USD,26946754,"Entrepreneurs First, Acequia Capital (AceCap), redalpine, Stray Dog Capital, Vorwerk Ventures",4,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
Cado Security,https://www.crunchbase.com/organization/cado-security,Active,,"Cyber Security, Enterprise Software, Network Security, Software","London, England, United Kingdom",Cado Security provides the cloud investigation platform that empowers security teams to respond to threats at cloud speed.,"13,435","Europe, Middle East, and Africa (EMEA)",WC2H 9JQ,$1M to $10M,2020-04-10,day,2025-01-09,day,,,For Profit,https://www.cadosecurity.com,https://twitter.com/CadoSecurity,https://www.facebook.com/cadosec/,https://www.linkedin.com/company/cado-security,"Cado Security provides the cloud investigation platform. Designed to bring incident response into the cloud era, Cado Response effortlessly delivers forensic-level detail into cloud, container and serverless environments. Only Cado empowers security teams to investigate and respond at cloud speed.","Information Technology, Privacy and Security, Software",2,51-100,"Christopher Doman, James Campbell",3,M&A,2023-03-09,20000000,USD,20000000,Series B,20000000,USD,20000000,Series B,31500000,USD,31500000,31500000,USD,31500000,"Ballistic Ventures, Ten Eleven Ventures, Eurazeo, Blossom Capital, CyLon Ventures",3,5,,Was Acquired,Cado Security acquired by Darktrace,https://www.crunchbase.com/acquisition/darktrace-acquires-cado-security--01d85a8f,Darktrace,https://www.crunchbase.com/organization/darktrace,2025-01-09,day,,,,Acquisition,,Private,,,,,,,,,,,1
OxCan,https://www.crunchbase.com/organization/oxcan,Active,,"Biotechnology, Health Care, Health Diagnostics","Oxford, Oxfordshire, United Kingdom",OxCan is a startup that uses machine learning and liquid biopsy for early lung cancer detection.,"13,668","Europe, Middle East, and Africa (EMEA)",OX3 7FZ,$1M to $10M,2020-02-03,day,,,,,For Profit,https://www.oxcan.co.uk/,,,https://www.linkedin.com/company/oxford-cancer-analytics/,OxCan is a startup that uses machine learning and liquid biopsy for early lung cancer detection.,"Biotechnology, Health Care, Science and Engineering",2,11-50,"Andreas Halner, Peter Liu",3,Early Stage Venture,2025-01-09,11000000,USD,11000000,Series A,11000000,USD,11000000,Series A,16403408,USD,16403408,16403408,USD,16403408,"Eka Ventures, DigitalDx Ventures, Civilization Ventures, MegaRobo, Cross-Border Impact Ventures",3,15,,,,,,,,,,,,,,Private,,,,,,,,,,,
Carbon13,https://www.crunchbase.com/organization/carbon13,Active,,Venture Capital,"Cambridge, Cambridgeshire, United Kingdom",Carbon13 is the venture builder for the climate-emergency,"14,152","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://carbonthirteen.com/,https://twitter.com/Carbon13_news,https://www.facebook.com/Carbon13-103639568061161/,https://www.linkedin.com/company/carbon13/,,"Financial Services, Lending and Investments",11,11-50,"Andrej Ondracka, Chris Coleridge, Laurent Kaestli, Louise Bentata, Manuel Rios Krauss, Maria Grazia Vigliotti, Michael Langguth, Nestor Rueda-Vallejo, Nicky Dee, Nicky Dee, Ranjeet Bhalerao",1,Seed,2023-07-18,2200000,USD,2200000,Seed,2200000,USD,2200000,Seed,2200000,USD,2200000,2200000,USD,2200000,True Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Howbout,https://www.crunchbase.com/organization/howbout,Active,,"Apps, Events, Mobile Apps, Scheduling, Social Media, Software","London, England, United Kingdom",Howbout is the social calendar app to share time with friends.,"14,552","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2020-01-01,year,,,,,For Profit,https://howbout.app,https://twitter.com/howbout_app,https://www.facebook.com/howboutapp/,https://www.linkedin.com/company/howboutapp/,"Howbout is the social calendar app to make plans with friends. See what friends are up to, make plans, and keep on top of everything going on.","Apps, Events, Information Technology, Internet Services, Media and Entertainment, Mobile, Software",3,11-50,"Duncan Cowan, Jake Jenner, Neil Tanna",4,Early Stage Venture,2024-08-28,8000000,USD,8000000,Series A,8000000,USD,8000000,Series A,11159036,USD,11159036,11159036,USD,11159036,"Goodwater Capital, FJ Labs, Angel Invest, Crowdcube, Supernode Global",3,20,,,,,,,,,,,,,,Private,,,,,,,,,,,
Kaedim,https://www.crunchbase.com/organization/kaedim,Active,,"3D Technology, Artificial Intelligence (AI), Video Games","London, England, United Kingdom",AI for turning 2D images into 3D models,"15,091","Europe, Middle East, and Africa (EMEA)",WC2B 6NH,$1M to $10M,2020-02-10,day,,,,,For Profit,https://www.kaedim3d.com,https://twitter.com/kaedim3d,,https://www.linkedin.com/company/kaedim/,"Whether you're creating VR games or 3D art, Kaedim can generate high-quality 3D models for you. Kaedim allows people to create 3D art with only an image.","Artificial Intelligence (AI), Data and Analytics, Gaming, Hardware, Science and Engineering, Software",2,11-50,"Konstantina Psoma, Roman Bromidge",4,Early Stage Venture,2024-03-11,15000000,USD,15000000,Series A,15000000,USD,15000000,Series A,15203561,USD,15203561,15203561,USD,15203561,"Andreessen Horowitz, Pioneer Fund, Siqi Chen, Tom Blomfield, Mandeep Singh",2,14,,,,,,,,,,,,,,Private,,,,,,,,,,,
