Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Tractable,https://www.crunchbase.com/organization/tractable,Active,,"Artificial Intelligence (AI), Computer Vision, Insurance, Machine Learning, Software","London, England, United Kingdom",Tractable is a software company that develops artificial intelligence for accident and disaster recovery.,"31,882","Europe, Middle East, and Africa (EMEA)",WC2H 9JQ,$10M to $50M,2014-01-01,year,,,,,For Profit,https://tractable.ai,https://x.com/tractable_ai/,https://www.facebook.com/TractableAI,https://www.linkedin.com/company/tractable,"Tractable is a software company that develops artificial intelligence for accident and disaster recovery. Through the use of deep learning to automate visual damage appraisal, Tractable's AI looks at photos of the damage and predicts repair costs. By providing its AI to the largest insurers worldwide, Tractable helps to settle claims quickly and efficiently, which in turn impacts livelihoods. Tractable AI Review and AI Estimating products help them improve their claims processes and produce live, end-to-end estimates of vehicle damage. Tractable’s pitch is that AI appraisals of damage to vehicles/property can take place via its platform “in minutes”, thereby allowing for repairs to begin sooner and people’s livelihoods to be restored more quickly. It also automates image recognition tasks with Deep Learning. The company was established in 2014 and is based in London, England.","Artificial Intelligence (AI), Data and Analytics, Financial Services, Hardware, Science and Engineering, Software",3,101-250,"Adrien Cohen, Alexandre Dalyac, Razvan Ranca",7,Late Stage Venture,2023-07-18,65000000,USD,65000000,Series E,65000000,USD,65000000,Series E,184900000,USD,184900000,184900000,USD,184900000,"Plug and Play, Insight Partners, SoftBank Vision Fund, Zetta Venture Partners, K5 Global",7,19,,,,,,,,,,,,,,Private,,,,,,,,,,,13
SciLeads,https://www.crunchbase.com/organization/scileads,Active,,"Analytics, Information Technology","Belfast, Belfast, United Kingdom",SciLeads is a lead generation and market intelligence platform that helps scientific companies identity their ideal buyers.,"31,984","Europe, Middle East, and Africa (EMEA)",BT11LU,Less than $1M,2014-01-01,year,,,,,For Profit,https://scileads.com/,,,https://www.linkedin.com/company/scileads/,"SciLeads is a sales and marketing intelligence platform that assists scientific organizations in identifying their ideal prospects. Clients use SciLeads to quickly and thoroughly discover and comprehend potential prospects by searching and discovering complete profiles complete with publications, grants, posters, symposia, and news announcement information. SciLeads aims to make lead generation and market research easier, faster, and more efficient.","Data and Analytics, Information Technology",3,51-100,"Daniel McRitchie, James Campbell, Laura Haldane",1,Seed,2020-05-01,534000,GBP,667607,Seed,534000,GBP,667607,Seed,534000,GBP,667607,534000,GBP,667607,Techstart Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
CloudMargin,https://www.crunchbase.com/organization/cloudmargin,Active,,"Finance, Financial Services, Software","London, England, United Kingdom",CloudMarginwas is the cloud-based collateral management solution.,"33,341","Europe, Middle East, and Africa (EMEA)",SE1 3LA,$10M to $50M,2014-01-01,year,,,,,For Profit,http://www.cloudmargin.com,https://twitter.com/CloudMargin,,https://www.linkedin.com/company/cloudmargin-ltd,"CloudMargin was formed in 2014 by a team of professionals with several decades’ combined experience in collateral management, OTC derivatives, technology and capital markets. Inspired by the power of new technology and driven by the belief that existing collateral management solutions were over-priced, inefficient, and inaccessible, they  decided to change things for the better. CloudMargin exists to bring effective collateral management to all market participants, regardless of size or status. They’re trusted by clients for our industry knowledge, honesty and unwavering commitment to innovation.","Financial Services, Software",1,11-50,Stuart McHardy,3,Early Stage Venture,2020-09-22,15000000,USD,15000000,Series B,15000000,USD,15000000,Series B,25000000,USD,25000000,25000000,USD,25000000,"Citi, Deutsche Bank, Illuminate Financial, Jefferies, Deutsche Borse",1,7,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Patchworks,https://www.crunchbase.com/organization/patchworks-18c6,Active,,"Computer, Retail","Nottingham, Nottingham, United Kingdom",Patchworks is an integration platform for retail and e-commerce businesses.,"33,684","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2014-01-01,day,,,,,For Profit,https://www.wearepatchworks.com,https://twitter.com/gopatchworks,https://www.facebook.com/patchworks.io,https://www.linkedin.com/company/patchworks,"Patchworks is an integration platform for retail and e-commerce businesses. Use a powerful, user-friendly platform to connect the core business applications, such as the e-commerce platform, warehouse software, ERP, 3PL, or anything in between. It connects key ecommerce systems, such as storefronts like Shopify and BigCommerce, ERPs, CRMs, and fulfillment solutions, allowing retailers to simplify technology stack integration. Patchworks eliminates the need for manual data entry by automating the flow of data across the business, allowing to scale without overwhelming the operations.","Commerce and Shopping, Consumer Electronics, Hardware",2,51-100,"David Wiltshire, David Wiltshire",4,,2024-01-08,1750000,GBP,2229828,Debt Financing,4000000,GBP,4730822,Venture - Series Unknown,8800000,GBP,11096046,10550000,GBP,13325874,Gresham House Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
UENI,https://www.crunchbase.com/organization/ueni-ltd,Active,,"Advertising, Consumer Software, Digital Marketing, Local Business, Software","London, England, United Kingdom","UENI is a SaaS platform dedicated to helping small businesses get a strong online presence, offering you a done-for-you tailored service.","33,829","Europe, Middle East, and Africa (EMEA)",W6 8DJ,Less than $1M,2014-10-01,day,,,,,For Profit,http://www.ueni.com/,https://twitter.com/ueniltd,https://www.facebook.com/ueniltd/,https://www.linkedin.com/company/ueni-ltd,"UENI is a SaaS platform for Small Business Owners. Unlike DIY website builders that only provide a toolkit but expect the business to do all the work, we are a “We-Do-It-For-You”, combining technology with human support. UENI provides an easy solution to help small businesses get online and grow their business. Our goal is to simplify what small businesses need to do in order to get more visibility, customer leads, and sales.","Advertising, Sales and Marketing, Software",2,101-250,"Anh Pham Vu, Christine Telyan",5,Seed,2023-02-09,,,,Seed,,,,Seed,27250000,EUR,30772323,27250000,EUR,30772323,Alumni Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Lavanda,https://www.crunchbase.com/organization/lavanda,Active,,"Developer APIs, SaaS, Software","London, England, United Kingdom",Lavanda is a tech company that facilitates flexible rentals for multifamily real estate and student accommodation.,"33,978","Europe, Middle East, and Africa (EMEA)",EC3M 5JD,Less than $1M,2014-01-01,year,,,,,For Profit,https://getlavanda.com,https://twitter.com/getlavanda,,https://www.linkedin.com/company/lavanda,Lavanda designs and develops a SaaS platform that allows residential property owners and operators to access short-term rental demand while delivering a scalable hospitality experience through a mix of in-house and Lavanda-supported operations.,Software,2,11-50,"Frank Breckner, Guy Westlake",5,Early Stage Venture,2022-02-17,7250000,USD,7250000,Series B,7250000,USD,7250000,Series B,15588544,USD,15588544,15588544,USD,15588544,"Starwood Capital Group, Finch Capital, Will Martin, William Currie Group, Samos Investments",3,12,,,,,,,,,,,,,,Private,,,,,,,,,,,
Luno,https://www.crunchbase.com/organization/lunomoney,Active,,"Cryptocurrency, Financial Services, Virtual Currency","London, England, United Kingdom","Luno is a global cryptocurrency firm that specializes in bitcoin, fintech, digital currencies, and financial services.","34,482","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2013-01-01,year,2020-09-09,day,,,For Profit,https://www.luno.com,https://twitter.com/lunomoney,https://www.facebook.com/luno,https://www.linkedin.com/company/lunomoney/,"Luno is a leading global cryptocurrency company with over 2 million customers in 40 countries and a team of over 250. Headquartered in London, Luno operates across Africa, South East Asia and Europe.  Its products and services make it safe and easy to buy, store and learn about cryptocurrencies like Bitcoin and Ethereum. Luno’s vision is to upgrade the world to a better financial system.","Blockchain and Cryptocurrency, Financial Services, Payments, Software",4,501-1000,"Carel van Wyk, Marcus Swanepoel, Pieter Heyns, Timothy Stranex",4,M&A,2017-09-19,9000000,USD,9000000,Series B,9000000,USD,9000000,Series B,13801819,USD,13801819,13801819,USD,13801819,"Digital Currency Group, Balderton Capital, Ariadne Capital Limited, Venturra, PayU GPO",3,9,,Was Acquired,Luno acquired by Digital Currency Group,https://www.crunchbase.com/acquisition/digital-currency-group-acquires-lunomoney--ea73ffa1,Digital Currency Group,https://www.crunchbase.com/organization/digital-currency-group,2020-09-09,day,,,,Acquisition,,Private,,,,,,,,,,,2
Kortext,https://www.crunchbase.com/organization/kortext,Active,,"Computer, Education, Software, Textbook","Bournemouth, Bournemouth, United Kingdom","Kortext is the UK's leading digital textbook platform – any time, anywhere, any device.","34,733","Europe, Middle East, and Africa (EMEA)",BH8 8EZ,$10M to $50M,2013-01-01,year,,,,,For Profit,http://www.kortext.com/,https://www.twitter.com/kortext1,https://www.facebook.com/KortextOnline/,https://www.linkedin.com/company/kortext,"Kortext is a personalized learning platform that focuses on providing offline and online etextbooks from all the key academic publishers, along with any other etextbooks required for course adoption at universities. Rather than simply being a etextbooks reader or online platform, Kortext has been developed as an educational content platform to integrate with the university’s learning environment and provide interactive use of resources. Accessing etextbooks through Kortext personalized learning platform opens up a whole new world of interactive learning experiences. No more piles of heavy books to carry. All you need is a PC, laptop, tablet or smartphone. You will then have access to your etextbooks online, anywhere and at anytime. Otherwise you can download your digital textbooks for offline access. Kortext's personalized learning platform and etextbooks reader give you functionality beyond anything you experience with a paper book to help get the very best out of the course. You’ll never study the same way again.","Consumer Electronics, Education, Hardware, Software",2,101-250,"Andy Alferovs, James Gray",5,Early Stage Venture,2023-06-01,,,,Debt Financing,15000000,USD,15000000,Series B,16270000,USD,16270000,16270000,USD,16270000,"Salica, HSBC UK, dmg ventures, QVentures",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Entocycle,https://www.crunchbase.com/organization/entocycle,Active,,"Agriculture, AgTech, Biotechnology, CleanTech, Farming","London, England, United Kingdom",Entocycle develops the technology to enable efficient and scalable insect farming.,"34,755","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2014-01-01,year,,,,,For Profit,https://entocycle.com/,https://www.twitter.com/entocycle,https://www.facebook.com/entocycle,https://www.linkedin.com/company/entocycle/,"Entocycle, the insect farming company. Our mission is to accelerate a global transition to sustainable protein. They developed a  proprietary neonate counter to enable accurate larvae counting and dosing.","Agriculture and Farming, Biotechnology, Science and Engineering, Sustainability",1,11-50,Keiran Olivares Whitaker,6,Early Stage Venture,2023-01-23,5000000,USD,5000000,Series A,5000000,USD,5000000,Series A,14500000,USD,14500000,16020000,USD,16020000,"Y Combinator, Lowercarbon Capital, MassChallenge, Innovate UK, DCVC",1,18,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Lumen Research,https://www.crunchbase.com/organization/lumen-research,Active,,"Advertising, Market Research, Marketing","London, England, United Kingdom","Lumen is a specialist eye tracking research agency based in London, who help optimise advertising across a number of platforms.","35,490","Europe, Middle East, and Africa (EMEA)",N5 2EF,$1M to $10M,2013-01-01,year,,,,,For Profit,https://www.lumen-research.com,https://twitter.com/lumenresearch,https://www.facebook.com/LumenNow/,https://www.linkedin.com/company/3339665/,"Lumen is a London-based ad tech start-up, founded in 2013 by eye-tracking expert Rob Stevens and advertising strategist Mike Follett. The company specialises in the application of eye-tracking technology to ad tech and market research. Lumen helps clients understand how customers consume business and advertising communications by using eye tracking to capture objective data illustrating what people actually look at.","Advertising, Data and Analytics, Design, Sales and Marketing",1,11-50,Michael Follett,2,Seed,2022-11-15,3500000,USD,3500000,Seed,3500000,USD,3500000,Seed,3559190,USD,3559190,3559190,USD,3559190,"EASME, FirstPartyCapital",1,2,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,1
Mixergy,https://www.crunchbase.com/organization/mixergy-ltd,Active,,"Energy, Renewable Energy","Cassington, Oxfordshire, United Kingdom",Mixergy offer a cost-effective solution to save energy and facilitate more renewable power generation.,"35,535","Europe, Middle East, and Africa (EMEA)",OX29 4DB,$10M to $50M,2014-01-01,year,,,,,For Profit,https://mixergy.co.uk/,https://twitter.com/MixergyLtd,,https://www.linkedin.com/company/mixergy-ltd/,Mixergy Ltd. offer a cost-effective solution to save energy and facilitate more renewable power generation through grid balancing. Mixergy tanks achieve better utilisation of solar PV and heat pumps.,"Energy, Sustainability",2,11-50,"Peter Armstrong, Ren Kang",5,,2025-03-04,12000000,GBP,15355165,Venture - Series Unknown,12000000,GBP,15355165,Venture - Series Unknown,24800000,GBP,31394498,24800000,GBP,31394498,"Foresight Group, Oxford Science Enterprises, Innovate UK, Nesta, Centrica Innovations",2,11,,,,,,,,,,,,,,Private,,,,,,,,,,,
DeadHappy,https://www.crunchbase.com/organization/deadhappy,Active,,"Finance, Financial Services, FinTech, Insurance, InsurTech","Leicester, Leicester, United Kingdom",DeadHappy is an insurtech company that provides digital pay-as-you-go life insurance services.,"35,680","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2013-01-01,year,,,,,For Profit,https://deadhappy.com/,https://twitter.com/deadhappy,https://www.facebook.com/deadhappy,https://www.linkedin.com/company/deadhappy/about/,"DeadHappy is an insurtech company that provides digital pay-as-you-go life insurance services. It specializes in offering flexible life insurance policies that are designed to be cheaper, easier, and better than existing traditional providers. Its offerings include pricing insurance based on current circumstances and the option to add further coverage on a rolling basis. The company was founded in 2013 and is headquartered in Leicester, England.",Financial Services,2,11-50,"Andy Knott, Phil Zeidler",6,,2022-03-02,11250000,GBP,15070611,Venture - Series Unknown,11250000,GBP,15070611,Venture - Series Unknown,27740604,GBP,36637266,27740604,GBP,36637266,"Octopus Ventures, Headline, Seedrs, Channel 4 Ventures, VentureFounders",3,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
AGRIVI,https://www.crunchbase.com/organization/agrivi,Active,,"Agriculture, AgTech, B2B, Farming, Software","London, England, United Kingdom",AGRIVI is a global agritech company with the market leading farm management software,"35,687","Europe, Middle East, and Africa (EMEA)",N1 7GU,$1M to $10M,2013-06-18,day,,,,,For Profit,http://www.agrivi.com,http://twitter.com/AgriviCorp,http://www.facebook.com/AgriviCorp,http://www.linkedin.com/company/agrivi,AGRIVI is a global agritech company that supports agri-food value chain with digital agriculture technologies. AGRIVI's market leading farm management platform is used by customers in 100+ countries.,"Agriculture and Farming, Other, Software",1,11-50,Matija Zulj,5,Early Stage Venture,2020-11-17,4500000,EUR,5338648,Series A,4500000,EUR,5338648,Series A,7303648,USD,7303648,7303648,USD,7303648,"European Investment Fund, Fil Rouge Capital (FRC), South Central Ventures, AgriTech Hub",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,1
OneUp Sales,https://www.crunchbase.com/organization/stormburst-studios,Active,,"Computer, Professional Services, SaaS, Software","Birmingham, Birmingham, United Kingdom",OneUp Sales is a sales team management & motivation platform built to transform the way we run sales teams forever.,"35,855","Europe, Middle East, and Africa (EMEA)",B7 4BB,$1M to $10M,2014-11-11,day,,,,,For Profit,http://oneupsales.co.uk,https://twitter.com/oneup_sales,,https://www.linkedin.com/company/11088711,"OneUp Sales is a sales management & motivation platform built for inside sales teams. The platform makes use of sales activity data from any source to drive gamified competitions, real-time TV leaderboards, and streamlined reporting for managers.","Consumer Electronics, Hardware, Other, Software",2,1-10,"Derry Holt, James Heath",4,Seed,2025-02-24,1500000,GBP,1901984,Seed,1500000,GBP,1901984,Seed,4500000,GBP,5790967,4500000,GBP,5790967,"Mercia Ventures, Midlands Engine Investment Fund, Mercia Fund Managers, MEIF Proof-of-Concept & Early Stage Fund",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,1
ThoughtRiver,https://www.crunchbase.com/organization/thoughtriver,Active,,"Artificial Intelligence (AI), Legal","London, England, United Kingdom",ThoughtRiver reviews and rates contracts via a contract Intelligence engine.,"35,985","Europe, Middle East, and Africa (EMEA)",EC2N 1HQ,$1M to $10M,2013-01-01,year,,,,,For Profit,https://thoughtriver.com,https://www.twitter.com/thoughtriverci,https://www.facebook.com/ThoughtRiver1/,https://www.linkedin.com/company/thoughtriver,"ThoughtRiver provides a Contract Acceleration Platform that enables lawyers to provide more business value while also increasing job satisfaction by freeing up time for higher-level strategic work. Its team takes pride in problem-solving, being creative, and making a genuine difference. Each team is responsible for a specific area of focus and the tools required to deliver.","Artificial Intelligence (AI), Data and Analytics, Professional Services, Science and Engineering, Software",2,11-50,"Dominic Hudson, Tim Pullan",3,Early Stage Venture,2020-09-07,10000000,USD,10000000,Series A,10000000,USD,10000000,Series A,15000000,USD,15000000,15000000,USD,15000000,"Octopus Ventures, LocalGlobe, Crane Venture Partners, Entrée Capital, SyndicateRoom",3,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Winnow,https://www.crunchbase.com/organization/winnow-solutions,Active,,"Analytics, Artificial Intelligence (AI), Computer Vision, Software, Waste Management","London, England, United Kingdom",Winnow creates AI tools designed to supply data for enhancing kitchen production processes and reducing food waste.,"36,089","Europe, Middle East, and Africa (EMEA)",MK9 1SH,$1M to $10M,2013-01-01,year,,,,,For Profit,https://www.winnowsolutions.com/,https://twitter.com/WinnowSolutions,https://www.facebook.com/winnowsolutions,https://www.linkedin.com/company/winnow-ltd-,"Winnow builds artificial intelligence tools to help chefs run more profitable and sustainable kitchens by cutting food waste in half. They develop technology to cut food waste in their operations. Their digital tools provide data to drive improvements in kitchen production processes and reduce environmental footprint. Winnow's mission is to connect commercial kitchen, create a movement of chefs, and inspire others. The company was founded in 2013 and is headquartered in London, England, United Kingdom.","Artificial Intelligence (AI), Data and Analytics, Hardware, Science and Engineering, Software, Sustainability",2,101-250,"Kevin Duffy, Marc Zornes",9,Private Equity,2024-03-05,,,,Private Equity,,,,Private Equity,33936629,USD,33936629,41936629,USD,41936629,"European Investment Bank, ABC Impact, Seedcamp, Circularity Capital, ArcTern Ventures",4,16,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Invstr,https://www.crunchbase.com/organization/invstr,Active,,"Financial Services, FinTech, Information Technology, Personal Finance, Social Network","London, England, United Kingdom",Invstr is a FinTech app that helps investors invest with commission-free investing and banking.,"36,925","Europe, Middle East, and Africa (EMEA)",SW1Y 4AR,$1M to $10M,2013-02-01,day,,,,,For Profit,https://www.invstr.com,https://twitter.com/invstreams,https://www.facebook.com/invstr,https://www.linkedin.com/company/invstr,"Invstr is a FinTech app that helps investors invest with commission-free investing and banking. Its application combines gamification and the social aspect of the app, making it unique to share updates and post to their feeds, send group or private messages, create private leagues to compete against friends, and socialize all within the app.","Financial Services, Information Technology, Internet Services",1,11-50,Kerim Derhalli,4,Early Stage Venture,2021-03-17,20000000,USD,20000000,Series A,20000000,USD,20000000,Series A,40325000,USD,40325000,40325000,USD,40325000,"Finberg, Ventura Capital, Jari Ovaskainen, Rick Haythornthwaite",4,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Veeqo,https://www.crunchbase.com/organization/veeqo,Active,,"E-Commerce, Retail, SaaS, Software","Swansea, Swansea, United Kingdom",Veeqo provides a cloud service that helps online retailers manage their business operations.,"37,247","Europe, Middle East, and Africa (EMEA)",SA1 1NW,$1M to $10M,2013-01-01,year,2022-03-07,day,,,For Profit,https://www.veeqo.com/,https://twitter.com/Veeqo,https://www.facebook.com/veeqo/,https://www.linkedin.com/company/veeqo/,"Veeqo is based in Swansea, Wales, and provides software that helps retailers manage their online businesses across e-commerce platforms, including Amazon, eBay, Shopify, and Walmart, ranging from order shipping and returns to keeping track of what products are in stock.","Commerce and Shopping, Software",1,51-100,Matthew Warren,12,M&A,2019-03-20,3300000,GBP,4357523,Series B,3300000,GBP,4357523,Series B,6766136,GBP,9306348,6816136,GBP,9381588,"Seedrs, octopus investments, Upscale, Tom Singh, Daniel McPherson",4,5,1,"Made Acquisitions, Was Acquired",Veeqo acquired by Amazon,https://www.crunchbase.com/acquisition/amazon-acquires-veeqo--c856ebcb,Amazon,https://www.crunchbase.com/organization/amazon,2022-03-07,day,,,,Acquisition,,Private,,,,,,,,,,,
Cyclr,https://www.crunchbase.com/organization/cyclr-automation,Active,,"Cloud Infrastructure, Data Integration, Developer APIs, IaaS, PaaS, SaaS, Software","London, England, United Kingdom",SaaS integration platform for SaaS companies. Deliver powerful integrations and workflows direct to users from within your SaaS application.,"37,323","Europe, Middle East, and Africa (EMEA)",CR0 0XT,$1M to $10M,2013-01-01,year,,,,,For Profit,http://cyclr.com,https://twitter.com/cyclr,https://www.facebook.com/cyclrautomation,https://www.linkedin.com/company/10066377,"Cyclr is a cloud-based Integration Platform as a Service (IPaaS) company. Cyclr provides an integration platform that enables SaaS companies to enhance their delivery of integrations, automations and workflows to their end-users. Cyclr exists 'behind the scenes' and delivery is native via the SaaS client's platform. By deploying Cyclr an API is turned from a back-end developer feature into a front-end user feature. Cyclr saves its' clients engineering time and overhead as well as enhancing their integration delivery capabilities. Cyclr's market leading drag and drop visual language for designing these processes has been created in collaboration with world-leading leading academics in the field.","Data and Analytics, Hardware, Information Technology, Internet Services, Software",3,11-50,"Fraser Davidson, Ian Pollard, Philip Bryan",8,,2022-04-08,5500000,GBP,7169468,Venture - Series Unknown,5500000,GBP,7169468,Venture - Series Unknown,8710000,GBP,11552575,8810000,GBP,11724166,"Praetura Ventures, SyndicateRoom, Blackfinch Ventures, Creative England, Juno Capital Partners",3,5,,,,,,,,,,,,,,Private,,,,,,,,,,,11
Entia,https://www.crunchbase.com/organization/entia-2,Active,,"Health Care, Medical, Medical Device","London, England, United Kingdom",Entia is a medical technology company that specializes in improving access to blood test.,"38,116","Europe, Middle East, and Africa (EMEA)",N5 2EF,Less than $1M,2014-01-01,year,,,,,For Profit,https://www.entia.co/,https://twitter.com/entiahealth,https://www.facebook.com/entiahealth/?fref=ts,https://www.linkedin.com/company/entia-ltd/,"Entia is a medical technology company that specializes in improving access to blood tests. Its featured products include Aptus, designed for haemoglobin and haematocrit and Affinity, designed for people with cancer to monitor their blood counts at home. The company is a multidisciplinary team spanning design, engineering, quality assurance, business development, and innovation.",Health Care,3,11-50,"Millie Clive-Smith, Robert Balfour, Toby Basey-Fisher",6,Early Stage Venture,2023-07-26,16000000,GBP,20683272,Series A,16000000,GBP,20683272,Series A,26000000,GBP,34507653,27000000,GBP,35796504,"Business Growth Fund, Parkwalk Advisors, Innovate UK, Sussex Place Ventures, Microsoft Accelerator London",4,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
FATMAP,https://www.crunchbase.com/organization/fatmap,Closed,,"3D Technology, Adventure Travel, Mapping Services, Outdoors, Software, Sports","London, England, United Kingdom",FATMAP is an outdoor adventure platform for web & mobile.,"38,461","Europe, Middle East, and Africa (EMEA)",WC1V 7HP,$1M to $10M,2013-01-01,year,2023-01-23,day,,none,For Profit,https://www.fatmap.com/,https://twitter.com/fatmap,https://www.facebook.com/fatmapski,https://www.linkedin.com/company/10017145,"FATMAP is an Outdoor Adventure Platform that brings together consumers with businesses, destinations and brands. Their advanced 3D mapping technology, outdoor community and curated adventure guidebook is used by top professionals and outdoor enthusiasts to enjoy better, safer adventure.","Hardware, Navigation and Mapping, Software, Sports, Travel and Tourism",2,11-50,"David Cowell, Misha Gopaul",6,M&A,2020-04-28,16500000,USD,16500000,Series A,16500000,USD,16500000,Series A,25537494,USD,25537494,26891994,USD,26891994,"Capnamic, Episode 1, P101, 83North, ACF Investors",4,8,,Was Acquired,FATMAP acquired by Strava,https://www.crunchbase.com/acquisition/strava-acquires-fatmap--7ec10912,Strava,https://www.crunchbase.com/organization/strava,2023-01-23,day,,,,Acquisition,,Private,,,,,,,,,,,
Second Home,https://www.crunchbase.com/organization/second-home,Active,,"Coworking, Recreation, Social Entrepreneurship","London, England, United Kingdom",Second Home owns and operates an office space for entrepreneurs and creative businesses.,"38,725","Europe, Middle East, and Africa (EMEA)",E1 5JL,$10M to $50M,2014-01-01,year,2022-10-24,day,,,For Profit,http://www.secondhome.io/,https://twitter.com/secondhome_io,https://www.facebook.com/secondhomeldn,https://www.linkedin.com/company/second-home/,"Second Home owns and operates an office space for entrepreneurs and creative businesses. Rohan Silva, Samuel Aldenton, and Robin Klein founded it in 2014, with its headquarters in London in the United Kingdom.","Community and Lifestyle, Real Estate, Social Impact, Sports",2,101-250,"Rohan Silva, Samuel Aldenton",8,M&A,2019-12-19,9500000,GBP,12366153,Venture - Series Unknown,9500000,GBP,12366153,Venture - Series Unknown,73184730,USD,73184730,73184730,USD,73184730,"LocalGlobe, Index Ventures, FJ Labs, Goldman Sachs, White Star Capital",3,19,,Was Acquired,Second Home acquired by Global Asset Capital,https://www.crunchbase.com/acquisition/global-asset-capital-acquires-second-home--c186ff95,Global Asset Capital,https://www.crunchbase.com/organization/global-asset-capital,2022-10-24,day,7800000,GBP,8818681,Acquisition,,Private,,,,,,,,,,,
Enqura,https://www.crunchbase.com/organization/enqura-information-technologies,Active,,"Artificial Intelligence (AI), Banking, FinTech, Generative AI, Security","London, England, United Kingdom",Enqura is a fintech company that provides artificial intelligence solutions for digital transformation through a platform.,"39,131","Europe, Middle East, and Africa (EMEA)",EC1V 7DY,$10M to $50M,2014-01-01,year,,,,,For Profit,https://enqura.com,,https://www.facebook.com/EnquraTr,https://www.linkedin.com/company/enqura,"Enqura was established in 2014 with the aim of contributing to the digital transformation of the finance sector through high-tech products. The company name is derived from the first two letters of ""Enhanced Technologies,"" ""Qualified People,"" and ""Rational Solutions,"" which best represent our passion.  As artificial intelligence continues to transform daily life with remarkable ease and capabilities, Enqura is committed to providing a world-class customer experience with our AI-assisted Financial Technology Platform, FinTech Five. FinTech Five enables financial services organizations to deliver digital services to their customers culminating in exceptional integrated experiences. We are ushering in the era of ""AI-assisted self-service digital services"" built upon self-service financial services.  At Enqura, we strive to push the boundaries of what is possible. We believe in ‘‘Passionately Innovating’’. Join us on our journey as we pioneer digital finance solutions.","Artificial Intelligence (AI), Data and Analytics, Financial Services, Lending and Investments, Privacy and Security, Science and Engineering, Software",1,101-250,Metin Karabiber,2,Seed,2023-09-25,2900000,USD,2900000,Seed,2900000,USD,2900000,Seed,2900000,USD,2900000,2900000,USD,2900000,"Sistem Global, Eksim Ventures, Lima Ventures, Doğa Girişim, Visa Innovation Program Europe",1,9,,,,,,,,,,,,,,Private,,,,,,,,,,,
