Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Upgrade Education,https://www.crunchbase.com/organization/upgrade-academy-619c,Active,,Education,"London, England, United Kingdom",Upgrade Education operates an online platform to help students reach their university goals.,"110,701","Europe, Middle East, and Africa (EMEA)",WC2H 9JQ,$1M to $10M,2017-01-01,year,,,,,For Profit,https://www.upgrade.education,,,https://www.linkedin.com/company/upgradeeducation/mycompany/?viewAsMember=true,"Upgrade Academy operates an online platform to help students reach their university goals. It provides course assistance, learning plans, and mentors. Upgrade Academy is based in London, United Kingdom.",Education,1,11-50,Edith Alibec,3,Seed,2021-12-01,,,,Seed,,,,Seed,400000,EUR,469075,400000,EUR,469075,"SeedBlink, Serban Enache, The Spinoff, Cleverage VentureCapital, Aurelian Nicolae",2,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
Odqa Renewable Energy Technologies,https://www.crunchbase.com/organization/odqa-renewable-energy-technologies,Active,,"CleanTech, Environmental Engineering, Renewable Energy","Oxford, Oxfordshire, United Kingdom",Oxford University spin-out developing next-generation CSP and solar thermal storage technologies to decarbonise industrial heat processes,"111,788","Europe, Middle East, and Africa (EMEA)",OX2 0ES,Less than $1M,2017-01-01,year,,,,,For Profit,https://www.odqa.com/,,,https://www.linkedin.com/company/odqa/,"Odqa Renewable Energy Technologies is an Oxford University spin-out pioneering air-based solar thermal systems to decarbonise high-grade industrial heat, addressing 20% of global emissions with efficiency and innovation.","Energy, Science and Engineering, Sustainability",2,11-50,"Ahmed Refaat, Gediz Karaca",1,Seed,2018-02-01,400000,GBP,570648,Seed,400000,GBP,570648,Seed,400000,GBP,570648,400000,GBP,570648,Oxford Science Enterprises,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Kleene,https://www.crunchbase.com/organization/kleene-ai,Active,,"Analytics, Big Data, Business Intelligence, Data Integration, Machine Learning, SaaS, Software","London, England, United Kingdom","Kleene Intelligent Data Cloud. Our mission is to make knowledge a commodity, not a privilege.","112,150","Europe, Middle East, and Africa (EMEA)",EC1V 3QN,$1M to $10M,2017-01-01,year,,,,,For Profit,http://www.kleene.ai,,,https://www.linkedin.com/company/kleeneai/,"Build your single source of truth. We combine all data sources in one place, translate them into one language and organize everything to make it easier for teams to work with. Ingest. Simply connect and ingest any data from any source within minutes Master. Model your data, by using our transformation and orchestration engine, so that it can be used for analysis. Insights. Make your data actionable through data analytics & insight","Artificial Intelligence (AI), Data and Analytics, Information Technology, Software",3,51-100,"Andrew Thomas, Ben Long, Matt Sawyer",2,Early Stage Venture,2021-11-10,14000000,USD,14000000,Series A,14000000,USD,14000000,Series A,16087508,USD,16087508,16087508,USD,16087508,"Octopus Ventures, Episode 1, SuperSeed Ventures",3,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Cefinn,https://www.crunchbase.com/organization/cefinn,Active,,"E-Commerce, Fashion","London, England, United Kingdom",Cefinn is a online store that offers kintwear and dresses for womens.,"112,182","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2017-01-01,year,,,,,For Profit,https://www.cefinn.com/,https://twitter.com/cefinnstudio?lang=en,https://www.facebook.com/CefinnStudio/,https://www.linkedin.com/company/cefinn/,"Cefinn offers modern and feminine pieces of clothing to women. They provide day-to-night silk midi dresses, shirt dresses, smart sleeveless dresses, and pussybow styles perfect for daytime and evening.","Clothing and Apparel, Commerce and Shopping, Design",1,11-50,Samantha Cameron,3,,2022-12-17,1200000,GBP,1457280,Venture - Series Unknown,1200000,GBP,1457280,Venture - Series Unknown,1200000,GBP,1457280,1200000,GBP,1457280,"Venrex, Yu Holdings, Philip Bassett, Havisham Investments, Wendy Yu",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
ATAR Labs,https://www.crunchbase.com/organization/atar-labs,Active,,"Cyber Security, Information Services, Information Technology, Security","London, England, United Kingdom",ATAR Labs builds next generation SOAR platforms. ATAR helps SOCs become more vigilant and effective while helping them achieve more.,"112,727","Europe, Middle East, and Africa (EMEA)",SE1 9SG,$1M to $10M,2017-09-01,day,2020-07-13,day,,,For Profit,http://www.atarlabs.io/,https://www.twitter.com/atar_labs,,https://www.linkedin.com/in/atar-labs,"ATAR Labs builds next generation Security Orchestration, Automation and Response (SOAR) platforms. Our flagship product ATAR helps SOC teams to become more vigilant and effective while helping them achieve more. ATAR has integrations with more than 100 different technologies and orchestrate and automate investigation and response activities spanning those platforms and more.","Information Technology, Privacy and Security",3,11-50,"Burak Dayıoğlu, Gokhan Say, Murat Tora",1,M&A,2017-09-22,2500000,EUR,2987500,Seed,2500000,EUR,2987500,Seed,2500000,EUR,2987500,2500000,EUR,2987500,Diffusion Capital Partners,1,1,,Was Acquired,ATAR Labs acquired by Micro Focus,https://www.crunchbase.com/acquisition/micro-focus-acquires-atar-labs--9fdf319e,Micro Focus,https://www.crunchbase.com/organization/micro-focus,2020-07-13,day,15000000,USD,15000000,Acquisition,,Private,,,,,,,,,,,4
Deep Render,https://www.crunchbase.com/organization/deep-render,Active,,"Artificial Intelligence (AI), Information Technology, Machine Learning","London, England, United Kingdom",Deep Render is developing the next generation of media compression algorithms.,"112,748","Europe, Middle East, and Africa (EMEA)",E1 1LN,$1M to $10M,2017-10-17,day,,,,,For Profit,https://www.deeprender.ai,,,https://www.linkedin.com/company/deeprenderltd,"Deep Render Ltd. is a spin-out from the Department of Computing at Imperial College London. We are a London based AI start-up that is developing the next generation of media compression algorithms. Our proprietary and patented technology is at the forefront of machine learning research. Furthermore, our Biological Image Compression results are  state-of-the-art, providing at least a 50% efficiency gain over the previous standards","Artificial Intelligence (AI), Data and Analytics, Information Technology, Science and Engineering, Software",2,11-50,"Arsalan Zafar, Christian Besenbruch",4,Early Stage Venture,2023-05-15,,,,Non-equity Assistance,6300000,USD,6300000,Series A,8279801,USD,8279801,10979801,USD,10979801,"Speedinvest, European Innovation Council, Pentech Ventures, IP Group, Intel Ignite",4,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Renovos,https://www.crunchbase.com/organization/renovos,Active,,"Biotechnology, Medical, Robotics","Southampton, Southampton, United Kingdom",Renovos Providing orthopaedic regenerative medicine solutions.,"112,925","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2017-03-17,day,,,,,For Profit,https://renovos.co.uk/,https://twitter.com/renovos_uk,,https://www.linkedin.com/company-beta/22300799/,"While medical advances have led to a welcome increase in life expectancy, this has led to a significant rise in age-related diseases and healthcare cost. Trauma, injury, disease, or simply advancing years all result in bone deterioration for which there are limited answers. Renovos, a new orthopaedic regenerative medicine company, offers a complementary range of products, services and therapeutics to address the needs of research and clinicians for bone healing that is quicker, safer and more cost-effective.","Biotechnology, Hardware, Health Care, Science and Engineering, Software",4,1-10,"Agnieszka Janeczek, James Otter, Jonathan Dawson, Richard Oreffo",4,,2023-07-05,,,,Corporate Round,,,,Corporate Round,998933,USD,998933,998933,USD,998933,"Biocomposites, MedTech Innovator, FastVentures, Orthopaedic Research UK",4,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
No1 Rosemary Water,https://www.crunchbase.com/organization/no1-rosemary-water,Active,,"Food and Beverage, Water","London, England, United Kingdom",No1 Rosemary Water is a refreshing and tasteful rosemary extract drink.,"114,322","Europe, Middle East, and Africa (EMEA)",SW3 3ST,$1M to $10M,2017-01-01,year,,,,,For Profit,https://rosemarywater.com/,,,https://www.linkedin.com/company/no1-rosemary-water/?originalSubdomain=in,"No1 Rosemary Water is a refreshing and tasteful rosemary extract drink.  The world's only drink containing pure rosemary extract. Bottled according to the highest ethical standards and available in still or sparkling form, it’s a stimulating, flavourful and tasteful way to enjoy rosemary. Inspired by the carefree, long-lived residents of Acciaroli, Italy, No1 Rosemary Water is more than just a beverage. It’s a drink to remember; a taste of the Mediterranean – a toast to your memory, and your future.","Food and Beverage, Natural Resources",1,11-50,David Spencer-Percival,3,,2020-09-23,34678,GBP,44090,Equity Crowdfunding,34678,GBP,44090,Equity Crowdfunding,1347388,GBP,1709947,1347388,GBP,1709947,"Crowdcube, Literacy Capital",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Real Links,https://www.crunchbase.com/organization/real-links,Active,,"Human Resources, SaaS, Software","London, England, United Kingdom",Real Links enables HR Teams to save money on recruitment and hire better candidates by leveraging their employee's network for hiring.,"114,737","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2017-01-31,day,,,,,For Profit,http://www.reallinks.io/,https://twitter.com/reallinksio,,https://www.linkedin.com/company/real-links/,"Real Links enables HR Teams to save money on recruitment and hire better candidates by leveraging their employee's network for hiring. Referral hires have been shown to cost less to recruit, be more productive and stay longer than other recruitment channels. We help companies maximise their referral channel with gamification, easy sharing and AI.","Administrative Services, Software",1,1-10,Sam Davies,2,Seed,2019-03-31,1144850,GBP,1490733,Seed,1144850,GBP,1490733,Seed,1419850,GBP,1848309,1419850,GBP,1848309,Fuel Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
ResonanceX,https://www.crunchbase.com/organization/resonancex,Active,,"Financial Services, FinTech, Trading Platform, Wealth Management","London, England, United Kingdom",The Low-Code Fintech Agility Platform,"114,929","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2017-06-27,day,,,,,For Profit,https://resonancex.io/,https://twitter.com/resonancex_io,https://www.facebook.com/resonancex.io/,https://www.linkedin.com/company/resonancex/,"Resonancex is the Low-Code Fintech Agility Platform. The platform leverages the best of new technologies, open-source and cloud infrastructure to empower Financial Services companies to: - Create and launch new products and services - Innovate to redefine customer success - Distribute powerful analytics and reports Using Python language as an accelerator we bridge the gap between novice coding and business requirements to structure, calculate, deploy, and distribute capital markets solutions to clients, without the help of an expensive and often overloaded technology team. ResonanceX is authorised and regulated by the Financial Conduct Authority.","Financial Services, Lending and Investments",2,1-10,"Guillaume Chatain, Hariton Korizis",3,Seed,2019-09-02,450000,GBP,542925,Pre-Seed,450000,GBP,542925,Pre-Seed,662925,USD,662925,673091,USD,673091,"Techstars, Velocity Partners",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Gravity,https://www.crunchbase.com/organization/gravity-3,Active,,"Air Transportation, Mechanical Design, Mechanical Engineering","Barnet, Barnet, United Kingdom",Gravity is a British human propulsion technology company.,"115,345","Europe, Middle East, and Africa (EMEA)",EN5 5BY,$100M to $500M,2017-03-01,month,,,,,For Profit,http://www.gravity.co/,https://twitter.com/takeongravity,https://www.facebook.com/takeongravity,https://www.linkedin.com/company/gravity-industries/,"Gravity's mission is to build an inspirational technology company by reimagining the future of human flight and pioneering aeronautical innovation. Founded by Richard Browning in March 2017, Gravity Industries is a British human propulsion technology start-up. Gravity has invented, designed, built, and flown the world's first propulsion suit.","Design, Hardware, Science and Engineering, Transportation",1,1-10,Richard Browning,2,,2017-07-19,650000,USD,650000,Venture - Series Unknown,650000,USD,650000,Venture - Series Unknown,650000,USD,650000,650000,USD,650000,"Draper Associates, Boost VC, Adam Draper",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Syndeo,https://www.crunchbase.com/organization/syndeo,Active,,"Customer Service, Internet","Belfast, Belfast, United Kingdom",Syndeo is revolutionizing the world of customer service that allows customers in leveraging emerge technologies.,"115,625","Europe, Middle East, and Africa (EMEA)",BT2 8HS,$10M to $50M,2017-01-01,year,,,,,For Profit,https://syndeo.cx/,https://twitter.com/SyndeoCx,https://www.facebook.com/syndeocx/,https://www.linkedin.com/company/syndeocx/,"Syndeo is a new model for delivering customer service by harnessing the power of crowdsourcing. Improve the customer experience, while building brand advocates through a community of experts who deliver a trusted engagement with your customers.","Internet Services, Other, Professional Services",2,11-50,"Catherine Ewings, Oliver Lennon",2,Seed,2019-10-01,300000,GBP,368752,Seed,300000,GBP,368752,Seed,300000,GBP,368752,300000,GBP,368752,Techstart Ventures,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Molendotech,https://www.crunchbase.com/organization/molendotech-ltd,Active,,"Electronics, Manufacturing","Plymouth, Plymouth, United Kingdom",Molendotech manufactures a device to test water for faecal contamination.,"115,651","Europe, Middle East, and Africa (EMEA)",PL4 8AA,$1M to $10M,2017-01-01,year,,,,,For Profit,http://www.molendotech.com/,,,https://www.linkedin.com/company/molendotech/,"Molendotech is developing a rapid assay to screen water for faecal contamination and other harmful bacteria. Current tests on the market may take hours or even days to show results because samples need to be sent to a laboratory. Molendotech's technology can be used on site and typically produces results in under 15 minutes. Rapid, point-of-use testing to determine water quality enables more informed decision-making about the use of water and significantly improves the ability to identify and track pollution sources. The company is working with Palintest, a subsidiary of FTSE 100 group Halma plc to commercialise the technology.","Consumer Electronics, Hardware, Manufacturing",1,1-10,Simon Jackson,2,Seed,2023-05-25,1000000,GBP,1231670,Seed,1000000,GBP,1231670,Seed,1000000,GBP,1231670,1000000,GBP,1231670,"The FSE Group, QantX, Frontier IP Group plc",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
HURR,https://www.crunchbase.com/organization/hurr-collective,Active,,"Communities, E-Commerce, Fashion, Internet, Lifestyle, Product Design","London, England, United Kingdom","HURR is the smart way to rent your wardrobe, on-demand.","116,791","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2017-11-01,month,,,,,For Profit,https://www.hurrcollective.com,https://twitter.com/hurrcollective,https://www.facebook.com/hurrcollective,https://www.linkedin.com/company/hurr-collective/,"HURR is the smart way to rent your wardrobe, on-demand. The UK's leading wardrobe rental platform allows members to share clothes and accessories, securely and in seconds. HURR has been named the “Airbnb of Fashion”, disrupting fashion ownership and paving the way towards a more sustainable future. Discover and rent curated edits of contemporary and luxury brands, accessing trend led pieces and coveted one offs. Welcome to a new way to wardrobe.","Clothing and Apparel, Commerce and Shopping, Community and Lifestyle, Design, Internet Services",2,11-50,"Matthew Geleta, Victoria Prew",2,,2023-12-04,7900000,GBP,9980544,Venture - Series Unknown,7900000,GBP,9980544,Venture - Series Unknown,11900000,GBP,15289245,11900000,GBP,15289245,"Octopus Ventures, Ascension, Praetura Ventures, D4 Ventures",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Agrolabs,https://www.crunchbase.com/organization/agrolabs,Active,,"AgTech, Internet of Things, Robotics","London, England, United Kingdom",We help greenhouse farmers grow more and better,"117,311","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2017-12-01,day,,,,,For Profit,http://www.agrolabs.io/,,,https://www.linkedin.com/company/agrolabs.io/,At Agrolabs we utilise IIoT and Predictive Analytics to boost yield and efficiency of greenhouse farms.,"Agriculture and Farming, Hardware, Internet Services, Science and Engineering, Software",1,1-10,Michael Lazarenko,5,Seed,2022-03-28,,,,Non-equity Assistance,,,,Pre-Seed,100000,USD,100000,100000,USD,100000,"MassChallenge, Google for Startups, Artesian VC",3,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Buildiro Tech,https://www.crunchbase.com/organization/buildiro-tech,Active,,"E-Commerce, Information Technology, Internet","London, England, United Kingdom",Buildiro Tech is a SaaS company that offers a software platform to be used as a construction materials metasearch engine.,"117,497","Europe, Middle East, and Africa (EMEA)",N19AB,,2017-11-17,day,,,,,For Profit,https://www.buildiro.com,https://twitter.com/buildiro,https://www.facebook.com/buildiro,https://www.linkedin.com/company/buildiro/?viewAsMember=true,Buildiro.com is a construction materials metasearch engine that allows tradespeople and DIY enthusiasts to locate and purchase building supplies online in minutes.,"Commerce and Shopping, Information Technology, Internet Services",4,1-10,"Andrej Bliznak, Lukas Polach, Martin Pristas, Matej Devecka",6,,2022-03-11,228833,GBP,298364,Equity Crowdfunding,228833,GBP,298364,Equity Crowdfunding,1123864,USD,1123864,1345734,USD,1345734,"N1, SFG Holding",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Vevolution,https://www.crunchbase.com/organization/vevolution,Active,,"Communities, Education, FinTech, SaaS","London, England, United Kingdom","Saas, Fintech, Plant-based","120,100","Europe, Middle East, and Africa (EMEA)",N1 8XB,$1M to $10M,2017-02-21,day,,,,,For Profit,http://www.vevolution.com,https://twitter.com/Vevolution_,https://www.facebook.com/VevolutionFestival/,https://www.linkedin.com/company/vevolutionplatform/,Vevolution is the home of plant-based and cell-tech innovators we provide SaaS solutions to help investors and startups create a better world.,"Community and Lifestyle, Education, Financial Services, Software",2,1-10,"Damien Clarkson, Judy Nadel",1,Seed,2022-03-22,330000,USD,330000,Seed,330000,USD,330000,Seed,330000,USD,330000,330000,USD,330000,"Cult Food Science, Kale United, Capital V, Orange Light Ventures, Alicia Robb",3,10,,,,,,,,,,,,,,Private,,,,,,,,,,,1
On The Mend,https://www.crunchbase.com/organization/on-the-mend,Active,,"Fitness, Health Care, Information Technology","London, England, United Kingdom",On The Mend is a mobile platform to help people manage their physical rehab.,"120,121","Europe, Middle East, and Africa (EMEA)",EC2A 2AB,Less than $1M,2017-05-08,day,,,,,For Profit,http://www.onthemend.com/,https://twitter.com/onthemendapp,https://www.facebook.com/onthemendapp,https://in.linkedin.com/company/onthemend,On The Mend is a mobile platform to help people manage their physical rehab. We are currently working towards creating a unique platform with a broad application beyond orthopaedic surgery.,"Health Care, Information Technology, Sports",3,1-10,"Arash Aframian, Jonathan Blackburn, Wesley Fogel",5,Seed,2022-09-01,50000,GBP,57736,Pre-Seed,50000,GBP,57736,Pre-Seed,522500,GBP,682675,522500,GBP,682675,"Founders Factory, Innovate UK",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
War Paint,https://www.crunchbase.com/organization/war-paint,Active,,"Beauty, Cosmetics, Men's","London, England, United Kingdom",Our ethos is to break the stigma that makeup is solely for women. We're about making men feel comfortable to shout about wearing makeup,"121,487","Europe, Middle East, and Africa (EMEA)",NW1 6JJ,,2017-01-01,year,,,,,For Profit,https://warpaintformen.com/,https://twitter.com/warpaintformen,https://www.facebook.com/warpaintformen,https://www.linkedin.com/company/warpaintformen/,,"Community and Lifestyle, Consumer Goods",1,1-10,Daniel Gray,2,,2021-11-15,451138,GBP,604985,Equity Crowdfunding,451138,GBP,604985,Equity Crowdfunding,2104985,USD,2104985,2104985,USD,2104985,"Crowdcube, Redrice Ventures, PDS Ventures",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Alphaplate,https://www.crunchbase.com/organization/alphaplate,Active,,Financial Services,"London, England, United Kingdom",Alphaplate is a leading financial markets proprietary trading firm.,"122,677","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2017-01-01,year,2022-04-24,day,,,For Profit,http://alphaplate.io/,,,https://www.linkedin.com/company/alphaplate,Alphaplate is a proprietary technology firm specializing in cryptocurrency trading.,Financial Services,1,1-10,Jan Ivar Strømme,1,M&A,2021-02-05,7200000,NOK,844600,Seed,7200000,NOK,844600,Seed,7200000,NOK,844600,7200000,NOK,844600,Arcario,,1,,Was Acquired,Alphaplate acquired by Berkeley Futures Limited,https://www.crunchbase.com/acquisition/berkeley-futures-limited-acquires-alphaplate--4793c2e7,Berkeley Futures Limited,https://www.crunchbase.com/organization/berkeley-futures-limited,2022-04-24,day,,,,Acquisition,,Private,,,,,,,,,,,
Adgero,https://www.crunchbase.com/organization/adgero,Active,,"CleanTech, Electric Vehicle, Energy, Fleet Management, Transportation","Gosport, Hampshire, United Kingdom",Adgero is a Cleantech company that provides electric hybridization solutions for Class 8 trucks.,"122,773","Europe, Middle East, and Africa (EMEA)",PO12 4GA,Less than $1M,2017-01-01,year,,,,,For Profit,http://www.adgero.co.uk,https://twitter.com/AdgeroHybrid,,https://www.linkedin.com/company/adgero-uk-ltd,Adgero was founded to provide electric hybridization solutions for Class 8 trucks. The Adgero Hybrid Solution reduces fuel consumption and CO2 emissions by 20-30% and is compatible with any make of Class 8 truck.,"Energy, Sustainability, Transportation",4,11-50,"Frederic Soulier, Gines Linares, Mack Murray, William Putter",4,Seed,2021-01-23,50000,USD,50000,Seed,50000,USD,50000,Seed,290796,USD,290796,1756114,USD,1756114,"EXPERT DOJO, TURN8",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Collectiv Food,https://www.crunchbase.com/organization/collectivfood,Active,,"B2B, Food and Beverage, Food Delivery, Restaurants, Wholesale","London, England, United Kingdom",Collectiv Food is an automated and sustainable food supply chain that provides businesses with transparency and lower costs of ingredients,"123,868","Europe, Middle East, and Africa (EMEA)",W11 3LQ,$1M to $10M,2017-09-01,month,,,,,For Profit,https://collectivfood.com,https://twitter.com/collectivfood,https://www.facebook.com/CollectivFood,https://www.linkedin.com/company/collectivfood,"At Collectiv Food we're leading the transition to a sustainable, fair and transparent food supply chain, to build a whole better food ecosystem. We've built the first digitised, automated and data-driven food supply chain solution, bringing sustainability, transparency, better unit economics and greener logistics solutions to food businesses around the globe.","Commerce and Shopping, Food and Beverage, Other, Transportation",1,11-50,Jeremy Hibbert-Garibaldi,3,Early Stage Venture,2021-07-19,12000000,GBP,16401285,Series A,12000000,GBP,16401285,Series A,15800000,GBP,21219148,15800000,GBP,21219148,"Octopus Ventures, Norrsken VC, Partech, Kima Ventures, Clay Capital",5,11,,,,,,,,,,,,,,Private,,,,,,,,,,,
Tomlibo,https://www.crunchbase.com/organization/tomlibo,Active,,"Social Media, Software","London, England, United Kingdom","Tomlibo is a Social Platform for everything from creating & sharing videos, memes, photos, to local and international news and lots more.","123,979","Europe, Middle East, and Africa (EMEA)",E6 3HN,,2017-01-01,year,,,,,For Profit,https://www.tomlibo.com,https://www.twitter.com/tomlibo,https://www.facebook.com/TomliboSocial/,https://www.linkedin.com/company/tomlibo/,,"Internet Services, Media and Entertainment, Software",,1-10,,1,Seed,2021-11-05,250000,USD,250000,Pre-Seed,250000,USD,250000,Pre-Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Petiole,https://www.crunchbase.com/organization/petiole,Active,,"Agriculture, AgTech, Artificial Intelligence (AI), Biotechnology, Farming, Flowers, Forestry, Horticulture","London, England, United Kingdom","#1 super app for growers and researchers, from seed to harvest","124,195","Europe, Middle East, and Africa (EMEA)",W1Wn7LT,,2017-02-13,day,,,,,For Profit,https://petiolepro.com,https://twitter.com/petioleapp,https://facebook.com/petiole.co,https://www.linkedin.com/company/petiole,"From commercially grown crops to agroforestry, from seed to harvest, track and optimize your plants' growth with ease. Petiole Pro develops innovative tools for its growers community to enable data-driven agriculture, better yields and profits. Try Petiole Pro today and grow smarter.","Agriculture and Farming, Artificial Intelligence (AI), Biotechnology, Consumer Goods, Data and Analytics, Science and Engineering, Software",2,1-10,"Andrii Seleznov, Maryna Kuzmenko",1,Seed,2022-04-30,25000,GBP,31434,Pre-Seed,25000,GBP,31434,Pre-Seed,25000,GBP,31434,25000,GBP,31434,Innovate UK,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Teacher Booker,https://www.crunchbase.com/organization/teacher-booker,Active,,Education,"London, England, United Kingdom","The Workforce Management Platform for schools, teachers & support staff, Multi-Academy Trusts and Local Authorities","124,250","Europe, Middle East, and Africa (EMEA)",SE1 1LH,,2017-01-01,year,,,,,For Profit,https://teacherbooker.com/,https://twitter.com/teacherbooker,https://www.facebook.com/teacherbooker/,https://www.linkedin.com/company/teacher-booker,"The Workforce Management Platform for schools, teachers & support staff, Multi-Academy Trusts and Local Authorities",Education,1,11-50,Vamsi Vadde,1,Seed,2020-04-21,650000,GBP,799604,Seed,650000,GBP,799604,Seed,650000,GBP,799604,650000,GBP,799604,Growthdeck,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Veratrak,https://www.crunchbase.com/organization/veratrak,Active,,"Computer, Software","London, England, United Kingdom",Veratrak is a shared workspace for collaborating with your supply chain partners.,"125,564","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2017-01-01,year,,,,,For Profit,https://veratrak.com/,https://twitter.com/veratrak,,https://www.linkedin.com/company/veratrak/,Veratrak is a document sharing and master data collaboration platform that is purpose built for the pharmaceutical supply chain allowing partners to communicate sensitive information more efficiently.,"Consumer Electronics, Hardware, Software",2,11-50,"Jason Lacombe, Matthew Wilson",6,Seed,2023-01-31,5300000,GBP,6523454,Seed,5300000,GBP,6523454,Seed,6500000,GBP,8113955,6500000,GBP,8113955,"Plug and Play, Crane Venture Partners, Ascension, Seedcamp, Force Over Mass Capital",4,13,,,,,,,,,,,,,,Private,,,,,,,,,,,
PowerMarket,https://www.crunchbase.com/organization/powermarket-2,Active,,"B2B, CleanTech, Geospatial, Smart Cities, Software, Solar","Oxford, Oxfordshire, United Kingdom",PowerMarket is a SaaS platform that provides businesses end-to-end solar life-cycle management.,"125,722","Europe, Middle East, and Africa (EMEA)",OX2 0JB,Less than $1M,2017-01-01,year,,,,,For Profit,http://powermarket.ai/,https://twitter.com/PowerMarketAI,,https://www.linkedin.com/company/powermarketai,"PowerMarket is a SaaS platform that provides businesses end-to-end solar life-cycle management. They use satellite data, meteorological data, and machine learning to help businesses find, implement, and manage solar installations. It will help enterprises manage and scale solar while reaching their goals.","Data and Analytics, Energy, Natural Resources, Navigation and Mapping, Other, Real Estate, Software, Sustainability",3,1-10,"Abhinav Jain, Laurent Tupin, Phil Worthington",4,Seed,2023-10-20,,,,Non-equity Assistance,,,,Pre-Seed,120000,USD,120000,120000,USD,120000,"Techstars, Seraphim Space, QVentures, Hackquarters, Evelyn Bourke",3,8,,,,,,,,,,,,,,Private,,,,,,,,,,,2
Sqft Capital,https://www.crunchbase.com/organization/squarefoot-capital,Active,,FinTech,"London, England, United Kingdom","sqft.capital is a platform solely for UK property developers to model deals and raise funding, quickly and consistently.","125,810","Europe, Middle East, and Africa (EMEA)",SW6 4LZ,,2017-01-01,year,,,,,For Profit,https://sqft.capital/,,https://www.facebook.com/SQFTCapital,https://www.linkedin.com/company/squarefootcapital/,sqft.capital is a fintech business comprising a platform that provides property developers with a transparent route to structure their development finance.,Financial Services,,1-10,,1,Seed,2022-05-08,600000,GBP,739545,Seed,600000,GBP,739545,Seed,600000,GBP,739545,600000,GBP,739545,"RO Capital Partners, Sibner Capital, Peter Rollings",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
