Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Attio,https://www.crunchbase.com/organization/attio,Active,,"CRM, Information Technology, SaaS, Software","London, England, United Kingdom",Attio is a software company that builds data-driven and customizable CRM.,"4,316","Europe, Middle East, and Africa (EMEA)",WC1X 0DS,$1M to $10M,2019-01-01,year,,,,,For Profit,https://attio.com,https://twitter.com/attio,https://www.facebook.com/attioteam,https://www.linkedin.com/company/attio,"Attio specializes in building a radically distinct type of CRM that is built on real-time data, customizable, and intuitively collaborative. Using Attio, businesses can create, build and deploy CRM exactly as they want.","Information Technology, Sales and Marketing, Software",2,51-100,"Alexander Christie, Nicolas Sharp",4,,2024-08-28,33000000,USD,33000000,Undisclosed,33000000,USD,33000000,Undisclosed,64200000,USD,64200000,64200000,USD,64200000,"Headline, Redpoint, Point Nine, Passion Capital, Balderton Capital",4,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Etiq AI,https://www.crunchbase.com/organization/etiq-ai,Active,,"Artificial Intelligence (AI), Machine Learning, Software","London, England, United Kingdom",Etiq is a Data Science Copilot taking the time to develop and debug AI models from weeks to minutes,"4,564","Europe, Middle East, and Africa (EMEA)",,,2019-03-01,month,,,,,For Profit,https://www.etiq.ai,https://x.com/Etiq_AI,,https://www.linkedin.com/company/etiq/,,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",2,11-50,"Iris Anson, Raluca Crisan",4,Seed,2025-04-30,900000,EUR,1022998,Seed,900000,EUR,1022998,Seed,1445466,USD,1445466,2001283,USD,2001283,"SFC Capital, Techstars, Innovate UK, Gapminder VC",4,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Causal,https://www.crunchbase.com/organization/causal-4a43,Active,,"Accounting, Data Visualization, FinTech, Internet, Software","London, England, United Kingdom",Causal is a business planning platform that focuses on visualizing data and financial modeling.,"4,584","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-04-01,month,2024-10-31,day,,,For Profit,https://causal.app,https://twitter.com/causalhq,,https://www.linkedin.com/company/causalhq/,"Causal build financial models effortlessly and share them with interactive, visual dashboards that everyone will understand. Causal, build models out of variables, that link together in simple plain-English formulae. This makes the models easy to understand and quick to build. Causal makes it simple to incorporate advanced modeling techniques like scenario analysis, sensitivity analysis, and uncertainty in the inputs. It can also integrate all the important data sources, from spreadsheet software like Sheets and Excel, to accounting platforms like Xero and Quickbooks.","Data and Analytics, Design, Financial Services, Information Technology, Internet Services, Professional Services, Software",2,11-50,"Lukas Köbis, Taimur Abdaal",4,M&A,2022-03-25,15000000,GBP,19785003,Series A,15000000,GBP,19785003,Series A,23985003,USD,23985003,23985003,USD,23985003,"Accel, Coatue, Bossa Invest, Passion Capital, Pareto Holdings",2,20,,Was Acquired,Causal acquired by Lucanet,https://www.crunchbase.com/acquisition/lucanet-acquires-causal-4a43--1a9ccbcf,Lucanet,https://www.crunchbase.com/organization/lucanet,2024-10-31,day,,,,Acquisition,,Private,,,,,,,,,,,
Oxford Ionics,https://www.crunchbase.com/organization/oxford-ionics,Active,,"Electronics, Information Technology, Quantum Computing","Oxford, Oxfordshire, United Kingdom",Oxford Ionics is a quantum computing startup that provides innovations for the development of accurate and dependable quantum computers.,"5,125","Europe, Middle East, and Africa (EMEA)",OX5 1PF,$1M to $10M,2019-01-29,day,,,,,For Profit,https://www.oxionics.com,https://twitter.com/oxfordionics,,https://www.linkedin.com/company/oxfordionics,"Oxford Ionics is a quantum computing startup that provides innovations for the development of accurate and dependable quantum computers by combining high-performance qubits - trapped ions - with a noiseless electronic qubit control technology. Oxford Ionics' technology enables the manipulation of qubits with negligible noise and reliability, giving clients access to quantum computers that can control interconnected qubit registers in parallel and without sacrificing performance.","Consumer Electronics, Hardware, Information Technology, Science and Engineering",2,51-100,"Chris Ballance, Tom Harty",5,,2023-08-25,2000000,GBP,2515600,Venture - Series Unknown,2000000,GBP,2515600,Venture - Series Unknown,34680000,GBP,42428792,39280000,GBP,48683140,"Oxford Science Enterprises, Prosus Ventures, 2xN, IP Group, Lansdowne Partners",4,10,,,,,,,,,,,,,,Private,,,,,,,,,,,
Ori Industries,https://www.crunchbase.com/organization/ori-8629,Active,,"Artificial Intelligence (AI), Cloud Computing, DevOps, GPU, Infrastructure, IT Infrastructure, Machine Learning, Mobile","London, England, United Kingdom","Ori is an AI Infrastructure provider to train, serve and scale machine learning models.","5,138","Europe, Middle East, and Africa (EMEA)",SE1 7TY,$1M to $10M,2019-01-01,year,,,,,For Profit,https://ori.co,https://twitter.com/ori_edge,,https://www.linkedin.com/company/ori-global-cloud/,"Ori is building the AI backbone for the future, enabling teams to advance groundbreaking technology. We believe the true potential of AI will be unlocked by how seamlessly teams can access and deploy the infrastructure they need to train, serve, and scale models.  As a trusted partner, Ori provides end-to-end AI infrastructure—combining powerful GPU compute with a flexible software layer that optimizes resources.  With Ori, teams can explore, build, and scale AI innovations effortlessly, transforming how software and hardware work together to drive the next wave of AI breakthroughs.","Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Internet Services, Mobile, Other, Science and Engineering, Software",3,11-50,"Mahdi Yahya, Melissa Doré, Simon Dowling",8,,2025-02-14,,,,Venture - Series Unknown,,,,Venture - Series Unknown,4600000,USD,4600000,177950000,USD,177950000,"Telefonica, OurCrowd, Episode 1, Innovate UK, NextEra Energy",3,23,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,2
Emperia,https://www.crunchbase.com/organization/emperia,Active,,"E-Commerce, Marketing, Metaverse, Retail, Software, Virtual Reality, Web Design, Web3","London, England, United Kingdom",Powering the creation and management of immersive virtual experiences for retailers,"5,823","Europe, Middle East, and Africa (EMEA)",NW1 9LP,,2019-05-20,day,,,,,For Profit,https://emperiavr.com,https://twitter.com/emperiavr,https://www.facebook.com/emperiavr,https://www.linkedin.com/company/emperialondon,"The Emperia platform powers the creation and management of immersive virtual experiences for brands across multiple retail sectors. The platform marries the reach and accessibility of e-commerce with the impact of physical customer service shopping experience, while leveraging the unique traits of the virtual space; adding a layer of customer engagement, personalization, data monitoring and omnichannel cohesion. London and New York-based, the Emperia team consists of  3D environment engineers and technical artists joined by  fashion and art industry veterans and branding experts. Hailed a virtual reality pioneer by Forbes Magazine, Emperia is working with some of the world’s leading names in art, fashion and retail including Dior, Burberry, Bloomingdale's, Tommy Hilfiger,  Harrods, Giorgio Armani, Lacoste, Dom Pérignon, Christie’s, Getty Images and more. Emperia has been named a  top 10 most innovative company in Web3, metaverse, blockchain and cryptocurrency for 2023, by Fast Company; one of the most promising advertising and marketing tech startups of 2022 by BusinessInsider; is a proud British Fashion Council Patron, the winner of a Webby 2023 Award and a Plug & Play Brand & Retail Europe Start-Up Award winner.","Blockchain and Cryptocurrency, Commerce and Shopping, Design, Hardware, Internet Services, Media and Entertainment, Sales and Marketing, Software",2,11-50,"Olga Dogadkina, Simonas Holcmann",2,Early Stage Venture,2023-01-25,10000000,USD,10000000,Series A,10000000,USD,10000000,Series A,11230434,USD,11230434,11230434,USD,11230434,"Base10 Partners, SFC Capital, Concept Ventures, Daphni, Sony Innovation Fund",1,8,,,,,,,,,,,,,,Private,,,,,,,,,,,
Myricx Bio,https://www.crunchbase.com/organization/myricx-pharma,Active,,"Biotechnology, Life Science, Therapeutics","London, England, United Kingdom",Myricx Bio is a biotechnology company that develops novel NMT inhibitor payloads for ADCs to treat cancer.,"5,890","Europe, Middle East, and Africa (EMEA)",N1C 4AG,$1M to $10M,2019-01-01,year,,,,,For Profit,https://myricxbio.com,,,https://www.linkedin.com/company/myricx-pharma-ltd,"Myricx Bio is a small molecule drug discovery company engaged in developing novel proprietary inhibitors of human N-myristoyl transferase (NMT), primarily focusing on oncology and exploring potential applications across other diseases. NMT is an enzyme that modifies key proteins for cancer cell survival with specific lipids. Myricx Bio is developing a pipeline of ADCs using its NMT inhibitor (NMTi) payload platform to address critical unmet needs in oncology. It shows excellent preclinical efficacy and safety across various solid tumor antigens and cancer cell types.","Biotechnology, Health Care, Science and Engineering",3,1-10,"Andrew Bell, Ed Tate, Roberto Solari",2,Early Stage Venture,2024-07-08,90000000,GBP,115336706,Series A,90000000,GBP,115336706,Series A,94500000,GBP,121285703,94500000,GBP,121285703,"Eli Lilly, Novo Holdings, Abingworth, Sofinnova Partners, Brandon Capital",2,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
IONATE,https://www.crunchbase.com/organization/ionate-ltd,Active,,"Electrical Distribution, Energy, Hardware, Power Grid, Software","Edinburgh, Edinburgh, City of, United Kingdom",IONATE creates energy solutions with hybrid intelligent transformers and AI-driven grid management for a more efficient power system.,"6,221","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.ionate.energy,https://mobile.twitter.com/ionate_energy,,https://uk.linkedin.com/company/ionate-energy,"IONATE is creating the hardware-software system for smart grids. Its Hybrid Intelligent Transformer (HIT) replaces traditional transformers with a smart version, integrating data and control of voltages, harmonics, and reactive power into one unit. The HIT helps stabilize power distribution across grids, power generation, industrial facilities, and data centers, while also supporting real-time control nodes.","Energy, Hardware, Software",3,11-50,"Luca Mezossy-Dona, Matthew Williams, Roberto Ricci",3,Early Stage Venture,2025-02-05,17000000,USD,17000000,Series A,17000000,USD,17000000,Series A,20991350,USD,20991350,20991350,USD,20991350,"Global Brain Corporation, IQ Capital, Joule Ventures, Zero Carbon Capital, IQT",3,12,,,,,,,,,,,,,,Private,,,,,,,,,,,
Subly,https://www.crunchbase.com/organization/getsubly,Active,,"Artificial Intelligence (AI), B2B, E-Learning, Marketing, Podcast, SaaS, Software, Translation Service, Video, Video Editing","London, England, United Kingdom","Your AI Ally for Accessible Video and Audio. Scan every file, spot every issue, and fix accessibility faster.","8,041","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-06-24,day,,,,,For Profit,http://getsubly.com,https://twitter.com/getsubly,https://www.facebook.com/getsubly,https://www.linkedin.com/company/getsubly,"Subly is the all-in-one platform and AI agent built to automate accessibility for pre-recorded video and audio. Its Video Accessibility Checker scans content frame by frame, flagging issues with time-coded precision. The Accessibility Editor lets you fix them instantly—auto-correct with AI or fine-tune manually in seconds. And when AI isn’t enough, expert services are built in. Subly makes accessibility faster, easier, and more reliable—helping you save time and publish with confidence. Try it out here: getsubly.com","Artificial Intelligence (AI), Content and Publishing, Data and Analytics, Education, Media and Entertainment, Music and Audio, Other, Professional Services, Sales and Marketing, Science and Engineering, Software, Video",3,1-10,"Gemma Roberts, Holly Stephens, Keyvan Kasaei",4,Seed,2024-12-20,1750000,GBP,2199576,Seed,1750000,GBP,2199576,Seed,3471021,USD,3471021,3471021,USD,3471021,"Innovate UK, Loyal VC, Look AI Ventures, AI Startup Incubator",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,3
Lawhive,https://www.crunchbase.com/organization/lawhive,Active,,"Artificial Intelligence (AI), Legal Tech","London, England, United Kingdom","Lawhive is a legal tech startup that offers an AI-powered platform for lawyers to cover workflow management, compliance, and payments.","8,488","Europe, Middle East, and Africa (EMEA)",EC2A 4NE,$1M to $10M,2019-01-01,year,,,,,For Profit,https://lawhive.co.uk,https://twitter.com/lawhiveHQ,https://www.facebook.com/lawhive.co.uk,https://www.linkedin.com/company/joinlawhive,"Lawhive is a legal tech startup that offers an AI-powered platform for lawyers to cover workflow management, compliance, and payments. By using AI to handle many aspects of legal work, the platform enables time-savings for lawyers and major cost and efficiency benefits for their clients.","Artificial Intelligence (AI), Data and Analytics, Professional Services, Science and Engineering, Software",3,51-100,"Flinn Dolman, Jaime van Oers, Pierre Proner",5,Early Stage Venture,2024-12-05,40000000,USD,40000000,Series A,40000000,USD,40000000,Series A,54200000,USD,54200000,54200000,USD,54200000,"TQ Ventures, Oraseya Capital, Episode 1, Balderton Capital, Google Ventures",3,14,,,,,,,,,,,,,,Private,,,,,,,,,,,
Shellworks,https://www.crunchbase.com/organization/shellworks,Active,,"Biotechnology, Packaging Services, Sustainability, Waste Management","London, England, United Kingdom",Shellworks is a biotech startup on a mission to make plastic waste a thing of the past.,"8,649","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2019-07-31,day,,,,,For Profit,https://www.theshellworks.com,,,https://www.linkedin.com/company/the-shellworks,"Shellworks is on a mission to make plastic waste a thing of the past by creating truly compostable packaging solutions. The company was founded in 2019 and is based in London, England.","Administrative Services, Biotechnology, Science and Engineering, Sustainability",2,11-50,"Amir Afshar, Insiya Jafferjee",3,Seed,2022-05-05,6200000,USD,6200000,Seed,6200000,USD,6200000,Seed,7020000,USD,7020000,7627951,USD,7627951,"BoxGroup, LocalGlobe, Founder Collective, Ascension, True.",1,14,,,,,,,,,,,,,,Private,,,,,,,,,,,
Toqio,https://www.crunchbase.com/organization/toqio-fintech,Active,,"Banking, Finance, Financial Services, FinTech","London, England, United Kingdom",Toqio enables organizations to develop their fintech solution as an app or on the web.,"10,105","Europe, Middle East, and Africa (EMEA)",,$10M to $50M,2019-01-01,month,,,,,For Profit,https://toqio.co/,https://twitter.com/toqio_fintech,,https://www.linkedin.com/company/toqiofintech/,"Toqio enables organizations to develop their fintech solution as an app or on the web. It is supported by a configuration and customization platform and a marketplace of partners. The company was founded in 2019 by Eduardo Martinez and Michael Galvin with offices in London, Madrid, and Nairobi,","Financial Services, Lending and Investments",2,51-100,"Eduardo Martínez Garcia, Michael Galvin",4,Early Stage Venture,2023-05-16,,,,Non-equity Assistance,18700000,EUR,18380835,Series A,26700000,EUR,27839235,28000000,EUR,29117047,"Speedinvest, Seaya, SIX FinTech Ventures, AlbionVC, Aldea Ventures",5,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
Chemify,https://www.crunchbase.com/organization/chemify,Active,,Manufacturing,"Glasgow, Glasgow City, United Kingdom",Chemify is a chemistry and chemical discovery digitisation platform.,"10,567","Europe, Middle East, and Africa (EMEA)",G12 8QQ,$1M to $10M,2019-01-01,year,,,,,For Profit,https://www.chemify.io/,,,https://www.linkedin.com/company/chemify-limited/,"Chemify combines its automated synthetic hardware with digital XDL code to convert code to molecule on-demand. It invents a modular, universal, scalable, and teachable system for chemical and material discovery and manufacture.",Manufacturing,,11-50,,3,Early Stage Venture,2024-10-01,,,,Grant,36000000,GBP,45789817,Series A,36000000,GBP,45789817,36000000,GBP,45789817,"Rocketship.vc, Bill & Melinda Gates Foundation, UK Government, BlueYard Capital, Triatomic Capital",2,10,,,,,,,,,,,,,,Private,,,,,,,,,,,
