Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Success Oppositions,https://www.crunchbase.com/organization/success-oppositions,Active,,"EdTech, Education, Online Portals","Madrid, Madrid, Spain",Success Oppositions is the exam platform that facilitates the opposition to study his opposition.,"182,560","European Union (EU), Europe, Middle East, and Africa (EMEA)",,Less than $1M,2016-01-01,year,,,,,For Profit,https://www.exitooposiciones.es,https://twitter.com/Exitoposiciones,,https://www.linkedin.com/company/exito-oposiciones,"Successful Oppositions is the exam platform that facilitates the opposition to study his opposition. It does so through gamification and the use of artificial intelligence algorithms that identify trends and optimize results and study times, adding value to the extent that their clients achieve their professional goals.","Education, Internet Services, Software",2,1-10,"Anthony Wright, Pedro Fajardo",2,Seed,2018-03-28,,,,Seed,,,,Seed,50000,EUR,59310,50000,EUR,59310,"EASO Ventures, BerriUp",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Populetic,https://www.crunchbase.com/organization/populetic,Active,,"Air Transportation, Information Technology, Legal, Public Safety","Sabadell, Catalonia, Spain",Populetic is an international legal services company focused on the resolution of claims arising from incidents in the air transport ,"183,778","European Union (EU), Europe, Middle East, and Africa (EMEA)",08205,$1M to $10M,2012-01-01,year,,,,,For Profit,http://www.populetic.com/en/,https://twitter.com/populetic,https://www.facebook.com/populetic/?hc_ref=PAGES_TIMELINE&fref=nf,https://www.linkedin.com/company/populetic/,"Populetic is an international legal services company focused on the resolution of claims arising from incidents in the air transport of passengers and luggage.Since its founding in 2014, the company has stood out for its entrepreneurial nature and its international vocation. Their team is composed of specialized lawyers in the field, computer scientists, programmers and translators, all of them with the same identity: specialization, empathy towards the client, technological innovation, independence and ethics. Their mission is to provide quality legal services to resolve The most effective way possible conflicts between their customers and airlines.","Government and Military, Information Technology, Professional Services, Transportation",,1-10,,2,Seed,2018-04-24,400000,EUR,489496,Seed,400000,EUR,489496,Seed,400000,EUR,489496,400000,EUR,489496,"Lanta Digital Ventures, BAGi, Tomas Diago, Mauricio Prieto",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Galgus,https://www.crunchbase.com/organization/galgus-maximizing-wireless-performance,Active,,"Communications Infrastructure, Embedded Software, Internet of Things, Software, Telecommunications, Wireless","Camas, Andalucia, Spain",Galgus provides an intelligent WiFi technology that optimises network performance and highly advanced geolocation analytics using WiFi,"184,773","European Union (EU), Europe, Middle East, and Africa (EMEA)",41900,$100M to $500M,2013-04-14,day,,,,,For Profit,http://www.galgus.net/,https://twitter.com/galgus_,https://www.facebook.com/GalgusCHT/,https://www.linkedin.com/company/galgus,"Galgus, a company specialised in the development of intelligent WiFi technology that optimises network performance and provides highly advanced geolocation analytics, recognised by the prestigious consultancy firm Gartner. It has 7 international patents and offices in Spain, the USA (Boston), Colombia and Peru.    Galgus is already a world leader in on-board WiFi technology on planes and trains, with more than 5000 devices installed on aircraft all over the world, from the USA to the Philippines.    In addition, Galgus Smart WiFi is being deployed in football stadiums such as the Benito Villamarín, in schools, shopping centres, stations, rural areas, towns and cities, hotels, convention centres and many more environments, offering the best user experience in all of them. It has prestigious clients such as Telefónica, Boeing, Hoteles Barceló, Cellnex, Adif, Netoip and Icomera, among others.","Hardware, Internet Services, Mobile, Software",1,51-100,José González,3,Seed,2022-05-19,4000000,EUR,4231810,Seed,4000000,EUR,4231810,Seed,6500000,EUR,7194685,8409029,EUR,9411393,"Wayra, Alma Mundi Ventures, Buenavista Equity Partners, GoHub Ventures, Conexo Ventures",1,6,,,,,,,,,,,,,,Private,,,,,,,,,,,5
thethings.iO,https://www.crunchbase.com/organization/thethings-io,Active,,"Developer APIs, Internet of Things","Barcelona, Catalonia, Spain",thethings.iO is the most simple enterprise IoT platform,"184,853","European Union (EU), Europe, Middle East, and Africa (EMEA)",08026,$1M to $10M,2013-06-27,day,,,,,For Profit,https://thethings.io,https://www.twitter.com/thethingsio,https://www.facebook.com/thethingsio,https://www.linkedin.com/company/thethings-io/,"Creating new IoT devices is hard work. Companies have to design, prototype, and manufacture the thing, plus build the app and develop the cloud platform to store the data, all from scratch. thethings.iO makes a back-end for Internet of Things. It allows companies to focus more on the product and less on the database and the underlying cloud platform. Think of it like AWS or Parse.com specifically for IoT. thethings.iO frees up hardware companies to focus on what they do best: build awesome new things. We do this in three simple ways: 1) Back-end: You can deploy a fully-scalable real-time storage solution within hours for a fraction of the cost. 2) Front-end: We integrate things from multiple sources in one intuitive web interface or mobile app. 3) Interoperability: This lets you easily connect to other IoTs to build more innovative apps. Because when things talk with each other, their functionality augments, and you get more. We are a Wayra Barcelona startup since July 2014. Stay tunned...","Internet Services, Software",2,1-10,"José Manuel Pérez Sevilla, Marc Pous",2,Seed,2015-07-07,270000,USD,270000,Angel,270000,USD,270000,Angel,270000,USD,270000,297358,USD,297358,"Wayra, ESADE BAN, Taurus fund, 101 Startups, Toubkal Partners",,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Niwa,https://www.crunchbase.com/organization/niwa,Active,,"Agriculture, Consumer Electronics, Food and Beverage","Almería, Andalucia, Spain",Smartphone controlled growing system that enables everybody to grow their own food and plants indoor at ease,"184,948","European Union (EU), Europe, Middle East, and Africa (EMEA)",,Less than $1M,2012-12-01,day,,,,,For Profit,http://getniwa.com/,http://twitter.com/getniwa,http://www.facebook.com/getniwa,http://www.linkedin.com/company/3290473,"Niwa is a new platform that makes growing anything as easy, fun and interactive as a swipe of your smartphone screen. Our platform will serve as a ‘brain’ for any kind of growing system, automating and creating the easiest possible growing experience. With this solution, everyone will be able to manage sizeable harvests and maximize yields, all while overseeing the process from any internet-connected device. The platform consists of 4 elements  1. The ARC -the ever-expanding depository of growing programs accessible with the press of the button.  2. The Software - extremely easy to use interface enable you to track your plant progress, see how long until harvest, see what tasks you need to perform etc 3. Hardware - a set of sensors and actuators to make your growing system smart 4. Community - who can experiment with growing programs, the crowdsourced data is used to optimized growing programs Niwa is the first step toward putting our food in our own hands.","Agriculture and Farming, Consumer Electronics, Food and Beverage, Hardware",3,11-50,"Agnieszka Nazaruk, Javier Morillas, Zachary Damato",4,Seed,2017-04-19,,,,Seed,,,,Seed,278532,USD,278532,428532,USD,428532,"SOSV, HAX, IKEA Bootcamp",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Arima Software Design,https://www.crunchbase.com/organization/arima-software-design,Active,,"Internet, Software, Software Engineering","Donostia-san Sebastián, Pais Vasco, Spain","Arima provides software design and development services intended to create unique, different and bold designs.","185,115","European Union (EU), Europe, Middle East, and Africa (EMEA)",,Less than $1M,2013-01-01,year,,,,,For Profit,https://arima.eu/,https://twitter.com/wearearima,,https://www.linkedin.com/company/arima-software-design/,"Arima provides software design and development services intended to create unique, different and bold designs. It also do consulting, research, training, and product development. The company's software design an development services include design, development and improvement of existing architecture to guarantee architectural principles and provide value to the business, enabling clients to avail custom software development services addressed to implement the design's strategy. The company was established in 2013 and is based in Donostia-San Sebastián, Spain.","Internet Services, Science and Engineering, Software",4,11-50,"Aritz Berasarte Nuñez, Iñigo Telleria Elola, Roberto Velasco, Ugaitz Urien Crespo",2,Seed,2015-11-01,927500,EUR,1022179,Grant,100000,EUR,134287,Pre-Seed,100000,EUR,134287,1027500,EUR,1156466,"EASME, BStartup",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
mint&rose,https://www.crunchbase.com/organization/mint-rose,Active,,"Fashion, Lifestyle, Manufacturing, Shoes","Valladolid, Castilla y Leon, Spain","mint&rose is a fashion lifestyle brand that offers shoes, bags, and accessories collections made in Spain.","185,213","European Union (EU), Europe, Middle East, and Africa (EMEA)",47008,,2012-01-01,year,,,,,For Profit,https://www.mintandrose.us/en/home,https://twitter.com/MintandRose,https://www.facebook.com/mintandrose/,https://www.linkedin.com/company/mint-and-rose,"mint&rose is a fashion lifestyle brand that offers shoes, bags, and accessories collections made in Spain. The brand designs, manufactures, and retails Made-In-Spain, high quality, contemporary collections focusing in shoes bags and other accessories. They leveraging and preserving techniques that have been used for centuries, using high-quality materials.  mint&rose was founded in 2012 and is headquartered in Valladolid, Spain.","Clothing and Apparel, Community and Lifestyle, Consumer Goods, Design, Manufacturing",1,1-10,Montaña G.Benavides,2,Seed,2019-08-16,225000,USD,225000,Seed,225000,USD,225000,Seed,225000,USD,225000,225000,USD,225000,"Almaworks, Eugene M. Lang Entrepreneurial Initiative Fund",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
La Casa de Carlota,https://www.crunchbase.com/organization/la-casa-de-carlota,Active,,Creative Agency,"Barcelona, Catalonia, Spain","La Casa de Carlota is a design studio where creative and professional designers, illustrators and students of design schools.","185,450","European Union (EU), Europe, Middle East, and Africa (EMEA)",08013,Less than $1M,2013-01-01,year,,,,,For Profit,http://lacasadecarlota.com,,https://www.facebook.com/lacasadecarlota,https://www.linkedin.com/company/la-casa-de-carlota,"La Casa de Carlota is a design studio where creative and professional designers, illustrators and students of design schools.","Content and Publishing, Media and Entertainment",1,11-50,José María Batalla Escrivà,1,Seed,2016-10-01,130000,EUR,146117,Pre-Seed,130000,EUR,146117,Pre-Seed,130000,EUR,146117,130000,EUR,146117,Ship2B,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
Kento Shop,https://www.crunchbase.com/organization/kento-shop,Active,,"Food and Beverage, Food Delivery, Hospitality, Restaurants","Valencia, Comunidad Valenciana, Spain",Kento Shop is a concept of urban restoration inspired by the Japanese cuisine of take away.,"185,584","European Union (EU), Europe, Middle East, and Africa (EMEA)",46002,,2017-01-01,year,,,,,For Profit,http://kento.shop/,,,https://www.linkedin.com/company/kentoshop,Kento Shop is a concept of urban restoration inspired by the Japanese cuisine of take away.,"Food and Beverage, Transportation, Travel and Tourism",1,11-50,Eduardo Hijlkema,3,Seed,2020-10-18,,,,Seed,,,,Seed,,,,50000,EUR,57886,"Angels Capital, Lanzadera Accelerator",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Agromart,https://www.crunchbase.com/organization/agromart-3a78,Active,,,"Porreras, Islas Baleares, Spain",Analyzing land for optimal crop cultivation and yield enhancement.,"185,704","European Union (EU), Europe, Middle East, and Africa (EMEA)",D 07260,,2011-01-01,year,,,,,For Profit,https://agromart.es/,,,https://www.linkedin.com/company/agromart-balear/,,,,101-250,,1,Seed,2023-07-09,75000,USD,75000,Pre-Seed,75000,USD,75000,Pre-Seed,75000,USD,75000,75000,USD,75000,Algerian Startup Fund,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
SingularCover,https://www.crunchbase.com/organization/singularcover,Active,,"Finance, Insurance, InsurTech","Barcelona, Catalonia, Spain",Singular Cover is an online insurance company that provides liability insurance and trade insurance.,"185,752","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2018-01-01,year,,,,,For Profit,http://www.singularcover.com,https://twitter.com/SingularCover,https://www.facebook.com/singularcoveres,https://www.linkedin.com/company/singularcover/,"Singular Cover is the online insurance for small businesses, made just for you. Simple to understand and buy, in just a few clicks.",Financial Services,2,11-50,"Christian Hoffmann, Rafael Gonzalez-Montejano",5,,2021-12-14,,,,Venture - Series Unknown,,,,Venture - Series Unknown,6300000,EUR,7073897,6625000,EUR,7435655,"Global Founders Capital, Liberty Mutual Strategic Ventures, ICF Capital, Antai Ventures, ENISA",5,8,,,,,,,,,,,,,,Private,,,,,,,,,,,1
La Más Mona,https://www.crunchbase.com/organization/la-ms-mona,Active,,"Collaborative Consumption, E-Commerce, Fashion","Madrid, Madrid, Spain","La Mas Mona is the Airbnb for fashion, an online marketplace that enables women to rent designer dresses and accessories.","186,065","European Union (EU), Europe, Middle East, and Africa (EMEA)",28004,$1M to $10M,2012-01-01,year,,,,,For Profit,http://www.lamasmona.com/login,http://twitter.com/lamasmonasocial,http://www.facebook.com/serlamasmona,http://www.linkedin.com/company/la-m-s-mona,La Mas Mona is the marketplace for women to rent designer dresses and accessories to make money from the  closet. The web store offers women with customized designer and vintage dresses and accessories rented by users.,"Clothing and Apparel, Commerce and Shopping, Design, Other",3,11-50,"Angeles Ibarra Garcia, Antonio de Mollinedo, Polo Villaamil",9,Seed,2016-05-04,500000,EUR,574418,Seed,500000,EUR,574418,Seed,1799438,USD,1799438,1898513,USD,1898513,"Wayra, ENISA, Pinama Investment, Civeta Investment, Mapallmuvi",,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Tecnoturbines,https://www.crunchbase.com/organization/tecnoturbines,Active,,"Hydroelectric, Industrial, Industrial Engineering, Manufacturing, Mechanical Engineering","Barcelona, Catalonia, Spain",Tecnoturbines develops hydraulic turbines especially designed to generate electricity under variable hydraulic conditions.,"187,419","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2012-01-01,year,,,,,For Profit,http://www.tecnoturbines.com,https://twitter.com/tecnoturbines,https://www.facebook.com/tecnoturbinesSL/,https://www.linkedin.com/company/tecnoturbines/,"Tecnoturbines develops hydraulic turbines especially designed to generate electricity under variable hydraulic conditions from water distribution networks, hydro power plants and industries. Founded in 2012 by Spanish entrepreneurs, the company is involved throughout the lifecycle of its projects, with two patents already on the market. It is on a mission to promote progress by reducing power costs and bringing power to remote areas in water-related industrial sectors. Offering both, Off-Grid and Grid-Tied solutions from just 1Watt to 300kW.","Energy, Manufacturing, Science and Engineering, Sustainability",1,1-10,Jaime Lledo Lara,2,Seed,2016-01-01,,,,Seed,,,,Seed,,,,1059025,EUR,1167130,"Criteria Venture Tech, EASME",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
GetYourHero,https://www.crunchbase.com/organization/getyourhero,Active,,"Home Services, Housekeeping Service, Internet","Barcelona, Catalonia, Spain",GetYourHero allows users in Italy and Spain to search for and book someone to clean for them.,"187,604","European Union (EU), Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2014-04-03,day,,,,,For Profit,http://www.getyourhero.com,https://www.twitter.com/getyourhero,https://www.facebook.com/getyourhero,https://www.linkedin.com/company/getyourhero,"Stop worrying about cleaning your home or business, our heroes take care of everything . Fast, simple and reliable : that's our motto . Just book the service that best suits your needs and send you one of our profesionels you when you want.","Administrative Services, Internet Services, Real Estate",2,11-50,"Henrik Beckmann, Sebastian Janus",2,Seed,2015-07-29,1500000,EUR,1647772,Seed,1500000,EUR,1647772,Seed,1710000,EUR,1912774,1710000,EUR,1912774,"Seaya, Alpha Internet Ventures",,2,1,Made Acquisitions,,,,,,,,,,,,Private,,,,,,,,,,,1
Trip4real,https://www.crunchbase.com/organization/trip4real,Closed,,"E-Commerce, Tourism, Travel","Barcelona, Catalonia, Spain",Experience Europe like a local. Book tours and activities hosted by local insiders across Europe and experience a place like you live there.,"187,919","European Union (EU), Europe, Middle East, and Africa (EMEA)",08012,$1M to $10M,2012-01-01,year,2016-09-19,day,2016-09-19,day,For Profit,http://www.trip4real.com,http://twitter.com/Trip4Real,http://www.facebook.com/Trip4real,http://www.linkedin.com/company/trip4real,"Experience Europe like a local Trip4real allows you to tour places with people who actually live and breathe the city you're visiting.  Trip4real is a trusted community platform that connects locals with travelers from all over the world. Its simple design enables local city-dwellers to offer tours & activities in whatever they are interested in with the click of a button. The platform allows travelers to experience a city like a local through unique custom tours and things to do lead by local residents. Whether it’s a street artist showing you around London, a professional chef cooking with you in Madrid or even going for drinks with a group of locals in Lisbon, trip4real gives people the unique opportunity to experience a city with its locals.  Join our community of more than 20.000 users and start traveling differently. Start living local experiences with trip4real.","Commerce and Shopping, Travel and Tourism",1,11-50,Gloria Molins,4,M&A,2015-07-15,1400000,EUR,1532896,Seed,1400000,EUR,1532896,Seed,3132650,USD,3132650,3132650,USD,3132650,"Kibo Ventures, Criteria Venture Tech, ENISA, EMPRENDETUR, Keep It Simple Lab",2,6,,Was Acquired,Trip4real acquired by Airbnb,https://www.crunchbase.com/acquisition/airbnb-acquires-trip4real--09135c52,Airbnb,https://www.crunchbase.com/organization/airbnb,2016-09-19,day,,,,Acquisition,Cash,Private,,,,,,,,,,,1
Arbor Fintech,https://www.crunchbase.com/organization/arbor-fintech,Active,,"Apps, Financial Services, FinTech, Personal Finance, Wealth Management","Madrid, Madrid, Spain","Arbor is a 360 degree financial wellness platform helping users to save, invest and cut debt through","188,455","European Union (EU), Europe, Middle East, and Africa (EMEA)",28020,$1M to $10M,2017-02-01,day,,,,,For Profit,https://www.arborfintech.com,https://twitter.com/Arbor_App,https://www.facebook.com/ArborFintechApp/,https://www.linkedin.com/company/arbor-fintech/,"Arbor is a 360 degree financial wellness platform helping users to save, invest and cut debt through an easy to use and free to download app. Our purpose is clear, to improve our users financial wellness. Arbor integrates with the user's existing banks which means they don't even have to change banks! Users create personal saving goals to enhance the saving, investment or debt freedom experience, tracking their progress effortlessly through the app","Apps, Financial Services, Software",3,1-10,"Ignacio Bautiste Cuervo, Nicholas Edward Salguero, Samuel Benelbas",2,Seed,2021-03-30,400000,USD,400000,Convertible Note,3000000,EUR,3323161,Seed,3000000,EUR,3323161,3723161,USD,3723161,"TIFIN, Wisr, Apex Capital Partners, FinRebel",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Guestmate,https://www.crunchbase.com/organization/guestmate,Active,,"E-Commerce, Hospitality, Information Technology, Software, Web Hosting","Barcelona, Catalonia, Spain",Guestmate allows guests to do the check-in online from the website.,"188,847","European Union (EU), Europe, Middle East, and Africa (EMEA)",,,2015-01-01,year,,,,,For Profit,https://www.guestmate-app.com/,https://twitter.com/Guestmate_app,https://www.facebook.com/GuestmateApp/,https://www.linkedin.com/company/guestpilot/about/,"Guestmate allows guests to do the check-in online from the website. Guestmate provides a mobile platform to facilitate direct contact with the guest in all stages of its stay, with the aim to communicate efficiently, improve the guest experience, build loyalty and increase revenue.","Commerce and Shopping, Information Technology, Internet Services, Software, Travel and Tourism",,1-10,,1,Seed,2021-11-19,250000,USD,250000,Pre-Seed,250000,USD,250000,Pre-Seed,250000,USD,250000,250000,USD,250000,Newchip Accelerator,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Quizlyse,https://www.crunchbase.com/organization/quizlyse,Active,,"Advertising, Advertising Platforms, Marketing","Barcelona, Catalonia, Spain",We help website improve metrics like monetization and engagement via Quizzes.,"189,247","European Union (EU), Europe, Middle East, and Africa (EMEA)",08018,Less than $1M,2013-09-01,day,,,,,For Profit,http://www.quizlyse.com/,http://twitter.com/quizlyse,http://www.facebook.com/Quizlyse,http://www.linkedin.com/company/quizlyse,Quizlyse We help you improve your website metrics like monetization and engagement via Quizzes. Benefits - We thinks about your user and their interests. - We offer solution that are fun and not intrusive.  - With our solutions you will increase the engagement of your users that increases the value of your advertisement spaces.  - This will translate in an increase in your revenue and happy users.  Our Solutions - Quiz Trivia:  It is a multiplatform contests tool in a Quiz format.  It is automatic and customizable. - GoNative:  GoNative will pair great products with users that want them through questions and answers.,"Advertising, Sales and Marketing",2,1-10,"Byron Gabriel Pastor Viteri, Diego Torres",4,Seed,2016-01-20,175000,EUR,190586,Seed,175000,EUR,190586,Seed,175000,EUR,190586,275000,EUR,303609,"Keiretsu Forum Northwest, IMPACT Accelerator, VenturCap, Byron Gabriel Pastor Viteri, Venture Cap TV",,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
Daysk,https://www.crunchbase.com/organization/daysk,Active,,Internet,"Barcelona, Catalonia, Spain","Daysk is a complete mobility solution for professionals, companies, and self-employed people. ","191,407","European Union (EU), Europe, Middle East, and Africa (EMEA)",,,2017-01-01,year,,,,,For Profit,https://daysk.com/,https://twitter.com/dayskapp,,https://www.linkedin.com/company/daysk,"Daysk is a complete mobility solution for professionals, companies, and self-employed people.  With its Web platform and App, it offers quick access to tables and meeting rooms, where you can find a variety of spaces to work, such as: coworkings, business centers, hotels, among others. In this way, it helps companies to improve their agility and their flexible work policies, with access tools and space management (both internal and external, throughout their network). Daysk also offers a complete advice focused on the mobility strategy of companies.",Internet Services,2,1-10,"Benoit Gilloz, Julien Palier",1,Seed,2018-05-18,200000,EUR,235791,Seed,200000,EUR,235791,Seed,200000,EUR,235791,200000,EUR,235791,Finaves,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Blunder,https://www.crunchbase.com/organization/blunder-solutions-sl,Closed,,"E-Learning, Sales","Oviedo, Asturias, Spain",Blunder is the first management system of knowledge for companies.,"191,464","European Union (EU), Europe, Middle East, and Africa (EMEA)",33194,,2015-04-01,day,,,,none,For Profit,http://blunder.es,https://www.twitter.com/blunderapp,https://www.facebook.com/blunderapp,https://www.linkedin.com/company/blunder,Blunder is the first management system of knowledge for companies.  They help companies to detect their knowledge and communication gaps and then fix it. Motivate the transfer and spread the knowledge of your company and employees. KNOWLEDGE EMPOWERS PEOPLE.,"Education, Sales and Marketing, Software",2,11-50,"Angel Dominguez-Gil Velasco, Samuel Ordieres",5,Seed,2019-01-01,2125666,EUR,2436333,Grant,75000,EUR,83947,Seed,205000,EUR,227165,2330666,EUR,2663498,"Draper B1, EASME",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,1
BitPhy,https://www.crunchbase.com/organization/bitphy,Closed,,"Analytics, Artificial Intelligence (AI), Big Data, Information Technology, Machine Learning, Retail, Software","Barcelona, Catalonia, Spain",BitPhy provides an automated advisory service to the retail sector through tools of big data and machine learning .,"191,907","European Union (EU), Europe, Middle East, and Africa (EMEA)",,,2017-01-01,year,,,,none,For Profit,,https://twitter.com/BitPhy,,https://www.linkedin.com/company/bitphy,"BitPhy is an AI software that facilitates the collection and display of all data generated by chain stores in real-time. In addition, it offers high-value data such as predictions and prescriptions, so our users can automatically obtain sales targets for each of their stores and products according to their strategy or total traceability on their promotions. Unlike our competitors, our machine learning algorithms generate the full data pipeline on demand, therefore we do not require tailor-made integration projects. Thus, there is no need to pay for expensive developers, and this creates a huge reduction in costs and time.","Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Information Technology, Science and Engineering, Software",3,11-50,"Erik Berdonces Bonelo, Joan Oller, Sergi Ortiz Rodriguez",3,Seed,2020-02-04,100000,USD,100000,Seed,100000,USD,100000,Seed,100000,USD,100000,100000,USD,100000,TheVentureCity,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
LaComunity,https://www.crunchbase.com/organization/lacomunity,Closed,,E-Commerce,"Barcelona, Catalonia, Spain",LaComunity is the leading holiday apartaments rental website in Spain and one of the main ones in Europe.,"192,069","European Union (EU), Europe, Middle East, and Africa (EMEA)",08006,$1M to $10M,2011-01-01,year,,,2018-09-01,day,For Profit,https://www.lacomunity.com,http://twitter.com/lacomunity,http://www.facebook.com/LaComunityAlquiler,https://www.linkedin.com/company/lacomunity,"LaComunity.com is a leader in quality holiday apartment rental. Nowadays, the company is the leading holiday apartament rental website in Spain and one of the main ones in Europe. With presence worlwide since April 2013, at LaComunity.com we are leading the quality holiday apartment rental.  By the end of 2017 we will be the top international portal in number of holiday accommodations with instant booking. We want that booking a holiday apartment, villa or unique lodging experience, become easier, faster, instantaneous, safe and economic. We are an international company with presence worldwide. We currently already have more than 100.000 properties in 79 countries and 1.480 cities with ""instant booking"" and an ever-expanding user community. We want to help you travel all over the world and discover new people and cultures.",Commerce and Shopping,1,11-50,Francesc Sanz Puigdemont,6,Seed,2016-10-05,800000,EUR,896911,Seed,800000,EUR,896911,Seed,1983000,EUR,2238103,1983000,EUR,2238103,"Criteria Venture Tech, ENISA, ENISA, Catalunya Bank, Bihoop Ventures",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
urbanData Analytics,https://www.crunchbase.com/organization/urban-data-analytics,Active,,"Analytics, Big Data, Real Estate","Madrid, Madrid, Spain","They help companies, cities and governments to understand the dynamics of real estate.","192,332","European Union (EU), Europe, Middle East, and Africa (EMEA)",28010,Less than $1M,2015-01-01,year,2019-05-30,day,,,For Profit,http://www.urbandataanalytics.com/,https://twitter.com/udataanalytics,,https://www.linkedin.com/company/urbandataanalytics,"They help companies, cities and governments to understand the dynamics of real estate. Theyr use tools, and form a microsegmenteda microlocalizada, collect, structure, produce and analyze information from different (private, opendata, social networks, own ...) sources. The end result is making economic and social decisions quickly and documented.","Data and Analytics, Real Estate",5,11-50,"Alberto Santos, Carlos Olmos, Crescencio Martín, Enrique Toribio, Jose Manuel Navarro",2,M&A,2017-07-17,,,,Seed,,,,Seed,,,,96400,EUR,107996,"Fluxus Ventures, Open Data Incubator for Europe (ODINE)",1,2,,Was Acquired,urbanData Analytics acquired by Alantra,https://www.crunchbase.com/acquisition/alantra-acquires-urban-data-analytics--91afbeb5,Alantra,https://www.crunchbase.com/organization/alantra,2019-05-30,day,,,,Leveraged Buyout,,Private,,,,,,,,,,,
Arbórea Intellbird,https://www.crunchbase.com/organization/arbórea-intellbird,Active,,"Aerospace, Manufacturing","Salamanca, Castilla y Leon, Spain","Arborea Intellbird is a company that designs, manufactures and commercializes remotely piloted aerial systems.","193,478","European Union (EU), Europe, Middle East, and Africa (EMEA)",37185,Less than $1M,2013-01-01,year,,,,,For Profit,http://www.aracnocoptero.com/en/home/,https://twitter.com/aracnocoptero,https://www.facebook.com/Aracnocoptero/,https://www.linkedin.com/company/arb%C3%B3rea-intellbird-s-l-/,"Arborea Intellbird is a company that designs, manufactures and commercializes remotely piloted aerial systems.","Manufacturing, Science and Engineering",1,1-10,Carlos González,2,Seed,2016-01-08,450000,EUR,491623,Seed,450000,EUR,491623,Seed,950000,EUR,1157963,950000,EUR,1157963,"Iberdrola, Centre for the Development of Industrial Technology (CDTI), Alentia",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
cucunver,https://www.crunchbase.com/organization/cucunver,Active,,"Non Profit, Software","Las Palmas, Canarias, Spain",nonprofit software,"194,049","European Union (EU), Europe, Middle East, and Africa (EMEA)",35500,,2017-08-01,day,,,,,For Profit,https://cucunver.com/,https://twitter.com/cucunver?lang=es,https://www.facebook.com/cucunver/,https://www.linkedin.com/company/cucunver/,,"Other, Social Impact, Software",,1-10,,2,Seed,2022-09-01,25000,EUR,24880,Convertible Note,,,,Pre-Seed,,,,25000,EUR,24880,Bcombinator Venture Partners,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
