Organization Name,Organization Name URL,Operating Status,Stage,Industries,Headquarters Location,Description,CB Rank (Company),Headquarters Regions,Postal Code,Estimated Revenue Range,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Twitter,Facebook,LinkedIn,Full Description,Industry Groups,Number of Founders,Number of Employees,Founders,Number of Funding Rounds,Funding Status,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount (in USD),Last Equity Funding Type,Total Equity Funding Amount,Total Equity Funding Amount Currency,Total Equity Funding Amount (in USD),Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Top 5 Investors,Number of Lead Investors,Number of Investors,Number of Acquisitions,Acquisition Status,Transaction Name,Transaction Name URL,Acquired by,Acquired by URL,Announced Date,Announced Date Precision,Price,Price Currency,Price (in USD),Acquisition Type,Acquisition Terms,IPO Status,IPO Date,Money Raised at IPO,Money Raised at IPO Currency,Money Raised at IPO (in USD),Valuation at IPO,Valuation at IPO Currency,Valuation at IPO (in USD),Stock Symbol,Stock Symbol URL,Stock Exchange,Number of Events
Tropic Biosciences,https://www.crunchbase.com/organization/tropic-biosciences,Active,,"Agriculture, Biotechnology","London, England, United Kingdom",Tropic Biosciences is a pioneering leader in the development of novel high-performing commercial tropical crop varieties and traits.,"95,929","Europe, Middle East, and Africa (EMEA)",NR4 7GJ,$10M to $50M,2016-01-01,year,,,,,For Profit,https://tropic.bio/,,,https://www.linkedin.com/company/tropic-biosciences,"At Tropic Biosciences, They develop high-performing commercial varieties of tropical crops which promote grower wellbeing, consumer health, and improved sustainable environmental practices, using cutting edge non-GMO gene editing techniques.","Agriculture and Farming, Biotechnology, Science and Engineering",4,101-250,"Eyal Maori, Gilad Gershon, Jamie Rowles, Ofir Meir",5,Late Stage Venture,2022-07-06,35000000,USD,35000000,Series C,35000000,USD,35000000,Series C,73500000,USD,73500000,73500000,USD,73500000,"Temasek Holdings, ADQ, Five Seasons Ventures, Future Planet Capital, Blue Horizon Corporation",5,19,,,,,,,,,,,,,,Private,,,,,,,,,,,
Triyit,https://www.crunchbase.com/organization/triyit,Active,,Marketing,"Glasgow, Glasgow City, United Kingdom",Triyit has discovering new favourite products should be fun.,"96,288","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-01-01,year,,,,,For Profit,https://triyit.co.uk/,,https://www.facebook.com/TriyitUK/,https://www.linkedin.com/company/triyit,"Triyit has discovering new favourite products should be fun. simple and FREE! That’s why we’ve built Triyit, a product discovery club that sends you a tailored selection of hot new products, to try at home for FREE!",Sales and Marketing,1,11-50,Alex Barron,2,,2024-09-18,1100000,GBP,1452335,Venture - Series Unknown,1100000,GBP,1452335,Venture - Series Unknown,1100000,GBP,1452335,1100000,GBP,1452335,"Maven Capital Partners, Scottish Enterprise, Apollo Informal Investment",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
Blokur,https://www.crunchbase.com/organization/blokur,Active,,"Content Creators, Information Services, Information Technology, Music","London, England, United Kingdom","Blokur is the industry-leading music licensing and data platform that's connecting the dots between rights holders, creators and music users","96,460","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-01-01,year,2024-01-31,day,,,For Profit,http://www.blokur.com,https://twitter.com/blokurhq,https://www.facebook.com/BlokurHQ,https://www.linkedin.com/company/blokur/,"Blokur is the industry-leading music licensing and data platform making it simple to add music to online experiences by connecting the dots between rights holders, creators and music users. The company is partnered with both major and independent music rights holders and supports digital platforms ranging from new startups to major global platforms with hundreds of millions of users. Blokur provides a seamless solution that helps unleash the value of music both for the people that create it and for the rest of us whose lives are enriched by it every day.","Information Technology, Media and Entertainment, Music and Audio",1,11-50,Phil Barry,2,M&A,2019-03-11,,,,Venture - Series Unknown,,,,Venture - Series Unknown,1200000,USD,1200000,1200000,USD,1200000,"Digital Currency Group, Ascension, Innovate UK, Serge Chiaramonte, Remy Minute",,5,,Was Acquired,Blokur acquired by Music Reports,https://www.crunchbase.com/acquisition/music-reports-acquires-blokur--a5237606,Music Reports,https://www.crunchbase.com/organization/music-reports,2024-01-31,day,,,,Acquisition,,Private,,,,,,,,,,,
4T2 Sensors,https://www.crunchbase.com/organization/4t2-sensors,Active,,"Analytics, Sensor","Birmingham, Birmingham, United Kingdom",4T2 Sensors is a fluid sensor designer and data analytics company that focuses on sensor technologies.,"96,535","Europe, Middle East, and Africa (EMEA)",B15 2SQ,,2016-01-01,year,,,,,For Profit,https://4t2sensors.com,https://x.com/4t2sensors?mx=2,,https://www.linkedin.com/company/4t2-sensors,4T2 Sensors is a fluid sensor designer and data analytics company that focuses on sensor technologies meant to analyze fluids in real-time utilizing electrical impulses.,"Data and Analytics, Hardware",2,11-50,"Alexander Smith, Max Swinbourne",1,Seed,2025-01-17,796000,GBP,969290,Seed,796000,GBP,969290,Seed,796000,GBP,969290,796000,GBP,969290,"Midven, Waterpoint Lane",,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
PinPoint Data Science,https://www.crunchbase.com/organization/pinpoint-data-science,Active,,"Artificial Intelligence (AI), Machine Learning","Leeds, Leeds, United Kingdom",PinPoint Data Science operates as an AI and machine learning firm.,"96,943","Europe, Middle East, and Africa (EMEA)",LS2 9LU,$1B to $10B,2016-01-01,year,,,,,For Profit,https://www.pinpointdatascience.com/,,,https://uk.linkedin.com/company/pinpoint-cancer,PinPoint Data Science operates as an AI and machine learning firm.,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",2,11-50,"Giles Tully, Nigel Sansom",2,Seed,2022-02-06,752021,GBP,1017708,Grant,1000000,GBP,1319975,Seed,1000000,GBP,1319975,1752021,GBP,2337683,"Angel Investment Network, SBRI Healthcare",2,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
MortgageGym,https://www.crunchbase.com/organization/mortgagegym,Active,,"FinTech, Marketplace, Social Network","Reading, Reading, United Kingdom",MortgageGym is the new digital mortgage marketplace.,"97,036","Europe, Middle East, and Africa (EMEA)",RG1 3BD,$10M to $50M,2016-01-01,year,2021-02-11,day,,,For Profit,http://www.mortgagegym.com/,https://twitter.com/mortgagegym,,https://www.linkedin.com/company/mortgage-gym/,"MortgageGym is the world’s only regulated mortgage robo-adviser, allowing UK homebuyers to complete their entire application online in 15 minutes through a free, hybrid advice website offering mortgage eligibility matching within 60 seconds, regulated robo-advice and access to live advisors.  MortgageGym is being brought to market in official partnership with Experian, the global information services group, and is fully integrated with users’ credit files and the credit risk scorecards of 12 of the top 20 mortgage lenders in the UK, which it uses to provide live eligibility matching and mortgage affordability advice. It is also the world’s first digital mortgage network, which empowers brokers to acquire customers independently, operate a paperless business and remain MMR-compliant through a professional portal called MortgageGym Pro. The business was formed in 2016 by entrepreneurs John Ingram and David Vertannes. It was authorised by the FCA in February 2017 and is due to launch to the public in the summer of 2017.","Commerce and Shopping, Financial Services, Internet Services",2,11-50,"David Vertannes, John Ingram",4,M&A,2018-09-17,3800000,GBP,4995097,Venture - Series Unknown,3800000,GBP,4995097,Venture - Series Unknown,6300000,GBP,8240473,6300000,GBP,8240473,"LSL Property Services, Gaby Salem, Gocompare.com, Henry Ritchotte, China Pacific Capital",3,5,,Was Acquired,MortgageGym acquired by LSL Property Services,https://www.crunchbase.com/acquisition/lsl-property-services-acquires-mortgagegym--9ef95744,LSL Property Services,https://www.crunchbase.com/organization/lsl-property-services,2021-02-11,day,2400000,GBP,3314729,Acquisition,,Private,,,,,,,,,,,
Dyman Advanced Materials,https://www.crunchbase.com/organization/dyman-advanced-materials,Active,,"Advanced Materials, Industrial, Manufacturing","Stockton-on-tees, Stockton-on-Tees, United Kingdom",Dyman Advanced Materials is a synthetic diamond producer.,"97,321","Europe, Middle East, and Africa (EMEA)",TS21 3FD,,2016-01-01,year,,,,,For Profit,https://dyman.uk,,,,Dyman Advanced Materials are developing a new and patented process for the production of high-quality synthetic diamonds.,"Manufacturing, Science and Engineering",1,11-50,Gary Gibson,4,Seed,2022-07-08,882000,USD,882000,Seed,882000,USD,882000,Seed,1787008,USD,1787008,3075112,USD,3075112,"Innovate UK, NorthInvest, E2E Capital Ventures, Innovation SuperNetwork, Newcastle Angel Hub",1,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
M3O,https://www.crunchbase.com/organization/m3o,Active,,"Developer Platform, Developer Tools, Open Source","London, England, United Kingdom","M3O provides app deployment, cloud storage, and postgres database.","97,788","Europe, Middle East, and Africa (EMEA)",TW12 2LL,$100M to $500M,2016-01-01,year,,,,,For Profit,https://m3o.com,https://twitter.com/m3oservices,,https://www.linkedin.com/company/micro-services-inc/,"M3O is a community-led cloud platform that provides app deployment, cloud storage, and a postgres database. They offer serverless lambda functions, event stream processing, and user account management. It supports multiple regions and provides a custom HTTPS URL. To generate a new access token, go to the API Tokens page. They can specify which APIs the token can call, or they can leave the scopes blank to create a token that can call all APIs.",Software,,1-10,,1,Seed,2018-12-21,2000000,USD,2000000,Seed,2000000,USD,2000000,Seed,2000000,USD,2000000,2000000,USD,2000000,"Lightspeed Venture Partners, Blossom Capital, Spencer Kimball, Ross Mason, Patrick Malatack",1,7,,,,,,,,,,,,,,Private,,,,,,,,,,,
TrustElevate,https://www.crunchbase.com/organization/trust-elevate,Active,,"Banking, Cyber Security, Information Technology, Software","London, England, United Kingdom",Trust Elevate solves the problem of age verification and parental consent for young adults and children in online transactions.,"99,499","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2016-01-01,year,,,,,For Profit,http://www.trustelevate.com/,https://twitter.com/trustelevate,https://www.facebook.com/pg/TrustElevate/,https://www.linkedin.com/company/trustelevate,"TrustElevate is an identity RegTech service enabling companies handling under-16s’ data to comply with regulations like GDPR & PSD2. TrustElevate verifies under-16s' ages and for under-13s we verify parental responsibility, so parents can consent to data processing and purchases.","Financial Services, Information Technology, Lending and Investments, Privacy and Security, Software",3,11-50,"Alena Lapukhova, Michal Haris, Rachel O'Connell",2,Seed,2021-02-18,714000,GBP,997244,Seed,714000,GBP,997244,Seed,864000,GBP,1193682,864000,GBP,1193682,"Innovate UK, Enterprise 100, Malta Enterprise",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
ARROE,https://www.crunchbase.com/organization/arroe,Active,,"Battery, Big Data, CleanTech, Internet of Things, Software","London, England, United Kingdom",Augmenting the battery experience to reduce e-waste,"99,741","Europe, Middle East, and Africa (EMEA)",E9 7QP,$1M to $10M,2016-03-30,day,,,,,For Profit,https://www.arroe.com,https://twitter.com/arroebrand,https://www.facebook.com/arroebrand/,https://www.linkedin.com/company/10818208/,"ARROE are augmenting battery experience and reducing e-waste. We have built a proprietary cloud based predictive battery management system using machine learning algorithms. We have built consumer facing battery management apps for iOS, Android, macOS, Windows, Linux, wearOS, Watch OS and an enterprise dashboard for businesses to manage company devices. We license this software to companies that make portable electronics in order to augment battery experience and extend the lifespan of these devices.","Data and Analytics, Energy, Internet Services, Software, Sustainability",4,1-10,"Eoin Cooney, Niall McGuinness, PhD, Randolph Manderstam, Romain Pascal",7,Seed,2021-01-27,830000,GBP,1134663,Convertible Note,,GBP,,Seed,628750,GBP,823767,2085302,USD,2085302,"Crowdcube, Loyal VC, Future Fund, Roger Bamford, Steve Pankhurst",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,4
One Planet Pizza,https://www.crunchbase.com/organization/one-planet-pizza,Active,,"Delivery, Food and Beverage, Hospitality, Restaurants","Norwich, Norfolk, United Kingdom",One Planet Pizza is a frozen vegan pizza company.,"100,378","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-01-01,year,,,,,For Profit,https://www.oneplanetpizza.com/,https://twitter.com/oneplanetpizza,https://www.facebook.com/OnePlanetPizza/,https://www.linkedin.com/company/one-planet-pizza,"One Planet Pizza is a vegan food company, dedicated to creating good food. It distributes a range of frozen pizzas and redi-meals through local retail outlets and via home delivery in Norwich, Cambridge, and Ipswich. One Planet's pizza currently come in 4 Italian style pizza's and can be found in most of the major high street supermarkets. One Planet Pizza is owned by a group of vegan and veggie business people, including Mike Hill (co-owner of River Green Café), Jan Wise (owner of The Beggie Red Lion Pub) and Tanya Chapman (owner of Luvegan Cakes in Leicester). The company is also supported and backed by a number of vegan bloggers and activists.","Administrative Services, Food and Beverage, Travel and Tourism",4,11-50,"Jan Wise, Joe Hill, Mike Hill, Tanya Chapman",5,Seed,2022-04-28,162876,GBP,203024,Seed,162876,GBP,203024,Seed,894641,USD,894641,894641,USD,894641,"Kale United, Anglia Capital Group, New Anglia Capital, Veg Capital",2,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
The Vurger Co.,https://www.crunchbase.com/organization/the-vurger-co,Active,,"Food and Beverage, Grocery, Restaurants, Snack Food","London, England, United Kingdom",The Vurger Co. is a vegan food brands on a mission to revolutionise fast food forever through the power of plants.,"100,569","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-06-01,month,,,,,For Profit,http://www.thevurgerco.com/,https://twitter.com/thevurgerco,https://www.facebook.com/thevurgerco/,https://www.linkedin.com/company/the-vurger-co/,"The Vurger Co. mission is to revolutionise fast food forever through the power of plants.The Vurger Co exists to create a revolution in fast food, highlighting the very best vegetables, seeds, nuts and legumes all combined to create the ultimate in plant based burgers.",Food and Beverage,2,11-50,"Neil Potts, Rachel Hugh",5,Seed,2022-05-20,2095200,USD,2095200,Convertible Note,,,,Seed,900000,GBP,1169799,3264999,USD,3264999,"Blue Horizon Corporation, Beyond Impact, Dismatrix Group / Planthesis Fund",1,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
TRIM-IT,https://www.crunchbase.com/organization/trim-it,Active,,Apps,"London, England, United Kingdom",TRIM-IT is a tech-enabled mobile barbershop that makes booking hair and beauty appointments easier for men.,"101,100","Europe, Middle East, and Africa (EMEA)",SW9 7,$1M to $10M,2016-01-01,year,,,,,For Profit,https://trimit.app/,https://twitter.com/trimit_app?lang=en,https://www.facebook.com/trimitapp/,https://www.linkedin.com/company/trim-it/,"TRIM-IT is a tech-enabled mobile barbershop that makes booking hair and beauty appointments easier for men. Users of TRIM-IT can schedule a mobile barbershop to come to their home, office, or even the gym. Customers would pay more for the convenience of TRIM-IT barbers, so they would earn more than the average barber.","Apps, Software",2,1-10,"Darren Tenkorang, Peter Lloyd",3,Seed,2021-03-10,1100000,USD,1100000,Seed,1100000,USD,1100000,Seed,1489260,USD,1489260,1489260,USD,1489260,Backstage Capital,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
AMR Centre,https://www.crunchbase.com/organization/amr-centre,Active,,"Biotechnology, Medical, Pharmaceutical","Alderley Park, Cheshire, United Kingdom",AMR Centre is a joint private-public initiative to support/accelerate the development of new antibiotics and diagnostics.,"101,613","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2016-05-01,day,,,,,For Profit,https://www.amrcentre.com/,https://twitter.com/theamrcentre,https://www.facebook.com/TheAMRCentre/,https://www.linkedin.com/company/the-amr-centre-ltd/,Anti-Microbial Research Centre aims to accelerate the development of new antibiotics by providing development services to companies around the world in return for a commercial share from new products developed.,"Biotechnology, Health Care, Science and Engineering",1,11-50,Peter Jackson,2,Seed,2019-03-25,2300000,GBP,3038871,Angel,2300000,GBP,3038871,Angel,2300000,GBP,3038871,2300000,GBP,3038871,"Catapult Ventures, LifeArc, GM&C Life Sciences Fund, SciTech",1,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Limitless,https://www.crunchbase.com/organization/limitless-3,Active,,"Finance, Financial Services, FinTech, Internet","London, England, United Kingdom","Investing made easy - helping financial institutions engage with Millennials, helping Millennials reach Financial Wellbeing","102,058","Europe, Middle East, and Africa (EMEA)",NW3 2AN,Less than $1M,2016-12-01,day,,,,,For Profit,https://www.limitless.app,https://www.twitter.com/applimitless,https://www.facebook.com/AppLimitless/,https://www.linkedin.com/company/applimitless/,"Limitless is an award-winning, micro-investing app targeted at Millennials and licensed to banks and insurers. The company was featured by CB Insights, FT, Forbes and others. Limitless lets the user save and invest automatically every day. We help our users to build their safety net, save money for short-term goals and invest long term. Financial institutions benefit from acquisition and retention, cross selling and monetising data.","Financial Services, Internet Services",2,1-10,"Ka-ming Lim, Sara Koslinska",4,Seed,2019-03-01,350000,EUR,397897,Seed,350000,EUR,397897,Seed,650000,EUR,719302,650000,EUR,719302,"Startupbootcamp, DIFC FinTech Hive, MKB Fintechlab",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,9
Bettingmetrics,https://www.crunchbase.com/organization/bettingmetrics,Active,,Sports,"London, England, United Kingdom",Bettingmetrics is an online sports betting platform.,"102,259","Europe, Middle East, and Africa (EMEA)",E2 8AA,,2016-01-01,year,2020-06-30,day,,,For Profit,https://betting.com,https://twitter.com/bettingmetrics,,https://www.linkedin.com/company/bettingmetrics/,"Bettingmetrics is an online sports betting platform that combines all betting activities in one place. Users can record their bets, analyse their performance and upload their Betfair and exchange history directly to Bettingmetrics.",Sports,1,11-50,Martin Grozev,3,M&A,2019-04-15,150000,GBP,196495,Seed,150000,GBP,196495,Seed,150000,GBP,196495,150000,GBP,196495,"Concept Ventures, Reece Chowdhry",1,2,,Was Acquired,Bettingmetrics acquired by Game Lounge,https://www.crunchbase.com/acquisition/game-lounge-acquires-bettingmetrics--70c0ae52,Game Lounge,https://www.crunchbase.com/organization/game-lounge,2020-06-30,day,,,,,,Private,,,,,,,,,,,
Brickowner,https://www.crunchbase.com/organization/brickowner,Active,,"Crowdfunding, FinTech, Home Renovation, Impact Investing, Property Management, Real Estate, Real Estate Investment","London, England, United Kingdom",UK property investment platform,"102,872","Europe, Middle East, and Africa (EMEA)",SW1W 9SR,$1M to $10M,2016-01-01,year,,,,,For Profit,https://brickowner.com,https://twitter.com/Brickowner,https://www.facebook.com/Brickowner,https://www.linkedin.com/company/brickowner,"Brickowner is a property investment platform which helps property asset managers and developers onboard and manage their investors, and offers investors an easy way to access and invest into professionally managed property investment opportunities.","Financial Services, Lending and Investments, Real Estate",2,1-10,"Frederick Bristol, Tobias Stone",8,,2021-01-06,500000,GBP,681205,Equity Crowdfunding,500000,GBP,681205,Equity Crowdfunding,1628769,GBP,2147146,1628769,GBP,2147146,"Seedrs, Tobias Stone",1,2,,,,,,,,,,,,,,Private,,,,,,,,,,,
Krowd,https://www.crunchbase.com/organization/krowdit,Active,,"E-Commerce, Information Technology, Payments","London, England, United Kingdom",Krowd to help people sift through the millions of products and services online.,"103,661","Europe, Middle East, and Africa (EMEA)",,Less than $1M,2016-01-01,year,,,,,For Profit,http://krowdit.com/,https://twitter.com/krowd2,,https://www.linkedin.com/company/krowd,"Krowd creates a Customer Acquisition Marketplace (CAMTM) that allows retailers to strategically bid in real-time on cardholders, enabling offer sourcing at scale. Due to the tactical capabilities of the CAMT and its auction system, high-quality, behavior-changing offers are guaranteed. Krowd combines transaction data with data from third parties to provide small and large merchants with hyper-personalized offers.","Commerce and Shopping, Financial Services, Information Technology, Payments",2,11-50,"Bilal Al-Qureshi, Omar Rafii",1,Seed,2019-01-31,120000,USD,120000,Seed,120000,USD,120000,Seed,120000,USD,120000,120000,USD,120000,"Techstars, Barclays Corporate Banking, Dubai Angel Investors",,3,,,,,,,,,,,,,,Private,,,,,,,,,,,1
Crowd Data Systems,https://www.crunchbase.com/organization/crowd-data-systems,Active,,"Enterprise Software, Software","Chelmsford, Essex, United Kingdom",Crowd Data Systems (CDS) offers a new approach to treasury management.,"104,114","Europe, Middle East, and Africa (EMEA)",CM1 1SQ,$1M to $10M,2016-09-01,month,,,,,For Profit,https://www.crowddatasystems.com/,https://twitter.com/VisionbyCDS,,https://www.linkedin.com/company/crowd-data-systems-limited/,"Crowd Data Systems (CDS) offers a new approach to treasury management. CDS has developed an ‘app by app’ Treasury Management System which is built upon cloud infrastructure, offering everything from cash to exposure management in modular parts.",Software,2,11-50,"Kelly Scammell, Steve Whalley",2,Seed,2022-05-25,1000000,EUR,1068695,Seed,1000000,EUR,1068695,Seed,1568695,USD,1568695,1568695,USD,1568695,"Ascension, Concept Ventures, Triple Point Ventures, Force Over Mass Capital, Portfolio Ventures",2,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
My Expert Midwife,https://www.crunchbase.com/organization/my-expert-midwife,Active,,"Beauty, Consumer Goods, Cosmetics, EBooks","Knaresborough, North Yorkshire, United Kingdom",My Expert Midwife offers skincare products.,"104,572","Europe, Middle East, and Africa (EMEA)",HG5 8PJ,Less than $1M,2016-01-01,year,,,,,For Profit,https://myexpertmidwife.com,https://twitter.com/myexpertmidwife/,https://www.facebook.com/MyExpertMidwife/,https://www.linkedin.com/company/my-expert-midwife/,"My Expert Midwife helps to tackle the physical and emotional side effects of pregnancy, birth, and recovery, your new parent's journey, and helping you expertly care for a newborn. Their products are made by carefully blending safe and proven premium ingredients, including a wide range of natural botanicals, these products can soothe and calm soreness, as well as relieve many symptoms and physical side effects commonly experienced in pregnancy and after a baby is born. They provide a 360 approach to solving a problem, for every product with their free guides, checklists, blogs to their popular e-books and webinars.","Consumer Goods, Content and Publishing, Media and Entertainment",,11-50,,1,Seed,2022-06-30,2000000,GBP,2432031,Seed,2000000,GBP,2432031,Seed,2000000,GBP,2432031,2000000,GBP,2432031,Pembroke VCT,1,1,,,,,,,,,,,,,,Private,,,,,,,,,,,
OME Health,https://www.crunchbase.com/organization/omehealth,Active,,"Analytics, Health Care, Personal Health, Wellness","London, England, United Kingdom",OME Health is a preventive health analytics and coaching company,"105,105","Europe, Middle East, and Africa (EMEA)",W2 6LG,,2016-08-01,month,,,,,For Profit,https://ome.health,https://twitter.com/omehealth,https://www.facebook.com/omehealth,https://www.linkedin.com/company/omehealth/,"OME Health is a client health support and practice management platform. The platform enables real-time monitoring of clients' progress using data from smart devices, a food diary, and app interactions. Additionally, it lessens administrative workload to allow the user to scale while keeping attention to the clients' needs and professional advancement.","Data and Analytics, Health Care",2,1-10,"Aidas Pranculis, Karolis Rosickas",2,Seed,2022-06-20,,,,Seed,,,,Seed,1250000,USD,1250000,1250000,USD,1250000,"Practica Capital, Bayer, Inventure, Asics, Döhler Ventures",2,6,,,,,,,,,,,,,,Private,,,,,,,,,,,
SENS Foods,https://www.crunchbase.com/organization/sens-foods,Active,,"AgTech, Alternative Protein, Farming, Food and Beverage, Snack Food, Sustainability","London, England, United Kingdom",SENS Foods aims to make sustainable insect protein super-tasty and the most affordable high-quality protein.,"105,240","Europe, Middle East, and Africa (EMEA)",WC2 H9JQ,$1M to $10M,2016-01-01,year,,,,,For Profit,https://eatsens.com/,https://twitter.com/SENSFoods,https://www.facebook.com/sensfoods/,https://www.linkedin.com/company/sens-foods-b.v./about/,SENS Foods aims to make sustainable insect protein super-tasty and the most affordable high-quality protein.,"Agriculture and Farming, Food and Beverage, Sustainability",2,1-10,"Daniel Vach, Radek Husek",5,Seed,2019-11-14,1906000,EUR,2100384,Seed,1906000,EUR,2100384,Seed,1919000,EUR,2114880,1919000,EUR,2114880,"Presto Ventures, Reflex Capital, Chivas Venture, UP 271",3,4,,,,,,,,,,,,,,Private,,,,,,,,,,,
Viral Loops,https://www.crunchbase.com/organization/viral-loops,Active,,"Advertising, Internet, Marketing, Software","London, England, United Kingdom","The all-in-one viral marketing platform to launch your referral programs, sweepstakes, competitions and pre-launch campaigns.","105,268","Europe, Middle East, and Africa (EMEA)",,$1M to $10M,2016-02-01,day,2022-04-04,day,,,For Profit,http://www.viral-loops.com,https://twitter.com/viralloopsHQ,https://www.facebook.com/viralloopsltd,https://www.linkedin.com/company/viral-loops,"Viral Loops is an all-in-one viral and referral marketing platform helping companies leverage word of mouth sales from their existing customers or users. It allows people to build pre-launch campaigns, sweepstakes, and competitions, as well as referral programs, which can be integrated in their website or mobile app in minutes. Companies like AirBnB and Dropbox leverage this marketing channel for increasing their customer base with an affordable, yet effective way. Viral Loops was founded on February 1, 2016, and is headquartered in London, England.","Advertising, Internet Services, Sales and Marketing, Software",2,1-10,"Savvas Zortikis, Thomas Papaspiros",1,M&A,2016-04-05,250000,EUR,284573,Seed,250000,EUR,284573,Seed,250000,EUR,284573,250000,EUR,284573,VentureFriends,,1,,Was Acquired,Viral Loops acquired by Wishpond,https://www.crunchbase.com/acquisition/wishpond-acquires-viral-loops--1be3936b,Wishpond,https://www.crunchbase.com/organization/wishpond,2022-04-04,day,,,,Acquisition,,Private,,,,,,,,,,,
Five Alarm Bio,https://www.crunchbase.com/organization/five-alarm-bio,Active,,Pharmaceutical,"Hauxton, Cambridgeshire, United Kingdom",Five Alarm Bio is a drug discovery company.,"106,898","Europe, Middle East, and Africa (EMEA)",CB22 5HX,Less than $1M,2016-01-01,year,,,,,For Profit,http://www.fivealarm.bio,,,https://www.linkedin.com/company/five-alarm-bio-limited,Five Alarm Bio is a drug discovery company. Five Alarm intends to use discoveries to provide secure and efficient remedies for a variety of age-related illnesses and limitations. Five Alarm Bio is creating a small molecule strategy to strengthen the body's defense against aging.,Health Care,,1-10,,2,Seed,2023-02-27,500000,GBP,603109,Seed,500000,GBP,603109,Seed,500000,GBP,603109,850000,GBP,1076484,"Innovate UK, SyndicateRoom, O2h Ventures, Cambridge Angels group, Meltwind Advisory",1,5,,,,,,,,,,,,,,Private,,,,,,,,,,,
FXCubic,https://www.crunchbase.com/organization/fxcubic,Active,,"Financial Services, FinTech, Information Technology, Trading Platform","London, England, United Kingdom",FXCubic is a fintech company that develops innovative solutions to minimize manual work and create unique trading technology environments.,"107,910","Europe, Middle East, and Africa (EMEA)",SE1 2RE,Less than $1M,2016-01-01,year,,,,,For Profit,https://fxcubic.com,https://www.twitter.com/FXCubic,,https://www.linkedin.com/company/fxcubic,,"Financial Services, Information Technology, Lending and Investments",,11-50,,1,Seed,2017-08-01,200000,USD,200000,Seed,200000,USD,200000,Seed,200000,USD,200000,200000,USD,200000,500 Emerging Europe,,1,,,,,,,,,,,,,,Private,,,,,,,,,,,1
KiteEdge Ltd,https://www.crunchbase.com/organization/kite-edge-ltd,Active,,"Artificial Intelligence (AI), Big Data, Financial Services, FinTech, Generative AI, Information Technology, Machine Learning, SaaS, Search Engine, Semantic Search","London, England, United Kingdom",Ontology-back AI Decision Intelligence for the Financial Services sector,"109,070","Europe, Middle East, and Africa (EMEA)",ec3a 7dt,Less than $1M,2016-06-03,day,,,,,For Profit,http://www.kiteedge.co.uk/,,,https://www.linkedin.com/company/10813928/,"KiteEdge is a pioneering knowledge and analytics company revolutionizing the financial services industry with our innovative platform, Apex. Our Framed Retrieval Augmented Generation (FRAG) process harnesses enterprise content to deliver precise and contextually relevant AI insights. Headquartered in London, KiteEdge integrates advanced AI, knowledge graphs, and cutting-edge technology to provide reliable data foundations for better decision-making.","Artificial Intelligence (AI), Data and Analytics, Financial Services, Information Technology, Internet Services, Science and Engineering, Software",4,1-10,"Derek Ewing, James Flavin, Jeremy Phillips, Neil Scarth",3,Seed,2019-09-01,40000,USD,40000,Pre-Seed,40000,USD,40000,Pre-Seed,985706,USD,985706,985706,USD,985706,"CFV Ventures, Amar Rajani, Century Capital Partners LLP",2,3,,,,,,,,,,,,,,Private,,,,,,,,,,,
