Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Tweaq,https://www.crunchbase.com/funding_round/tweaq-grant--8b738c13,Tweaq,https://www.crunchbase.com/organization/tweaq,Grant,2022-02-01,100000,USD,100000,,,Service de la promotion de l'économie et de l'innovation (SPEI),"166,557",,,,,The world’s 1st smart self-disinfecting door handle connected to your devices.,"Facility Management, Internet of Things, Service Industry, Software","London, England, United Kingdom, Europe",https://www.tweaq.co,$1M to $10M,2550000,USD,2550000,Early Stage Venture,4,1,,No,
Grant - Sentispec,https://www.crunchbase.com/funding_round/sentispec-grant--3229d536,Sentispec,https://www.crunchbase.com/organization/sentispec,Grant,2023-01-05,500000,USD,500000,,,,"167,404",,,,,Intelligent computer vision for business automation.,"Artificial Intelligence (AI), Computer Vision, Logistics","Vejle, Syddanmark, Denmark, Europe",https://www.sentispec.com,$1M to $10M,5594445,USD,5594445,Seed,3,,,No,
Grant - HATO Medical Technologies,https://www.crunchbase.com/funding_round/hato-medical-technologies-grant--cda15b0a,HATO Medical Technologies,https://www.crunchbase.com/organization/hato-medical-technologies,Grant,2022-09-01,238000,DKK,31847,,,,"164,295",,,,,We enable everyone to become top-tier cardiologists with our next-gen ECG analysis software platform,"Artificial Intelligence (AI), B2B, Big Data, Health Care, Machine Learning, Software","Odense, Syddanmark, Denmark, Europe",https://hatomedicaltechnologies.com,,1102000,DKK,161291,Seed,5,,,No,
Grant - Chipiron,https://www.crunchbase.com/funding_round/chipiron-grant--548a3179,Chipiron,https://www.crunchbase.com/organization/chipiron,Grant,2024-04-01,1100000,EUR,1181018,,,Bpifrance,"167,538",,,,,"Chipiron is a company that designs, manufactures, and markets a new generation of portable, inexpensive and powerful MRI machines.","Emergency Medicine, Health Care, Health Diagnostics, Home Health Care, Manufacturing, Medical, Medical Device, Personal Health","Paris, Ile-de-France, France, Europe",https://www.chipiron.co,,25805576,USD,25805576,Early Stage Venture,9,1,,No,
Grant - SmartHuts,https://www.crunchbase.com/funding_round/smarthuts-grant--e23ea76e,SmartHuts,https://www.crunchbase.com/organization/smarthuts,Grant,2020-12-01,,,,,,InnovX,"167,770",,,,,A SaaS solution that allows you to distribute and monitor tasks assigned to employees or contractors,Software,"Bucharest, Bucuresti, Romania, Europe",https://smarthuts.com,,190500,EUR,215019,Seed,2,1,,No,
Grant - Hystar,https://www.crunchbase.com/funding_round/hystar-706a-grant--279f4a45,Hystar,https://www.crunchbase.com/organization/hystar-706a,Grant,2024-10-23,26000000,EUR,28029232,,European Union,European Union,"169,687",,,,,Hystar develops polymer electrolyte membrane electrolyzers designed for large-scale green hydrogen production.,Chemical,"Høvik, Akershus, Norway, Europe",https://hystar.com/,$10M to $50M,89866716,USD,89866716,Late Stage Venture,4,1,,No,
Grant - delphai,https://www.crunchbase.com/funding_round/delphai-grant--26133b26,delphai,https://www.crunchbase.com/organization/delphai,Grant,2023-06-06,900000,EUR,962773,,Federal Government of Germany,Federal Government of Germany,"170,756",,,,,delphai is your premier analytics platform for actionable insights on the innovations and companies driving change across industries.,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Information Technology, Machine Learning, Market Research, Software","Berlin, Berlin, Germany, Europe",https://www.delphai.com/,$1M to $10M,4700000,EUR,5027814,Early Stage Venture,3,1,,No,
Grant - Varsapp,https://www.crunchbase.com/funding_round/varsapp-grant--64de782a,Varsapp,https://www.crunchbase.com/organization/varsapp,Grant,2021-03-12,,,,Women Founded,Lonca Girişimcilik Merkezi,Lonca Girişimcilik Merkezi,"171,096",,,,,Varsapp is an person-to-person online rental platform that allows users to rent out unused items to others.,"E-Commerce, E-Commerce Platforms, Marketplace, Online Portals, PropTech, Rental","Besiktas, Istanbul, Turkey, Europe",https://www.varsapp.com,$1M to $10M,265870,USD,265870,Seed,3,1,1,No,
Grant - VulnHero,https://www.crunchbase.com/funding_round/vulnhero-grant--6909e470,VulnHero,https://www.crunchbase.com/organization/vulnhero,Grant,2021-03-12,111000,USD,111000,,Lonca Girişimcilik Merkezi,Lonca Girişimcilik Merkezi,"172,287",,,,,VulnHero is a cloud-based software that manages IT infrastructure to track and manage security vulnerabilities for organizations.,"Artificial Intelligence (AI), Cyber Security, Information Technology, Network Security, Penetration Testing, SaaS, Software","London, England, United Kingdom, Europe",https://www.vulnhero.com,Less than $1M,411000,USD,411000,Seed,6,1,1,No,
Grant - OX Delivers,https://www.crunchbase.com/funding_round/ox-delivers-grant--811c72e6,OX Delivers,https://www.crunchbase.com/organization/ox-delivers,Grant,2024-08-29,50000,GBP,65826,,Connected Places Catapult,Connected Places Catapult,"175,185",,,,,"We deliver clean, affordable transport in emerging markets, creating a self-reinforcing cycle of economic growth and social impact.","Automotive, Transportation","Warwick, Warwickshire, United Kingdom, Europe",https://www.oxdelivers.com/,,17420240,GBP,21930226,Seed,9,1,,No,
Grant - STILFOLD,https://www.crunchbase.com/funding_round/stilride-grant--4b189cb8,STILFOLD,https://www.crunchbase.com/organization/stilride,Grant,2024-04-29,5000000,SEK,457194,,EIT Manufacturing,EIT Manufacturing,"178,795",,,,,"STILFOLD offers a sustainable, and resource-efficient design and manufacturing solution for several high-value industries","Aerospace, Automotive, Construction, Consumer Goods, Industrial Automation, Manufacturing, Robotics, Software, Transportation","Stockholm, Stockholms Lan, Sweden, Europe",https://www.stilfold.com,$1M to $10M,9633422,USD,9633422,Seed,6,1,,No,
Grant - Tewke,https://www.crunchbase.com/funding_round/tewke-grant--e5e6526b,Tewke,https://www.crunchbase.com/organization/tewke,Grant,2024-11-20,,,,,Innovate UK,Innovate UK,"178,887",,,,,CleanTech and energy optimisation,"Clean Energy, CleanTech, Energy Efficiency, Energy Management, Smart Home","London, England, United Kingdom, Europe",https://www.tewke.com,,2600000,GBP,3290481,Seed,2,1,,No,
Grant - BeRightBack,https://www.crunchbase.com/funding_round/berightback-5fb2-grant--093f26d0,BeRightBack,https://www.crunchbase.com/organization/berightback-5fb2,Grant,2022-01-27,50000,TRY,3670,,Lonca Girişimcilik Merkezi,Lonca Girişimcilik Merkezi,"180,552",,,,,BeRightBack is a cloud gaming platform that save games on the local servers.,"Gaming, Online Games, Video Games","Izmir, Izmir, Turkey, Europe",http://wegonnaberightback.com/,,50000,TRY,3670,Seed,2,1,,No,
Grant - JETLEXA,https://www.crunchbase.com/funding_round/jetlexa-grant--a16933a2,JETLEXA,https://www.crunchbase.com/organization/jetlexa,Grant,2020-06-01,,,,,Lonca Girişimcilik Merkezi,Lonca Girişimcilik Merkezi,"180,549",,,,,Digital Contract Platform,"SaaS, Software","Istanbul, Istanbul, Turkey, Europe",https://www.jetlexa.com,,227500,USD,227500,Seed,3,1,,No,
Grant - Graphene Trace,https://www.crunchbase.com/funding_round/graphene-trace-grant--474f7291,Graphene Trace,https://www.crunchbase.com/organization/graphene-trace,Grant,2024-04-04,300000,GBP,379183,,Innovate UK,Innovate UK,"180,622",,,,,Graphene Trace is a company to help wheelchair users and hospitals prevent against pressure ulcers.,"Hospital, Medical, Wellness","Wickford, Essex, United Kingdom, Europe",https://www.graphenetrace.com,,550000,GBP,702168,Seed,2,1,,No,
Grant - Äerd Lab,https://www.crunchbase.com/funding_round/aerdlab-grant--2516db21,Äerd Lab,https://www.crunchbase.com/organization/aerdlab,Grant,2024-06-26,150000,EUR,160205,,Luxinnovation,Luxinnovation,"181,993",,,,,3D printing raw clay bricks,"3D Printing, Advanced Materials, Building Material, CleanTech, Construction","Luxembourg, Luxembourg, Luxembourg, Europe",http://www.aerdlab.com,,300000,EUR,326113,Seed,2,1,,No,
Grant - PHOTON IP,https://www.crunchbase.com/funding_round/photon-ip-grant--48c0b110,PHOTON IP,https://www.crunchbase.com/organization/photon-ip,Grant,2025-01-13,2000000,EUR,2043130,,European Innovation Council,European Innovation Council,"183,617",,,,,chipmaker for advanced optical chips,"Optical Communication, Semiconductor","Eindhoven, Noord-Brabant, The Netherlands, Europe",https://www.photonip.tech,,6750000,EUR,6895565,Seed,3,1,,No,
Grant - NannyML,https://www.crunchbase.com/funding_round/nannyml-grant--9f0d5c4d,NannyML,https://www.crunchbase.com/organization/nannyml,Grant,2025-02-17,2396300,USD,2396300,,EIC Accelerator,EIC Accelerator,"183,753",,,,,Monitoring the worlds Decisions,"Artificial Intelligence (AI), Machine Learning, Software","Leuven, Vlaams-Brabant, Belgium, Europe",https://nannyml.com/,Less than $1M,3633895,USD,3633895,M&A,4,1,,No,
Grant - Voiseed,https://www.crunchbase.com/funding_round/voiseed-grant--a07cd0dc,Voiseed,https://www.crunchbase.com/organization/voiseed,Grant,2021-11-01,2100000,EUR,2435909,,European Innovation Council,European Innovation Council,"184,102",,,,,Voiseed is an Italian startup specializing in artificial intelligence applied to the world of synthetic speech.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Software","Milan, Lombardia, Italy, Europe",https://www.voiseed.com,$1M to $10M,3600000,EUR,4075178,Seed,5,1,,No,
Grant - Marine Digital,https://www.crunchbase.com/funding_round/marine-digital-grant--32e9696c,Marine Digital,https://www.crunchbase.com/organization/marine-digital,Grant,2021-03-01,580000,EUR,698825,,IB.SH,IB.SH,"184,935",,,,,Marine Digital is a deep tech company decarbonising marine industry through digital twin and AI technologies.,"Artificial Intelligence (AI), Big Data, Information Technology, Logistics, Navigation, Shipping, Software","Lübeck, Schleswig-Holstein, Germany, Europe",https://marine-digital.com/,$1M to $10M,1004616,USD,1004616,Seed,3,1,,No,
Grant - SaleSqueze,https://www.crunchbase.com/funding_round/salesqueze-grant--94df8d2e,SaleSqueze,https://www.crunchbase.com/organization/salesqueze,Grant,2023-01-03,,,,,,EIT - European Institute of Innovation and Technology,"186,072",,,,,"A visual CPQ SaaS for complex product sellers featuring visual configurators, automatic quoting, and smart lead qualification.","E-Commerce, E-Commerce Platforms, Manufacturing, Software","Skofja Loka, Skofja Loka Commune, Slovenia, Europe",https://salesqueze.com/,$1M to $10M,1400000,EUR,1513784,Seed,3,1,,No,
Grant - Oledcomm,https://www.crunchbase.com/funding_round/oledcomm-grant--1e1d9654,Oledcomm,https://www.crunchbase.com/organization/oledcomm,Grant,2021-06-16,2500000,EUR,2998774,,European Innovation Council,European Innovation Council,"186,213",,,,,Oledcomm designs and manufactures LiFi Solutions that enable high-speed optical wireless data communication.,Optical Communication,"Vélizy-villacoublay, Ile-de-France, France, Europe",https://www.oledcomm.net/,$1M to $10M,8800000,EUR,9489216,Seed,5,1,,No,
Grant - Inicio AI,https://www.crunchbase.com/funding_round/inicio-ai-grant--1eb0d96e,Inicio AI,https://www.crunchbase.com/organization/inicio-ai,Grant,2024-10-28,1350000,GBP,1751575,,OneToWin,"Hephzi Pemberton, OneToWin, Yiannis Maos","186,615",,,,,Inicio AI is a SaaS platform that builds the conversational AI driven tool that helps in income and expenditure assessment.,"Accounting, Personal Finance, SaaS","Leicester, Leicester, United Kingdom, Europe",https://inicio.ai/,Less than $1M,3100000,GBP,4023106,Seed,5,3,,No,
Grant - Carbominer,https://www.crunchbase.com/funding_round/carbominer-grant--a60311dc,Carbominer,https://www.crunchbase.com/organization/carbominer,Grant,2024-02-15,1500000,EUR,1615935,,EIC Accelerator,EIC Accelerator,"187,557",,,,,Providing green CO₂ from the open air,"AgTech, CleanTech, GreenTech, Hardware, Industrial Engineering, Sustainability","Kyiv, Kyyiv, Ukraine, Europe",https://carbominer.com/,Less than $1M,2568997,USD,2568997,Seed,7,1,,No,
Grant - Brarista,https://www.crunchbase.com/funding_round/brarista-4e4c-grant--b8b070fd,Brarista,https://www.crunchbase.com/organization/brarista-4e4c,Grant,2025-03-10,,,,,Innovate UK,Innovate UK,"188,887",,,,,Brarista offers AI-powered solutions for online lingerie retailers.,Fashion,"London, England, United Kingdom, Europe",https://www.brarista.fit,,510000,GBP,657255,Seed,2,1,,No,
Grant - Internxt,https://www.crunchbase.com/funding_round/internxt-grant--6d2a578a,Internxt,https://www.crunchbase.com/organization/internxt,Grant,2024-05-06,1400000,EUR,1507870,,Centre for the Development of Industrial Technology (CDTI),Centre for the Development of Industrial Technology (CDTI),"190,793",,,,,Internxt is an open-source cloud storage service that focuses on user privacy and security.,"Cloud Security, Cloud Storage, Data Storage, Privacy","Valencia, Comunidad Valenciana, Spain, Europe",https://internxt.com,Less than $1M,10880553,USD,10880553,Seed,10,1,,No,
Grant - Oncochain,https://www.crunchbase.com/funding_round/oncochain-grant--7c264286,Oncochain,https://www.crunchbase.com/organization/oncochain,Grant,2020-05-25,25000,EUR,27254,,EIT Health,EIT Health,"191,072",,,,,Oncochain builds a research platform to facilitate real world data collection and value-based care in oncology.,"Analytics, Big Data, Data Collection and Labeling, Electronic Health Record (EHR), Health Care, Information Technology, Oncology, SaaS","Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.oncochain.com/,Less than $1M,530829,USD,530829,,7,1,,No,
Grant - LabCycle,https://www.crunchbase.com/funding_round/labcycle-grant--3d2c683c,LabCycle,https://www.crunchbase.com/organization/labcycle,Grant,2022-09-01,50000,GBP,57736,,Innovate UK,Innovate UK,"191,013",,,,,LabCycle is a recycling company that recycles hazardous plastic waste from laboratories and creates recycled laboratory consumables.,"Environmental Consulting, Recycling, Waste Management","Bath, Bath and North East Somerset, United Kingdom, Europe",https://labcycle.org,Less than $1M,358000,GBP,417952,Seed,4,1,,No,
Grant - Anneler Satıyor,https://www.crunchbase.com/funding_round/anneler-satıyor-grant--7419b9b4,Anneler Satıyor,https://www.crunchbase.com/organization/anneler-satıyor,Grant,2022-01-27,50000,TRY,3670,,Lonca Girişimcilik Merkezi,Lonca Girişimcilik Merkezi,"191,538",,,,,Anneler Satyor is a mother's online marketplace platform that sells thousands of various brand items in a variety of categories.,"E-Commerce, Marketplace","Istanbul, Istanbul, Turkey, Europe",https://annelersatiyor.com,,50000,TRY,3670,Seed,2,1,,No,
Grant - PlanetWatch,https://www.crunchbase.com/funding_round/planetwatch-grant--21a75148,PlanetWatch,https://www.crunchbase.com/organization/planetwatch,Grant,2020-08-31,200000,EUR,238734,,,,"191,698",,,,,Decentralizing and incentivizing environmental monitoring,"Big Data, Blockchain, Environmental Consulting, Internet of Things","Saint-genis-pouilly, Rhone-Alpes, France, Europe",https://www.planetwatch.io,$1M to $10M,11916881,USD,11916881,Seed,10,,,No,
Grant - Black Semiconductor,https://www.crunchbase.com/funding_round/black-semiconductor-grant--7d7e4bc5,Black Semiconductor,https://www.crunchbase.com/organization/black-semiconductor,Grant,2024-06-12,228700000,EUR,247287354,,Federal Government of Germany,Federal Government of Germany,"192,025",,,,,Black Semiconductor uses Graphene enable full-photonic AI data centers that can boost AI training and inference performance by up to 80x.,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Robotics, Semiconductor","Aachen, Nordrhein-Westfalen, Germany, Europe",https://blacksemi.com,,265600000,EUR,285940873,Early Stage Venture,4,1,,No,
Grant - Movetru,https://www.crunchbase.com/funding_round/movetru-grant--d5e04218,Movetru,https://www.crunchbase.com/organization/movetru,Grant,2021-06-09,10000,GBP,14111,,CO-FOUNDERS,CO-FOUNDERS,"192,200",,,,,Movetru a wearable device that aims to reduce injury and enhance rehabilitation.,Sports,"Ballymoney, Ballymoney, United Kingdom, Europe",https://www.movetru.io,,1659994,USD,1659994,Seed,2,1,,No,
Grant - Mine Storage,https://www.crunchbase.com/funding_round/mine-storage-grant--b412fb92,Mine Storage,https://www.crunchbase.com/organization/mine-storage,Grant,2024-10-28,20000000,EUR,21635304,,European Union,European Union,"193,685",,,,,Mine Storage aims to be true enabler of a sustainable energy transition.,"Energy, Energy Storage, Sustainability","Stockholm, Stockholms Lan, Sweden, Europe",https://www.minestorage.com,,20000000,EUR,21635304,,3,1,,No,
Grant - Dryad Networks,https://www.crunchbase.com/funding_round/dryad-3351-grant--50ae3877,Dryad Networks,https://www.crunchbase.com/organization/dryad-3351,Grant,2024-10-22,3800000,EUR,4102391,,Investitionsbank des Landes Brandenburg,Investitionsbank des Landes Brandenburg,"194,454",,,,,Dryad Networks offers early wildfire detection systems to prevent forest fires by continuously monitoring environmental conditions.,"Analytics, GreenTech, Information Technology, Internet of Things, Telecommunications","Berlin, Berlin, Germany, Europe",http://www.dryad.net,$1M to $10M,25800000,EUR,27411917,Early Stage Venture,8,1,,No,
Grant - Teamspective,https://www.crunchbase.com/funding_round/teamspective-grant--d5e03006,Teamspective,https://www.crunchbase.com/organization/teamspective,Grant,2024-03-13,,,,,Business Finland,Business Finland,"194,663",,,,,Creating culture of performance and wellbeing for growth companies,"SaaS, Software","Helsinki, Southern Finland, Finland, Europe",https://www.teamspective.com,Less than $1M,900000,EUR,985758,Seed,2,1,,No,
Grant - Viritech,https://www.crunchbase.com/funding_round/viritech-grant--fffea096,Viritech,https://www.crunchbase.com/organization/viritech,Grant,2023-09-09,,,,,Innovate UK,Innovate UK,"195,064",,,,,Viritech develops solutions and technology powered by hydrogen.,"CleanTech, Environmental Engineering, Manufacturing, Sustainability","Warwick, Warwickshire, United Kingdom, Europe",https://www.viritech.co.uk/,$1M to $10M,8489526,GBP,11006187,,7,1,,No,
Grant - Aegir Insights,https://www.crunchbase.com/funding_round/aegir-grant--086ed843,Aegir Insights,https://www.crunchbase.com/organization/aegir,Grant,2020-11-01,467775,DKK,73145,,,,"196,264",,,,,"Aegir Insights helps clients make better decisions about offshore wind investments, faster.","Analytics, CleanTech, Energy, Renewable Energy, SaaS, Wind Energy","Copenhagen, Hovedstaden, Denmark, Europe",https://www.aegirinsights.com,$1M to $10M,9585228,USD,9585228,Early Stage Venture,4,,,No,
Grant - VoxelSensors,https://www.crunchbase.com/funding_round/voxelsensors-grant--fc10fb5e,VoxelSensors,https://www.crunchbase.com/organization/voxelsensors,Grant,2025-05-28,65000,EUR,72985,,EUDIS Business Accelerator,EUDIS Business Accelerator,"197,469",,,,,"VoxelSensors, Your World, Our Canvas",Semiconductor,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium, Europe",https://www.voxelsensors.com,,10344885,USD,10344885,Seed,8,1,,No,
Grant - ZOEX,https://www.crunchbase.com/funding_round/zoex-8e3f-grant--3de37ce6,ZOEX,https://www.crunchbase.com/organization/zoex-8e3f,Grant,2025-05-27,196000,GBP,266165,,Innovate UK,Innovate UK,"198,934",,,,,"ZOEX is the world's first wave energy converter system that is dependable, modular, and commercially feasible.","Renewable Energy, Semiconductor","Aberdeen, Aberdeen City, United Kingdom, Europe",https://www.zoexpower.com/,,531000,GBP,721090,Seed,2,1,,No,
Grant - VoxelSensors,https://www.crunchbase.com/funding_round/voxelsensors-grant--42549393,VoxelSensors,https://www.crunchbase.com/organization/voxelsensors,Grant,2025-02-17,,,,,EIC Accelerator,EIC Accelerator,"199,802",,,,,"VoxelSensors, Your World, Our Canvas",Semiconductor,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium, Europe",https://www.voxelsensors.com,,10344885,USD,10344885,Seed,8,1,,No,
Grant - SEEDERAL Technologies,https://www.crunchbase.com/funding_round/seederal-technologies-grant--e06f45c9,SEEDERAL Technologies,https://www.crunchbase.com/organization/seederal-technologies,Grant,2024-04-25,3700000,EUR,3968897,,France 2030,France 2030,"201,659",,,,,Seederal Technologies is an agricultural machinery manufacturing company that produces electric tractors.,"AgTech, Machinery Manufacturing, Manufacturing","Verny, Lorraine, France, Europe",https://seederal.fr/,,12000000,EUR,12861538,Early Stage Venture,3,1,,No,
Grant - eyeGauge,https://www.crunchbase.com/funding_round/eyegauge-grant--bc310633,eyeGauge,https://www.crunchbase.com/organization/eyegauge,Grant,2023-12-07,,,,,Bpifrance,Bpifrance,"202,026",,,,,"eyeGauge specializes in the digital transformation of Maritime Transportation, Facility Management and Mining industries.","Big Data, Information Technology, Marine Technology, Marine Transportation, Mining, Shipping, Software","Paris, Ile-de-France, France, Europe",https://www.eye-gauge.com,$1M to $10M,535000,EUR,577254,Seed,2,1,,No,
Grant - ACUA Ocean,https://www.crunchbase.com/funding_round/acua-ocean-grant--b3385818,ACUA Ocean,https://www.crunchbase.com/organization/acua-ocean,Grant,2023-02-15,127800,GBP,153832,,UK Department for Transport,UK Department for Transport,"202,935",,,,,"We design, develop and deploy hydrogen- powered uncrewed surface vessels (H-USVs)","Internet of Things, Manufacturing, Marine Technology, Military, Product Design, Robotics, Security, Shipping","Plymouth, Plymouth, United Kingdom, Europe",https://ocean.tech,,7631233,USD,7631233,Seed,6,1,,No,
Grant - Millow.co,https://www.crunchbase.com/funding_round/millow-co-grant--e7b85d52,Millow.co,https://www.crunchbase.com/organization/millow-co,Grant,2024-07-28,2400000,EUR,2604706,,EIC Accelerator,EIC Accelerator,"202,930",,,,,Millow. co Producer of mycelium-based food items that aim to provide nutritious non-meat alternatives .,"Food and Beverage, Food Processing","Västra Frölunda, Vastra Gotaland, Sweden, Europe",https://millow.co,,17400000,EUR,18829640,,3,1,,No,
Grant - Orange Quantum Systems,https://www.crunchbase.com/funding_round/orange-quantum-systems-grant--46fdb101,Orange Quantum Systems,https://www.crunchbase.com/organization/orange-quantum-systems,Grant,2023-06-19,,,,,EIC Accelerator,EIC Accelerator,"203,028",,,,,"Orange Quantum Systems offers quantum software, diagnosis, and system services.","Quantum Computing, Software, Software Engineering, Technical Support","Delft, Zuid-Holland, The Netherlands, Europe",https://orangeqs.com,,13500000,EUR,15489698,Seed,3,1,,No,
Grant - Fuuse,https://www.crunchbase.com/funding_round/fuuse-grant--7eb20005,Fuuse,https://www.crunchbase.com/organization/fuuse,Grant,2023-02-15,119782,USD,119782,,UK Department for Transport,UK Department for Transport,"204,138",,,,,Fuuse helps to make EV transition easy and smooth to encourage more businesses to go electric.,"Charging Infrastructure, Electric Vehicle, Energy Management, Software","Lancaster, Lancashire, United Kingdom, Europe",https://fuuse.io/,$10M to $50M,13696114,USD,13696114,Early Stage Venture,4,1,,No,
Grant - NaturLoop,https://www.crunchbase.com/funding_round/naturloop-grant--c6e38155,NaturLoop,https://www.crunchbase.com/organization/naturloop,Grant,2021-03-03,150000,CHF,163034,,Venture Kick,Venture Kick,"205,856",,,,,NaturLoop is a Swiss-based cleantech and material science company.,"Environmental Engineering, Renewable Energy","Biel, Bern, Switzerland, Europe",https://naturloop.com,,1150000,CHF,1333697,Seed,4,1,,No,
Grant - Hummink,https://www.crunchbase.com/funding_round/hummink-grant--076aad3d,Hummink,https://www.crunchbase.com/organization/hummink,Grant,2025-02-17,,,,,EIC Accelerator,EIC Accelerator,"205,912",,,,,Hummink develops additive manufacturing technology designed to provide tools to design and manufacture at the nanoscale.,"Manufacturing, Nanotechnology","Paris, Ile-de-France, France, Europe",https://hummink.com/,$1M to $10M,5700000,EUR,6002423,Seed,5,1,,No,
Grant - ScubaTx,https://www.crunchbase.com/funding_round/scubatx-grant--b4ad85af,ScubaTx,https://www.crunchbase.com/organization/scubatx,Grant,2024-09-03,,,,,Innovate UK,Innovate UK,"206,819",,,,,"ScubaTx device will commercialise Persufflation, a tried-and-true but underutilised method of organ preservation.","Health Care, Life Science, Medical","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom, Europe",http://www.scubatx.com,$1M to $10M,2900000,GBP,3714595,Seed,4,1,,No,
Grant - Antler Bio,https://www.crunchbase.com/funding_round/antler-bio-grant--afbc1c63,Antler Bio,https://www.crunchbase.com/organization/antler-bio,Grant,2023-10-11,,,,,Innovate UK,Innovate UK,"207,310",,,,,Antler Bio uses gene expression data for herd management and offers genomic data analysis services.,"Bioinformatics, Biotechnology, Genetics","Dublin, Dublin, Ireland, Europe",https://www.antlerbio.com,,5720479,USD,5720479,Seed,4,1,,No,
Grant - Saveggy,https://www.crunchbase.com/funding_round/saveggy-grant--a761e285,Saveggy,https://www.crunchbase.com/organization/saveggy,Grant,2025-02-17,,,,,EIC Accelerator,EIC Accelerator,"208,355",,,,,Saveggy develops a bio-based edible vegan coating for fruit and vegetables eliminating plastic while keeping its protecting properties.,"Food and Beverage, Organic Food","Lund, Skane Lan, Sweden, Europe",https://saveggy.com/,,3826058,USD,3826058,Seed,7,1,,No,
Grant - kodehyve,https://www.crunchbase.com/funding_round/kodehyve-grant--dbe4e229,kodehyve,https://www.crunchbase.com/organization/kodehyve,Grant,2024-03-14,800000,EUR,870628,,,Luxembourg Ministry of Economy,"208,390",,,,,"Data-driven, connected operating systems helping the built industry win in quality, efficiency and profitability.","Business Intelligence, Compliance, Construction, E-Signature, Information Technology, Internet, Project Management, Property Development, Software, Software Engineering","Luxembourg, Luxembourg, Luxembourg, Europe",https://www.kodehyve.com/,$1M to $10M,5420000,EUR,5748500,Seed,5,1,,No,
Grant - Walletmed,https://www.crunchbase.com/funding_round/walletmed-grant--923dabae,Walletmed,https://www.crunchbase.com/organization/walletmed,Grant,2023-12-05,100000,EUR,107945,,,,"208,638",,,,,"Walletmed is a med-tech company that develops multi-metabolite monitoring biosensors to diagnose, predict, and prevent diseases.","Health Care, Health Diagnostics, Medical Device","Warsaw, Mazowieckie, Poland, Europe",https://walletmed.com,,150000,EUR,160004,Seed,2,,,No,
Grant - Vector Photonics,https://www.crunchbase.com/funding_round/vector-photonics-grant--ed779a1a,Vector Photonics,https://www.crunchbase.com/organization/vector-photonics,Grant,2024-06-07,1270000,GBP,1616457,,Small Business Research Initiative,"Innovate UK, Small Business Research Initiative","208,901",,,,,Vector Photonics is a producer of a semiconductor laser technology.,Semiconductor,"Glasgow, Glasgow City, United Kingdom, Europe",https://www.vectorphotonics.co.uk/,$1M to $10M,6937000,GBP,8914136,Seed,5,2,,No,
Grant - Flock Mobility,https://www.crunchbase.com/funding_round/flock-mobility-grant--4912d41a,Flock Mobility,https://www.crunchbase.com/organization/flock-mobility,Grant,2024-02-01,825000,GBP,1051568,,,"European Space Agency, Innovate UK, Scottish Enterprise","209,923",,,,,AI-Driven Platform for EV Fleets,"Apps, IT Management","Edinburgh, Edinburgh, City of, United Kingdom, Europe",https://flockmobility.com,,1825000,GBP,2370408,Seed,2,3,,No,
Grant - FlexSea,https://www.crunchbase.com/funding_round/flexsea-grant--c3e7fa36,FlexSea,https://www.crunchbase.com/organization/flexsea,Grant,2023-10-04,1500000,EUR,1576163,,Innovate UK,Innovate UK,"211,846",,,,,FlexSea develops novel biomaterials derived from renewable marine resources to replace current primary plastic packaging.,"Biotechnology, Packaging Services","London, England, United Kingdom, Europe",https://flex-sea.com/,,4253842,USD,4253842,Seed,4,1,,No,
Grant - Lighthouse Tech,https://www.crunchbase.com/funding_round/lighthouse-tech-grant--35dae4ba,Lighthouse Tech,https://www.crunchbase.com/organization/lighthouse-tech,Grant,2024-10-08,150000,CHF,174949,,Venture Kick,Venture Kick,"213,455",,,,,Lighthouse Tech is a manufacturing company that designs eyewear frames for people with vision impairment and spatial perceptual disorders.,"Eyewear, Manufacturing, Medical Device","Morbio Inferiore, Ticino, Switzerland, Europe",https://www.lighthousetech.ch,,775000,CHF,860619,Seed,7,1,,No,
Grant - Bendi,https://www.crunchbase.com/funding_round/bendi-7e9d-grant--d68346c9,Bendi,https://www.crunchbase.com/organization/bendi-7e9d,Grant,2024-08-09,300000,GBP,381960,,,,"213,846",,,,,24/7 RISK MONITORING FOR COMPLEX SUPPLY CHAINS,"Data Management, Information Services, Information Technology, Software","London, England, United Kingdom, Europe",https://www.bendi.ai,,2249617,USD,2249617,Seed,4,,,No,
