Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Cornish Lithium,https://www.crunchbase.com/funding_round/cornish-lithium-grant--5abc27e1,Cornish Lithium,https://www.crunchbase.com/organization/cornish-lithium,Grant,2022-09-07,2000000,GBP,2304458,,Advanced Propulsion Centre UK,Advanced Propulsion Centre UK,"287,329",,,,,Cornish Lithium is a mineral exploration and development company supplying lithium raw materials for sustainable energy solutions.,"Energy, Mining, Professional Services","Penryn, Cornwall, United Kingdom, Europe",https://www.cornishlithium.com,$10M to $50M,73352603,GBP,94227486,,9,1,1,No,
Grant - Carbo Culture,https://www.crunchbase.com/funding_round/carbo-culture-grant--8010eac1,Carbo Culture,https://www.crunchbase.com/organization/carbo-culture,Grant,2022-03-23,2163608,EUR,2381344,"Women Founded, Women Led",European Innovation Council,European Innovation Council,"291,109",,,,,A biochar technology and project developer. The most scalable solution for industry & carbon removal,"Environmental Engineering, Sustainability","Helsinki, Southern Finland, Finland, Europe",http://carboculture.com/,$1M to $10M,27465324,USD,27465324,Early Stage Venture,6,1,,No,
Grant - SMAP Energy,https://www.crunchbase.com/funding_round/smap-energy-grant--af925b88,SMAP Energy,https://www.crunchbase.com/organization/smap-energy,Grant,2019-09-04,,,,,European Data Incubator,European Data Incubator,"299,427",,,,,A data analytics solutions provider for energy retailers,"Analytics, Big Data, Energy, Energy Management","London, England, United Kingdom, Europe",http://smapenergy.com,Less than $1M,621876,USD,621876,M&A,6,1,,No,
Grant - SwissDeCode,https://www.crunchbase.com/funding_round/swissdecode-grant--90adb88c,SwissDeCode,https://www.crunchbase.com/organization/swissdecode,Grant,2021-10-19,1000000,EUR,1163150,,European Innovation Council,European Innovation Council,"302,140",,,,,SwissDeCode helps food manufacturers to grow and produce food that is safe to eat by offering a rapid onsite DNA test.,"Biotechnology, Food and Beverage, Public Safety, Sustainability","Renens, Vaud, Switzerland, Europe",http://www.swissdecode.com/,$1M to $10M,8816643,USD,8816643,Early Stage Venture,9,1,,No,
Grant - Snappd,https://www.crunchbase.com/funding_round/snappd-2-grant--c70dec37,Snappd,https://www.crunchbase.com/organization/snappd-2,Grant,2017-06-10,50000,EUR,55981,,Google Digital News Initiative,Google Digital News Initiative,"308,492",,,,,"Increase engagement, conversions & revenue for your brand with mobile first video","E-Commerce, Mobile Apps, Social Media, Video","Edinburgh, Edinburgh, City of, United Kingdom, Europe",https://snappd.tv,,125000,EUR,137452,Seed,3,1,,No,
Grant - How Do I?,https://www.crunchbase.com/funding_round/how-do-i-grant--8fa93edf,How Do I?,https://www.crunchbase.com/organization/how-do-i,Grant,2017-09-14,60000,GBP,80375,,Innovate UK,Innovate UK,"309,297",,,,,How Do I? teaches life and vocational skills through step-by-step videos linked to the learning environment using NFC technology.,"Apps, Information Services, Information Technology, Mobile Apps","London, England, United Kingdom, Europe",http://wearehowdoi.com/,,60000,GBP,80375,Seed,3,1,,No,
Grant - Minima Processor,https://www.crunchbase.com/funding_round/minima-processor-grant--42d0fd2e,Minima Processor,https://www.crunchbase.com/organization/minima-processor,Grant,2017-06-01,1690325,EUR,1895336,,EASME,EASME,"307,261",,,,,Minima Processors technology enables energy efficiency improvement of up to 20x in digital processors compared to legacy solutions.,"Energy, Semiconductor","Oulu, Oulu, Finland, Europe",http://www.minimaprocessor.com/,$1M to $10M,8790325,EUR,9871129,Seed,3,1,,No,
Grant - Quotiss,https://www.crunchbase.com/funding_round/quotiss-grant--4da30203,Quotiss,https://www.crunchbase.com/organization/quotiss,Grant,2017-12-01,45000,EUR,53518,,Space3ac,Space3ac,"304,425",,,,,Quotiss is a sales automation software for freight forwarders,"B2B, Enterprise Software, Logistics, Shipping, Software","Warsaw, Mazowieckie, Poland, Europe",https://quotiss.com/,,173518,USD,173518,Seed,3,1,,No,
Grant - Exvastat,https://www.crunchbase.com/funding_round/exvastat-grant--37c0760e,Exvastat,https://www.crunchbase.com/organization/exvastat,Grant,2020-05-15,3600000,EUR,3895775,,Innovative Medicines Initiative,Innovative Medicines Initiative,"316,270",,,,,"Exvastat is an innovative, preclinical-stage pharmaceutical company.","Biotechnology, Health Care, Life Science, Medical, Pharmaceutical","Cambridge, Cambridgeshire, United Kingdom, Europe",http://exvastat.com,$1M to $10M,3600000,EUR,3895775,Seed,2,1,,No,
Grant - Fluidly,https://www.crunchbase.com/funding_round/fluidly-grant--d45bf6b1,Fluidly,https://www.crunchbase.com/organization/fluidly,Grant,2019-06-14,5600000,EUR,6288531,,Capability and Innovation Fund,Capability and Innovation Fund,"307,226",,,,,"Fluidly is fundamentally rethinking the way businesses plan and manage cashflow, using data science, accounting domain expertise.","Accounting, Artificial Intelligence (AI), Business Information Systems, Financial Services, FinTech, Machine Learning","London, England, United Kingdom, Europe",https://fluidly.com,$1M to $10M,15481978,USD,15481978,M&A,3,1,,No,
Grant - Allero Therapeutics,https://www.crunchbase.com/funding_round/allero-therapeutics-grant--7a87ef1e,Allero Therapeutics,https://www.crunchbase.com/organization/allero-therapeutics,Grant,2021-10-21,2499993,EUR,2906262,,European Innovation Council,European Innovation Council,"309,879",,,,,Allero Therapeutics is a biopharmaceutical company.,"Biotechnology, Pharmaceutical","Rotterdam, Zuid-Holland, The Netherlands, Europe",https://www.allerotherapeutics.com/,,2571422,EUR,2989203,Seed,3,1,,No,
Grant - Bazimo,https://www.crunchbase.com/funding_round/bazimo-grant--56623268,Bazimo,https://www.crunchbase.com/organization/bazimo,Grant,2017-02-07,128000,USD,128000,,Créalia,Créalia,"310,946",,,,,Bazimo is a commercial real estate SaaS solution.,"Commercial Real Estate, Information Technology, Real Estate, SaaS, Software","Montpellier, Languedoc-Roussillon, France, Europe",https://www.bazimo.fr/,Less than $1M,128000,USD,128000,Seed,2,1,,No,
Grant - Tykn,https://www.crunchbase.com/funding_round/tykn-grant--9f3f4875,Tykn,https://www.crunchbase.com/organization/tykn,Grant,2019-07-01,43900,EUR,49552,,Chivas Venture,Chivas Venture,"315,365",,,,,Tykn is an award-winning startup developing Self-Sovereign Identity solutions. Creating a future of opportunity through digital identity.,"Blockchain, Cyber Security, Identity Management, Social Entrepreneurship, Social Impact","The Hague, Zuid-Holland, The Netherlands, Europe",http://tykn.tech,$1M to $10M,1683900,EUR,1920033,Seed,5,1,,No,
Grant - Eziil,https://www.crunchbase.com/funding_round/eziil-grant--1b7844c9,Eziil,https://www.crunchbase.com/organization/eziil,Grant,2020-10-05,850000,EUR,1002077,,Enterprise Estonia,Enterprise Estonia,"320,990",,,,,"Eziil is a Viljandi, Estonia-based SAAS developer for production and manufacturing companies.",Manufacturing,"Viljandi, Viljandimaa, Estonia, Europe",https://eziil.com/,Less than $1M,1500000,EUR,1744203,Seed,3,1,,No,
Grant - Hotbox Food,https://www.crunchbase.com/funding_round/hotbox-food-grant--9d95fa8d,Hotbox Food,https://www.crunchbase.com/organization/hotbox-food,Grant,2019-11-11,1000000,EUR,1103480,,Invitalia,"Intesa Sanpaolo, Invitalia","318,065",,,,,"We believe that the love for delicious food is universal. With Hotbox, food is delivered hot (85C) & crunchy (SteamFree) anywhere.","Big Data, Food and Beverage, Food Delivery, Sharing Economy","Modena, Emilia-Romagna, Italy, Europe",http://hotboxfood.it,$1M to $10M,2046250,EUR,2294454,Seed,5,2,,No,
Grant - Knowledge Officer,https://www.crunchbase.com/funding_round/knowledge-officer-grant--7248385b,Knowledge Officer,https://www.crunchbase.com/organization/knowledge-officer,Grant,2019-09-22,500000,USD,500000,,Innovate UK,Innovate UK,"321,258",,,,,Knowledge Officer assists people in learning something new and relevant in order to achieve their career goals.,"Education, Higher Education, Knowledge Management","London, England, United Kingdom, Europe",http://app.knowledgeofficer.com/,$1M to $10M,1338305,USD,1338305,Seed,2,1,,No,
Grant - Criam,https://www.crunchbase.com/funding_round/criam-grant--90495af5,Criam,https://www.crunchbase.com/organization/criam,Grant,2021-11-24,1000000,EUR,1120325,,European Innovation Council,European Innovation Council,"328,659",,,,,Criam is a medtech company focused on blood type and disease detection.,"Biotechnology, Health Care, Life Science, Medical, Medical Device, Pharmaceutical","Braga, Braga, Portugal, Europe",http://www.criamknowledge.com/,Less than $1M,2339983,USD,2339983,Seed,7,1,,No,
Grant - K | Lens,https://www.crunchbase.com/funding_round/k-lens-gmbh-grant--fb1049a5,K | Lens,https://www.crunchbase.com/organization/k-lens-gmbh,Grant,2020-07-01,1560563,EUR,1755852,,European Innovation Council,European Innovation Council,"322,653",,,,,K | Lens is a high-tech start-up developing a product range based on its proprietary multiview light-field technology,"3D Technology, Communication Hardware, Computer Vision, Image Recognition, Industrial Automation, Industrial Manufacturing, Information Technology, Sensor","Saarbrücken, Saarland, Germany, Europe",https://www.k-lens.de/,$1M to $10M,4931992,EUR,5598574,Seed,6,1,,No,
Grant - Hemotune,https://www.crunchbase.com/funding_round/hemotune-grant--ded3d1c3,Hemotune,https://www.crunchbase.com/organization/hemotune,Grant,2016-07-05,10000,CHF,10243,,Venture Kick,Venture Kick,"335,831",,,,,Hemotune is a medical device company that develops a therapeutic blood purification platform for the treatment of health ailments.,"Biotechnology, Health Care, Life Science, Medical Device, Therapeutics","Schlieren, Zurich, Switzerland, Europe",https://www.hemotune.ch/,$1M to $10M,33774783,USD,33774783,Early Stage Venture,14,1,,No,
Grant - Hemotune,https://www.crunchbase.com/funding_round/hemotune-grant--a9d92e90,Hemotune,https://www.crunchbase.com/organization/hemotune,Grant,2016-11-02,20000,CHF,20504,,Venture Kick,Venture Kick,"335,857",,,,,Hemotune is a medical device company that develops a therapeutic blood purification platform for the treatment of health ailments.,"Biotechnology, Health Care, Life Science, Medical Device, Therapeutics","Schlieren, Zurich, Switzerland, Europe",https://www.hemotune.ch/,$1M to $10M,33774783,USD,33774783,Early Stage Venture,14,1,,No,
Grant - Air Control Entech,https://www.crunchbase.com/funding_round/air-control-entech-grant--169a891a,Air Control Entech,https://www.crunchbase.com/organization/air-control-entech,Grant,2019-12-02,1000000,GBP,1293981,,,,"336,414",,,,,"Robotic Inspection technology business specialising in UAVs, ROVs and crawlers","Data Integration, Hardware, Infrastructure, Oil and Gas, Renewable Energy, Robotics","Aberdeen, Aberdeen City, United Kingdom, Europe",http://www.aircontrolentech.com,$1M to $10M,4900000,GBP,6305538,M&A,4,,,No,
Grant - Neuron Soundware,https://www.crunchbase.com/funding_round/neuron-software-grant--3cc2aaa1,Neuron Soundware,https://www.crunchbase.com/organization/neuron-software,Grant,2023-04-14,160000000,CZK,7542865,,,"Horizon 2020, Technology Agency of Czech Republic","336,497",,,,,Neuron Soundware offers AI solutions to maximize the performance of industrial equipment and processes by analyzing sound.,"Artificial Intelligence (AI), Information Technology, Internet of Things, Machine Learning, Predictive Analytics, Software","Prague, Hlavni mesto Praha, Czech Republic, Europe",http://neuronsw.com/,Less than $1M,13365376,USD,13365376,,10,2,,No,
Grant - Kaffe Bueno,https://www.crunchbase.com/funding_round/kafe-bueno-grant--6a910a60,Kaffe Bueno,https://www.crunchbase.com/organization/kafe-bueno,Grant,2021-10-10,2500000,EUR,2891176,,European Innovation Council,European Innovation Council,"339,239",,,,,"Kafe Bueno is a Danish bioscience company upcycling coffee by-products into ingredients for personal care, nutraceuticals, and F&B.","Advanced Materials, Biotechnology, Coffee, Food and Beverage, Industrial Manufacturing, Wellness","Søborg, Hovedstaden, Denmark, Europe",https://www.kaffebueno.com/,$1M to $10M,9800000,EUR,10931905,Early Stage Venture,3,1,,No,
Grant - Cardiomo,https://www.crunchbase.com/funding_round/cardiomo-care-grant--a844ad21,Cardiomo,https://www.crunchbase.com/organization/cardiomo-care,Grant,2021-09-14,,,,"Women Founded, Women Led",Ukrainian Startup Fund,Ukrainian Startup Fund,"347,250",,,,,"AI-based Remote Patient Monitoring solution to deliver real-time, actionable insights to enable early detection of heart diseases.","Artificial Intelligence (AI), Health Care, Machine Learning, Medical Device, Wearables","Amsterdam, Noord-Holland, The Netherlands, Europe",http://cardiomo.com/,$1M to $10M,976836,USD,976836,Seed,11,1,,No,
Grant - Nordiq Products AS,https://www.crunchbase.com/funding_round/nordiq-products-as-grant--0b865be4,Nordiq Products AS,https://www.crunchbase.com/organization/nordiq-products-as,Grant,2021-01-05,700000,NOK,82669,,,,"347,910",,,,,"On a mission to help first responders services save more lives, making the most user-friendly and reliable monitoring device.","Health Diagnostics, Information Technology, Medical, Medical Device, Military","Oslo, Oslo, Norway, Europe",http://www.nordiqproducts.com,$1M to $10M,27360096,NOK,2853852,Seed,13,,,No,
Grant - Frater.swiss,https://www.crunchbase.com/funding_round/frater-swiss-grant--00f27208,Frater.swiss,https://www.crunchbase.com/organization/frater-swiss,Grant,2019-01-08,10000,CHF,10196,,Venture Kick,Venture Kick,"353,676",,,,,Frater.swiss develops and produces novel devices and applications for out-of-hospital care.,"Biotechnology, Health Care","Naters, Valais, Switzerland, Europe",https://www.frater.swiss,Less than $1M,150000,CHF,150521,Seed,3,1,,No,
Grant - Hydrogrid,https://www.crunchbase.com/funding_round/hydrogrid-grant--0a2097ba,Hydrogrid,https://www.crunchbase.com/organization/hydrogrid,Grant,2023-07-14,700000,EUR,787047,,The Austrian Research Promotion Agency (FFG),The Austrian Research Promotion Agency (FFG),"353,686",,,,,Hydrogrid is a SaaS platform provider that specializes in the efficient dispatch and commercialization of renewable energy generation.,"Energy Efficiency, Hydroelectric, Power Grid, Renewable Energy, SaaS","Vienna, Wien, Austria, Europe",https://www.hydrogrid.ai,$1M to $10M,13560000,EUR,15108435,Early Stage Venture,7,1,,No,
Grant - Cortexia,https://www.crunchbase.com/funding_round/cortexia-grant--1fd5bc4f,Cortexia,https://www.crunchbase.com/organization/cortexia,Grant,2023-04-28,,,,,Innosuisse,Innosuisse,"353,719",,,,,"Cortexia provides to the cities worldwide an objective and automatic measurement system, based on intelligent vision.","Clean Energy, Software","Chatel-saint-denis, Vaud, Switzerland, Europe",http://www.cortexia.ch/,$1M to $10M,2650197,USD,2650197,Seed,4,1,,No,
Grant - InterAx Biotech Ltd,https://www.crunchbase.com/funding_round/interax-biotech-grant--3d9bfcaa,InterAx Biotech Ltd,https://www.crunchbase.com/organization/interax-biotech,Grant,2019-09-25,2490000,EUR,2726887,,EASME,EASME,"353,738",,,,,"Connecting biology, mathematical modelling and AI to accelerate drug discovery.","Artificial Intelligence (AI), Bioinformatics, Biopharma, Biotechnology, Information Technology, Machine Learning","Villigen, Aargau, Switzerland, Europe",http://www.interaxbiotech.com/,$1M to $10M,7955520,USD,7955520,,8,1,,No,
Grant - Limatech,https://www.crunchbase.com/funding_round/limatech-grant--0cb5cd67,Limatech,https://www.crunchbase.com/organization/limatech,Grant,2020-05-19,2038597,EUR,2227488,,European Innovation Council,European Innovation Council,"354,739",,,,,Limatech is a lithium-ion battery manufacturing company that provides batteries for aviation with applications across space and defense.,"Aerospace, Battery, Manufacturing","Voreppe, Rhone-Alpes, France, Europe",https://www.limatech.energy/en/,$1M to $10M,3698597,EUR,4061803,Seed,3,1,,No,
Grant - No Spoilers,https://www.crunchbase.com/funding_round/stktk-grant--15768910,No Spoilers,https://www.crunchbase.com/organization/stktk,Grant,2017-06-01,200000,EUR,224257,,Polish Agency for Enterprise Development,Polish Agency for Enterprise Development,"354,751",,,,,No Spoilers is a solution for hospitality professionals. We make inventory control fast and easy.,"Food and Beverage, Hardware, Hospitality, Restaurants, SaaS, Software","Elblag, Warminsko-Mazurskie, Poland, Europe",https://nospoilers.ai,Less than $1M,485753,USD,485753,Seed,2,1,,No,
Grant - PKVitality,https://www.crunchbase.com/funding_round/pkvitality-grant--eefa2b1f,PKVitality,https://www.crunchbase.com/organization/pkvitality,Grant,2020-03-20,2289963,EUR,2464573,,European Innovation Council,European Innovation Council,"354,973",,,,,PKVitality is a bio-wearable company that develops smartwatches to monitor glucose.,"Consumer Electronics, Health Care, Medical Device","Paris, Ile-de-France, France, Europe",https://www.pkvitality.com,$1M to $10M,14397326,EUR,16114731,Early Stage Venture,6,1,,No,
Grant - Applied Blockchain,https://www.crunchbase.com/funding_round/applied-blockchain-grant--c689e69f,Applied Blockchain,https://www.crunchbase.com/organization/applied-blockchain,Grant,2022-02-16,,,,,Algorand Foundation,Algorand Foundation,"356,164",,,,,Applied Blockchain builds private and secure business applications,"Blockchain, Computer, Finance, Payments, Privacy, Shipping, Software, Transportation","London, England, United Kingdom, Europe",https://appliedblockchain.com/,$1M to $10M,3500000,GBP,4568269,Private Equity,6,1,1,No,
Grant - Exeon Analytics,https://www.crunchbase.com/funding_round/exeon-analytics-grant--25d389ef,Exeon Analytics,https://www.crunchbase.com/organization/exeon-analytics,Grant,2021-06-10,,,,,Swiss Economic Award,Swiss Economic Award,"356,763",,,,,Exeon is a Swiss cyber security company and a market leader in AI-driven security analytics.,"Analytics, Cyber Security, Information Technology, Network Security, Software","Zürich, Zurich, Switzerland, Europe",https://exeon.com/,$1M to $10M,4130000,CHF,4512245,,6,1,,No,
Grant - Onalabs Inno-hub,https://www.crunchbase.com/funding_round/onalabs-healthcare-inno-hub-grant--67938b55,Onalabs Inno-hub,https://www.crunchbase.com/organization/onalabs-healthcare-inno-hub,Grant,2021-01-01,338000,EUR,410852,,European Commission,European Commission,"358,391",,,,,"Onalabs develops remote, continuous and non-invasive bio-medical devices to improve chronic patients tracking","Health Care, Health Diagnostics, Life Science, Medical Device","Barcelona, Catalonia, Spain, Europe",https://www.onalabs.com/,,7676005,USD,7676005,,18,1,,No,
Grant - SMAP Energy,https://www.crunchbase.com/funding_round/smap-energy-grant--c6daf41e,SMAP Energy,https://www.crunchbase.com/organization/smap-energy,Grant,2017-11-07,30000,EUR,34803,,Climate-KIC Accelerator London,Climate-KIC Accelerator London,"359,275",,,,,A data analytics solutions provider for energy retailers,"Analytics, Big Data, Energy, Energy Management","London, England, United Kingdom, Europe",http://smapenergy.com,Less than $1M,621876,USD,621876,M&A,6,1,,No,
Grant - Hemotune,https://www.crunchbase.com/funding_round/hemotune-grant--5512cf89,Hemotune,https://www.crunchbase.com/organization/hemotune,Grant,2023-04-28,,,,,Innosuisse,Innosuisse,"359,677",,,,,Hemotune is a medical device company that develops a therapeutic blood purification platform for the treatment of health ailments.,"Biotechnology, Health Care, Life Science, Medical Device, Therapeutics","Schlieren, Zurich, Switzerland, Europe",https://www.hemotune.ch/,$1M to $10M,33774783,USD,33774783,Early Stage Venture,14,1,,No,
Grant - gridX,https://www.crunchbase.com/funding_round/gridx-2-grant--576b0acf,gridX,https://www.crunchbase.com/organization/gridx-2,Grant,2017-12-01,50000,EUR,59465,,EASME,EASME,"360,746",,,,,gridX develops IoT-Solutions for the energy sector.,"Energy, Internet of Things, Renewable Energy","Aachen, Nordrhein-Westfalen, Germany, Europe",https://www.gridX.ai,$1M to $10M,50000,EUR,59465,M&A,3,1,,No,
Grant - Nethone,https://www.crunchbase.com/funding_round/nethone-grant--6d0218fc,Nethone,https://www.crunchbase.com/organization/nethone,Grant,2018-01-18,2190000,USD,2190000,,National Center for Research & Development,National Center for Research & Development,"360,778",,,,,Know Your Users™ to reject only fraudsters,"Analytics, Artificial Intelligence (AI), Business Intelligence, Cyber Security, FinTech, Fraud Detection, Machine Learning, Risk Management, SaaS","Warsaw, Mazowieckie, Poland, Europe",https://nethone.com/join-us,$50M to $100M,10603400,USD,10603400,M&A,5,1,,No,
Grant - Ankeri Solutions,https://www.crunchbase.com/funding_round/ankeri-solutions-grant--217e90ca,Ankeri Solutions,https://www.crunchbase.com/organization/ankeri-solutions,Grant,2017-06-01,165000,USD,165000,,Technology Development Fund,Technology Development Fund,"361,454",,,,,Ankeri provides cloud based platform for ship owners and charterers to communicate and share ship data with focus on ship performance. ,"B2B, Business Information Systems, Data Integration, SaaS, Software","Reykjavík, Gullbringusysla, Iceland, Europe",https://www.ankeri.net,$1M to $10M,3364360,USD,3364360,Seed,5,1,,No,
Grant - Hemotune,https://www.crunchbase.com/funding_round/hemotune-grant--4a3e8b15,Hemotune,https://www.crunchbase.com/organization/hemotune,Grant,2019-03-19,280000,EUR,317924,,Eurostars,"EASME, Eurostars","362,773",,,,,Hemotune is a medical device company that develops a therapeutic blood purification platform for the treatment of health ailments.,"Biotechnology, Health Care, Life Science, Medical Device, Therapeutics","Schlieren, Zurich, Switzerland, Europe",https://www.hemotune.ch/,$1M to $10M,33774783,USD,33774783,Early Stage Venture,14,2,,No,
Grant - Inspirient,https://www.crunchbase.com/funding_round/inspirient-2-grant--4414eeda,Inspirient,https://www.crunchbase.com/organization/inspirient-2,Grant,2018-07-27,378853,EUR,442216,,Federal Ministry of Transport and Digital Infrastructure,Federal Ministry of Transport and Digital Infrastructure,"363,276",,,,,"Inspirient automates the analysis of business data by autonomously mining raw data for relevant, management-ready insights.","Analytics, Artificial Intelligence (AI), Business Intelligence, Machine Learning, SaaS","Berlin, Berlin, Germany, Europe",http://www.inspirient.com,Less than $1M,503253,EUR,578216,,4,1,,No,
Grant - Arculus,https://www.crunchbase.com/funding_round/arculus-grant--aa75036c,Arculus,https://www.crunchbase.com/organization/arculus,Grant,2017-08-01,50000,EUR,59056,,EASME,EASME,"363,938",,,,,"Arculus helps multi-variant manufacturers cope with the market's bespoke customisation demand, being more efficient and cost-effective.","Industrial Automation, Logistics, Manufacturing, Software","Munich, Bayern, Germany, Europe",https://www.arculus.de/,$100M to $500M,21001301,USD,21001301,Early Stage Venture,9,1,,No,
Grant - Coroflo,https://www.crunchbase.com/funding_round/coroflo-grant--7660ef9a,Coroflo,https://www.crunchbase.com/organization/coroflo,Grant,2019-06-28,2100000,EUR,2389622,,European Commission,European Commission,"364,675",,,,,"Coroflo is a medtech company that monitors breastfeeding to know how much baby is getting, real time data tracked on your phone.","Hardware, Internet of Things, Medical Device","Dublin, Dublin, Ireland, Europe",https://www.coroflo.com/,Less than $1M,8550000,EUR,9522464,Seed,5,1,,No,
Grant - Onalabs Inno-hub,https://www.crunchbase.com/funding_round/onalabs-healthcare-inno-hub-grant--6e346158,Onalabs Inno-hub,https://www.crunchbase.com/organization/onalabs-healthcare-inno-hub,Grant,2022-06-25,77800,EUR,82126,,NextGenerationEU,NextGenerationEU,"365,172",,,,,"Onalabs develops remote, continuous and non-invasive bio-medical devices to improve chronic patients tracking","Health Care, Health Diagnostics, Life Science, Medical Device","Barcelona, Catalonia, Spain, Europe",https://www.onalabs.com/,,7676005,USD,7676005,,18,1,,No,
Grant - IMSystems,https://www.crunchbase.com/funding_round/innovative-mechatronic-systems-b-v-grant--33e797a1,IMSystems,https://www.crunchbase.com/organization/innovative-mechatronic-systems-b-v,Grant,2022-06-15,2461556,EUR,2574219,,European Innovation Council,European Innovation Council,"365,644",,,,,Developer of new mechanical speed reducer for industrial robots,"Hardware, Mechanical Engineering, Robotics","Delft, Zuid-Holland, The Netherlands, Europe",http://www.imsystems.nl,$1M to $10M,17454597,USD,17454597,,9,1,,No,
Grant - QuantActions,https://www.crunchbase.com/funding_round/quantactions-grant--8248b027,QuantActions,https://www.crunchbase.com/organization/quantactions,Grant,2016-08-16,10000,CHF,10370,,Venture Kick,Venture Kick,"365,732",,,,,QuantActions converts smartphone taps into actionable insights.,"Analytics, Mobile, Software","Lausanne, Vaud, Switzerland, Europe",http://quantactions.com,,130000,CHF,139167,Seed,4,1,,No,
Grant - Retinai,https://www.crunchbase.com/funding_round/retinai-medical-grant--14d2fbc9,Retinai,https://www.crunchbase.com/organization/retinai-medical,Grant,2019-03-19,,,,,Eurostars,Eurostars,"371,194",,,,,"RetinAI optimises and simplifies clinics, research and pharmaceutical workflows to improve healthcare.","Artificial Intelligence (AI), Cloud Computing, Health Care, Health Diagnostics, Information Technology, Machine Learning, Software","Bern, Bern, Switzerland, Europe",http://www.retinai.com,$1M to $10M,15140000,CHF,16768232,Early Stage Venture,8,1,,No,
Grant - Predictiva,https://www.crunchbase.com/funding_round/predictiva-grant--7bcac723,Predictiva,https://www.crunchbase.com/organization/predictiva,Grant,2020-10-04,1100000,EUR,1289264,,Horizon 2020,Horizon 2020,"371,300",,,,,Predictiva uses AI to automate quality control processes in call centers.,"Artificial Intelligence (AI), Big Data, Information Technology, Internet, Machine Learning, Software","Málaga, Andalucia, Spain, Europe",https://www.predictiva.io,$1M to $10M,6600000,EUR,7568794,Seed,4,1,,No,
Grant - CGHero,https://www.crunchbase.com/funding_round/cghero-grant--29f7e0e7,CGHero,https://www.crunchbase.com/organization/cghero,Grant,2021-05-11,150000,USD,150000,,Epic Games,Epic Games,"371,460",,,,,"Outsource 3D Modelling, Concept Art, Textures, VFX & More","3D Printing, Graphic Design, Industrial Design, Video Games, Virtual Reality","Manchester, Manchester, United Kingdom, Europe",https://cghero.com,$1M to $10M,6910484,USD,6910484,Seed,7,1,,No,
Grant - Remarkable Tech,https://www.crunchbase.com/funding_round/remarkable-tech-ltd-grant--e07d162e,Remarkable Tech,https://www.crunchbase.com/organization/remarkable-tech-ltd,Grant,2017-08-01,15000,GBP,19811,,UnLtd,UnLtd,"366,570",,,,,The private social network and photo-sharing app for celebrating later life and digitising family history,"Apps, Digital Media, Elder Care, Family, Photo Sharing, Private Social Networking, Social Media","Stroud, Gloucestershire, United Kingdom, Europe",http://www.remarkablelives.co.uk,,61000,GBP,80178,Seed,5,1,,No,
Grant - Epishine,https://www.crunchbase.com/funding_round/epishine-grant--d18e2041,Epishine,https://www.crunchbase.com/organization/epishine,Grant,2019-07-08,2300000,EUR,2579450,,European Commission,European Commission,"366,813",,,,,Epishine develops and produces printed solar cells that consist only of organic materials.,Renewable Energy,"Norrköping, Ostergotlands Lan, Sweden, Europe",https://www.epishine.com/,$1M to $10M,16017964,USD,16017964,,6,1,,No,
Grant - Remarkable Tech,https://www.crunchbase.com/funding_round/remarkable-tech-ltd-grant--139b15e8,Remarkable Tech,https://www.crunchbase.com/organization/remarkable-tech-ltd,Grant,2016-06-28,5000,GBP,6678,,UnLtd,UnLtd,"366,871",,,,,The private social network and photo-sharing app for celebrating later life and digitising family history,"Apps, Digital Media, Elder Care, Family, Photo Sharing, Private Social Networking, Social Media","Stroud, Gloucestershire, United Kingdom, Europe",http://www.remarkablelives.co.uk,,61000,GBP,80178,Seed,5,1,,No,
Grant - Hiber,https://www.crunchbase.com/funding_round/magnitude-space-grant--5cbb0800,Hiber,https://www.crunchbase.com/organization/magnitude-space,Grant,2020-03-10,2442125,EUR,2763032,,European Innovation Council,European Innovation Council,"366,936",,,,,"Hiber is a global and affordable IoT connectivity via Hiberband, industry leader in the next generation IoT core infrastructure.","Internet of Things, Satellite Communication, Telecommunications","Amsterdam, Noord-Holland, The Netherlands, Europe",http://hiber.global,$10M to $50M,17255948,USD,17255948,M&A,7,1,,No,
Grant - Tibber,https://www.crunchbase.com/funding_round/tibber-grant--0d26f798,Tibber,https://www.crunchbase.com/organization/tibber,Grant,2017-02-08,3000000,SEK,339296,,RFF Vest,RFF Vest,"367,902",,,,,Tibber is a digital electricity supplier that offers smart solutions to minimize their customers’ consumption and costs.,"Apps, Customer Service, Energy, Energy Efficiency, Energy Management","Førde, Sogn og Fjordane, Norway, Europe",https://www.tibber.com/,$50M to $100M,180629592,USD,180629592,Late Stage Venture,8,1,,No,
