Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - FinCrime Dynamics,https://www.crunchbase.com/funding_round/fincrimedynamics-grant--9f7e1eff,FinCrime Dynamics,https://www.crunchbase.com/organization/fincrimedynamics,Grant,2020-11-05,165000,GBP,216782,,Innovate UK,Innovate UK,"184,225",,,,,Creators of Financial Crime Vaccines,"Analytics, Big Data, Compliance, FinTech, Information Technology, Machine Learning, Software","Cambridge, Cambridgeshire, United Kingdom, Europe",http://fincrimedynamics.com,$100M to $500M,265000,GBP,352097,Seed,3,1,,No,
Grant - Headmade Materials,https://www.crunchbase.com/funding_round/headmade-materials-grant--2138acf4,Headmade Materials,https://www.crunchbase.com/organization/headmade-materials,Grant,2022-02-08,5800000,EUR,6623893,,European Innovation Council,European Innovation Council,"185,546",,,,,"Advanced binder based materials, e.g. for the metal 3D-printing process ColdMetalFusion","3D Printing, 3D Technology, Advanced Materials","Unterpleichfeld, Bayern, Germany, Europe",https://www.headmade-materials.de/en/,$1M to $10M,10200000,EUR,11646344,Early Stage Venture,3,1,,No,
Grant - Dragonfly Insulation,https://www.crunchbase.com/funding_round/dragonfly-insulation-grant--f08db3e0,Dragonfly Insulation,https://www.crunchbase.com/organization/dragonfly-insulation,Grant,2024-02-21,300000,GBP,379145,,Innovate UK,Innovate UK,"186,598",,,,,Dragonfly Insulation Ltd (DFI) is a UK-based company that manufactures silica aerogels.,Nanotechnology,"Prudhoe, Northumberland, United Kingdom, Europe",https://www.dragonflyinsulation.co.uk/,,1235000,GBP,1560815,Seed,2,1,,No,
Grant - Ullmanna,https://www.crunchbase.com/funding_round/ullmanna-grant--3a01067e,Ullmanna,https://www.crunchbase.com/organization/ullmanna,Grant,2021-01-01,469000,EUR,570087,,Wageningen University,Wageningen University,"187,118",,,,,"Ullmanna revolutionizes agriculture with its AI-driven approach, providing efficient, sustainable, and eco-friendly weed control solutions.","AgTech, Artificial Intelligence (AI), Electronics, Embedded Systems, Farming, GreenTech, Internet of Things, Machine Learning, Software","Opava, Moravskoslezsky kraj, Czech Republic, Europe",http://ullmanna.ai/,,1984993,USD,1984993,Seed,5,1,,No,
Grant - Zeus Scooters,https://www.crunchbase.com/funding_round/zeus-scooters-grant--396e5b4c,Zeus Scooters,https://www.crunchbase.com/organization/zeus-scooters,Grant,2021-11-16,238000,EUR,269414,,Federal Ministry of Transport and Digital Infrastructure,Federal Ministry of Transport and Digital Infrastructure,"188,649",,,,,Zeus Scooters is a designer and producer of three-wheeled electric scooters for the urban mobility-sharing market.,"Automotive, Electric Vehicle","Dublin, Dublin, Ireland, Europe",https://zeusscooters.com/,$1M to $10M,7238000,EUR,7977062,Seed,4,1,,No,
Grant - MAGNOTHERM,https://www.crunchbase.com/funding_round/magnotherm-solutions-grant--1a20afc4,MAGNOTHERM,https://www.crunchbase.com/organization/magnotherm-solutions,Grant,2022-09-01,400000,EUR,398072,,,"European Commission, European Innovation Coouncil Pathfinder","188,697",,,,,Next Generation Cooling,"3D Printing, Advanced Materials, Chemical Engineering, Data Center, Food and Beverage, Heating, Ventilation, and Air Conditioning (HVAC), Mechanical Engineering, Simulation","Darmstadt, Hessen, Germany, Europe",https://www.magnotherm.com/,$1M to $10M,11340000,EUR,12668247,Seed,10,2,,No,
Grant - Arkion,https://www.crunchbase.com/funding_round/skyqraft-grant--31d9d1ad,Arkion,https://www.crunchbase.com/organization/skyqraft,Grant,2019-07-28,55000,USD,55000,,"European Space Agency Business Incubation Centre, Noordwijk","European Space Agency Business Incubation Centre, Noordwijk","189,666",,,,,"Arkion provides accurate, scalable data, ensuring that your grid is robust and ready for the next century—and beyond.","Analytics, Artificial Intelligence (AI), Computer Vision, Infrastructure, Machine Learning, Power Grid, Predictive Analytics, Software","Stockholm, Stockholms Lan, Sweden, Europe",https://www.arkion.co/,$1M to $10M,10938459,USD,10938459,,7,1,,No,
Grant - Synthara,https://www.crunchbase.com/funding_round/synthara-grant--0bf7836c,Synthara,https://www.crunchbase.com/organization/synthara,Grant,2024-06-05,5900000,USD,5900000,,"Innosuisse, State Secretariat for Education, Research and Innovation SERI","Innosuisse, State Secretariat for Education, Research and Innovation SERI","191,364",,,,,"Synthara is an IT consulting firm that offers algorithms, semiconductors, machine learning, IoT, and artificial intelligence services.","Artificial Intelligence (AI), Internet of Things, Semiconductor","Zürich, Zurich, Switzerland, Europe",https://www.synthara.ai,$1M to $10M,14904932,USD,14904932,Seed,9,2,,No,
Grant - Carnot,https://www.crunchbase.com/funding_round/carnot-grant--e3ed09e7,Carnot,https://www.crunchbase.com/organization/carnot,Grant,2023-02-15,1027789,GBP,1237142,,UK Department for Transport,UK Department for Transport,"191,501",,,,,"Carnot is decarbonising heavy-duty power with next generation, high efficiency, zero emission engine technology","Clean Energy, CleanTech, Marine Transportation, Mechanical Engineering, Shipping, Sustainability","London, England, United Kingdom, Europe",https://carnotengines.com/,,2725752,GBP,3423094,,5,1,,No,
Grant - Reneural Technologies,https://www.crunchbase.com/funding_round/cardiocrown-grant--098dacc3,Reneural Technologies,https://www.crunchbase.com/organization/cardiocrown,Grant,2024-11-06,275000,GBP,354266,,Innovate UK,Innovate UK,"191,888",,,,,Reneural builds a comprehensive stroke rehabilitation environment for physicians and stroke victims.,Medical Device,"Leeds, Leeds, United Kingdom, Europe",https://reneural.tech/,,475000,GBP,611914,Seed,2,1,,No,
Grant - Scope Biosciences,https://www.crunchbase.com/funding_round/scope-biosciences-grant--dc8285ba,Scope Biosciences,https://www.crunchbase.com/organization/scope-biosciences,Grant,2024-03-07,2500000,EUR,2737776,,EIC Accelerator,EIC Accelerator,"192,174",,,,,Scope Biosciences is a on-site development platform technology specializing in the development of molecular diagnostics using CRISPR-Cas.,"AgTech, Biotechnology, Health Diagnostics","Wageningen, Gelderland, The Netherlands, Europe",https://www.scopebio.com,$1M to $10M,5000000,EUR,5581123,Seed,4,1,,No,
Grant - TextureJet,https://www.crunchbase.com/funding_round/texturejet-grant--5a43a2f6,TextureJet,https://www.crunchbase.com/organization/texturejet,Grant,2021-04-01,500000,GBP,691706,,,,"193,867",,,,,"TextureJet designs, develops, and deploys machine tools and technologies for surface processing in high value manufacturing.","Industrial Engineering, Machinery Manufacturing","Nottingham, Nottingham, United Kingdom, Europe",https://www.texturejet.com/,,1320000,GBP,1742161,Seed,5,,,No,
Grant - PuriFire Energy,https://www.crunchbase.com/funding_round/purifire-labs-grant--bfaf506d,PuriFire Energy,https://www.crunchbase.com/organization/purifire-labs,Grant,2024-08-28,525000,GBP,692638,,Innovate UK,Innovate UK,"194,595",,,,,Pioneering Green Hydrogen and Bio-methanol Production,"Chemical, Environmental Engineering, Sustainability","Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.purifirelabs.com/,,3325000,GBP,4375144,Seed,4,1,,No,
Grant - AudioStack,https://www.crunchbase.com/funding_round/aflorithmic-labs-grant--78c50762,AudioStack,https://www.crunchbase.com/organization/aflorithmic-labs,Grant,2020-01-01,320000,USD,320000,,,,"195,310",,,,,The world's most powerful AI audio creation infrastructure,"Artificial Intelligence (AI), Audio, Machine Learning, Personalization, SaaS, Software, Speech Recognition","London, England, United Kingdom, Europe",https://www.audiostack.ai,$1M to $10M,5335808,USD,5335808,Seed,5,,,No,
Grant - SimpleStudy,https://www.crunchbase.com/funding_round/simplestudy-ie-grant--ac0422ae,SimpleStudy,https://www.crunchbase.com/organization/simplestudy-ie,Grant,2021-03-31,40000,EUR,46909,,,Local Enterprise Office,"195,417",,,,,SimpleStudy is an exam-prep platform for secondary level students and teachers.,"EdTech, Education, Secondary Education","Cork, Cork, Ireland, Europe",https://simplestudy.ie/,Less than $1M,790000,EUR,855391,Seed,3,1,,No,
Grant - FERNRIDE,https://www.crunchbase.com/funding_round/fernride-grant--941f9226,FERNRIDE,https://www.crunchbase.com/organization/fernride,Grant,2025-05-28,65000,EUR,72985,,EUDIS Business Accelerator,EUDIS Business Accelerator,"197,479",,,,,"Leading platform for autonomous, electric trucking.","Autonomous Vehicles, Electric Vehicle, Logistics, Software, Transportation","Munich, Bayern, Germany, Europe",https://www.fernride.com/,$10M to $50M,61071146,USD,61071146,Early Stage Venture,6,1,,No,
Grant - AirForestry,https://www.crunchbase.com/funding_round/airforestry-grant--3ab6f038,AirForestry,https://www.crunchbase.com/organization/airforestry,Grant,2025-02-17,,,,,EIC Accelerator,EIC Accelerator,"199,170",,,,,"#Re-inventing Forestry. We are building the forestry of the future, from above with drones.","Drones, Environmental Engineering, Forestry, GreenTech, Sustainability","Uppsala, Uppsala Lan, Sweden, Europe",https://www.airforestry.com/en/,,14568075,USD,14568075,,7,1,,No,
Grant - Axiles Bionics,https://www.crunchbase.com/funding_round/axiles-bionics-grant--b7ae120a,Axiles Bionics,https://www.crunchbase.com/organization/axiles-bionics,Grant,2022-10-05,2500000,EUR,2477966,,European Innovation Council,European Innovation Council,"201,332",,,,,Improving quality of life with a new generation bionic feet for amputees,"Health Care, Manufacturing, Medical Device, Robotics","Brussel, Brussels Hoofdstedelijk Gewest, Belgium, Europe",http://www.axilesbionics.com,$1M to $10M,8500000,EUR,9452707,Early Stage Venture,3,1,,No,
Grant - QuiX,https://www.crunchbase.com/funding_round/quix-42ff-grant--7dc2b3e4,QuiX,https://www.crunchbase.com/organization/quix-42ff,Grant,2024-07-15,,,,,EIC Accelerator,EIC Accelerator,"208,559",,,,,"QuiX develops photonic quantum computing hardware, utilizing integrated photonics to process quantum information through light particles.","Hardware, Manufacturing, Quantum Computing","Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.quixquantum.com,$1M to $10M,38000000,EUR,42198458,Early Stage Venture,5,1,,No,
Grant - Lentitek,https://www.crunchbase.com/funding_round/lentitek-grant--beb4227c,Lentitek,https://www.crunchbase.com/organization/lentitek,Grant,2024-08-28,295025,GBP,389229,,Innovate UK,Innovate UK,"208,991",,,,,Lentitek is a cell and gene therapy company.,"Biotechnology, Health Care, Medical","Edinburgh, Edinburgh, City of, United Kingdom, Europe",https://lentitek.com,,1245025,GBP,1594769,Seed,3,1,,No,
Grant - Carbyon,https://www.crunchbase.com/funding_round/carbyon-grant--51ff7c89,Carbyon,https://www.crunchbase.com/organization/carbyon,Grant,2022-04-22,1000000,USD,1000000,,XPRIZE,XPRIZE,"209,279",,,,,Carbyon is a Netherlands-based company that develops direct air capture (DAC) technologies.,"Carbon Capture, Energy, Renewable Energy, Semiconductor","Eindhoven, Noord-Brabant, The Netherlands, Europe",https://carbyon.com,$1M to $10M,19904303,USD,19904303,Early Stage Venture,4,1,,No,
Grant - inContAlert,https://www.crunchbase.com/funding_round/incontalert-technologies-grant--a61cf61d,inContAlert,https://www.crunchbase.com/organization/incontalert-technologies,Grant,2024-07-01,250000,EUR,268417,,,Federal Ministry for Economic Affairs and Energy (BMWi),"210,612",,,,,Disrupting incontinence care.,"Artificial Intelligence (AI), Elder Care, Health Care, Health Diagnostics, Home Health Care, Machine Learning, Medical Device, mHealth, Personal Health, Software","Bayreuth, Bayern, Germany, Europe",https://incontalert.de/,$1M to $10M,4088532,USD,4088532,Seed,6,1,,No,
Grant - inContAlert,https://www.crunchbase.com/funding_round/incontalert-technologies-grant--01e2896f,inContAlert,https://www.crunchbase.com/organization/incontalert-technologies,Grant,2025-04-01,900000,USD,900000,,,Bavarian Ministry of Economics / Bayerisches Wirtschaftsministerium,"210,616",,,,,Disrupting incontinence care.,"Artificial Intelligence (AI), Elder Care, Health Care, Health Diagnostics, Home Health Care, Machine Learning, Medical Device, mHealth, Personal Health, Software","Bayreuth, Bayern, Germany, Europe",https://incontalert.de/,$1M to $10M,4088532,USD,4088532,Seed,6,1,,No,
Grant - MICLEDI Microdisplays,https://www.crunchbase.com/funding_round/micledi-microdisplays-grant--79dc2224,MICLEDI Microdisplays,https://www.crunchbase.com/organization/micledi-microdisplays,Grant,2024-03-12,,,,,Agentschap Innoveren & Ondernemen,Agentschap Innoveren & Ondernemen,"211,080",,,,,"MICLEDI Microdisplays is an experienced executive in the semiconductor industry,",Semiconductor,"Leuven, Vlaams-Brabant, Belgium, Europe",https://www.micledi.com/,$10M to $50M,38230714,USD,38230714,Early Stage Venture,4,1,,No,
Grant - Qilimanjaro Quantum Tech,https://www.crunchbase.com/funding_round/qilimanjaro-quantum-tech-grant--69a97a3a,Qilimanjaro Quantum Tech,https://www.crunchbase.com/organization/qilimanjaro-quantum-tech,Grant,2020-01-01,100000,EUR,112190,Women Led,European Commission,European Commission,"212,193",,,,,Qilimanjaro builds analog quantum computers and hybrid data centers to fast-track quantum advantage and unlock global access.,"Data Center, Hardware, Quantum Computing, Software","Barcelona, Catalonia, Spain, Europe",http://www.qilimanjaro.tech,Less than $1M,14365000,EUR,15536627,Seed,6,1,,No,
Grant - Qilimanjaro Quantum Tech,https://www.crunchbase.com/funding_round/qilimanjaro-quantum-tech-grant--53bf1d25,Qilimanjaro Quantum Tech,https://www.crunchbase.com/organization/qilimanjaro-quantum-tech,Grant,2023-03-01,2495000,EUR,2661782,Women Led,European Innovation Council,European Innovation Council,"212,216",,,,,Qilimanjaro builds analog quantum computers and hybrid data centers to fast-track quantum advantage and unlock global access.,"Data Center, Hardware, Quantum Computing, Software","Barcelona, Catalonia, Spain, Europe",http://www.qilimanjaro.tech,Less than $1M,14365000,EUR,15536627,Seed,6,1,,No,
Grant - OW Smell Made Digital,https://www.crunchbase.com/funding_round/ow-smell-made-digital-grant--2e17b92b,OW Smell Made Digital,https://www.crunchbase.com/organization/ow-smell-made-digital,Grant,2024-08-08,700000,GBP,892193,,Innovate UK,Innovate UK,"212,353",,,,,OW Smell Made Digital offers software and hardware solutions for controlling smell.,"Hardware, Information Technology, Software","London, England, United Kingdom, Europe",https://www.ow-smelldigital.com,$1M to $10M,3200000,GBP,4108465,Seed,3,1,,No,
Grant - AirForestry,https://www.crunchbase.com/funding_round/airforestry-grant--b30d4ce8,AirForestry,https://www.crunchbase.com/organization/airforestry,Grant,2024-10-10,1700000,EUR,1858712,,Swedish Energy Agency,Swedish Energy Agency,"213,934",,,,,"#Re-inventing Forestry. We are building the forestry of the future, from above with drones.","Drones, Environmental Engineering, Forestry, GreenTech, Sustainability","Uppsala, Uppsala Lan, Sweden, Europe",https://www.airforestry.com/en/,,14568075,USD,14568075,,7,1,,No,
Grant - Hooked Foods,https://www.crunchbase.com/funding_round/hooked-foods-grant--9272c3b0,Hooked Foods,https://www.crunchbase.com/organization/hooked-foods,Grant,2025-03-20,,,,,,,"214,369",,,,,Leading the transition to a harmless seafood system by serving healthy vegan seafood for everybody to truly enjoy.,Food and Beverage,"Nacka, Stockholms Lan, Sweden, Europe",https://www.hookedfoods.com,$1M to $10M,6812238,USD,6812238,,7,,,No,
Grant - UP Catalyst,https://www.crunchbase.com/funding_round/up-catalyst-grant--9269593c,UP Catalyst,https://www.crunchbase.com/organization/up-catalyst,Grant,2019-12-01,15000,EUR,16528,,Prototron,Prototron,"215,562",,,,,UP Catalyst produces sustainable carbon nanomaterials and graphite for the green energy storage industry.,"Industrial Engineering, Manufacturing, Nanotechnology","Tallinn, Harjumaa, Estonia, Europe",https://upcatalyst.com/,$1M to $10M,26465000,EUR,28994488,Seed,7,1,1,No,
Grant - AISTI,https://www.crunchbase.com/funding_round/aisti-grant--249b3360,AISTI,https://www.crunchbase.com/organization/aisti,Grant,2024-12-07,7000000,EUR,7399350,,"Centre for Economic Development, Transport and the Environment","Centre for Economic Development, Transport and the Environment","216,227",,,,,"AISTI develops wood fiber-based acoustic tiles that are carbon negative, easy to recycle and plastic-free.","Building Material, Construction","Jyväskylä, Western Finland, Finland, Europe",https://aisti.com/,$1M to $10M,51100000,EUR,53645566,Early Stage Venture,4,1,,No,
Grant - Aegiq,https://www.crunchbase.com/funding_round/aegiq-grant--bc6afc00,Aegiq,https://www.crunchbase.com/organization/aegiq,Grant,2022-09-15,,,,,Innovate UK,Innovate UK,"217,872",,,,,Defining the future of computing with full stack photonic quantum computers,"Aerospace, Artificial Intelligence (AI), Cyber Security, Information and Communications Technology (ICT), Machine Learning, Nanotechnology, Optical Communication, Quantum Computing","Sheffield, Sheffield, United Kingdom, Europe",https://www.aegiq.com/,$1M to $10M,5000000,GBP,6463935,Seed,5,1,,No,
Grant - Riskwolf,https://www.crunchbase.com/funding_round/riskwolf-grant--3984afb7,Riskwolf,https://www.crunchbase.com/organization/riskwolf,Grant,2023-04-28,,,,,Innosuisse,Innosuisse,"218,874",,,,,Riskwolf is an insurance platform that provides risk management and data protection services.,"FinTech, Insurance, InsurTech, Risk Management, Software","Zürich, Zurich, Switzerland, Europe",https://www.riskwolf.com,$10M to $50M,1150000,CHF,1250585,Seed,4,1,,No,
Grant - iPronics,https://www.crunchbase.com/funding_round/ipronics-programmable-photonics-grant--7fb6918f,iPronics,https://www.crunchbase.com/organization/ipronics-programmable-photonics,Grant,2022-01-18,2500000,EUR,2832126,,European Innovation Council,European Innovation Council,"220,066",,,,,iPronics has pioneered the field of software-defined photonics and introduces the world's first optical circuit switch.,"Manufacturing, Semiconductor, Software","Valencia, Comunidad Valenciana, Spain, Europe",https://ipronics.com/,$1M to $10M,37600000,EUR,39214640,Early Stage Venture,4,1,,No,
Grant - Metalchemy,https://www.crunchbase.com/funding_round/metalchemy-grant--bca54b1f,Metalchemy,https://www.crunchbase.com/organization/metalchemy,Grant,2023-07-20,585573,GBP,753811,"East Asian Founded, East Asian Led, Women Founded, Women Led",Innovate UK,Innovate UK,"220,871",,,,,"The world’s most innovative technology company, bringing the revolutionary benefits of green nanotechnology to all parts of life.","Biotechnology, CleanTech, Food and Beverage, Health Care, Nanotechnology, Personal Care and Hygiene, Precious Metals, Product Research, Sustainability","London, England, United Kingdom, Europe",https://www.metalchemy.tech/,,1646606,GBP,2126672,,5,1,,No,
Grant - TOOPI Organics,https://www.crunchbase.com/funding_round/toopi-organics-grant--567c2c4f,TOOPI Organics,https://www.crunchbase.com/organization/toopi-organics,Grant,2023-09-12,5000000,EUR,5376604,,ADEME Investissement,"ADEME Investissement, Bpifrance","221,214",,,,,TOOPI Organics is a biotechnology company that collects and upcycles human urine for agriculture.,"Agriculture, Biotechnology, Chemical","Loupiac-de-la-réole, Aquitaine, France, Europe",https://toopi-organics.com/,$1M to $10M,23200000,EUR,25414631,Early Stage Venture,6,2,,No,
Grant - Husmus,https://www.crunchbase.com/funding_round/husmus-grant--65d5c7b5,Husmus,https://www.crunchbase.com/organization/husmus,Grant,2023-06-12,119000,GBP,148923,"Women Founded, Women Led",Google for Startups,Google for Startups,"222,233",,,,,Husmus is an intelligent property assistant that simplifies renting.,"InsurTech, Rental Property","London, England, United Kingdom, Europe",https://husmus.net/,,119000,GBP,148923,Seed,2,1,1,No,
Grant - Fairbrics,https://www.crunchbase.com/funding_round/fairbrics-grant--1242067a,Fairbrics,https://www.crunchbase.com/organization/fairbrics,Grant,2023-01-17,22000000,EUR,23741434,,Horizon 2020,Horizon 2020,"223,227",,,,,"Fairbrics is a company that gives fashion brands and their customers, and uses CO2 waste to manufacture virgin synthetic fabrics.","Chemical, Product Research, Textiles","Clichy, Ile-de-France, France, Europe",http://www.fairbrics.co,$1M to $10M,28500000,EUR,30939256,Seed,4,1,,No,
Grant - Dimpora,https://www.crunchbase.com/funding_round/dimpora-grant--e2389034,Dimpora,https://www.crunchbase.com/organization/dimpora,Grant,2018-07-11,20000,CHF,20087,,Venture Kick,Venture Kick,"224,871",,,,,Dimpora produces eco-friendly functional membranes for the outdoor textile industry.,Textiles,"Zürich, Zurich, Switzerland, Europe",https://dimpora.com/,$1M to $10M,4696356,USD,4696356,Seed,10,1,,No,
Grant - Decentriq,https://www.crunchbase.com/funding_round/decentriq-grant--11a1f97f,Decentriq,https://www.crunchbase.com/organization/decentriq,Grant,2023-04-28,2200000,CHF,2458592,,Innosuisse,Innosuisse,"232,052",,,,,The Switzerland of Data,"Big Data, Information Technology, SaaS","Zürich, Zurich, Switzerland, Europe",https://decentriq.com/,Less than $1M,26243872,USD,26243872,Early Stage Venture,6,1,,No,
Grant - Touch Sensity,https://www.crunchbase.com/funding_round/touch-sensity-grant--f4786b7c,Touch Sensity,https://www.crunchbase.com/organization/touch-sensity,Grant,2024-05-02,,,,,,"Bpifrance, Région Nouvelle-Aquitaine","232,661",,,,,Touch Sensity is an information technology company that specializes in the fields of IoT and sensors.,"Information Technology, Internet of Things, Software","Mérignac, Aquitaine, France, Europe",https://touchsensity.com/,Less than $1M,3050000,EUR,3272803,Seed,4,2,,No,
Grant - Homethings,https://www.crunchbase.com/funding_round/homethings-grant--a888a28f,Homethings,https://www.crunchbase.com/organization/homethings,Grant,2022-08-17,,,,,Sky Zero Footprint Fund,Sky Zero Footprint Fund,"233,052",,,,,"Homethings are making household products that make sense, starting with eco-friendly cleaning tablets so you can refill them at home.","Laundry and Dry-cleaning, Manufacturing, Personal Care and Hygiene","London, England, United Kingdom, Europe",https://gethomethings.com,$1M to $10M,1199426,GBP,1669118,,4,1,1,No,
Grant - Regensight,https://www.crunchbase.com/funding_round/regensight-grant--e55216f5,Regensight,https://www.crunchbase.com/organization/regensight,Grant,2023-11-30,370000,EUR,403059,,Lazio Innova,Lazio Innova,"234,352",,,,,Regensight creates incision-free theranostics technology to enhance human vision,"Health Care, Medical Device, Pharmaceutical","Roma, Lazio, Italy, Europe",https://www.regensight.com,$1M to $10M,2719772,EUR,2926083,,5,1,,No,
Grant - Farmz2U,https://www.crunchbase.com/funding_round/farmz2u-grant--6d2b4c17,Farmz2U,https://www.crunchbase.com/organization/farmz2u,Grant,2020-09-07,10000,USD,10000,,,,"234,454",,,,,Farmz2U is helping farmers farm better with tailored agricultural expertise using data and access to market.,Agriculture,"London, England, United Kingdom, Europe",https://www.farmz2u.com/,Less than $1M,875226,USD,875226,Seed,7,,,No,
Grant - ZappyAI,https://www.crunchbase.com/funding_round/zappyal-grant--1479e051,ZappyAI,https://www.crunchbase.com/organization/zappyal,Grant,2019-03-26,15000,USD,15000,,NetApp Excellerator,NetApp Excellerator,"236,398",,,,,Cognitive Robotic Process Automation (RPA) with AI/ML Process Mining,"Artificial Intelligence (AI), Computer, Machine Learning, Robotic Process Automation (RPA), Robotics, Software","London, England, United Kingdom, Europe",https://zappy.ai/,$1M to $10M,15000,USD,15000,Seed,3,1,1,No,
Grant - Acthera Therapeutics,https://www.crunchbase.com/funding_round/acthera-therapeutics-grant--02207c0d,Acthera Therapeutics,https://www.crunchbase.com/organization/acthera-therapeutics,Grant,2022-12-12,,,,,IMD Startup Competition,IMD Startup Competition,"238,195",,,,,Acthera Therapeutics is developing an innovative nanotechnology-based platform for the controlled and targeted drug delivery,"Biotechnology, Health Care, Life Science, Medical","Basel, Basel-Stadt, Switzerland, Europe",https://acthera-therapeutics.com/,,7600000,CHF,8121349,Seed,4,1,,No,
Grant - Wantent,https://www.crunchbase.com/funding_round/watched-grant--38fdfb63,Wantent,https://www.crunchbase.com/organization/watched,Grant,2022-12-01,,,,,Campus,Campus,"239,088",,,,,Wantent – an AI-based solution for evaluating content effectiveness,"Advertising, Analytics, Artificial Intelligence (AI), Content, Film, Machine Learning, Market Research, Media and Entertainment, Video on Demand","Kyiv, Kyyiv, Ukraine, Europe",https://www.wantent.io,,,,,Seed,4,1,,No,
Grant - Araris Biotech,https://www.crunchbase.com/funding_round/araris-biotech-grant--2560c54f,Araris Biotech,https://www.crunchbase.com/organization/araris-biotech,Grant,2023-04-28,,,,,Innosuisse,Innosuisse,"238,691",,,,,Araris Biotech is a biotechnology company that develops antibody-drug conjugates for efficient payload attachment.,"Biotechnology, Health Care, Medical, Oncology","Zürich, Zurich, Switzerland, Europe",https://www.ararisbiotech.com,$1M to $10M,43432939,USD,43432939,M&A,8,1,,No,
Grant - ZENOO,https://www.crunchbase.com/funding_round/zenoo-grant--787d9b7a,ZENOO,https://www.crunchbase.com/organization/zenoo,Grant,2023-05-03,5000,USD,5000,,Buildit VC,Buildit VC,"239,590",,,,,ZENOO Freeze Dried RAW food subscription service for your pets health and longevity.,"B2B, B2C, E-Commerce, Organic Food, Subscription Service","Vilnius, Vilniaus Apskritis, Lithuania, Europe",https://myzenoo.com/,Less than $1M,362867,USD,362867,Seed,2,1,,No,
Grant - Energy Robotics,https://www.crunchbase.com/funding_round/energy-robotics-grant--d8214d45,Energy Robotics,https://www.crunchbase.com/organization/energy-robotics,Grant,2022-10-05,2500000,EUR,2477966,,European Innovation Council,European Innovation Council,"239,547",,,,,Energy Robotics is a developer of software solutions for mobile inspection robots.,"Artificial Intelligence (AI), Robotics, Software","Darmstadt, Hessen, Germany, Europe",https://www.energy-robotics.com/,$1M to $10M,4500000,EUR,4919697,Seed,2,1,,No,
Grant - Newrotex Ltd,https://www.crunchbase.com/funding_round/newrotex-ltd-grant--13493a37,Newrotex Ltd,https://www.crunchbase.com/organization/newrotex-ltd,Grant,2023-09-28,25000,USD,25000,,MedTech Innovator,MedTech Innovator,"239,901",,,,,UK-based SME commercialising silk-based peripheral nerve repair conduits,"Health Care, Medical Device","Oxford, Oxfordshire, United Kingdom, Europe",http://newrotex.com,$1M to $10M,1520123,USD,1520123,Seed,8,1,,No,
Grant - Solum,https://www.crunchbase.com/funding_round/solum-673e-grant--6ceeb7ba,Solum,https://www.crunchbase.com/organization/solum-673e,Grant,2023-07-13,,,,,Fondo Bolsa Social,Fondo Bolsa Social,"240,068",,,,,Solum are into generation of green energy and renewable energy for micromobility.,"Energy, Renewable Energy","Sevilla, Andalucia, Spain, Europe",https://www.solumpv.com/,,750000,EUR,888413,Seed,3,1,,No,
Grant - Neurosoft Bioelectronics,https://www.crunchbase.com/funding_round/neurosoft-bioelectronics-grant--1a17dce0,Neurosoft Bioelectronics,https://www.crunchbase.com/organization/neurosoft-bioelectronics,Grant,2022-03-29,2550000,CHF,2738376,,European Innovation Council,European Innovation Council,"240,426",,,,,Neurosoft Bioelectronics is developing next-generation soft implantable electrodes to interface with the nervous system.,"Health Care, Medical, Medical Device, Neuroscience","Geneva, Geneve, Switzerland, Europe",https://www.neurosoft-bio.com,$1M to $10M,2960000,CHF,3181630,Seed,8,1,,No,
Grant - convEyXO,https://www.crunchbase.com/funding_round/conveyxo-grant--d7e5b589,convEyXO,https://www.crunchbase.com/organization/conveyxo,Grant,2023-12-01,3500000,EUR,3812404,,,,"240,639",,,,,Committed to release therapeutics exosomes full potential through a versatile and proprietary technology platform,"Biotechnology, Health Care","Charleroi, Hainaut, Belgium, Europe",https://conveyxo.com/,,12222595,USD,12222595,Seed,5,,,No,
Grant - convEyXO,https://www.crunchbase.com/funding_round/conveyxo-grant--ee8fd325,convEyXO,https://www.crunchbase.com/organization/conveyxo,Grant,2024-02-01,1800000,USD,1800000,,,,"240,660",,,,,Committed to release therapeutics exosomes full potential through a versatile and proprietary technology platform,"Biotechnology, Health Care","Charleroi, Hainaut, Belgium, Europe",https://conveyxo.com/,,12222595,USD,12222595,Seed,5,,,No,
