Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - PHIX,https://www.crunchbase.com/funding_round/phix-grant--7a51ae13,PHIX,https://www.crunchbase.com/organization/phix,Grant,2022-07-27,20000000,EUR,20411100,,National Growth Fund,National Growth Fund,"237,300",,,,,PHIX is a packaging foundry that supplies the photonics industry with assembly and packaging services.,"Manufacturing, Nanotechnology","Enschede, Overijssel, The Netherlands, Europe",http://www.phix.com,$1M to $10M,23000000,EUR,23472764,,4,1,1,No,
Grant - 3Bee,https://www.crunchbase.com/funding_round/3bee-grant--7701ce2b,3Bee,https://www.crunchbase.com/organization/3bee,Grant,2023-11-03,,,,,,,"237,587",,,,,"3Bee, Europe’s scale-up for biodiversity services. 3Bee is the first company able to measure and re-generate ecosystem biodiversity.","Agriculture, Farming, Food and Beverage","Fino Mornasco, Lombardia, Italy, Europe",https://www.3bee.com,Less than $1M,6200000,EUR,6485888,Early Stage Venture,6,,,No,
Grant - Stemnovate,https://www.crunchbase.com/funding_round/stemnovate-grant--1bd70631,Stemnovate,https://www.crunchbase.com/organization/stemnovate,Grant,2022-08-04,1000000,GBP,1215950,,Innovate UK,Innovate UK,"238,601",,,,,Drug Screening and Safety Testing Platforms,Biotechnology,"Babraham, Cambridgeshire, United Kingdom, Europe",http://stemnovate.co.uk/,$1M to $10M,1831782,GBP,2243118,Seed,3,1,,No,
Grant - SpyBiotech,https://www.crunchbase.com/funding_round/spybiotech-grant--a4e4bbd3,SpyBiotech,https://www.crunchbase.com/organization/spybiotech,Grant,2023-03-20,4094561,USD,4094561,,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,"239,846",,,,,SpyBiotech Operators of a biotechnology platform intended to generate next-generation vaccines.,"Biotechnology, Life Science, Medical","Oxford, Oxfordshire, United Kingdom, Europe",http://spybiotech.com,Less than $1M,41585446,USD,41585446,Early Stage Venture,3,1,,No,
Grant - Qida,https://www.crunchbase.com/funding_round/qida-grant--47e0325e,Qida,https://www.crunchbase.com/organization/qida,Grant,2023-07-13,,,,,Fondo Bolsa Social,Fondo Bolsa Social,"240,074",,,,,ida is a home care company that offers personalized and humane in-home care for elderly or dependent people.,"Fitness, Health Care","Sabadell, Catalonia, Spain, Europe",http://qida.es,$1M to $10M,22900000,EUR,24896653,Early Stage Venture,4,1,,No,
Grant - Zaphiro Technologies,https://www.crunchbase.com/funding_round/zaphiro-technologies-grant--0aba9131,Zaphiro Technologies,https://www.crunchbase.com/organization/zaphiro-technologies,Grant,2023-08-30,,,,,Solar Impulse Foundation,Solar Impulse Foundation,"240,121",,,,,Zaphiro has developed a real-time monitoring and automation system that enhances the efficiency and profitability of grid operations.,"Internet of Things, Power Grid, Renewable Energy","Ecublens, Vaud, Switzerland, Europe",http://www.zaphiro.ch/,$1M to $10M,8471967,USD,8471967,Early Stage Venture,7,1,,No,
Grant - Convert Pharmaceuticals,https://www.crunchbase.com/funding_round/convert-pharmaceuticals-grant--63fbb301,Convert Pharmaceuticals,https://www.crunchbase.com/organization/convert-pharmaceuticals,Grant,2018-02-28,,,,,"Eurostars, Walloon","Eurostars, Walloon","240,985",,,,,Convert Pharmaceuticals is a research and development company.,"Biotechnology, Business Development, Pharmaceutical","Liège, Liege, Belgium, Europe",http://www.convertpharma.com/,$1M to $10M,13600000,EUR,16580796,Seed,2,2,,No,
Grant - Codat,https://www.crunchbase.com/funding_round/codat-grant--061ed451,Codat,https://www.crunchbase.com/organization/codat,Grant,2021-10-22,5000000,GBP,6878998,,Banking Competition Remedies,Banking Competition Remedies,"241,745",,,,,Codat is a financial platform that builds integrated software for small business customers.,"Developer APIs, Financial Services, FinTech, InsurTech, Software","London, England, United Kingdom, Europe",https://www.codat.io,$10M to $50M,176807380,USD,176807380,Late Stage Venture,9,1,,No,
Grant - Skypull,https://www.crunchbase.com/funding_round/skypull-grant--3e68206a,Skypull,https://www.crunchbase.com/organization/skypull,Grant,2017-12-01,71429,EUR,84950,,EASME,EASME,"241,759",,,,,Skypull is developing an altitude wind power system based on a fully autonomous drone that captures the energy from altitude winds.,"Energy, Renewable Energy, Wind Energy","Lugano, Ticino, Switzerland, Europe",http://skypull.com/,Less than $1M,246911,USD,246911,,6,1,,No,
Grant - Oivi,https://www.crunchbase.com/funding_round/oivi-grant--3d3e329d,Oivi,https://www.crunchbase.com/organization/oivi,Grant,2022-06-15,2500000,EUR,2614423,,European Innovation Council,European Innovation Council,"241,906",,,,,Oivi is a healthtech company that offers smart and automated eye screening services.,"Artificial Intelligence (AI), Health Care, Medical Device, Software","Oslo, Oslo, Norway, Europe",https://www.oivi.co,$1M to $10M,16046592,USD,16046592,Seed,13,1,,No,
Grant - SNIPR Biome,https://www.crunchbase.com/funding_round/snipr-biome-grant--a5698765,SNIPR Biome,https://www.crunchbase.com/organization/snipr-biome,Grant,2024-04-22,5480000,USD,5480000,,CARB-X,CARB-X,"242,396",,,,,SNIPR Biome is a operator of a discovery stage biotech company intended to revolutionize the treatment of microbial diseases.,"Biometrics, Biotechnology, Health Care","Copenhagen, Hovedstaden, Denmark, Europe",https://www.sniprbiome.com,$1M to $10M,62577194,USD,62577194,Early Stage Venture,5,1,1,No,
Grant - Closed Loop Medicine,https://www.crunchbase.com/funding_round/closed-loop-medicine-grant--c28797b0,Closed Loop Medicine,https://www.crunchbase.com/organization/closed-loop-medicine,Grant,2019-07-19,650000,GBP,812602,,"Innovate UK, IQ Capital, Longwall Venture","Innovate UK, IQ Capital, Longwall Venture","242,792",,,,,Developing personalised digital healthcare solutions to improve outcomes for patients and clinicians,"Health Care, Pharmaceutical, Therapeutics","London, England, United Kingdom, Europe",https://www.closedloopmedicine.com/,$1M to $10M,16950000,GBP,22980382,Seed,6,3,,No,
Grant - Deep Render,https://www.crunchbase.com/funding_round/deep-render-grant--75573ddd,Deep Render,https://www.crunchbase.com/organization/deep-render,Grant,2023-03-29,2700000,USD,2700000,,European Innovation Council,European Innovation Council,"246,088",,,,,Deep Render is developing the next generation of media compression algorithms.,"Artificial Intelligence (AI), Information Technology, Machine Learning","London, England, United Kingdom, Europe",https://www.deeprender.ai,$1M to $10M,10979801,USD,10979801,Early Stage Venture,4,1,,No,
Grant - CAST PRODUCTION,https://www.crunchbase.com/funding_round/cast-production-grant--455bcb22,CAST PRODUCTION,https://www.crunchbase.com/organization/cast-production,Grant,2020-03-01,780000,USD,780000,,,,"250,434",,,,,Cast Production is a project in which contestants have the opportunity to take part in all stages of creating a feature film.,,"Tomsk, Tomsk, Russian Federation, Europe",http://cast-pro.ru,,2566000,USD,2566000,Seed,3,,,No,
Grant - Ultimate,https://www.crunchbase.com/funding_round/ultimate-ai-grant--5fe7e7e8,Ultimate,https://www.crunchbase.com/organization/ultimate-ai,Grant,2019-09-20,2140000,EUR,2358218,,European Innovation Council,European Innovation Council,"254,795",,,,,Ultimate is a virtual agent platform that offers customer service automation.,"Artificial Intelligence (AI), Chatbot, Information Technology, SaaS, Small and Medium Businesses","Berlin, Berlin, Germany, Europe",https://www.ultimate.ai/,$10M to $50M,27400545,USD,27400545,M&A,7,1,,No,
Grant - Gabi SmartCare,https://www.crunchbase.com/funding_round/gabi-smartcare-grant--022d5306,Gabi SmartCare,https://www.crunchbase.com/organization/gabi-smartcare,Grant,2022-12-07,,,,,Consortium For Technology & Innovation in Pediatrics,Consortium For Technology & Innovation in Pediatrics,"255,436",,,,,Gabi SmartCare improves children's lives thanks to outpatient predictive monitoring tool,"Health Care, Medical Device, Predictive Analytics","Mont-saint-guibert, Brabant Wallon, Belgium, Europe",http://www.gabismartcare.com,$1M to $10M,3700000,EUR,4367311,Early Stage Venture,4,1,,No,
Grant - Oivi,https://www.crunchbase.com/funding_round/oivi-grant--4f4f7248,Oivi,https://www.crunchbase.com/organization/oivi,Grant,2023-02-14,16000000,NOK,1577920,,Norwegian Research Council,Norwegian Research Council,"255,616",,,,,Oivi is a healthtech company that offers smart and automated eye screening services.,"Artificial Intelligence (AI), Health Care, Medical Device, Software","Oslo, Oslo, Norway, Europe",https://www.oivi.co,$1M to $10M,16046592,USD,16046592,Seed,13,1,,No,
Grant - Elypta,https://www.crunchbase.com/funding_round/elypta-grant--3f8b2979,Elypta,https://www.crunchbase.com/organization/elypta,Grant,2023-03-28,1000000,USD,1000000,,The Roddenberry Foundation,The Roddenberry Foundation,"255,567",,,,,Preventing cancer mortality by developing a metabolism-based liquid biopsy platform for early detection and monitoring,"Biotechnology, Health Care, Health Diagnostics","Stockholm, Stockholms Lan, Sweden, Europe",https://www.elypta.com/,Less than $1M,33621630,USD,33621630,Early Stage Venture,7,1,2,No,
Grant - Daphne Technology,https://www.crunchbase.com/funding_round/daphne-technology-sa-grant--7b079b8e,Daphne Technology,https://www.crunchbase.com/organization/daphne-technology-sa,Grant,2024-09-15,,,,,,US Department of Energy,"255,880",,,,,"Daphne Technology is a developer of a sustainable, technically advanced and cost efficient air emissions control system.","Clean Energy, CleanTech, Marine Transportation, Nanotechnology, Power Grid, Shipping","Saint-sulpice, Vaud, Switzerland, Europe",http://www.daphnetechnology.com,$10M to $50M,28127294,USD,28127294,,16,1,,No,
Grant - Komed Health,https://www.crunchbase.com/funding_round/komed-health-grant--7f0a30f5,Komed Health,https://www.crunchbase.com/organization/komed-health,Grant,2023-05-10,,,,,Innosuisse,Innosuisse,"256,037",,,,,Komed Health is a healthcare collaboration platform that streamlines clinical workflows.,"Computer, Health Care, Hospital, Messaging, Software","Zürich, Zurich, Switzerland, Europe",https://komed-health.com/,$1M to $10M,3074650,USD,3074650,Seed,7,1,,No,
Grant - Osivax,https://www.crunchbase.com/funding_round/osivax-grant--0c267688,Osivax,https://www.crunchbase.com/organization/osivax,Grant,2022-06-23,10000000,EUR,10520114,,Bpifrance,Bpifrance,"256,724",,,,,Osivax is a clinical stage biotechnology company developing a pipeline of vaccines and immunotherapies.,"Biotechnology, Clinical Trials, Health Care","Lyon, Rhone-Alpes, France, Europe",http://www.osivax.com/,$1M to $10M,69641449,USD,69641449,Early Stage Venture,8,1,1,No,
Grant - Nuventura,https://www.crunchbase.com/funding_round/nuventura-grant--c36477f6,Nuventura,https://www.crunchbase.com/organization/nuventura,Grant,2022-03-23,2480188,EUR,2729783,,European Innovation Council,European Innovation Council,"267,369",,,,,"Nuventura developed GIS switchgear that replaces SF6 with air, while at the same time, building on all the advantages of SF6 switchgear.",Renewable Energy,"Berlin, Berlin, Germany, Europe",http://www.nuventura.com,$1M to $10M,30051617,EUR,32604790,Early Stage Venture,8,1,,No,
Grant - Artificial Intelligence Expert,https://www.crunchbase.com/funding_round/artificial-intelligence-expert-srl-grant--5a76b852,Artificial Intelligence Expert,https://www.crunchbase.com/organization/artificial-intelligence-expert-srl,Grant,2023-01-01,961250,EUR,1029070,,,,"269,537",,,,,Artificial Intelligence Expert is an artificial intelligence-driven biomedical data science company.,"Artificial Intelligence (AI), Health Diagnostics, Medical Device","Alexandru Vlahuta, Vaslui, Romania, Europe",https://www.aie-op.com/,$1M to $10M,1350809,USD,1350809,Seed,5,,,No,
Grant - PROSUME,https://www.crunchbase.com/funding_round/prosume-grant--6009b865,PROSUME,https://www.crunchbase.com/organization/prosume,Grant,2023-06-06,,,,,,,"268,142",,,,,"EaaS, Mobile App, Payment, Cleantech","Blockchain, Clean Energy, CleanTech, Energy Efficiency, Energy Management, FinTech, Internet of Things, Renewable Energy, SaaS, Software","Milano, Lombardia, Italy, Europe",https://prosume.io,Less than $1M,800000,EUR,905750,Seed,4,,,No,
Grant - BioTech Foods,https://www.crunchbase.com/funding_round/biotech-foods-grant--80db82ba,BioTech Foods,https://www.crunchbase.com/organization/biotech-foods,Grant,2022-09-12,750000,EUR,759705,,,,"268,256",,,,,"We develop technology to produce Ethicameat: Fresh meat that supports human health, animal welfare and environmental sustainability.","Alternative Protein, Food and Beverage, Manufacturing, Meat and Poultry","San Sebastian, Pais Vasco, Spain, Europe",http://www.biotech-foods.com,$1M to $10M,11081889,EUR,13025167,M&A,6,,,No,
Grant - Methinks,https://www.crunchbase.com/funding_round/methinks-2e94-grant--54c1cb8d,Methinks,https://www.crunchbase.com/organization/methinks-2e94,Grant,2022-10-14,2500000,EUR,2430375,,European Innovation Council,European Innovation Council,"269,746",,,,,Deep learning in neuroimaging,"Artificial Intelligence (AI), Biotechnology, Information Technology, Life Science, Medical","Barcelona, Catalonia, Spain, Europe",http://www.methinks.ai/,$1M to $10M,5000000,EUR,5105703,Seed,3,1,1,No,
Grant - iOnctura,https://www.crunchbase.com/funding_round/ionctura-grant--2fb35e5b,iOnctura,https://www.crunchbase.com/organization/ionctura,Grant,2022-12-20,2500000,EUR,2656376,,European Innovation Council,European Innovation Council,"270,540",,,,,iOnctura is a clinical-stage biotechnology company that specializes in developing treatments for cancer.,"Biotechnology, Health Care, Medical Device, Pharmaceutical","Genève, Geneve, Switzerland, Europe",https://www.ionctura.com,$1M to $10M,127454756,USD,127454756,Early Stage Venture,9,1,,No,
Grant - PrediSurge,https://www.crunchbase.com/funding_round/predisurge-grant--d1c6aa2d,PrediSurge,https://www.crunchbase.com/organization/predisurge,Grant,2022-03-23,2500000,EUR,2751589,,European Innovation Council,European Innovation Council,"270,600",,,,,PrediSurge is a software company that offers design and support solutions for physicians and medical device companies.,"Health Care, Information Technology, Medical Device, Software","Saint-Étienne, Lorraine, France, Europe",https://www.predisurge.com,$1M to $10M,10500000,EUR,11294635,Early Stage Venture,4,1,,No,
Grant - 3Bee,https://www.crunchbase.com/funding_round/3bee-grant--b6342c3f,3Bee,https://www.crunchbase.com/organization/3bee,Grant,2022-04-11,,EUR,,,,,"272,482",,,,,"3Bee, Europe’s scale-up for biodiversity services. 3Bee is the first company able to measure and re-generate ecosystem biodiversity.","Agriculture, Farming, Food and Beverage","Fino Mornasco, Lombardia, Italy, Europe",https://www.3bee.com,Less than $1M,6200000,EUR,6485888,Early Stage Venture,6,,,No,
Grant - Earth Rover,https://www.crunchbase.com/funding_round/earth-rover-grant--5ffa6edf,Earth Rover,https://www.crunchbase.com/organization/earth-rover,Grant,2022-05-09,175000,GBP,215863,,Innovate UK,Innovate UK,"272,968",,,,,"Developing precision farming robots, enabling farmers to bridge the gap between today's farming to the autonomous farm of the future.","Agriculture, Artificial Intelligence (AI), Farming, Robotics, Software","London, England, United Kingdom, Europe",https://www.earthrover.farm/,Less than $1M,477508,GBP,601550,,5,1,,No,
Grant - Innitius,https://www.crunchbase.com/funding_round/innitius-grant--c9a94340,Innitius,https://www.crunchbase.com/organization/innitius,Grant,2022-12-20,3800000,EUR,4037691,,European Commission,European Commission,"273,763",,,,,Innitius is focus on ultrasound waves technologies development.,Medical Device,"Derio, Pais Vasco, Spain, Europe",https://www.innitius.com/,$1M to $10M,10130978,USD,10130978,Seed,7,1,,No,
Grant - Dotphoton,https://www.crunchbase.com/funding_round/dotphoton-grant--b21e290a,Dotphoton,https://www.crunchbase.com/organization/dotphoton,Grant,2023-04-28,,,,,Innosuisse,Innosuisse,"273,968",,,,,Image compression for professional applications,"Aerospace, Medical Device, Photography, Software, Video","Geneva, Geneve, Switzerland, Europe",http://www.dotphoton.com,Less than $1M,130000,CHF,132295,Seed,7,1,,No,
Grant - Geowox,https://www.crunchbase.com/funding_round/geowox-grant--7fd4e8f7,Geowox,https://www.crunchbase.com/organization/geowox,Grant,2019-10-09,1092000,EUR,1199495,,"European Innovation Council, Horizon 2020","European Innovation Council, Horizon 2020","275,288",,,,,"Centralised, fast, data rich home valuations powered by AI","FinTech, Mortgage, Real Estate","Dublin, Dublin, Ireland, Europe",http://www.geowox.com,$1M to $10M,2004342,USD,2004342,Seed,5,2,,No,
Grant - MotionTech,https://www.crunchbase.com/funding_round/motiontech-grant--aac6d9cf,MotionTech,https://www.crunchbase.com/organization/motiontech,Grant,2017-06-20,100000,CHF,102595,,"Foundation for Innovation and Technology (FIT), Venture Kick","Foundation for Innovation and Technology (FIT), Venture Kick","282,804",,,,,MotionTech is a company focusing on 3D printing orthopaedic silicone.,"3D Printing, Manufacturing, Medical Device","Renens, Vaud, Switzerland, Europe",https://motiontech.ch/,Less than $1M,920000,CHF,956540,Seed,8,2,,No,
Grant - Scipio Bioscience,https://www.crunchbase.com/funding_round/scipio-bioscience-grant--73d1ac84,Scipio Bioscience,https://www.crunchbase.com/organization/scipio-bioscience,Grant,2022-03-23,2455759,EUR,2702896,,European Innovation Council,European Innovation Council,"285,986",,,,,A Paris-based biotechnology company .,"Biopharma, Biotechnology, Clinical Trials","Paris, Ile-de-France, France, Europe",http://www.scipio.bio/,$1M to $10M,16996525,USD,16996525,,5,1,,No,
Grant - Genie AI,https://www.crunchbase.com/funding_round/ginie-ai-grant--c0b891c4,Genie AI,https://www.crunchbase.com/organization/ginie-ai,Grant,2023-08-17,200000,GBP,254980,,Innovate UK,Innovate UK,"286,059",,,,,Automatic legal contract drafting platform for anyone.,"Artificial Intelligence (AI), Information Technology, Knowledge Management, Legal, Machine Learning, Software","London, England, United Kingdom, Europe",https://genieai.co/,$1M to $10M,20542465,USD,20542465,Early Stage Venture,4,1,,No,
Grant - Loci Orthopaedics,https://www.crunchbase.com/funding_round/loci-orthopaedics-grant--abaed589,Loci Orthopaedics,https://www.crunchbase.com/organization/loci-orthopaedics,Grant,2022-06-08,2500000,EUR,2679238,,European Innovation Council,European Innovation Council,"286,806",,,,,A innovative orthopaedic implant for the treatment of thumb base arthritis.,"Biotechnology, Life Science, Medical Device","Galway, Galway, Ireland, Europe",http://www.lociorthopaedics.com/,$1M to $10M,26050000,EUR,28603749,Early Stage Venture,5,1,,No,
Grant - Salvia BioElectronics,https://www.crunchbase.com/funding_round/salvia-bioelectronics-grant--efc69c99,Salvia BioElectronics,https://www.crunchbase.com/organization/salvia-bioelectronics,Grant,2024-02-28,,,,,EIC Accelerator,EIC Accelerator,"288,694",,,,,Salvia BioElectronics develops neuromodulation devices for migraine treatment and management.,"Biotechnology, Medical Device, Therapeutics","Eindhoven, Noord-Brabant, The Netherlands, Europe",https://www.salviabioelectronics.com,$1M to $10M,95008540,USD,95008540,Early Stage Venture,6,1,,No,
Grant - Osivax,https://www.crunchbase.com/funding_round/osivax-grant--492395f7,Osivax,https://www.crunchbase.com/organization/osivax,Grant,2023-03-28,1000000,USD,1000000,,Bill & Melinda Gates Foundation,Bill & Melinda Gates Foundation,"289,822",,,,,Osivax is a clinical stage biotechnology company developing a pipeline of vaccines and immunotherapies.,"Biotechnology, Clinical Trials, Health Care","Lyon, Rhone-Alpes, France, Europe",http://www.osivax.com/,$1M to $10M,69641449,USD,69641449,Early Stage Venture,8,1,,No,
Grant - AMT Medical,https://www.crunchbase.com/funding_round/amt-medical-5ad4-grant--2dc31f9f,AMT Medical,https://www.crunchbase.com/organization/amt-medical-5ad4,Grant,2022-06-07,2497469,EUR,2671607,,European Innovation Council,European Innovation Council,"290,544",,,,,Developed a minimal invasive cardiac bypass device,"Health Care, Health Diagnostics, Medical, Medical Device","Utrecht, Utrecht, The Netherlands, Europe",http://www.amt-medical.nl,$1M to $10M,24497469,EUR,27585287,Early Stage Venture,3,1,1,No,
Grant - Rewellio,https://www.crunchbase.com/funding_round/rewellio-grant--0ecc50df,Rewellio,https://www.crunchbase.com/organization/rewellio,Grant,2019-03-19,800000,EUR,908355,,The Austrian Research Promotion Agency (FFG),The Austrian Research Promotion Agency (FFG),"299,471",,,,,Rewellio stroke is the most common neurological diagnosis.,"Health Care, Medical Device","Bad Ischl, Oberosterreich, Austria, Europe",http://www.rewellio.com,,800000,EUR,908355,Seed,3,1,,No,
Grant - MotionTech,https://www.crunchbase.com/funding_round/motiontech-grant--0b5e47c4,MotionTech,https://www.crunchbase.com/organization/motiontech,Grant,2022-03-10,,,,,Innosuisse,Innosuisse,"310,079",,,,,MotionTech is a company focusing on 3D printing orthopaedic silicone.,"3D Printing, Manufacturing, Medical Device","Renens, Vaud, Switzerland, Europe",https://motiontech.ch/,Less than $1M,920000,CHF,956540,Seed,8,1,,No,
Grant - LiMM Therapeutics,https://www.crunchbase.com/funding_round/limm-therapeutics-grant--5fe921b1,LiMM Therapeutics,https://www.crunchbase.com/organization/limm-therapeutics,Grant,2021-10-06,2500000,EUR,2888504,,European Innovation Council,European Innovation Council,"312,070",,,,,LiMM Therapeutics is a biopharmaceutical company that harnesses the molecular cross-talk between neuronal and innate lymphoid cells.,"Biotechnology, Health Care, Medical Device, Therapeutics","Paris, Ile-de-France, France, Europe",https://www.limmtx.com/,,7000000,EUR,8075433,Seed,4,1,,No,
Grant - Grape,https://www.crunchbase.com/funding_round/ubergrape-gmbh-grant--fcdc8619,Grape,https://www.crunchbase.com/organization/ubergrape-gmbh,Grant,2016-09-01,50000,EUR,55975,,EASME,EASME,"310,766",,,,,"Grape provides an integrated communication solution, chats, and messaging apps for companies and organizations.","Enterprise Software, Messaging, Software, VoIP","Vienna, Wien, Austria, Europe",http://www.chatgrape.com,$1M to $10M,1966939,USD,1966939,Seed,4,1,,No,
Grant - Molecular Attraction,https://www.crunchbase.com/funding_round/molecular-attraction-grant--572e2012,Molecular Attraction,https://www.crunchbase.com/organization/molecular-attraction,Grant,2023-03-22,,,,,European Innovation Council,European Innovation Council,"311,280",,,,,Molecular Attraction is a bio-attractant discovery company.,Biotechnology,"Stockholm, Stockholms Lan, Sweden, Europe",https://www.molecular-attraction.com/,,375786,USD,375786,,4,1,,No,
Grant - Qu & Co,https://www.crunchbase.com/funding_round/qu-co-bv-grant--c20eef0a,Qu & Co,https://www.crunchbase.com/organization/qu-co-bv,Grant,2022-07-12,,,,,European Innovation Council,European Innovation Council,"326,985",,,,,Qu & Co is a quantum-computational algorithm and software development.,"Advanced Materials, Chemical Engineering, Cloud Computing, Quantum Computing, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.quandco.com,$1M to $10M,,,,,5,1,1,No,
Grant - Share My Space,https://www.crunchbase.com/funding_round/share-my-space-grant--88604e93,Share My Space,https://www.crunchbase.com/organization/share-my-space,Grant,2021-10-06,2150000,EUR,2484113,,European Innovation Council,European Innovation Council,"328,312",,,,,"Share My Space detects, tracks, catalogs, and predicts the collision risk of artificial satellites and space debris.","Geospatial, Manufacturing, Satellite Communication, Software, Space Travel","Cergy-pontoise, Ile-de-France, France, Europe",https://www.sharemyspace.space/,,2375000,EUR,2749131,,3,1,,No,
Grant - Glycanostics,https://www.crunchbase.com/funding_round/glycanostics-grant--4c302d78,Glycanostics,https://www.crunchbase.com/organization/glycanostics,Grant,2021-06-16,1987387,EUR,2383890,,European Innovation Council,European Innovation Council,"318,030",,,,,Glycanostics is a biotechnology company that provides a test for the diagnostics of prostate cancer.,"Biotechnology, Health Care, Health Diagnostics","Bratislava, Bratislava, Slovakia (Slovak Republic), Europe",https://glycanostics.com,Less than $1M,1987387,EUR,2383890,Seed,2,1,,No,
Grant - RB2 Robotics,https://www.crunchbase.com/funding_round/rb2-io-robotics-grant--8daa8db0,RB2 Robotics,https://www.crunchbase.com/organization/rb2-io-robotics,Grant,2018-11-06,100000,CHF,99866,,Foundation for Innovation and Technology (FIT),Foundation for Innovation and Technology (FIT),"327,868",,,,,Integration of advanced technologies for process automation.,Information Technology,"Lausanne, Vaud, Switzerland, Europe",https://rb2.io,,250000,CHF,254689,Seed,2,1,,No,
Grant - MyWay Digital Health,https://www.crunchbase.com/funding_round/myway-digital-health-7281-grant--6347fbc7,MyWay Digital Health,https://www.crunchbase.com/organization/myway-digital-health-7281,Grant,2017-12-21,1000000,GBP,1337855,,Innovate UK,Innovate UK,"329,129",,,,,MyWay Digital Health is a comprehensive online self management platform.,"Health Care, Information Technology, Internet","Dundee, Dundee City, United Kingdom, Europe",http://www.mywaydigitalhealth.co.uk/,$1M to $10M,1749827,GBP,2255726,Seed,3,1,,No,
Grant - Drone Defence,https://www.crunchbase.com/funding_round/drone-defence-grant--6ef20db9,Drone Defence,https://www.crunchbase.com/organization/drone-defence,Grant,2022-09-01,400000,USD,400000,,,,"336,958",,,,,Delivering Smart Secured Airspace to enable drones to be used resonsilbly and safely.,"Aerospace, Artificial Intelligence (AI), Drone Management, Electronics, Government, Privacy, Robotics, Security, Software","London, England, United Kingdom, Europe",http://www.dronedefence.co.uk/,$1M to $10M,1714847,USD,1714847,Seed,4,,,No,
Grant - Qnami,https://www.crunchbase.com/funding_round/qnami-grant--f092ba22,Qnami,https://www.crunchbase.com/organization/qnami,Grant,2022-01-10,,,,,European Innovation Council,European Innovation Council,"337,789",,,,,Qnami develops quantum sensing technologies designed for nanoscale imaging.,"Biotechnology, Health Care, Information Technology, Sensor","Muttenz, Basel-Landschaft, Switzerland, Europe",https://qnami.ch,$1M to $10M,7295123,USD,7295123,Early Stage Venture,8,1,,No,
Grant - W•SENSE,https://www.crunchbase.com/funding_round/w-sense-grant--46543a8d,W•SENSE,https://www.crunchbase.com/organization/w-sense,Grant,2022-10-31,,,,,EIT Digital,EIT Digital,"338,273",,,,,W•SENSE is a telecommunications company that specializes in underwater monitoring and communication systems based on IoUT solutions.,"Internet of Things, Telecommunications, Wireless","Roma, Lazio, Italy, Europe",https://wsense.it/,$1M to $10M,18700000,EUR,20480948,Early Stage Venture,5,1,1,No,
Grant - W•SENSE,https://www.crunchbase.com/funding_round/w-sense-grant--a8b354a5,W•SENSE,https://www.crunchbase.com/organization/w-sense,Grant,2023-10-06,,,,,Katapult,Katapult,"338,362",,,,,W•SENSE is a telecommunications company that specializes in underwater monitoring and communication systems based on IoUT solutions.,"Internet of Things, Telecommunications, Wireless","Roma, Lazio, Italy, Europe",https://wsense.it/,$1M to $10M,18700000,EUR,20480948,Early Stage Venture,5,1,,No,
Grant - Pexapark,https://www.crunchbase.com/funding_round/pexapark-grant--7e8f0b6b,Pexapark,https://www.crunchbase.com/organization/pexapark,Grant,2023-04-28,,,,,Innosuisse,Innosuisse,"338,391",,,,,Pexapark provides an energy investment platform that specializes in software and advisory services for renewable energy sales.,"CleanTech, Energy, Renewable Energy, Risk Management, SaaS","Schlieren, Zurich, Switzerland, Europe",https://pexapark.com,$1M to $10M,39071429,EUR,41792115,Late Stage Venture,10,1,,No,
Grant - Pexapark,https://www.crunchbase.com/funding_round/pexapark-grant--10dd92fe,Pexapark,https://www.crunchbase.com/organization/pexapark,Grant,2022-03-01,,,,,Innosuisse,Innosuisse,"338,412",,,,,Pexapark provides an energy investment platform that specializes in software and advisory services for renewable energy sales.,"CleanTech, Energy, Renewable Energy, Risk Management, SaaS","Schlieren, Zurich, Switzerland, Europe",https://pexapark.com,$1M to $10M,39071429,EUR,41792115,Late Stage Venture,10,1,,No,
Grant - Daphne Technology,https://www.crunchbase.com/funding_round/daphne-technology-sa-grant--0fceba3c,Daphne Technology,https://www.crunchbase.com/organization/daphne-technology-sa,Grant,2017-06-21,20000,CHF,20565,,Venture Kick,Venture Kick,"338,586",,,,,"Daphne Technology is a developer of a sustainable, technically advanced and cost efficient air emissions control system.","Clean Energy, CleanTech, Marine Transportation, Nanotechnology, Power Grid, Shipping","Saint-sulpice, Vaud, Switzerland, Europe",http://www.daphnetechnology.com,$10M to $50M,28127294,USD,28127294,,16,1,,No,
