Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - WSK Medical,https://www.crunchbase.com/funding_round/wsk-medical-grant--d987a1c5,WSK Medical,https://www.crunchbase.com/organization/wsk-medical,Grant,2025-01-10,163800,EUR,168002,,,,"120,775",,,,,First AI solution on the market for real-time detection and classification of head and neck cancers and benign lesions.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Medical Device, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.wskmedical.org,$1M to $10M,3908300,EUR,4331870,Seed,18,,,No,
Grant - Owen Stitch,https://www.crunchbase.com/funding_round/owen-stitch-grant--053626a6,Owen Stitch,https://www.crunchbase.com/organization/owen-stitch,Grant,2023-03-28,90000,EUR,97550,,,,"121,375",,,,,"We are Manufacturer for the man daring to venture off-beaten path, seeking the spirit of raw nature.","E-Commerce, Outdoors","Prague, Hlavni mesto Praha, Czech Republic, Europe",https://owenstitch.com,,147550,USD,147550,Seed,2,,,No,
Grant - Neurinnov,https://www.crunchbase.com/funding_round/neurinnov-grant--1b5e8c34,Neurinnov,https://www.crunchbase.com/organization/neurinnov,Grant,2023-01-31,25000,EUR,27152,,,,"122,165",,,,,"Neurinnov provides the design, development, and commercialization of active implantable medical devices and services.","Health Care, Medical Device, Professional Services","Les Aires, Languedoc-Roussillon, France, Europe",https://neurinnov.com,,3025000,EUR,3420410,Seed,2,,,No,
Grant - Airmee,https://www.crunchbase.com/funding_round/airmee-grant--8ed1f9e9,Airmee,https://www.crunchbase.com/organization/airmee,Grant,2018-08-01,71429,EUR,83304,,,EASME,"123,133",,,,,Airmee provides a last mile delivery solution built on research based technology and leading the transition to sustainable logistics.,"Delivery, Internet, Logistics","Stockholm, Stockholms Lan, Sweden, Europe",https://airmee.com/,$1M to $10M,41204987,USD,41204987,Early Stage Venture,11,1,,No,
Grant - Paragit Solutions,https://www.crunchbase.com/funding_round/paragit-solutions-grant--ecd3730c,Paragit Solutions,https://www.crunchbase.com/organization/paragit-solutions,Grant,2020-06-22,,,,,,EIT Health,"123,724",,,,,Paragit Solutions develops systems for improving care and diagnosis of movement disorders.,"Biotechnology, Health Care, Medical, Medical Device","Frederiksberg, Hovedstaden, Denmark, Europe",https://www.paragit.com/,$1M to $10M,2000000,EUR,2130259,Seed,5,1,,No,
Grant - AlgoTherapeutix,https://www.crunchbase.com/funding_round/algotherapeutix-grant--db9379ae,AlgoTherapeutix,https://www.crunchbase.com/organization/algotherapeutix,Grant,2023-03-14,1000000,EUR,1072670,,,Bpifrance,"123,867",,,,,AlgoTherapeutix is the operator of a biotechnology company designed to develop topical treatments for complex pain.,"Biotechnology, Information Technology, Pharmaceutical","Suresnes, Ile-de-France, France, Europe",https://algotx.com,Less than $1M,37406341,USD,37406341,Early Stage Venture,4,1,,No,
Grant - WIDMO Spectral Technologies (formerly SGPR.TECH),https://www.crunchbase.com/funding_round/sgpr-tech-grant--ed0df6c1,WIDMO Spectral Technologies (formerly SGPR.TECH),https://www.crunchbase.com/organization/sgpr-tech,Grant,2019-11-18,50000,EUR,55367,,,European Commission,"124,024",,,,,Unique solution for subsurface tomography build to deliver geological information of unprecedented quality.,"Civil Engineering, Construction, Electronics, Enterprise Applications, Hardware, Mining Technology, Software","Kraków, Malopolskie, Poland, Europe",https://widmo.tech/,,9081189,USD,9081189,Seed,8,1,,No,
Grant - Sopyo,https://www.crunchbase.com/funding_round/sopyo-grant--84a4bbef,Sopyo,https://www.crunchbase.com/organization/sopyo,Grant,2019-04-19,,,,,Lonca Girişimcilik Merkezi,Lonca Girişimcilik Merkezi,"125,651",,,,,Sopyo offers an integration solution that enables multi-channel sellers to manage their operations in real time from a single screen.,"E-Commerce, SaaS, Software","Istanbul, Istanbul, Turkey, Europe",https://www.sopyo.com/,,38000,USD,38000,Seed,2,1,,No,
Grant - Virti,https://www.crunchbase.com/funding_round/virti-grant--b6ec6131,Virti,https://www.crunchbase.com/organization/virti,Grant,2019-05-01,781128,GBP,1019624,,SBRI Healthcare,SBRI Healthcare,"127,262",,,,,Award-winning interactive video and AI role-play platform,"Artificial Intelligence (AI), Corporate Training, Virtual Reality","London, England, United Kingdom, Europe",https://virti.com,Less than $1M,13019624,USD,13019624,Early Stage Venture,5,1,,No,
Grant - Wordproof,https://www.crunchbase.com/funding_round/wordproof-grant--749fe0af,Wordproof,https://www.crunchbase.com/organization/wordproof,Grant,2020-06-30,1000000,EUR,1123450,,European Commission,European Commission,"128,531",,,,,"WordProof is a documentation firm that offers services for content creation, publishing, content structuring, and copyright protection.","Content Creators, Publishing","Amsterdam, Noord-Holland, The Netherlands, Europe",https://wordproof.com,$1M to $10M,1481043,USD,1481043,Seed,4,1,,No,
Grant - Crowdhaus,https://www.crunchbase.com/funding_round/crowdhaus-grant--e5c37276,Crowdhaus,https://www.crunchbase.com/organization/crowdhaus,Grant,2020-11-01,,,,,Innovate UK,Innovate UK,"128,371",,,,,Crowdhaus is a property discovery platform that provides property marketing services.,"B2B, B2C, Mobile Apps, Property Management, Real Estate","London, England, United Kingdom, Europe",https://www.crowdhaus.co.uk/,,200000,GBP,277751,Seed,2,1,,No,
Grant - Chirp,https://www.crunchbase.com/funding_round/cilter-grant--907a62c3,Chirp,https://www.crunchbase.com/organization/cilter,Grant,2022-11-15,2800000,EUR,2900100,,Disruptive Technologies Innovation Fund,Disruptive Technologies Innovation Fund,"130,024",,,,,Chirp is a child-protection programmes that makes internet use safe for children by examining all data that enters and leaves the device.,"Internet, Security, Software","Dublin, Dublin, Ireland, Europe",https://www.cilter.ie,$1M to $10M,4470000,EUR,4740189,Seed,2,1,,No,
Grant - Abtrace,https://www.crunchbase.com/funding_round/abtrace-grant--712dbba9,Abtrace,https://www.crunchbase.com/organization/abtrace,Grant,2022-06-01,488640,GBP,610018,,SBRI Healthcare,SBRI Healthcare,"129,999",,,,,Abtrace is a provider of digital health solutions that scale medical expertise.,"Artificial Intelligence (AI), Health Care, Machine Learning, Medical Device, Natural Language Processing","London, England, United Kingdom, Europe",https://www.abtrace.co,$1M to $10M,6413899,USD,6413899,Seed,7,1,,No,
Grant - SingularCover,https://www.crunchbase.com/funding_round/singularcover-grant--e5c13a8d,SingularCover,https://www.crunchbase.com/organization/singularcover,Grant,2019-06-01,125000,EUR,139918,,ENISA,ENISA,"130,047",,,,,Singular Cover is an online insurance company that provides liability insurance and trade insurance.,"Finance, Insurance, InsurTech","Barcelona, Catalonia, Spain, Europe",http://www.singularcover.com,$1M to $10M,6625000,EUR,7435655,,5,1,,No,
Grant - Enote,https://www.crunchbase.com/funding_round/enote-grant--7192b357,Enote,https://www.crunchbase.com/organization/enote,Grant,2022-04-01,2000000,EUR,2209701,,European Innovation Council,European Innovation Council,"129,070",,,,,"Enote is an innovative AI-powered digital sheet music app, described by The Guardian as “a gamechanger for musicians"".","Artificial Intelligence (AI), Mobile Apps, Music","Berlin, Berlin, Germany, Europe",https://enote.com/,,20000000,EUR,22168592,Seed,5,1,,No,
Grant - Ulisse,https://www.crunchbase.com/funding_round/ulisse-grant--5eb4027b,Ulisse,https://www.crunchbase.com/organization/ulisse,Grant,2021-09-21,25000,SGD,18481,,Singapore Tourism Accelerator,Singapore Tourism Accelerator,"130,526",,,,,‍Ulisse is an IoT hardware and software platform which helps business decision makers save cost with commercial places.,"Internet of Things, Software","Monza, Lombardia, Italy, Europe",https://www.openretail.io/,,25000,SGD,18481,Seed,2,1,,No,
Grant - AugmedIT B.V.,https://www.crunchbase.com/funding_round/augmedit-b-v-grant--c85096fb,AugmedIT B.V.,https://www.crunchbase.com/organization/augmedit-b-v,Grant,2022-10-14,1750000,EUR,1701262,,European Innovation Council,European Innovation Council,"129,822",,,,,"AugmedIT specializes in augmented reality, mixed reality, neurosurgery, medical education, holographic visualization, and neuronavigation.","3D Technology, Augmented Reality, Health Care, Hospital, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.augmedit.com/,$1M to $10M,2750000,EUR,2688986,Seed,2,1,,No,
Grant - UniSieve,https://www.crunchbase.com/funding_round/unisieve-grant--6c235b07,UniSieve,https://www.crunchbase.com/organization/unisieve,Grant,2018-01-09,10000,CHF,10163,,Venture Kick,Venture Kick,"130,652",,,,,UniSieve is a cleantech company that provides molecular separation membrane solutions for a wide range of applications.,"Chemical, CleanTech, Oil and Gas, Renewable Energy","Zürich, Zurich, Switzerland, Europe",https://www.unisieve.com/,$1M to $10M,10699262,USD,10699262,Seed,12,1,,No,
Grant - Re:course,https://www.crunchbase.com/funding_round/re-course-9b1b-grant--b3c0bf51,Re:course,https://www.crunchbase.com/organization/re-course-9b1b,Grant,2020-10-01,812150,GBP,1046456,,SBRI Healthcare,SBRI Healthcare,"131,821",,,,,Recourse is a experiential skills development platform allows clinicians to immediately put theory into practice .,"Health Care, Hospital, Life Science, Web Development","Manchester, Manchester, United Kingdom, Europe",https://www.recourseai.com,,4312150,GBP,5323856,Seed,2,1,,No,
Grant - TAIKAI Labs,https://www.crunchbase.com/funding_round/taikai-grant--89f41d84,TAIKAI Labs,https://www.crunchbase.com/organization/taikai,Grant,2019-12-01,50000,USD,50000,,Block.one,"Block.one, EOS VC Fund","133,777",,,,,The ultimate virtual hackathons & bounties solution,"Blockchain, Human Resources, Innovation Management","Oporto, Porto, Portugal, Europe",https://taikai.network,$1M to $10M,2827087,USD,2827087,Seed,3,2,1,No,
Grant - Genuine Way,https://www.crunchbase.com/funding_round/genuine-way-grant--21f1823e,Genuine Way,https://www.crunchbase.com/organization/genuine-way,Grant,2019-12-01,50000,USD,50000,,Block.one,"Block.one, EOS VC Fund","133,568",,,,,Genuine Way is a tech service provider specializing in the development and distribution of blockchain-integrated solutions.,"Computer, Software","Lugano, Ticino, Switzerland, Europe",https://genuineway.io/,,628031,USD,628031,Seed,2,2,1,No,
Grant - Sensity,https://www.crunchbase.com/funding_round/deeptrace-grant--a18a02e3,Sensity,https://www.crunchbase.com/organization/deeptrace,Grant,2020-12-01,112000,EUR,135193,,Netherlands Enterprise Agency,Netherlands Enterprise Agency,"133,827",,,,,KYC and Fraudulent Documents Detection. Monitoring and detecting deepfakes.,"Biometrics, Computer Vision, Cyber Security","Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.sensity.ai,,1292000,EUR,1470987,Seed,6,1,,No,
Grant - SmallSpark,https://www.crunchbase.com/funding_round/smallspark-space-systems-grant--042b45d4,SmallSpark,https://www.crunchbase.com/organization/smallspark-space-systems,Grant,2021-06-01,73000,GBP,103339,,STFC,"SPRINT - SPace Research and Innovation Network for Technology, STFC","134,095",,,,,"SmallSpark enables companies to build, operate and manage energy efficient, low -latency edge-based machine learning models","Artificial Intelligence (AI), Cloud Computing, Enterprise Software, Machine Learning, Software","Cardiff, Cardiff, United Kingdom, Europe",https://smallspark.uk,$1M to $10M,3148000,GBP,4161369,Seed,7,2,,No,
Grant - Annaida Technologies,https://www.crunchbase.com/funding_round/annaida-technologies-grant--937fb9e3,Annaida Technologies,https://www.crunchbase.com/organization/annaida-technologies,Grant,2018-06-26,30000,CHF,30280,,Venture Kick,Venture Kick,"136,925",,,,,"Annaida Technologies has developed a groundbreaking device, EmbryoSpin, that performs microscopic Nuclear Magnetic Resonance.","Hardware, Health Care, Information Technology, Life Science","Lausanne, Vaud, Switzerland, Europe",http://www.annaida.ch,,1345183,USD,1345183,Seed,7,1,,No,
Grant - Driftline,https://www.crunchbase.com/funding_round/driftline-grant--793ed30f,Driftline,https://www.crunchbase.com/organization/driftline,Grant,2022-12-16,450000,USD,450000,,,,"139,020",,,,,Driftline measures endurance based on the heart rate data from any type of activity.,"Fitness, Wellness","Reykjavík, Gullbringusysla, Iceland, Europe",https://www.driftline.io/,Less than $1M,800000,USD,800000,Seed,2,,,No,
Grant - Biztribution,https://www.crunchbase.com/funding_round/biztribution-grant--f1859d68,Biztribution,https://www.crunchbase.com/organization/biztribution,Grant,2020-12-02,250000,EUR,302851,,,,"148,992",,,,,Biztribution is building a blockchain solution where the tourism and transportation ecosystem.,"Air Transportation, Blockchain, Information Technology, Software, Travel","Zaragoza, Aragon, Spain, Europe",http://www.biztribution.net,,357851,USD,357851,Seed,2,,,No,
Grant - IUDRO,https://www.crunchbase.com/funding_round/iudro-grant--abe4a774,IUDRO,https://www.crunchbase.com/organization/iudro,Grant,2021-05-18,,,,,,,"143,305",,,,,IUDRO regulates and organises inter-university drone racing events.,"Drones, eSports, Media and Entertainment, Sports","Coventry, Coventry, United Kingdom, Europe",https://iudro.com,,,,,Seed,3,,,No,
Grant - BioFab Ltd,https://www.crunchbase.com/funding_round/biofab-ltd-grant--29a68fa2,BioFab Ltd,https://www.crunchbase.com/organization/biofab-ltd,Grant,2020-09-01,275000,GBP,368497,,,Innovate UK,"150,969",,,,,Medical diagnostic device developer,"Biotechnology, Health Care, Health Diagnostics, Life Science, Medical Device","Manchester, Manchester, United Kingdom, Europe",http://www.biofab.co.uk,Less than $1M,325000,GBP,433302,Seed,2,1,,No,
Grant - Embodme,https://www.crunchbase.com/funding_round/embodme-grant--0292f895,Embodme,https://www.crunchbase.com/organization/embodme,Grant,2024-03-31,137000,USD,137000,,,,"152,583",,,,,Embodme is disrupting the interactive display industry by merging sensing and smart screen with a proprietary infrared pixel technology.,"3D Technology, Artificial Intelligence (AI), Computer Vision, Digital Signage, Electronics, Hardware, Human Computer Interaction, Music, Semiconductor, Sensor","Paris, Ile-de-France, France, Europe",https://www.embodme.com/,,2180898,USD,2180898,,6,,,No,
Grant - Machinations,https://www.crunchbase.com/funding_round/machinations-grant--c95e61f5,Machinations,https://www.crunchbase.com/organization/machinations,Grant,2018-10-15,150000,EUR,173746,,,Fit4Start,"158,521",,,,,"Machinations is a browser-based platform to design, prototype and handoff game systems","Gaming, Software, Video Games","Luxembourg, Luxembourg, Luxembourg, Europe",https://machinations.io/,$1M to $10M,4836077,USD,4836077,Early Stage Venture,5,1,,No,
Grant - Klepsydra,https://www.crunchbase.com/funding_round/klepsydra-technologies-grant--499783b1,Klepsydra,https://www.crunchbase.com/organization/klepsydra-technologies,Grant,2019-01-10,200000,EUR,230165,,,"European Space Agency Business Incubation Centre, Noordwijk","161,169",,,,,Klepsydra offers software products for high performance data processing and AI at the edge,"Computer, Robotics, Software","Zug, Zug, Switzerland, Europe",https://www.klepsydra.com,$1M to $10M,2659056,USD,2659056,,6,1,,No,
Grant - FURTHER.SPACE,https://www.crunchbase.com/funding_round/further-space-grant--9944dc97,FURTHER.SPACE,https://www.crunchbase.com/organization/further-space,Grant,2021-02-08,500000,GBP,687282,,,,"161,211",,,,,FURTHER.SPACE offer glamping holidays with a difference in Ireland and Scotland.,"Hospitality, Tourism, Travel Accommodations, Travel Agency","Enniskillen, Fermanagh, United Kingdom, Europe",https://www.further.space/,,1750000,GBP,2424126,Seed,2,,,No,
Grant - Blok-Z,https://www.crunchbase.com/funding_round/blok-z-grant--95f2fd23,Blok-Z,https://www.crunchbase.com/organization/blok-z,Grant,2019-05-01,,,,,,,"158,267",,,,,"Blok-Z develops blockchain-based energy solutions that connect producers, suppliers, and consumers for peer-to-peer trading.","Blockchain, CleanTech, Energy, GreenTech, SaaS","Berlin, Berlin, Germany, Europe",http://www.blok-z.com,Less than $1M,521204,USD,521204,Seed,6,,,No,
