Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Grant - Ixaka,https://www.crunchbase.com/funding_round/rexgenero-grant--d9a86604,Ixaka,https://www.crunchbase.com/organization/rexgenero,Grant,2019-08-21,267000,GBP,323872,,Innovate UK,Innovate UK,"254,746",,,,,Ixaka is a private cell and gene therapy company with a focus on the natural power of the body to cure disease.,"Biotechnology, Health Care, Medical, Therapeutics","London, England, United Kingdom, Europe",https://www.ixaka.com/,,72659949,USD,72659949,M&A,5,1,,No,
Grant - Multiwave Technologies,https://www.crunchbase.com/funding_round/multiwave-technologies-ag-grant--0cf965f0,Multiwave Technologies,https://www.crunchbase.com/organization/multiwave-technologies-ag,Grant,2023-08-08,750000,USD,750000,,European Commission,European Commission,"255,517",,,,,Multiwave is a deep tech company developing disruptive medical imaging devices,"Advanced Materials, Medical Device, Software","Geneva, Geneve, Switzerland, Europe",http://www.multiwave.ch,Less than $1M,22646369,USD,22646369,Early Stage Venture,18,1,,No,
Grant - EzyAgric,https://www.crunchbase.com/funding_round/akorion-company-limited-grant--e9fd696b,EzyAgric,https://www.crunchbase.com/organization/akorion-company-limited,Grant,2023-05-01,,,,,International Trade Centre,International Trade Centre,"255,850",,,,,Marketplace for agricultural products and services for farmers and agribusinesses.,"Agriculture, Information Technology, Marketplace","Amsterdam, Noord-Holland, The Netherlands, Europe",https://about.ezyagric.com,$1M to $10M,2469337,USD,2469337,Seed,6,1,,No,
Grant - EVEARA,https://www.crunchbase.com/funding_round/eveara-grant--f7642bbe,EVEARA,https://www.crunchbase.com/organization/eveara,Grant,2016-08-01,50000,EUR,55832,,EASME,EASME,"265,584",,,,,EVEARA offers an easy to use and affordable do-it-yourself digital music distribution SaaS solution.,"Digital Entertainment, Information Technology, Music, SaaS, Software","Cork, Cork, Ireland, Europe",http://www.eveara.com/,Less than $1M,50000,EUR,55832,Seed,2,1,,No,
Grant - Go Vocal,https://www.crunchbase.com/funding_round/citizenlab-grant--88f1964c,Go Vocal,https://www.crunchbase.com/organization/citizenlab,Grant,2017-03-01,50000,EUR,52680,,EASME,EASME,"267,192",,,,,Go Vocal is a digital community engagement platform (SaaS) that enables local governments and organizations to consult their communities.,"CivicTech, Crowdsourcing, Government, GovTech, Information Technology, SaaS, Software","Brussels, Brussels Hoofdstedelijk Gewest, Belgium, Europe",https://www.govocal.com/,$1M to $10M,6675000,EUR,7634173,Early Stage Venture,7,1,,No,
Grant - Kasko,https://www.crunchbase.com/funding_round/kasko-grant--5f47996b,Kasko,https://www.crunchbase.com/organization/kasko,Grant,2023-02-20,5000,USD,5000,,,,"267,932",,,,,"Kasko is an insurance distribution network that allows you to quickly and easily integrate insurance products into a site, service, or app.","FinTech, Insurance","London, England, United Kingdom, Europe",https://www.kasko.io,$1M to $10M,1376952,USD,1376952,Seed,4,,,No,
Grant - Versantis,https://www.crunchbase.com/funding_round/versantis-grant--a5fefaef,Versantis,https://www.crunchbase.com/organization/versantis,Grant,2022-04-13,475000,CHF,508584,,Innosuisse,Innosuisse,"270,612",,,,,Versantis is a pharmaceutical company developing medicine to revolutionize the care of patients.,"Health Care, Health Diagnostics, Pharmaceutical, Therapeutics","Zürich, Zurich, Switzerland, Europe",http://www.versantis.ch/,,21105000,CHF,21221038,M&A,8,1,,No,
Grant - Upmem,https://www.crunchbase.com/funding_round/upmem-grant--4b7d7de5,Upmem,https://www.crunchbase.com/organization/upmem,Grant,2023-09-12,2500000,EUR,2688302,,European Innovation Council,European Innovation Council,"272,252",,,,,"UPMEM offers the first scalable, programmable and efficient Processing-In-Memory (PIM) silicon-based solution for data-intensive apps.","Big Data, Data Center, Hardware","Grenoble, Rhone-Alpes, France, Europe",http://www.upmem.com/,$1M to $10M,12096229,EUR,13699831,,4,1,1,No,
Grant - MAF,https://www.crunchbase.com/funding_round/myappfree-grant--8df75238,MAF,https://www.crunchbase.com/organization/myappfree,Grant,2016-06-16,20000,EUR,22466,,,,"273,218",,,,,Cross-device mobile app marketing platform fueled by data that helps brands acquire new users.,"Ad Network, Affiliate Marketing, Android, App Marketing, Apps, Digital Marketing, Mobile","Imola, Emilia-Romagna, Italy, Europe",http://www.maf.ad,,395000,EUR,446271,Seed,4,,,No,
Grant - SleepCogni,https://www.crunchbase.com/funding_round/sleep-cogni-grant--615fecec,SleepCogni,https://www.crunchbase.com/organization/sleep-cogni,Grant,2024-04-23,340000,GBP,423446,,Innovate UK,Innovate UK,"273,865",,,,,SleepCogni is an award-winning British medical device start-up company at the forefront of personalised health technology for Insomnia.,"Fitness, Health Care, Medical Device, Wellness","Sheffield, Sheffield, United Kingdom, Europe",http://www.sleepcogni.com/,$1M to $10M,4944259,USD,4944259,,8,1,,No,
Grant - Mocean Energy,https://www.crunchbase.com/funding_round/mocean-energy-grant--82fc95a8,Mocean Energy,https://www.crunchbase.com/organization/mocean-energy,Grant,2023-09-05,3200000,GBP,4022349,,European Union,European Union,"273,903",,,,,Mocean Energy develops new technologies that can harness the power of waves and accelerate the transition to a zero-carbon world.,"Energy, Renewable Energy","Edinburgh, Edinburgh, City of, United Kingdom, Europe",https://www.mocean.energy/,$1M to $10M,14439467,USD,14439467,,10,1,,No,
Grant - Insolight,https://www.crunchbase.com/funding_round/insolight-grant--ed89bc14,Insolight,https://www.crunchbase.com/organization/insolight,Grant,2022-03-09,,,,,"European Innovation Council, Innosuisse","European Innovation Council, Innosuisse","277,144",,,,,Insolight is an energy company that develops and manufactures solar panels.,"Energy, Manufacturing, Solar","Lausanne, Vaud, Switzerland, Europe",https://insolight.ch/,$50M to $100M,24773493,USD,24773493,,10,2,,No,
Grant - Twipes,https://www.crunchbase.com/funding_round/twipes-grant--2413401e,Twipes,https://www.crunchbase.com/organization/twipes,Grant,2023-01-26,5000,USD,5000,,"Village Capital, Visa Foundation","Village Capital, Visa Foundation","281,145",,,,,Twipes are truly flushable and biodegradable wipes that break down in water in 3 hours and degrade in landfill in 7 days.,Manufacturing,"London, England, United Kingdom, Europe",https://www.twipes.us/,,2005000,USD,2005000,Seed,3,2,,No,
Grant - Crypto Quantique,https://www.crunchbase.com/funding_round/crypto-quantique-grant--f123296a,Crypto Quantique,https://www.crunchbase.com/organization/crypto-quantique,Grant,2023-06-19,,,,,EIC Accelerator,EIC Accelerator,"286,195",,,,,Crypto Quantique offers hardware based cyber-security solution for authentication and encryption in a wired local network.,"Cyber Security, Hardware, Software, Wired Telecommunications","City Of London, England, United Kingdom, Europe",https://cryptoquantique.com/,$1M to $10M,15166755,USD,15166755,Early Stage Venture,8,1,,No,
Grant - Iris.ai,https://www.crunchbase.com/funding_round/iris-ai-grant--53c37a82,Iris.ai,https://www.crunchbase.com/organization/iris-ai,Grant,2023-01-11,2400000,EUR,2583748,,European Innovation Council,European Innovation Council,"287,105",,,,,Iris.ai provides an AI science assistant that helps R&D departments navigate and find research text content.,"Artificial Intelligence (AI), Assistive Technology, Information Technology, Machine Learning, Product Research","Oslo, Oslo, Norway, Europe",https://iris.ai,$10M to $50M,28590298,USD,28590298,Early Stage Venture,11,1,,No,
Grant - NVision Imaging Technologies,https://www.crunchbase.com/funding_round/nvision-imaging-technologies-grant--53132b6e,NVision Imaging Technologies,https://www.crunchbase.com/organization/nvision-imaging-technologies,Grant,2022-10-01,4900000,USD,4900000,,,German Federal Ministry of Education and Research,"287,249",,,,,NVision Imaging Technologies develops Quantum MRI agents for assessing early patient response to treatment at the metabolic level.,"Biopharma, Biotechnology, Health Diagnostics, Medical Device, Pharmaceutical","Ulm, Baden-Wurttemberg, Germany, Europe",https://www.nvision-imaging.com,$1M to $10M,100241099,USD,100241099,Early Stage Venture,18,1,,No,
Grant - Courtsdesk,https://www.crunchbase.com/funding_round/courtsdesk-grant--35b0538e,Courtsdesk,https://www.crunchbase.com/organization/courtsdesk,Grant,2020-06-30,70000,GBP,86718,,,,"288,417",,,,,Courtdesk provides online database of court cases and reporting in Ireland.,"Data Integration, Law Enforcement, Legal, Legal Tech, News","Dublin, Dublin, Ireland, Europe",https://www.courtsdesk.com/,Less than $1M,70000,GBP,86718,Seed,2,,,No,
Grant - Hemispherian,https://www.crunchbase.com/funding_round/hemispherian-grant--922f005a,Hemispherian,https://www.crunchbase.com/organization/hemispherian,Grant,2022-10-19,2500000,EUR,2441413,,European Innovation Council,"EIC Accelerator, European Innovation Council","288,796",,,,,Hemispherian is a biotechnology firm that formulates new treatments for all kinds of cancer.,"Biotechnology, Consulting, Health Care, Health Diagnostics","Oslo, Oslo, Norway, Europe",https://www.hemispherian.com,$1M to $10M,17715113,USD,17715113,Early Stage Venture,9,2,,No,
Grant - Northcoders,https://www.crunchbase.com/funding_round/northcoders-grant--1ad3b3d6,Northcoders,https://www.crunchbase.com/organization/northcoders,Grant,2023-07-25,,,,,Department for Education,Department for Education,"288,983",,,,,Northcoders is a coding school that offers full-stack JavaScript coding for developers and data engineers.,"Information Technology, Software, Technical Support, Training, Vocational Education","Manchester, Manchester, United Kingdom, Europe",https://northcoders.com,$10M to $50M,13250000,GBP,16916402,Seed,5,1,,No,
Grant - Stratosphere Games,https://www.crunchbase.com/funding_round/stratosphere-games-grant--9b3168a0,Stratosphere Games,https://www.crunchbase.com/organization/stratosphere-games,Grant,2022-08-22,,,,,German Games Fund,German Games Fund,"289,702",,,,,"Stratosphere Games is a modern development studio and publisher of online games, working on high-quality core MMO for multiple devices.","MMO Games, Online Games, Video Games","Berlin, Berlin, Germany, Europe",https://www.stratosphere-games.com/,$1M to $10M,,,,,3,1,,No,
Grant - Q°emotion,https://www.crunchbase.com/funding_round/qemotion-grant--0abc85ff,Q°emotion,https://www.crunchbase.com/organization/qemotion,Grant,2019-03-27,200000,EUR,225045,,Région Grand Est,Région Grand Est,"291,698",,,,,Q°emotion is an emotional and semantic solution for analysing the opinions of customers and employees.,"Analytics, Big Data, Customer Service, Information Technology, SaaS","Troyes, Champagne-Ardenne, France, Europe",https://www.qemotion.com,Less than $1M,814000,EUR,909544,Seed,4,1,,No,
Grant - BlockVerify,https://www.crunchbase.com/funding_round/blockverify-grant--5ef117de,BlockVerify,https://www.crunchbase.com/organization/blockverify,Grant,2016-11-01,,,,,EY Startup Challenge,EY Startup Challenge,"301,169",,,,,BlockVerify offers a Blockchain-based anti-counterfeit solution.,"Information Services, Product Management, Supply Chain Management","London, England, United Kingdom, Europe",http://www.blockverify.io/,$1M to $10M,52840,USD,52840,Seed,4,1,,No,
Grant - Miotify,https://www.crunchbase.com/funding_round/miotify-grant--7e06fd82,Miotify,https://www.crunchbase.com/organization/miotify,Grant,2017-12-13,555000,GBP,744213,,Innovate UK,Innovate UK,"302,352",,,,,Miotify is a web-based platform that provides clinical information.,"Clinical Trials, Health Care, Health Diagnostics, Medical Device, Software","Windsor, Windsor and Maidenhead, United Kingdom, Europe",http://www.miotify.co.uk,Less than $1M,905000,GBP,1213537,Seed,2,1,,No,
Grant - RentSquare,https://www.crunchbase.com/funding_round/rentsquare-grant--81008455,RentSquare,https://www.crunchbase.com/organization/rentsquare,Grant,2016-01-26,100000,EUR,108656,,Open Data Incubator for Europe (ODINE),Open Data Incubator for Europe (ODINE),"303,031",,,,,online letting service connecting tenants and landlords around the best rent price,"Online Portals, Professional Services","London, England, United Kingdom, Europe",https://www.rentsquare.io,Less than $1M,100000,EUR,108656,Seed,2,1,,No,
Grant - Tallysticks,https://www.crunchbase.com/funding_round/tallysticks-grant--27881276,Tallysticks,https://www.crunchbase.com/organization/tallysticks,Grant,2016-11-01,,,,,EY Startup Challenge,EY Startup Challenge,"299,725",,,,,Tallysticks is an international trade solution for SMEs. ,"Accounting, Artificial Intelligence (AI), Contact Management, Financial Services, FinTech, Payments, SaaS, Sales Automation, Supply Chain Management","London, England, United Kingdom, Europe",http://www.tallysticks.io,$1M to $10M,20000,USD,20000,Seed,2,1,,No,
Grant - Brainminer Ltd,https://www.crunchbase.com/funding_round/brainminer-ltd-grant--ee30e61d,Brainminer Ltd,https://www.crunchbase.com/organization/brainminer-ltd,Grant,2016-06-03,914878,GBP,1328045,,SBRI Healthcare,SBRI Healthcare,"299,819",,,,,​Brainminer Ltd has developed an automated system for analysing MR brain scans.,"Health Care, Machine Learning, Medical Device, Software","London, England, United Kingdom, Europe",http://www.brainminer.co.uk,$1M to $10M,914878,GBP,1328045,Seed,2,1,,No,
Grant - Swocket,https://www.crunchbase.com/funding_round/swocket-grant--9030a1cb,Swocket,https://www.crunchbase.com/organization/swocket,Grant,2015-11-01,50000,EUR,55104,,SpeedUP! Europe,SpeedUP! Europe,"308,691",,,,,Swocket provides energy monitoring device and application.,Mobile Devices,"Berlin, Berlin, Germany, Europe",http://swocket.de,,50000,EUR,55104,Seed,2,1,,No,
Grant - Advanced Protection Systems,https://www.crunchbase.com/funding_round/advanced-protection-systems-sp-z-o-o-grant--98345e31,Advanced Protection Systems,https://www.crunchbase.com/organization/advanced-protection-systems-sp-z-o-o,Grant,2017-12-01,45000,EUR,53518,,Space3ac,Space3ac,"313,512",,,,,Leader in affordable drone detection & tracking technology and creator of SafeSky system.,"Drone Management, Drones, Hardware, Homeland Security, Physical Security, Security, Software","Gdynia, Pomorskie, Poland, Europe",https://apsystems.tech,$1M to $10M,1553518,USD,1553518,Seed,4,1,,No,
Grant - CellSpring,https://www.crunchbase.com/funding_round/cellspring-grant--6a3da99e,CellSpring,https://www.crunchbase.com/organization/cellspring,Grant,2019-11-01,80000,CHF,81084,,MassChallenge Switzerland,MassChallenge Switzerland,"311,391",,,,,The Next Level in 3D Cell Culture.,Biotechnology,"Zürich, Zurich, Switzerland, Europe",http://cellspring.co,Less than $1M,210000,CHF,219811,Seed,4,1,1,No,
Grant - myABCKit,https://www.crunchbase.com/funding_round/myabckit-grant--819f1036,myABCKit,https://www.crunchbase.com/organization/myabckit,Grant,2016-08-01,50000,EUR,55832,,EASME,EASME,"310,839",,,,,myABCKit provides a play-based language learning platform for kids 3 to 7 years old.,"Children, E-Learning, Education, Internet","Barcelona, Catalonia, Spain, Europe",http://www.myabckit.com/,,50000,EUR,55832,Seed,2,1,,No,
Grant - Nowi,https://www.crunchbase.com/funding_round/nowi-energy-grant--12db3015,Nowi,https://www.crunchbase.com/organization/nowi-energy,Grant,2022-06-15,2499220,EUR,2613607,,European Innovation Council,European Innovation Council,"310,914",,,,,Nowi is developing a Power Module (energy harvesting PMIC) that enables IoT sensors to live forever,"Consumer Electronics, Energy, Energy Management, Internet of Things, Semiconductor, Sensor","Delft, Zuid-Holland, The Netherlands, Europe",http://www.nowi-energy.com,$1M to $10M,12999220,EUR,14480336,M&A,5,1,,No,
Grant - Exogenus Therapeutics,https://www.crunchbase.com/funding_round/exogenus-therapeutics-grant--43909673,Exogenus Therapeutics,https://www.crunchbase.com/organization/exogenus-therapeutics,Grant,2016-12-01,50000,EUR,53319,,EASME,EASME,"321,588",,,,,Exogenus Therapeutics develops cellular based therapies applied to regenerative medicine for skin lesions treatment.,"Biotechnology, Medical, Therapeutics","Cantanhede, Coimbra, Portugal, Europe",http://www.exogenustherapeutics.com,$1M to $10M,850000,EUR,923806,Seed,2,1,,No,
Grant - Restb.ai,https://www.crunchbase.com/funding_round/restb-ai-grant--a4c7a5e4,Restb.ai,https://www.crunchbase.com/organization/restb-ai,Grant,2018-06-01,1700000,EUR,1983641,,Horizon 2020,Horizon 2020,"311,309",,,,,Restb.ai is the leading computer vision solution for real estate.,"Artificial Intelligence (AI), B2B, Computer Vision, Developer APIs, Image Recognition, Machine Learning, Visual Search","Barcelona, Catalonia, Spain, Europe",https://restb.ai,$1M to $10M,2900000,EUR,3301254,Seed,2,1,,No,
Grant - Poltreg,https://www.crunchbase.com/funding_round/poltreg-grant--2a5e4307,Poltreg,https://www.crunchbase.com/organization/poltreg,Grant,2016-07-01,50000,EUR,55692,,EASME,EASME,"311,712",,,,,Poltreg was established as a spin-off from the Medical University of Gdańsk in order to develop and commercialize the patented TREG method.,"Biotechnology, Health Care, Medical, Therapeutics","Gdansk, Pomorskie, Poland, Europe",http://poltreg.tech/en/,,50000,EUR,55692,IPO,2,1,,No,
Grant - Ecertic Digital Solutions,https://www.crunchbase.com/funding_round/ecertic-grant--d37b73d5,Ecertic Digital Solutions,https://www.crunchbase.com/organization/ecertic,Grant,2018-02-15,230000,USD,230000,,Desafia,Desafia,"312,719",,,,,"Ecertic offers digital solutions specializing in electronic contracting, online identity and digital signature.",Identity Management,"Madrid, Madrid, Spain, Europe",https://www.ecertic.com/,,650000,USD,650000,Seed,3,1,,No,
Grant - EnteraSense,https://www.crunchbase.com/funding_round/enterasense-grant--75b83bb2,EnteraSense,https://www.crunchbase.com/organization/enterasense,Grant,2019-01-07,2500000,EUR,2869605,,Horizon 2020,Horizon 2020,"324,515",,,,,EnteraSense is a medical device diagnostic company.,Medical Device,"Galway, Galway, Ireland, Europe",http://www.enterasense.com,$1M to $10M,3500000,EUR,4017447,Seed,3,1,,No,
Grant - ManoMotion,https://www.crunchbase.com/funding_round/manomotion-grant--9ace1ac4,ManoMotion,https://www.crunchbase.com/organization/manomotion,Grant,2019-03-23,2500000,USD,2500000,,Horizon 2020,Horizon 2020,"325,236",,,,,ManoMotion is a gesture technology company that enables its users to manipulate objects in 3D space with real-life intuitiveness.,"3D Technology, Artificial Intelligence (AI), Augmented Reality, Machine Learning, Mobile Apps, Robotics, Software, Virtual Reality","Stockholm, Stockholms Lan, Sweden, Europe",http://www.manomotion.com,Less than $1M,6450000,USD,6450000,Seed,4,1,,No,
Grant - Feelingstream,https://www.crunchbase.com/funding_round/feelingstream-grant--806bc54d,Feelingstream,https://www.crunchbase.com/organization/feelingstream,Grant,2019-09-04,,,,,European Data Incubator,European Data Incubator,"321,026",,,,,"Feelingstream is an AI solution that delivers real-time customer insight and helps boost revenue, efficiency and customer service quality.","Analytics, Artificial Intelligence (AI), Business Intelligence, Call Center, Digital Marketing, Machine Learning, Predictive Analytics, SaaS, Sales Automation, Speech Recognition","Tallinn, Harjumaa, Estonia, Europe",http://feelingstream.com/,Less than $1M,405000,EUR,464965,Seed,3,1,,No,
Grant - Care Sourcer,https://www.crunchbase.com/funding_round/care-sourcer-grant--53111947,Care Sourcer,https://www.crunchbase.com/organization/care-sourcer,Grant,2019-08-28,1500000,USD,1500000,,Scottish Enterprise,Scottish Enterprise,"325,580",,,,,"Care Sourcer, a platform that connects those seeking care with those providing it",Hospital,"Edinburgh, Edinburgh, City of, United Kingdom, Europe",https://www.caresourcer.com/,$1M to $10M,14519982,USD,14519982,Early Stage Venture,5,1,,No,
Grant - Nordic Wasabi,https://www.crunchbase.com/funding_round/wasabi-iceland-grant--a435ffdd,Nordic Wasabi,https://www.crunchbase.com/organization/wasabi-iceland,Grant,2016-12-19,165000,USD,165000,,Technology Development Fund,Technology Development Fund,"321,285",20000000,ISK,175340,,"NORDIC WASABI is sustainably grown fresh wasabi, using 100% renewable hydroelectric power and fresh Icelandic drinking water.","Agriculture, AgTech, Energy, Hydroelectric, Organic Food, Renewable Energy","Reykjavík, Gullbringusysla, Iceland, Europe",https://www.nordicwasabi.com/,Less than $1M,545000,USD,545000,Seed,2,1,,No,
Grant - SThAR,https://www.crunchbase.com/funding_round/sthar-grant--834abda1,SThAR,https://www.crunchbase.com/organization/sthar,Grant,2017-12-01,50000,EUR,59465,,EASME,EASME,"329,147",,,,,SThAR develops theoretical concept tools for designing electoral campaigns based on socio thermodynamic principles.,"Market Research, Marketing, Software","Lausanne, Vaud, Switzerland, Europe",http://sthar.com/,Less than $1M,191444,USD,191444,Seed,5,1,,No,
Grant - Robo Wunderkind,https://www.crunchbase.com/funding_round/robo-grant--25c6826c,Robo Wunderkind,https://www.crunchbase.com/organization/robo,Grant,2020-03-20,1759410,EUR,1893565,,European Innovation Council,European Innovation Council,"332,873",,,,,Robo Wunderkind makes award-winning robotics kits that empower kids to learn to code through the joy of play.,"Children, Education, Robotics, Toys","Vienna, Wien, Austria, Europe",https://robowunderkind.com,$1M to $10M,4128698,USD,4128698,,8,1,,No,
Grant - Tebo,https://www.crunchbase.com/funding_round/tebo-grant--83ffbe28,Tebo,https://www.crunchbase.com/organization/tebo,Grant,2017-07-01,50000,EUR,57123,,EASME,EASME,"333,868",,,,,Tebo Teacher Network - teachers' portfolios of lesson content.,"Content, E-Learning, Education","Tallinn, Harjumaa, Estonia, Europe",http://www.tebo.me/,Less than $1M,50000,EUR,57123,Seed,2,1,,No,
Grant - Confo Therapeutics,https://www.crunchbase.com/funding_round/confo-therapeutics-grant--0d352e27,Confo Therapeutics,https://www.crunchbase.com/organization/confo-therapeutics,Grant,2022-06-28,1700000,EUR,1789165,,Agentschap Innoveren & Ondernemen,Agentschap Innoveren & Ondernemen,"337,933",,,,,Confo Therapeutics is a drug discovery company building internal drug discovery programs on GPCRs addressing unmet medical need.,"Biotechnology, Health Care, Medical, Therapeutics","Brussels, Brussels Hoofdstedelijk Gewest, Belgium, Europe",http://confotherapeutics.com,$10M to $50M,109270000,EUR,120170737,Early Stage Venture,11,1,,No,
Grant - CellSpring,https://www.crunchbase.com/funding_round/cellspring-grant--79a5e40f,CellSpring,https://www.crunchbase.com/organization/cellspring,Grant,2014-11-12,20000,CHF,20684,,Venture Kick,Venture Kick,"338,698",,,,,The Next Level in 3D Cell Culture.,Biotechnology,"Zürich, Zurich, Switzerland, Europe",http://cellspring.co,Less than $1M,210000,CHF,219811,Seed,4,1,,No,
Grant - PocDoc,https://www.crunchbase.com/funding_round/pocdoc-grant--51ffd9ea,PocDoc,https://www.crunchbase.com/organization/pocdoc,Grant,2023-01-17,489521,GBP,601314,,SBRI Healthcare,SBRI Healthcare,"338,985",,,,,"PocDoc is a digital health platform that develops apps for monitoring and testing cardiovascular, metabolic, and renal diseases.","Health Care, mHealth, Personal Health, Wellness","Cambridge, Cambridgeshire, United Kingdom, Europe",https://pocdoc.co/,$1M to $10M,13060875,USD,13060875,Seed,5,1,,No,
Grant - Emteq,https://www.crunchbase.com/funding_round/emteq-grant--45736477,Emteq,https://www.crunchbase.com/organization/emteq,Grant,2020-11-01,1300000,GBP,1680377,,,,"347,126",,,,,The world's first emotion recognition and analysis platform in smart glasses,"Artificial Intelligence (AI), Augmented Reality, Human Computer Interaction, Virtual Reality, Wearables","Brighton, East Sussex, United Kingdom, Europe",https://www.emteqlabs.com,$50M to $100M,9711000,GBP,12428706,Seed,10,,,No,
Grant - Emteq,https://www.crunchbase.com/funding_round/emteq-grant--7c2811a8,Emteq,https://www.crunchbase.com/organization/emteq,Grant,2021-03-01,347000,GBP,483333,,,,"347,155",,,,,The world's first emotion recognition and analysis platform in smart glasses,"Artificial Intelligence (AI), Augmented Reality, Human Computer Interaction, Virtual Reality, Wearables","Brighton, East Sussex, United Kingdom, Europe",https://www.emteqlabs.com,$50M to $100M,9711000,GBP,12428706,Seed,10,,,No,
Grant - Open Cosmos,https://www.crunchbase.com/funding_round/open-cosmos-grant--2dbdaf2b,Open Cosmos,https://www.crunchbase.com/organization/open-cosmos,Grant,2022-05-27,5200000,EUR,5580716,,UK Government,UK Government,"347,299",,,,,"Open Cosmos is a space technology company that designs, builds, and operates low-earth orbit satellites, providing data and images.","Aerospace, Geospatial, Internet of Things, Satellite Communication, Space Travel","Harwell, Oxfordshire, United Kingdom, Europe",http://www.open-cosmos.com,$10M to $50M,62612924,USD,62612924,Early Stage Venture,5,1,,No,
Grant - Ophiomics,https://www.crunchbase.com/funding_round/ophiomics-grant--49cf03e0,Ophiomics,https://www.crunchbase.com/organization/ophiomics,Grant,2019-10-09,756956,EUR,831470,,European Innovation Council,European Innovation Council,"353,495",,,,,"Ophiomics is clinical-stage Medtech company developing IVD devices (AI, genomics) for in oncology.","Biotechnology, Medical Device","Lisboa, Lisboa, Portugal, Europe",http://www.ophiomics.com,,8152385,EUR,8847701,Early Stage Venture,5,1,,No,
Grant - Optimus Price,https://www.crunchbase.com/funding_round/optimus-price-grant--baf85f2d,Optimus Price,https://www.crunchbase.com/organization/optimus-price,Grant,2018-09-28,,,,,European Data Incubator,European Data Incubator,"353,883",,,,,Optimus Price is a SaaS that uses Artificial Intelligence to help stores set prices in e-commerce.,"Artificial Intelligence (AI), Digital Marketing, E-Commerce, Machine Learning, Predictive Analytics, Retail, Sales Automation","Barcelona, Catalonia, Spain, Europe",https://optimusprice.ai/,$1M to $10M,1000000,EUR,1135530,Seed,4,1,,No,
Grant - Quantum Systems,https://www.crunchbase.com/funding_round/quantum-systems-grant--d24da7b5,Quantum Systems,https://www.crunchbase.com/organization/quantum-systems,Grant,2023-05-22,20000000,USD,20000000,,U.S. Department of Defense,U.S. Department of Defense,"354,177",,,,,"Quantum Systems builds AI-powered eVTOL drones for defense, security, and surveying, specializing in aerial intelligence solutions.","Aerospace, Artificial Intelligence (AI), Drones, Government, Manufacturing, Mapping Services","Gilching, Bayern, Germany, Europe",https://www.quantum-systems.com,$1M to $10M,388427197,USD,388427197,Late Stage Venture,11,1,,No,
Grant - Lambda Health System,https://www.crunchbase.com/funding_round/lambda-health-system-grant--9e715e30,Lambda Health System,https://www.crunchbase.com/organization/lambda-health-system,Grant,2015-06-23,10000,CHF,10740,,Venture Kick,Venture Kick,"354,645",,,,,Lambda Health System is a spin-off of the University,"Biotechnology, Health Care, Medical Device, Rehabilitation, Robotics","Yverdon-les-bains, Vaud, Switzerland, Europe",http://lhs-sa.ch,Less than $1M,1822504,USD,1822504,,7,1,,No,
Grant - reTyre,https://www.crunchbase.com/funding_round/retyre-grant--6523a3b5,reTyre,https://www.crunchbase.com/organization/retyre,Grant,2018-10-01,700000,EUR,810397,,EASME,EASME,"354,830",,,,,"Award-winning, sustainable tyre manufacturer, and the first company in the world capable of mass-producing reusable, pneumatic tyres.","Product Design, Sporting Goods","Ski, Akershus, Norway, Europe",https://www.retyre.eco/,$1M to $10M,4344347,USD,4344347,Seed,7,1,,No,
Grant - Unblur,https://www.crunchbase.com/funding_round/unblur-grant--1616b526,Unblur,https://www.crunchbase.com/organization/unblur,Grant,2020-05-19,2425500,EUR,2650240,,European Innovation Council,European Innovation Council,"355,011",,,,,Unblur develops an AI software for public emergency services.,"Artificial Intelligence (AI), Computer, Information Technology, Software","Barcelona, Catalonia, Spain, Europe",http://unblur.co,$1M to $10M,3125500,EUR,3428080,Seed,4,1,,No,
Grant - HiJiffy,https://www.crunchbase.com/funding_round/hijiffy-grant--33b54540,HiJiffy,https://www.crunchbase.com/organization/hijiffy,Grant,2023-06-21,1300000,EUR,1428917,,European Commission,European Commission,"355,038",,,,,"HiJiffy is an innovative solution that centralizes, automates, and measures all hotel customer service activities.",Hospitality,"Lisbon, Lisboa, Portugal, Europe",http://hijiffy.com,$1M to $10M,5823441,USD,5823441,,5,1,,No,
Grant - Sympower,https://www.crunchbase.com/funding_round/sympower-grant--73ccc53e,Sympower,https://www.crunchbase.com/organization/sympower,Grant,2015-12-02,7000,EUR,7427,,Prototron,Prototron,"355,814",,,,,Sympower unlocks revenue streams by maximising the value of flexibility across energy markets and industries.,"Electrical Distribution, Energy, Energy Management, Renewable Energy, Smart Cities, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",http://www.sympower.net/,$10M to $50M,57816956,EUR,61374937,Early Stage Venture,9,1,,No,
