Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Google for Startups,https://www.crunchbase.com/organization/google-for-entrepreneurs,Accelerator,"1,740",92,"Mountain View, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Google for Startups is Google’s initiative to help startups thrive across every corner of the world.,"1,686",5,"1,625",Active,2011-01-01,year,https://startup.google.com,https://www.linkedin.com/showcase/google-for-startups,"Business Development, Communities, Education, Internet, Social Entrepreneurship","Community and Lifestyle, Education, Internet Services, Professional Services, Social Impact",,,10001+,Non Equity Assistance,,,Private,928
Andreessen Horowitz,https://www.crunchbase.com/organization/andreessen-horowitz,Venture Capital,"1,711",250,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",Andreessen Horowitz is a stage-agnostic venture capital firm with assets under management across multiple funds.,946,40,770,Active,2009-06-01,month,http://www.a16z.com,https://www.linkedin.com/company/a16z,"Angel Investment, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Ben Horowitz, Marc Andreessen",251-500,"Early Stage Venture, Late Stage Venture, Seed, Venture",,Made Acquisitions,Private,13
Intel Capital,https://www.crunchbase.com/organization/intel-capital,Corporate Venture Capital,"1,609",512,"Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Intel Capital invests in innovative startups targeting cloud and AI infrastructure, cybersecurity, and other disruptive technologies.","1,065",89,562,Active,1991-01-01,year,http://www.intelcapital.com,https://www.linkedin.com/company/intelcapital,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Dave Johnson, Les Vadasz, Peter Levin",51-100,"Convertible Note, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,,Private,"6,041"
FJ Labs,https://www.crunchbase.com/organization/fj-labs,"Micro VC, Venture Capital","1,591",117,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",FJ Labs is a stage-agnostic investment firm that focuses on marketplaces and consumer facing startups.,"1,025",17,60,Active,2015-01-01,year,http://www.fjlabs.com,https://www.linkedin.com/company/fj-labs,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Fabrice Grinda, Jose Marin",11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,624
Bpifrance,https://www.crunchbase.com/organization/bpifrance,"Government Office, Investment Bank","1,524",184,"Maisons-alfort, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Bpifrance provides financial solutions for companies that are booting up the listing on the stock exchange and credit equity.,"1,242",52,403,Active,2012-12-31,day,https://www.bpifrance.com,https://www.linkedin.com/company/bpifrance,"Enterprise Software, Financial Services, FinTech, Internet of Things, Mobile","Financial Services, Internet Services, Mobile, Software",,,1001-5000,"Debt, Early Stage Venture, Grant, Private Equity, Seed",,Made Acquisitions,Private,7
Lightspeed Venture Partners,https://www.crunchbase.com/organization/lightspeed-venture-partners,Venture Capital,"1,515",252,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Lightspeed Venture Partners is a venture capital firm that engages in consumer, enterprise, technology, and cleantech markets.",853,37,550,Active,2000-01-01,year,http://lsvp.com,http://www.linkedin.com/company/lightspeed-venture-partners,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",4,"Barry Eggers, Christopher Schaepe, Peter Nieh, Ravi Mhatre",101-250,"Early Stage Venture, Late Stage Venture, Seed",,,Private,108
IDG Capital,https://www.crunchbase.com/organization/idg-capital-partners,"Private Equity Firm, Venture Capital","1,497",168,"Beijing, Beijing, China",Asia-Pacific (APAC),IDG Capital is an investment firm that funds early- to growth-stage companies in the technology sector.,988,118,541,Active,1993-01-01,year,https://cn.idgcapital.com,https://www.linkedin.com/company/idgvc,"Consulting, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",,,101-250,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",,Made Acquisitions,Private,"3,384"
General Catalyst,https://www.crunchbase.com/organization/general-catalyst-partners,Venture Capital,"1,492",226,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",General Catalyst collaborates with founders to support resilience and applied AI from seed to growth stages.,848,31,618,Active,2000-01-01,day,http://www.generalcatalyst.com,https://www.linkedin.com/company/general-catalyst,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"David Fialkow, David Orfao, Joel Cutler",251-500,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,Made Acquisitions,Private,12
TIPS Program,https://www.crunchbase.com/organization/tips-program,Incubator,"1,486",38,"Gangneung, Kangwon-do, South Korea",Asia-Pacific (APAC),The TIPS program is a technology start-up support system that selects start-up teams with technological items led by the private sector.,"1,465",10,740,Active,2013-09-24,day,http://www.jointips.or.kr/,https://www.linkedin.com/company/tips-town/,"Association, Consulting, Corporate Training, Financial Services, FinTech, Government, Technical Support, Training","Education, Financial Services, Government and Military, Information Technology, Other, Professional Services",,,251-500,"Grant, Non Equity Assistance, Seed",,,Private,"13,347"
Bessemer Venture Partners,https://www.crunchbase.com/organization/bessemer-venture-partners,Venture Capital,"1,477",317,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Bessemer Venture Partners is a venture capital firm that invests in enterprise, consumer, and healthcare early-to-late stage startups.",780,68,527,Active,1911-01-01,year,http://www.bvp.com,https://www.linkedin.com/company/bessemer-venture-partners,"Finance, Financial Services, FinTech, InsurTech, Venture Capital","Financial Services, Lending and Investments",1,Henry Phipps,11-50,"Early Stage Venture, Late Stage Venture",,Made Acquisitions,Private,86
SV Angel,https://www.crunchbase.com/organization/sv-angel,Venture Capital,"1,475",480,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",SVA is a venture fund that supports entrepreneurs in building lasting companies.,"1,171",53,31,Active,1992-01-01,year,http://www.svangel.com,https://www.linkedin.com/company/sv-angel,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"David Lee, Ronald Conway",1-10,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,384
Kleiner Perkins,https://www.crunchbase.com/organization/kleiner-perkins-caufield-byers,Venture Capital,"1,460",351,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Kleiner Perkins is a venture capital firm that specializes in investing in early-stage, incubation, and growth companies.",737,111,419,Active,1972-03-01,day,https://www.kleinerperkins.com,https://www.linkedin.com/company/kleinerperkins,"Finance, Financial Services, Incubators, Venture Capital","Financial Services, Lending and Investments",4,"Brook Byers, Eugene Kleiner, Frank Caufield, Tom Perkins",11-50,"Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",,,Private,229
Venture Kick,https://www.crunchbase.com/organization/venturekick,Incubator,"1,375",72,"Schlieren, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)","Venture Kick is a private, philanthropic initiative that provides pre-seed funding to entrepreneurs from Swiss universities.",839,4,"1,277",Active,2007-09-01,day,http://www.venturekick.ch,https://www.linkedin.com/company/venture-kick/,,,3,"Beat Schillig, Jordi Montserrat, Pascale Vonmont",11-50,"Convertible Note, Debt, Early Stage Venture, Grant, Non Equity Assistance, Seed",For Profit,,Private,"4,087"
Khosla Ventures,https://www.crunchbase.com/organization/khosla-ventures,Venture Capital,"1,310",184,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Khosla Ventures provides venture assistance to entrepreneurs in AI, sustainability, enterprise, consumer, health and frontier technologies.",678,32,486,Active,2004-01-01,year,http://www.khoslaventures.com,https://www.linkedin.com/company/khosla-ventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Samir Kaul, Vinod Khosla",101-250,"Early Stage Venture, Late Stage Venture, Post-Ipo, Seed, Venture",,,Private,61
Newchip Accelerator,https://www.crunchbase.com/organization/newchip,"Accelerator, Incubator, Venture Capital","1,281",14,"Austin, Texas, United States",Southern US,Newchip is a global remote startup accelerator.,"1,276",,26,Active,2016-01-01,year,https://www.newchip.com,https://www.linkedin.com/company/newchip/,"Apps, Retail, Software","Apps, Commerce and Shopping, Software",4,"Andrew Ryan, Andrew Ryan, Nihar Patel, Travis Brodeen",51-100,"Early Stage Venture, Seed",,,Private,"6,464"
Index Ventures,https://www.crunchbase.com/organization/index-ventures,Venture Capital,"1,221",262,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Index Ventures is a venture capital firm that helps the entrepreneurs turn bold ideas into global businesses.,655,52,486,Active,1996-01-01,year,http://www.indexventures.com,http://www.linkedin.com/company/index-ventures,"Angel Investment, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",4,"David Rimer, Giuseppe Zocco, Neil Rimer, Terrence Rohan",101-250,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,236
Tiger Global Management,https://www.crunchbase.com/organization/tiger-global,"Hedge Fund, Private Equity Firm, Venture Capital","1,210",176,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US",Tiger Global Management is an investment firm that invests in global public and private companies.,788,87,699,Active,2001-03-01,month,https://www.tigerglobal.com,https://www.linkedin.com/company/tiger-global-management,"Finance, Financial Services, Hedge Funds, Venture Capital","Financial Services, Lending and Investments",1,Chase Coleman,101-250,"Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Secondary Market, Seed",,,Private,"1,631"
Google Ventures,https://www.crunchbase.com/organization/google-ventures,"Corporate Venture Capital, Venture Capital","1,195",268,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Google Ventures is an investment arm of Alphabet that provides seed, venture, and growth-stage funding to technology companies.",708,66,346,Active,2009-01-01,year,http://www.gv.com,https://www.linkedin.com/company/googleventures,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Bill Maris,101-250,"Convertible Note, Crowdfunding, Early Stage Venture, Late Stage Venture, Post-Ipo, Private Equity, Seed, Venture",,,Private,"3,540"
European Innovation Council,https://www.crunchbase.com/organization/european-innovation-council,"Accelerator, Venture Capital","1,164",30,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium","European Union (EU), Europe, Middle East, and Africa (EMEA)","The European Innovation Council aims to support top-class innovators, entrepreneurs, small companies and researchers with bright ideas.",663,9,843,Active,1957-03-25,day,https://eic.ec.europa.eu,https://www.linkedin.com/company/eismea,"Government, Office Administration, Social Entrepreneurship","Administrative Services, Community and Lifestyle, Government and Military, Social Impact",,,501-1000,"Early Stage Venture, Grant",For Profit,,Private,"1,733"
Innovate UK,https://www.crunchbase.com/organization/innovate-u-k-,"Entrepreneurship Program, Venture Capital","1,158",69,"Swindon, Wiltshire, United Kingdom","Europe, Middle East, and Africa (EMEA)","Innovate UK holds funding competitions for businesses and research organizations in sectors, including emerging technologies.",932,29,854,Active,1959-07-01,day,http://www.innovateuk.gov.uk,https://www.linkedin.com/company/innovateuk,"Finance, Financial Services, Government","Financial Services, Government and Military",1,Richard J Hebdon,101-250,Grant,For Profit,,Private,"1,933"
Insight Partners,https://www.crunchbase.com/organization/insight-partners,"Private Equity Firm, Venture Capital","1,157",249,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Insight Partners is a global software investor that partners with high-growth technology, software, and Internet startup companies.",761,52,754,Active,1995-01-01,year,http://www.insightpartners.com,https://www.linkedin.com/company/insight--partners,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Jeff Horing, Jerry Murdock",101-250,"Convertible Note, Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed",,Made Acquisitions,Private,113
Liquid 2 Ventures,https://www.crunchbase.com/organization/liquid2-ventures,Venture Capital,"1,156",112,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US","Liquid 2 Ventures is an investing firm that focuses on investing in Seed, Early Stage companies.",902,4,15,Active,2016-01-01,year,http://liquid2.vc,https://www.linkedin.com/company/liquid-2-ventures,"Financial Exchanges, Impact Investing, Venture Capital","Financial Services, Lending and Investments",4,"Joe Montana, Michael Ma, Mike Miller, Nathaniel Montana",1-10,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"1,635"
Wayra,https://www.crunchbase.com/organization/wayra,Corporate Venture Capital,"1,136",53,"Madrid, Madrid, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",Wayra connects Telefonica and technological disruptors around the world.,685,1,81,Active,2011-01-01,year,https://www.wayra.com,https://www.linkedin.com/company/wayra,"Business Development, Incubators, Innovation Management","Financial Services, Lending and Investments, Professional Services",1,Marta Antunez,101-250,"Early Stage Venture, Non Equity Assistance, Seed, Venture",For Profit,,Private,"1,169"
HSG,https://www.crunchbase.com/organization/hsg-cap,"Private Equity Firm, Venture Capital","1,135",111,"Hong Kong, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),"HSG is a venture capital and private equity firm investing globally in the technology, healthcare, and consumer sectors.",797,87,510,Active,2005-09-01,month,https://www.hsgcap.com,https://www.linkedin.com/company/hong-shan,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",1,Neil Shen,251-500,"Early Stage Venture, Late Stage Venture, Private Equity, Seed, Venture",For Profit,Made Acquisitions,Private,192
Goldman Sachs,https://www.crunchbase.com/organization/goldman-sachs,"Investment Bank, Venture Capital","1,101",419,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.",850,192,422,Active,1869-01-01,day,https://www.goldmansachs.com,http://www.linkedin.com/company/goldman-sachs,"Banking, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",1,Marcus Goldman,10001+,"Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed",For Profit,Made Acquisitions,Public,214
VentureOut,https://www.crunchbase.com/organization/ventureoutny,"Accelerator, Incubator","1,092",119,"New York, New York, United States","Greater New York Area, East Coast, Northeastern US","VentureOut empowers startups to launch, raise capital, and scale, bridging the gap between global innovators and the opportunities in NYC.","1,086",5,409,Active,2012-09-24,day,http://ventureoutny.com,http://www.linkedin.com/company/ventureoutny,"Finance, Financial Services, Non Profit","Financial Services, Other, Social Impact",1,Brian Frumberg,1-10,"Early Stage Venture, Seed",,,Private,"17,723"
Start-Up Chile,https://www.crunchbase.com/organization/start-up-chile,Accelerator,"1,076",46,"Santiago, Region Metropolitana, Chile",Latin America,Start-Up is a public startup accelerator created by the Chilean Government for global entrepreneurs to bootstrap their startups.,"1,014",1,175,Active,2010-04-06,day,http://startupchile.org,https://www.linkedin.com/company/start-up-chile,"Innovation Management, Market Research, Social Entrepreneurship","Community and Lifestyle, Data and Analytics, Design, Professional Services, Social Impact",3,"Charles Van Norman, Diego Philippi, Nicolás Shea",11-50,"Early Stage Venture, Grant, Seed",,,Private,"20,221"
Crowdcube,https://www.crunchbase.com/organization/crowdcube,Venture Capital,"1,032",37,"Exeter, Devon, United Kingdom","Europe, Middle East, and Africa (EMEA)",Crowdcube enables individuals to invest in small companies in return for equity or an annual return.,815,5,34,Active,2010-08-01,day,https://www.crowdcube.com/,https://www.linkedin.com/company/crowdcube-limited/,"Business Development, Crowdfunding, Financial Services, FinTech, Funding Platform, Venture Capital","Financial Services, Lending and Investments, Professional Services",5,"Darren Westlake, Luke Lang, Mac Parish, Oriol Cordón, Pepe Borrell",101-250,,,Made Acquisitions,Private,"6,381"
Global Founders Capital,https://www.crunchbase.com/organization/global-founders-capital,"Private Equity Firm, Venture Capital","1,000",105,"Berlin, Berlin, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",GFC is a venture fund that supports entrepreneurs at any stage in their business development across global markets.,700,11,256,Active,2013-01-01,year,https://www.globalfounderscapital.com,https://www.linkedin.com/company/global-founders-capital,"Finance, Financial Services, Impact Investing, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Early Stage Venture, Private Equity, Seed",,,Private,"4,113"
FasterCapital,https://www.crunchbase.com/organization/fastercapital,"Accelerator, Micro VC, Venture Capital",989,9,"Dubai, Dubai, United Arab Emirates","Europe, Middle East, and Africa (EMEA), Gulf Cooperation Council (GCC), Middle East",FasterCapital is an online startup incubator and accelerator that helps entrepreneurs build and grow their businesses.,928,2,741,Active,2010-01-01,year,http://www.fastercapital.com,https://www.linkedin.com/company/fastercapital,"Business Development, Digital Marketing, Incubators, SEO, Small and Medium Businesses, Software, Venture Capital, Web Design, Web Development","Design, Financial Services, Internet Services, Lending and Investments, Other, Professional Services, Sales and Marketing, Software",1,Hesham Zreik,251-500,"Convertible Note, Early Stage Venture, Grant, Late Stage Venture, Non Equity Assistance, Private Equity, Seed, Venture",,,Private,"1,594"
Founders Fund,https://www.crunchbase.com/organization/founders-fund,Venture Capital,969,158,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Founders Fund is a venture capital firm that invests in companies building revolutionary technologies.,587,39,302,Active,2005-07-01,day,http://www.foundersfund.com,https://www.linkedin.com/company/the-founders-fund,"Angel Investment, Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",2,"Ken Howery, Luke Nosek",11-50,"Debt, Early Stage Venture, Grant, Late Stage Venture, Private Equity, Seed",,,Private,57
HTGF (High-Tech Gruenderfonds),https://www.crunchbase.com/organization/high-tech-gründerfonds,Venture Capital,953,126,"Bonn, Nordrhein-Westfalen, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)",HTGF is a financial services company that specializes in investments and financing for various sectors.,665,4,261,Active,2005-09-01,day,https://www.htgf.de,http://www.linkedin.com/company/high-tech-grunderfonds,"Hardware, Health Care, Software, Venture Capital","Financial Services, Hardware, Health Care, Lending and Investments, Software",1,Alexander von Frankenberg,101-250,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,83
First Round Capital,https://www.crunchbase.com/organization/first-round-capital,Venture Capital,953,213,"Philadelphia, Pennsylvania, United States","Greater Philadelphia Area, Great Lakes, Northeastern US",First Round is a venture capital firm that specializes in providing seed-stage funding to technology companies.,503,16,213,Active,2004-11-01,day,http://www.firstround.com,https://www.linkedin.com/company/first-round-capital/,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",3,"Howard Morgan, Josh Kopelman, Todd Jackson",51-100,"Debt, Early Stage Venture, Late Stage Venture, Seed",,,Private,473
Silicon Valley Bank,https://www.crunchbase.com/organization/silicon-valley-bank,Investment Bank,914,393,"Santa Clara, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Silicon Valley Bank offers business banking, lending, payments, venture debt, liquidity management, and global fund banking sloutions.",785,142,323,Active,1983-10-17,day,https://www.svb.com,https://www.linkedin.com/company/silicon-valley-bank,"Banking, Finance, Financial Services","Financial Services, Lending and Investments",4,"Andy Tsao, Bill Biggerstaff, Robert Medearis, Roger V Smith",5001-10000,"Debt, Early Stage Venture, Late Stage Venture, Private Equity",For Profit,"Made Acquisitions, Was Acquired",Private,"7,019"
