Organization/Person Name,Organization/Person Name URL,Investor Type,Number of Investments,Number of Exits,Location,Regions,Description,Number of Portfolio Organizations,Number of Exits (IPO),Number of Lead Investments,Operating Status,Founded Date,Founded Date Precision,Website,LinkedIn,Industries,Industry Groups,Number of Founders,Founders,Number of Employees,Investment Stage,Company Type,Acquisition Status,IPO Status,CB Rank (Investor)
Square Enix,https://www.crunchbase.com/organization/square-enix-north-america,,16,2,"Shinjuku, Yamanashi, Japan",Asia-Pacific (APAC),"Square Enix is a media management company that develops, publishes, and markets interactive entertainment titles worldwide.",16,,5,Active,2008-10-01,day,https://www.jp.square-enix.com/,https://www.linkedin.com/company/square-enix,"Gaming, Internet, Media and Entertainment, Mobile, Music","Gaming, Internet Services, Media and Entertainment, Mobile, Music and Audio",1,Yasuhiro Fukushima,1001-5000,,For Profit,Made Acquisitions,Public,"5,896"
HBAR Foundation,https://www.crunchbase.com/organization/hbar-foundation,Entrepreneurship Program,16,1,"Grand Cayman, Midland, Cayman Islands",,HBAR Foundation acts as an integrated force multiplier to help builders and creators.,16,1,3,Active,2021-01-01,year,https://www.hbarfoundation.org,https://www.linkedin.com/company/hbarfoundation/about,,,2,"Jason ℏ Loh, Shayne Higdon",11-50,"Grant, Venture",,,Private,"5,992"
HubSpot,https://www.crunchbase.com/organization/hubspot,,16,7,"Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England","HubSpot develops cloud-based, inbound marketing software that allows businesses to transform the way that they market online.",15,,1,Active,2006-06-09,day,http://www.hubspot.com,http://www.linkedin.com/company/hubspot,"Analytics, Copywriting, Marketing, SaaS, Social Media","Content and Publishing, Data and Analytics, Internet Services, Media and Entertainment, Sales and Marketing, Software",3,"Brian Halligan, Dharmesh Shah, Evan DiLeo",1001-5000,,For Profit,Made Acquisitions,Public,"6,089"
Hive Ventures,https://www.crunchbase.com/organization/hive-ventures-0ae4,"Accelerator, Venture Capital",16,1,"Taipei, T'ai-pei, Taiwan",Asia-Pacific (APAC),"A global seed to early stage VC, with a focus on AI, IOT, Blockchain and its applications across Taiwan, HK & SEA regions.",14,,5,Active,2018-11-26,day,http://www.hiveventures.io,https://www.linkedin.com/company/hive-ventures,Venture Capital,"Financial Services, Lending and Investments",3,"John Chen, Will Wang, Yan Lee",1-10,"Early Stage Venture, Seed",,,Private,"6,104"
Hatch Blue Ltd,https://www.crunchbase.com/organization/hatch-blue-ltd,"Accelerator, Venture Capital",16,,"Cork, Cork, Ireland","European Union (EU), Europe, Middle East, and Africa (EMEA)","Hatch Blue is an aquaculture accelerator supporting start-ups in the fields of aquaculture feed, health, genetics, tech and production.",11,,6,Active,2017-01-01,year,https://www.hatch.blue/,https://www.linkedin.com/company/hatch-aquaculture-accelerator/,Management Consulting,Professional Services,2,"Georg Baunach, Wayne Murphy",11-50,"Early Stage Venture, Seed",,,Private,"6,720"
Tilia Impact Ventures,https://www.crunchbase.com/organization/tilia-impact-ventures,Venture Capital,16,1,"Prague, Hlavni mesto Praha, Czech Republic","European Union (EU), Europe, Middle East, and Africa (EMEA)",Tilia backs CEE founders solving meaningful social and environmental problems at scale. Climate | Tech | Health | Inclusion | Education.,15,,7,Active,2018-01-01,year,https://tiliaimpactventures.cz/en/,https://www.linkedin.com/company/tilia-impact-ventures/,"Impact Investing, Venture Capital","Financial Services, Lending and Investments",,,11-50,"Debt, Early Stage Venture, Seed",For Profit,,Private,"6,728"
Funderbeam,https://www.crunchbase.com/organization/funderbeam,Private Equity Firm,16,1,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Funderbeam is a funding and trading platform that connects companies and investors to buy and sell equity stakes.,13,,6,Active,2013-06-15,day,https://www.funderbeam.com,https://www.linkedin.com/company/funderbeam,"Big Data, Business Intelligence, Crowdfunding, Financial Services, Trading Platform","Data and Analytics, Financial Services, Lending and Investments",3,"Kaidi Ruusalepp, Urmas Peiker, Villu Arak",11-50,,For Profit,,Private,"6,946"
Troy Capital Partners,https://www.crunchbase.com/organization/troy-capital-partners,Venture Capital,16,8,"Santa Monica, California, United States","Greater Los Angeles Area, West Coast, Western US",Troy Capital Partners is an early stage venture capital firm investing in companies across sectors.,13,4,2,Active,2015-01-01,year,http://www.troycapitalpartners.com,https://www.linkedin.com/company/troy-capital-partners,"Business Development, Financial Services, Venture Capital","Financial Services, Lending and Investments, Professional Services",2,"Josh Berman, Samit Varma",11-50,"Early Stage Venture, Late Stage Venture, Seed",,,Private,"7,117"
Verod-Kepple Africa Ventures,https://www.crunchbase.com/organization/verod-kepple-africa-ventures,Venture Capital,16,,"Lagos, Lagos, Nigeria","Europe, Middle East, and Africa (EMEA)",Verod-Kepple Africa Ventures primarily seek investments in tech-enabled infrastructure to fill the gap for pain points.,15,,3,Active,2021-01-01,year,https://vkav.vc/,https://www.linkedin.com/company/verodkepple/,"Business Development, Finance, Financial Services","Financial Services, Professional Services",,,11-50,Seed,,,Private,"7,390"
BlackWood Ventures,https://www.crunchbase.com/organization/blackwood-ventures,Venture Capital,16,,"Copenhagen, Hovedstaden, Denmark","European Union (EU), Nordic Countries, Scandinavia",Venture Capital Fund,15,,6,Active,2022-01-01,year,https://www.blackwood.vc,https://www.linkedin.com/company/blackwoodventures,"Finance, Financial Services, FinTech",Financial Services,2,"Abbas Kazmi, Bastian Larsen",11-50,"Early Stage Venture, Seed, Venture",,,Private,"7,800"
BSV Ventures,https://www.crunchbase.com/organization/baltic-sandbox-ventures,"Accelerator, Incubator, Venture Capital",16,,"Vilnius, Vilniaus Apskritis, Lithuania","European Union (EU), Europe, Middle East, and Africa (EMEA)",BSV Ventures is a venture capital business that only invests in early-stage deep technology and life science solutions.,15,,5,Active,2022-12-01,month,https://balticsandbox.ventures/,https://www.linkedin.com/company/baltic-sandbox-ventures/,,,,,1-10,"Early Stage Venture, Seed, Venture",,,Private,"8,174"
Polytechnique Ventures,https://www.crunchbase.com/organization/polytechnique-ventures,Venture Capital,16,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Polytechnique Ventures support entrepreneurs from the School's ecosystem.,14,,7,Active,2020-01-01,year,https://www.polytechnique-ventures.fr/?lang=en,https://www.linkedin.com/company/polytechnique-ventures,"Finance, Financial Services, Social Entrepreneurship, Venture Capital","Community and Lifestyle, Financial Services, Lending and Investments, Social Impact",1,Denis Lucquin,1-10,Seed,,,Private,"8,251"
NP-Hard Ventures,https://www.crunchbase.com/organization/np-hard-ventures,Venture Capital,16,1,"Amsterdam, Noord-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",NP-Hard Ventures primarily invests in product-obsessed founders.,16,,1,Active,2021-01-01,year,https://nphard.vc/,https://www.linkedin.com/company/nphard/,,,3,"Anke Huiskes, Micha Leuffen, Paul Veugen",1-10,Seed,,,Private,"8,306"
Somersault Ventures,https://www.crunchbase.com/organization/somersault-ventures,Venture Capital,16,,"Dover, Delaware, United States","East Coast, Southern US","Somersault Ventures is a VC fund investing in SaaS, marketplaces, EdTech, FinTech, and entertainment.",15,,5,Active,2022-12-01,month,https://somersault.vc,https://www.linkedin.com/company/somersault-vc,"EdTech, FinTech, Venture Capital","Education, Financial Services, Lending and Investments, Software",3,"Alex Nevinskiy, Alex Turbanov, Julia Nechaieva",1-10,"Early Stage Venture, Seed, Venture",,,Private,"8,335"
O'Shaughnessy Ventures,https://www.crunchbase.com/organization/o-shaughnessy-ventures,"Family Investment Office, Venture Capital",16,,"Greenwich, Connecticut, United States","East Coast, New England, Northeastern US",O'Shaughnessy Ventures is a creative investment firm that empowers and inspires creators to bring ideas to life.,15,,7,Active,2023-01-01,year,https://www.osv.llc,https://www.linkedin.com/company/osventuresllc,"Asset Management, Creative Agency, Financial Services, Venture Capital","Content and Publishing, Financial Services, Lending and Investments, Media and Entertainment",,,1-10,"Seed, Venture",,,Private,"8,775"
BPER Banca,https://www.crunchbase.com/organization/bper-banca,Investment Bank,16,8,"Modena, Emilia-Romagna, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)","BPER provides corporate and investment banking, private banking and wealth management, and financial products and services.",15,4,3,Active,1867-01-01,year,https://www.bper.it/,https://www.linkedin.com/company/bper-banca/,"Banking, Finance, Financial Services, Payments, Personal Finance","Financial Services, Lending and Investments, Payments",,,10001+,,For Profit,,Public,"8,845"
Lita.co,https://www.crunchbase.com/organization/lita-co,Venture Capital,16,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",LITA.co is the first impact investing platform that connects individuals and social entrepreneurs.,16,,3,Active,2015-01-01,year,https://fr.lita.co/,https://www.linkedin.com/company/lita.co,"Internet, Social, Social Network","Community and Lifestyle, Internet Services",2,"Eva Sadoun, Julien Benayoun",51-100,"Debt, Early Stage Venture, Seed",,,Private,"9,409"
EEC Ventures,https://www.crunchbase.com/organization/eec-ventures,"Corporate Venture Capital, Private Equity Firm",16,,"Warsaw, Mazowieckie, Poland","European Union (EU), Europe, Middle East, and Africa (EMEA)","EEC Ventures is a venture capital company specializing in energy, industry 4.0., environment, utilities and advanced materials sectors.",12,,12,Active,2012-01-01,year,http://eecventures.com/en/,https://www.linkedin.com/company/eec-ventures,"Artificial Intelligence (AI), Energy, Industrial Automation, Information Technology, Predictive Analytics, Venture Capital, Waste Management","Artificial Intelligence (AI), Data and Analytics, Energy, Financial Services, Information Technology, Lending and Investments, Manufacturing, Science and Engineering, Software, Sustainability",4,"Konrad Sitnik, Michał Lasocki, Rafal Malecki, Voytek Siewierski",1-10,"Early Stage Venture, Late Stage Venture",,,Private,"9,544"
10vc,https://www.crunchbase.com/organization/ten-vc,Venture Capital,16,,"Menlo Park, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",10vc invests in brilliant founders building breakthrough technologies.,15,,5,Active,2022-03-22,day,https://www.10vc.com,https://www.linkedin.com/company/10vc/,,,,,1-10,Seed,,,Private,"9,624"
Black Peak Capital,https://www.crunchbase.com/organization/black-peak-capital,Private Equity Firm,16,1,"Sofia, Grad Sofiya, Bulgaria","European Union (EU), Europe, Middle East, and Africa (EMEA)",Black Peak Capital is a private equity and venture capital firm specializing in growth capital.,14,1,3,Active,2014-01-01,year,http://www.blackpeak-capital.com/,https://www.linkedin.com/company/blackpeakcapital/,,,2,"Ivailo Gospodinov, Rossen Ivanov",11-50,"Early Stage Venture, Seed",,,Private,"9,967"
The Boston Consulting Group,https://www.crunchbase.com/organization/boston-consulting-group,,16,1,"Boston, Massachusetts, United States","Greater Boston Area, East Coast, New England",The Boston Consulting Group is a global management consulting firm and an advisor on business strategy.,13,1,3,Active,1963-07-01,day,http://www.bcg.com,https://www.linkedin.com/company/boston-consulting-group,"Business Development, Consulting, Innovation Management, Management Consulting, Marketing","Professional Services, Sales and Marketing",2,"Bruce Henderson, Jan Jamrich",10001+,,For Profit,Made Acquisitions,Private,"9,977"
SATUS Starter,https://www.crunchbase.com/organization/satus-starter,Venture Capital,16,1,"Kraków, Malopolskie, Poland","European Union (EU), Europe, Middle East, and Africa (EMEA)",SATUS Starter is a venture capital focused on early stage investments between $ 100k-1M in Central and Eastern Europe.,14,,8,Active,2017-12-01,month,https://satus.vc,https://www.linkedin.com/company/satus-starter-vc,"Artificial Intelligence (AI), Big Data, Blockchain, Cyber Security, FinTech, Impact Investing, Internet of Things, Marketplace, SaaS, Virtual Reality","Artificial Intelligence (AI), Blockchain and Cryptocurrency, Commerce and Shopping, Data and Analytics, Financial Services, Hardware, Information Technology, Internet Services, Lending and Investments, Other, Privacy and Security, Science and Engineering, Software",3,"Bartek Knichnicki, Lukasz Wasikiewicz, Stanisław Rogoziński",1-10,Early Stage Venture,,,Private,"10,664"
FundingBox Deep Tech Fund,https://www.crunchbase.com/organization/fundingbox-deep-tech-fund,"Private Equity Firm, Venture Capital",16,1,"Warsaw, Mazowieckie, Poland","European Union (EU), Europe, Middle East, and Africa (EMEA)",FundingBox Deep Tech Fund provides funding to companies from the technology industry.,16,,4,Active,2020-10-01,month,https://fundingbox.vc/,https://www.linkedin.com/company/fundingbox-vc/,Venture Capital,"Financial Services, Lending and Investments",1,Tomasz Mazuryk,1-10,Early Stage Venture,,,Private,"11,273"
Nekko Capital,https://www.crunchbase.com/organization/nekko-capital,Venture Capital,16,3,"Barcelona, Catalonia, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",Nekko Capital manages venture capital funds targeting digital transformation companies in early stage (pre-seed & seed),15,,1,Active,2017-01-01,year,http://www.nekkocapital.com/,https://www.linkedin.com/company/24768946/,"Finance, Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",3,"Ernest Sanchez, Josep Santacana, Merce Tell",1-10,"Early Stage Venture, Seed",For Profit,,Private,"11,605"
PricewaterhouseCoopers,https://www.crunchbase.com/organization/pwc,,16,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","PricewaterhouseCoopers is an accounting firm that provides tax, HR, transactions, performance improvement, and crisis management services.",16,,5,Active,1998-01-01,year,http://pwc.com,http://www.linkedin.com/company/pwc,"Accounting, Business Development, Consulting, Finance, Financial Services, Tax Consulting","Financial Services, Professional Services",4,"Adnan Zaheer, Jonathan Kogan, Martin Prescher, Samuel Lowell Price",10001+,,For Profit,Made Acquisitions,Private,"11,656"
ENERGIIQ,https://www.crunchbase.com/organization/energiiq,Venture Capital,16,1,"Den Haag, Zuid-Holland, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",ENERGIIQ invests in the commercialisation of proven innovative energy technologies with the focus on CO2 reduction,11,,3,Active,2017-01-01,year,http://energiiq.nl/innovationquarter/,https://www.linkedin.com/company/energiiq/,,,,,1-10,"Debt, Early Stage Venture, Private Equity",,,Private,"12,269"
Inception Capital,https://www.crunchbase.com/organization/inception-capital,"Micro VC, Venture Capital",16,3,"Madrid, Madrid, Spain","European Union (EU), Europe, Middle East, and Africa (EMEA)",Inception Capital is a London-based VC firm that invests in digital companies.,14,,3,Active,2012-01-01,year,http://www.inceptioncapital.com,,"Financial Services, FinTech, Venture Capital","Financial Services, Lending and Investments",4,"Gonzalo Del Pozo, Gonzalo Ortiz, Juan Vallejo, Marcelo Badimon",1-10,Seed,,,Private,"12,862"
Undeterred Capital,https://www.crunchbase.com/organization/undeterred-capital,Venture Capital,16,,"Los Angeles, California, United States","Greater Los Angeles Area, West Coast, Western US",Undeterred Capital is an early stage bioscience and deep tech venture fund.,12,,3,Active,2020-01-01,year,https://www.undeterredcapital.com,https://www.linkedin.com/company/undeterred-capital,"Finance, Financial Services, Venture Capital","Financial Services, Lending and Investments",,,1-10,"Early Stage Venture, Seed",,,Private,"12,891"
Teampact ventures,https://www.crunchbase.com/organization/teampact-ventures,Venture Capital,16,,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)","We invest in changemakers. Mission-driven startups, in Climate and Health and support them with a toolbox inspired from top-level sports.",14,,2,Active,2021-01-01,year,https://www.teampact.ventures,https://www.linkedin.com/company/teampactventures,,,4,"Basile Agay, Benjamin Kayser, Louis Sutre, Romain Vidal",1-10,"Early Stage Venture, Seed",,,Private,"12,987"
D11Z.Ventures,https://www.crunchbase.com/organization/d11z-ventures,Venture Capital,16,,"Heilbronn, Baden-Wurttemberg, Germany","European Union (EU), Europe, Middle East, and Africa (EMEA)","D11Z.Ventures invest in the AI-innovators, the doers, are laying the foundations today to actively shape and change the world of tomorrow.",15,,7,Active,2024-01-01,year,https://d11z.com/,https://www.linkedin.com/company/d11z/about/,,,,,11-50,Seed,,,Private,"13,037"
RST Ventures For Earth,https://www.crunchbase.com/organization/rst-ventures-for-earth,Venture Capital,16,,"Wroclaw, Dolnoslaskie, Poland","European Union (EU), Europe, Middle East, and Africa (EMEA)",RST Ventures For Earth is a technology venture capital fund investing in software and hardware projects at the startup stage.,11,,4,Active,2018-01-01,year,https://vfe.vc/,https://www.linkedin.com/company/vfe-vc/about/,"Finance, Financial Services",Financial Services,2,"Piotr Klodnicki, Tomek Popow",1-10,"Early Stage Venture, Seed",,,Private,"13,176"
CRiF,https://www.crunchbase.com/organization/crif,,16,2,"Bologna, Emilia-Romagna, Italy","European Union (EU), Europe, Middle East, and Africa (EMEA)","CRIF specializes in the development and management of credit reporting, business information, and decision support systems.",14,1,6,Active,1988-01-01,year,http://www.crif.com,https://www.linkedin.com/company/10722/,Software,Software,1,Anil Pandya,5001-10000,,For Profit,Made Acquisitions,Private,"13,476"
Big Issue Invest,https://www.crunchbase.com/organization/big-issue-invest,Corporate Venture Capital,16,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)",Big Issue Invest is a specialised provider of finance to social enterprises or trading arms of charities that are finding business.,16,,11,Active,2005-01-01,year,http://www.bigissueinvest.com,http://www.linkedin.com/company/big-issue-invest,"Finance, Financial Services, Impact Investing","Financial Services, Lending and Investments",1,Tomasz Jarecki,11-50,"Early Stage Venture, Seed",For Profit,,Private,"13,518"
Chemelot Ventures,https://www.crunchbase.com/organization/chemelot-ventures,Micro VC,16,2,"Urmond, Limburg, The Netherlands","European Union (EU), Europe, Middle East, and Africa (EMEA)",Chemelot Ventures is an active regional venture capital investor in materials and life sciences.,14,,8,Active,2014-01-01,month,http://www.chemelotventures.com/,https://www.linkedin.com/company/chemelot-ventures-management-bv,Finance,Financial Services,,,11-50,"Early Stage Venture, Late Stage Venture, Seed, Venture",,,Private,"14,044"
Soleio ‎‏‏‎ ‎‎ ‎,https://www.crunchbase.com/person/soleio-soleio,Individual/Angel,16,,"London, England, United Kingdom","Europe, Middle East, and Africa (EMEA)","Software designer turned investor 👨‍💻 Design: Facebook, Messenger, Dropbox 🌱 Capital: Figma, Vercel, Vanta, Framer, Perplexity and more",15,,,,,,https://soleio.cv/,https://www.linkedin.com/in/soleio/,,,,,,,,,,"14,637"
Growth Circuit,https://www.crunchbase.com/organization/growth-circuit,"Accelerator, Co-Working Space, Venture Capital",16,3,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Growth Circuit Ventures is ODTU TEKNOKENT's investment fund investing in seed & early stage technology startups.,16,,5,Active,2016-01-01,year,https://www.growthcircuit.co/,https://www.linkedin.com/company/growthcircuit/,Venture Capital,"Financial Services, Lending and Investments",1,Megan Malone,1-10,"Early Stage Venture, Seed",,,Private,"15,295"
The Hashgraph Association,https://www.crunchbase.com/organization/the-hashgraph-association,Accelerator,16,1,"Pfaffikon, Zurich, Switzerland","Europe, Middle East, and Africa (EMEA)",The Hashgraph Association is an independent non-profit organization focused on building a vibrant innovative ecosystem for startups.,15,1,16,Active,2022-01-01,year,https://hashgraph-association.com,https://www.linkedin.com/company/the-hashgraph-association/,,,1,Stefan Deiss,51-100,Grant,Non-profit,,Private,"15,672"
Ceniarth,https://www.crunchbase.com/organization/ceniarth-2,"Family Investment Office, Private Equity Firm, Venture Capital",16,,"San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",Ceniarth is a single-family office focused on funding market-based solutions that benefit underserved communities.,13,,7,Active,2013-01-01,year,http://ceniarthllc.com/,https://www.linkedin.com/company/5321892,,,1,Diane Isenberg,11-50,"Debt, Early Stage Venture, Seed",,,Private,"16,390"
Decasonic,https://www.crunchbase.com/organization/decasonic,Venture Capital,16,,"Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",Decasonic is the venture and digital assets fund building blockchain innovation.,15,,4,Active,2013-01-01,year,https://www.decasonic.com/,https://www.linkedin.com/company/decasonic/,,,,,1-10,"Early Stage Venture, Seed",,,Private,"16,483"
Poolz Finance,https://www.crunchbase.com/organization/poolz,,16,,,,"Poolz is decentralized fundraising and cross-chain launchpad. It is a hub for DeFi apps, enabling them to unravel the power of blockchain.",15,,2,Active,2021-01-01,month,https://www.poolz.finance/,https://www.linkedin.com/company/poolzfinance/,"Blockchain, Funding Platform, Information Technology, Web3","Blockchain and Cryptocurrency, Financial Services, Information Technology, Internet Services, Lending and Investments, Other",2,"Guy Oren, liam cohen",11-50,,For Profit,,Private,"16,955"
Eutopia VC,https://www.crunchbase.com/organization/eutopia-vc,"Private Equity Firm, Venture Capital",16,2,"Paris, Ile-de-France, France","European Union (EU), Europe, Middle East, and Africa (EMEA)",Eutopia VC is an early stage venture capital fund.,13,,7,Active,2015-01-01,year,http://eutopia.vc/,https://www.linkedin.com/company/eutopiavc/,Venture Capital,"Financial Services, Lending and Investments",4,"Antoine Fine, Antoine Régis, Camille Kriebitzsch, Cyrille Bessière",1-10,"Early Stage Venture, Private Equity",,,Private,"17,395"
Born Capital,https://www.crunchbase.com/organization/born-capital-partners,Venture Capital,16,1,"Palo Alto, California, United States","San Francisco Bay Area, Silicon Valley, West Coast","Born Capital is a venture capital firm investing in emerging technology (like AI, RPA, Cloud & Big Data) to empower the CFO #CFOTech.",15,,3,Active,2021-02-01,month,https://borncapital.vc/,https://www.linkedin.com/company/borncapital/,"Analytics, Business Intelligence, FinTech, SaaS","Data and Analytics, Financial Services, Software",1,Wouter Born,11-50,"Early Stage Venture, Seed",,,Private,"17,847"
