Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Pre Seed Round - Arquest,https://www.crunchbase.com/funding_round/arquest-pre-seed--18d80532,Arquest,https://www.crunchbase.com/organization/arquest,Pre-Seed,2017-01-01,43000,USD,43000,,,"Happy Farm Business Accelerator, Imperious Group VC","452,528",,,,Seed,Arquest offers a platform for mobile devices that gives possibility to create and take part in geolocation quests with augmented reality.,"Geospatial, Mobile Apps, Software","Kyiv, Kyyiv, Ukraine, Europe",http://www.ar-quest.com/,Less than $1M,43000,USD,43000,Seed,1,2,,Yes,
Seed Round - Ready To Travel,https://www.crunchbase.com/funding_round/ready-to-travel-seed--929ee838,Ready To Travel,https://www.crunchbase.com/organization/ready-to-travel,Seed,2013-05-01,250000,USD,250000,,,WannaBiz,"452,537",,,,Seed,Ready To Travel is a search engine platform designed to help users book travel tickets and plan routes effortlessly.,"Online Portals, Search Engine, Ticketing","Odessa, Odes'ka Oblast', Ukraine, Europe",https://readyto.travel/,Less than $1M,250000,USD,250000,Seed,1,1,,Yes,
Seed Round - Plato Trade,https://www.crunchbase.com/funding_round/plato-trade-seed--bea5dcfd,Plato Trade,https://www.crunchbase.com/organization/plato-trade,Seed,2018-04-29,250000,USD,250000,,,Seven Arrows Capital,"452,542",,,,Seed,PlatoTrade is a trading platform that uses traditional technical analysis and indicators.,"Bitcoin, Cryptocurrency, Trading Platform","Kyiv, Kyyiv, Ukraine, Europe",http://www.platotrade.com/,,250000,USD,250000,Seed,1,1,,Yes,
Seed Round - Serpstat,https://www.crunchbase.com/funding_round/serpstat-seed--00a8b88b,Serpstat,https://www.crunchbase.com/organization/serpstat,Seed,2014-10-01,250000,USD,250000,,,Digital Future,"452,546",,,,Seed,Serpstat is a SaaS for competitor analysis and keyword research.,"Advertising, Analytics, Content Marketing, Generative AI, Internet, Market Research, Marketing, Predictive Analytics, SEM, SEO","Odesa, Odes'ka Oblast', Ukraine, Europe",https://serpstat.com,Less than $1M,250000,USD,250000,Seed,1,1,,Yes,
Seed Round - CoKitchen,https://www.crunchbase.com/funding_round/cokitchen-seed--d29dd020,CoKitchen,https://www.crunchbase.com/organization/cokitchen,Seed,2015-06-01,25000,EUR,27317,,,Eleven Ventures,"453,024",,,,Seed,"CoKitchen is a co-working space for chefs, where good food is prepared with locally grown ingredients by freelancing food professionals.","Catering, Food and Beverage, Food Processing","Sofia, Grad Sofiya, Bulgaria, Europe",http://cokitchen.bg/,$10B+,25000,EUR,27317,Seed,1,1,,Yes,
Seed Round - MAXCART,https://www.crunchbase.com/funding_round/maxcart-seed--b09ee668,MAXCART,https://www.crunchbase.com/organization/maxcart,Seed,2015-09-01,25000,EUR,28256,,,Eleven Ventures,"455,425",,,,Seed,MAXCART e everything you need to start and run a successful online business.,"Internet, Mobile Apps, Payments, Shopping, Software","Sofia, Grad Sofiya, Bulgaria, Europe",http://maxcart.bg/,$1M to $10M,50000,EUR,56540,Seed,2,1,,Yes,
Seed Round - MClimate,https://www.crunchbase.com/funding_round/melissa-climate-seed--ca99a733,MClimate,https://www.crunchbase.com/organization/melissa-climate,Seed,2020-11-01,100000,EUR,116418,,,Eleven Ventures,"455,943",,,,Seed,MClimate designs and manufactures IoT devices and offers plug-and-play solutions to make buildings smart.,"Consumer Electronics, Energy Efficiency, Smart Building, Smart Cities, Smart Home","Sofia, Grad Sofiya, Bulgaria, Europe",http://mclimate.eu/,$1M to $10M,1500000,EUR,1707899,Seed,6,1,,Yes,
Seed Round - BioSeek JSC,https://www.crunchbase.com/funding_round/bioseek-jsc-seed--8a20396b,BioSeek JSC,https://www.crunchbase.com/organization/bioseek-jsc,Seed,2019-08-21,450000,EUR,499113,,,Impetus Capital,"457,233",,,,Seed,Online search engine for Life Science,"Biotechnology, Data Mining, Life Science, Semantic Search","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.bioseek.eu,,654517,EUR,740743,Seed,2,1,,Yes,
Seed Round - Domestina,https://www.crunchbase.com/funding_round/gomama-seed--3486aac4,Domestina,https://www.crunchbase.com/organization/gomama,Seed,2015-09-10,100000,EUR,112871,,,LAUNCHub Ventures,"457,643",,,,Seed,"Domestina is a VC funded, fast growing startup company which offers housemaid services in a novel and very progressive way.","Consumer, Home Services, Service Industry","Sofia, Grad Sofiya, Bulgaria, Europe",https://www.domestina.bg/,$10M to $50M,199999,EUR,219739,Seed,2,1,,Yes,
Seed Round - Deed,https://www.crunchbase.com/funding_round/deed-seed--e5cdaf53,Deed,https://www.crunchbase.com/organization/deed,Seed,2013-09-01,40000,EUR,52840,,,LAUNCHub Ventures,"462,964",571000,EUR,754292,Seed,"Deed is an online platform to find, join and create activities of any type such as contests, raffles, causes and events.","Event Management, Gamification, Software","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.ideedit.com,Less than $1M,70000,EUR,91507,Seed,2,1,,Yes,
Seed Round - SafeConnect,https://www.crunchbase.com/funding_round/safeconnect-seed--492834a8,SafeConnect,https://www.crunchbase.com/organization/safeconnect,Seed,2017-05-01,6800,USD,6800,,,StartersHub XO,"470,107",,,,Seed,"SafeConnect helps online travel agencies, airlines, and insurance companies enter the world of virtual interlining.","Air Transportation, Big Data, Information Services, Predictive Analytics, Software, Travel Agency","Sofia, Grad Sofiya, Bulgaria, Europe",https://www.safeconnect.pl/,Less than $1M,6800,USD,6800,Seed,1,1,,Yes,
Seed Round - Oliver Wicks,https://www.crunchbase.com/funding_round/oliver-wicks-seed--a69f4db7,Oliver Wicks,https://www.crunchbase.com/organization/oliver-wicks,Seed,2015-09-28,25000,EUR,28090,,,LAUNCHub Ventures,"465,306",,,,Seed,Online custom menswear at its best.,"E-Commerce, Fashion, Lifestyle, Retail, Service Industry","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.oliverwicks.com/,Less than $1M,199997,EUR,262849,Seed,4,1,,Yes,
Seed Round - life.beats,https://www.crunchbase.com/funding_round/life-beats-seed--0fa08f55,life.beats,https://www.crunchbase.com/organization/life-beats,Seed,2014-02-01,10000,USD,10000,,,Eastlabs,"472,204",,,,Seed,life.beats is a medication management and adherence system designed to make people healthier and lower healthcare costs.,"Contact Management, Events, Health Care, Software","Kyiv, Kyyiv, Ukraine, Europe",http://lifebts.com,Less than $1M,10000,USD,10000,Seed,1,1,,Yes,
Seed Round - Rocket Heater Gamera,https://www.crunchbase.com/funding_round/rocket-heater-gamera-seed--317421d2,Rocket Heater Gamera,https://www.crunchbase.com/organization/rocket-heater-gamera,Seed,2015-06-01,25000,EUR,27317,,,Eleven Ventures,"472,251",,,,Seed,"Rocket Heater Gamera manufactures a rocket heater optimized for efficiency that is compact, lightweight, and fits the needs of households.","Machinery Manufacturing, Manufacturing, Product Design","Plovdiv, Plovdiv, Bulgaria, Europe",https://gamera.eu,$1B to $10B,25000,EUR,27317,Seed,1,1,,Yes,
Seed Round - Stigni.bg,https://www.crunchbase.com/funding_round/stigni-bg-seed--435b0680,Stigni.bg,https://www.crunchbase.com/organization/stigni-bg,Seed,2015-02-01,25000,EUR,28284,,,Eleven Ventures,"473,332",,,,Seed,Stigni.bg is an online platform that enables users to find and buy bus tickets for rides around Europe.,"Customer Service, Internet, Ticketing, Travel","Sofia, Grad Sofiya, Bulgaria, Europe",http://stigni.bg/,Less than $1M,50000,EUR,62957,Seed,2,1,,Yes,
Seed Round - Mali junaki,https://www.crunchbase.com/funding_round/mali-junaki-seed--515ed281,Mali junaki,https://www.crunchbase.com/organization/mali-junaki,Seed,2015-12-01,50000,EUR,53143,,,Eleven Ventures,"468,466",,,,Seed,Mali junaki provide personalized books for children.,"Books, Children, Personalization, Publishing","Ljubljana, Ljubljana Urban Commune, Slovenia, Europe",http://www.malijunaki.si/,$1M to $10M,50000,EUR,53143,Seed,1,1,,Yes,
Seed Round - Parudi,https://www.crunchbase.com/funding_round/parudi-seed--b4bf40b2,Parudi,https://www.crunchbase.com/organization/parudi,Seed,2014-01-01,25000,EUR,34389,,,Eleven Ventures,"476,736",,,,Seed,Original games for iPhones and iPads,"Gaming, iOS, Mobile","Sofia, Grad Sofiya, Bulgaria, Europe",http://parudi.com,,50000,EUR,68077,Seed,2,1,,Yes,
Seed Round - Wiener Games,https://www.crunchbase.com/funding_round/wiener-games-seed--2aa758a1,Wiener Games,https://www.crunchbase.com/organization/wiener-games,Seed,2015-06-01,50000,EUR,54634,,,Eleven Ventures,"462,500",,,,Seed,Wiener Games is a Bulgaria-based developer of online casino and social games.,"Gaming, Online Games, Video Games","Sofia, Grad Sofiya, Bulgaria, Europe",http://wienergames.com,,100000,EUR,121451,M&A,3,1,,Yes,
Seed Round - Kartinka,https://www.crunchbase.com/funding_round/kartinka-seed--05ff10f0,Kartinka,https://www.crunchbase.com/organization/kartinka,Seed,2012-07-01,5000,USD,5000,,,Eastlabs,"464,076",,,,Seed,"Kartinka is an online service that transforms images on websites into interactive, social, and profitable assets.","Advertising, E-Commerce, Image Recognition","Lviv, L'vivs'ka Oblast', Ukraine, Europe",http://www.kartinka.com.ua,,55000,USD,55000,Seed,2,1,,Yes,
Seed Round - Zeduki,https://www.crunchbase.com/funding_round/zeduki-seed--4e63af37,Zeduki,https://www.crunchbase.com/organization/zeduki,Seed,2014-09-16,30000,EUR,38859,,,LAUNCHub Ventures,"464,166",,,,Seed,"Zeduki, a new learning solution This is the first marketplace for e-learning where you can find your tutor, reserve and pay online and have","E-Learning, Internet, Marketplace","Sofia, Grad Sofiya, Bulgaria, Europe",http://zeduki.com,$1M to $10M,30000,EUR,38859,Seed,1,1,,Yes,
Seed Round - Chooos,https://www.crunchbase.com/funding_round/chooos-seed--8761db60,Chooos,https://www.crunchbase.com/organization/chooos,Seed,2013-10-03,350000,USD,350000,,,Imperious Group VC,"484,057",,,,Seed,Chooos enables businesses to make sales and run promotional campaigns directly on Social Media.,"Apps, E-Commerce, E-Commerce Platforms","Kyiv, Kyyiv, Ukraine, Europe",http://chooos.com,,350000,USD,350000,Seed,1,1,,Yes,
Seed Round - Artery Team,https://www.crunchbase.com/funding_round/artery-seed--c5cbb988,Artery Team,https://www.crunchbase.com/organization/artery,Seed,2015-08-01,50000,EUR,54954,,,Eleven Ventures,"468,040",,,,Seed,"ARTery is a customer-oriented, tech savvy and flexible team aided by proprietary software tools for Etsy marketing.","Advertising, CRM, Customer Service, E-Commerce, Marketing, Software","Sofia, Grad Sofiya, Bulgaria, Europe",https://artery.team/,$1M to $10M,75000,EUR,85069,Seed,2,1,,Yes,
Seed Round - Cristal Studios,https://www.crunchbase.com/funding_round/cristal-studios-seed--1e200a0d,Cristal Studios,https://www.crunchbase.com/organization/cristal-studios,Seed,2009-09-01,300000,EUR,427110,,,"Pancho Vanhees, TFAL Ventures (Luxembourg based holding company)","471,696",,,,Seed,Cristal Studios focuses on developing online games and applications for different platforms.,"Application Performance Management, Online Auctions, Video Games","Valletta, NA - Malta, Malta, Europe",http://www.cristalstudios.com,,300000,EUR,427110,Seed,1,2,,Yes,
Seed Round - Cheese the Queen,https://www.crunchbase.com/funding_round/cheese-the-queen-seed--2b727269,Cheese the Queen,https://www.crunchbase.com/organization/cheese-the-queen,Seed,2021-05-28,50000,EUR,60963,,,Neo Gravity,"485,331",,,,Seed,Superfood Delicacy Handcrafted from Fermented and Aged Cashews,"Alternative Protein, Organic Food, Plant-Based Foods","Sofia, Grad Sofiya, Bulgaria, Europe",https://cheesethequeen.bg/,Less than $1M,50000,EUR,60963,Seed,2,1,1,Yes,
Seed Round - Wobeek,https://www.crunchbase.com/funding_round/wobeek-seed--b18c2f89,Wobeek,https://www.crunchbase.com/organization/wobeek,Seed,2013-04-01,25000,EUR,32090,,,Eleven Ventures,"478,676",312500,EUR,401119,Seed,Wobeek offer a web-based application for beekeepers to record beehive data in order to optimize their operations.,"EBooks, Enterprise Software, Software, Web Apps","Sofia, Grad Sofiya, Bulgaria, Europe",http://wobeek.com,,25000,EUR,32090,Seed,1,1,,Yes,
Seed Round - CM2W,https://www.crunchbase.com/funding_round/cm2w-seed--327c1f7f,CM2W,https://www.crunchbase.com/organization/cm2w,Seed,2014-05-09,199999,EUR,275177,,,LAUNCHub Ventures,"478,831",,,,Seed,CM2W provides the ability to remotely monitor and control a wide range of hardware equipment.,"Enterprise Software, Hardware, Network Hardware, Software","Sofia, Grad Sofiya, Bulgaria, Europe",http://cm2w.net,Less than $1M,199999,EUR,275177,Seed,1,1,,Yes,
Seed Round - Data Maid,https://www.crunchbase.com/funding_round/data-maid-seed--18015380,Data Maid,https://www.crunchbase.com/organization/data-maid,Seed,2013-10-01,25000,EUR,33810,,,Eleven Ventures,"488,527",312500,EUR,422626,Seed,"DataMaid is an exciting tool for all who deal with a lot of content - photos, videos, notes, audio and social media are finally organized","Mobile Apps, Social Media, Software, Video","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.datamaidapp.com,,25000,EUR,33810,Seed,1,1,,Yes,
Seed Round - MammothDB,https://www.crunchbase.com/funding_round/mammothdb-seed--b33c8d70,MammothDB,https://www.crunchbase.com/organization/mammothdb,Seed,2015-05-19,1800000,USD,1800000,,,3TS Capital Partners,"488,701",,,,Seed,"MammothDB is a big data analytics and enterprise data warehousing that distributes, parallel, shared nothing, SQL compatible database.","Analytics, Big Data, Business Intelligence, Cloud Computing, Enterprise Software, SaaS, Software","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.mammothdb.com,,1800000,USD,1800000,M&A,1,1,,Yes,
Seed Round - Communify Health,https://www.crunchbase.com/funding_round/communify-health-seed--d0488d26,Communify Health,https://www.crunchbase.com/organization/communify-health,Seed,2009-05-01,25000,USD,25000,,,Eugene M. Lang Entrepreneurial Initiative Fund,"468,879",,,,Seed,"Advanced Medical Imaging, Workflow and Analysis Platforms for increased quality, safety and efficiency","Analytics, Health Care, Medical, Public Safety","Zaporizhzhya, Zaporiz'ka Oblast', Ukraine, Europe",http://communifyhealth.com/,Less than $1M,25000,USD,25000,Seed,1,1,,Yes,
Seed Round - Hintarea,https://www.crunchbase.com/funding_round/hintarea-seed--44173af2,Hintarea,https://www.crunchbase.com/organization/hintarea,Seed,2014-02-01,4000,USD,4000,,,Eastlabs,"494,612",,,,Seed,Hintarea is an instrument for creating interactive step-by-step hints on websites to gain conversion.,"Advertising, Education, Internet, Marketing, Software","Sumy, Sums'ka Oblast', Ukraine, Europe",http://hintarea.com,$1M to $10M,4000,USD,4000,Seed,1,1,,Yes,
Seed Round - Viblast,https://www.crunchbase.com/funding_round/viblast-seed--241a4b03,Viblast,https://www.crunchbase.com/organization/viblast,Seed,2015-01-07,50000,EUR,59190,,,LAUNCHub Ventures,"471,158",,,,Seed,"Viblast is an innovator operating in the online video industry that improves on last-mile delivery, stream quality and playback.","Content Delivery Network, Mobile, Software, Video, Video on Demand, Video Streaming","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.viblast.com,Less than $1M,200000,EUR,264785,Seed,3,1,,Yes,
Seed Round - CourseDot,https://www.crunchbase.com/funding_round/coursedot-seed--36f3c717,CourseDot,https://www.crunchbase.com/organization/coursedot,Seed,2021-06-30,850000,EUR,1007972,,,Eleven Ventures,"475,509",,,,Seed,CourseDot is an online marketplace for IT training courses.,Knowledge Management,"Sofia, Grad Sofiya, Bulgaria, Europe",https://coursedot.com/,,1250000,EUR,1452925,Seed,5,1,,Yes,
Seed Round - StatAce,https://www.crunchbase.com/funding_round/statace-seed--36511538,StatAce,https://www.crunchbase.com/organization/statace,Seed,2014-09-16,40000,EUR,51812,,,LAUNCHub Ventures,"483,129",,,,Seed,StatAce is a revolutionary online statistical system that is easy to use and cost effective.,"Information Technology, Internet, Software","Sofia, Grad Sofiya, Bulgaria, Europe",http://www.statace.com,$10M to $50M,129999,EUR,174451,Seed,3,1,,Yes,
Seed Round - ActiveGift,https://www.crunchbase.com/funding_round/activegift-seed--56677cf7,ActiveGift,https://www.crunchbase.com/organization/activegift,Seed,2012-01-16,20000,USD,20000,,,Eastlabs,"491,338",,,,Seed,ActiveGift is an online gift-giving platform using social graphs to help users choose suitable gifts for others.,"Apps, Gift Card, Private Social Networking","Kyiv, Kyyiv, Ukraine, Europe",http://www.activegift.me,Less than $1M,20000,USD,20000,Seed,1,1,,Yes,
Seed Round - OpenJet,https://www.crunchbase.com/funding_round/openjet-seed--0d74003d,OpenJet,https://www.crunchbase.com/organization/openjet,Seed,2016-04-01,3000000,EUR,3418013,,,SGH CAPITAL,"500,446",,,,Seed,First real-time booking platform for private jet & helicopters,"Air Transportation, SaaS, Travel","Luxembourg, Luxembourg, Luxembourg, Europe",https://www.openjet.com,$1M to $10M,4000000,EUR,4730940,Seed,2,1,,Yes,
