Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Pre Seed Round - ConWiro,https://www.crunchbase.com/funding_round/conwiro-pre-seed--92932313,ConWiro,https://www.crunchbase.com/organization/conwiro,Pre-Seed,"Vitoria-gasteiz, Pais Vasco, Spain, Europe",2024-01-08,110000,EUR,120447,Seed,1400000,EUR,1532963,Yes,We create unique and innovative entertainment and learning experiences that enhance people's lives.,"eSports, Gamification, Gaming, Serious Games, Video, Video Games",,http://www.conwiro.com,Less than $1M,110000,EUR,120447,Seed,1,,,,,"44,302"
Seed Round - Joppy,https://www.crunchbase.com/funding_round/joppy-seed--bb96586c,Joppy,https://www.crunchbase.com/organization/joppy,Seed,"Barcelona, Catalonia, Spain, Europe",2024-04-30,300000,EUR,319982,Seed,,,,Yes,Joppy is a recruitment platform.,Recruiting,,https://www.joppy.me,,530000,EUR,565302,Seed,3,,,,,"45,351"
Seed Round - V-Vision,https://www.crunchbase.com/funding_round/v-vision-seed--3495d406,V-Vision,https://www.crunchbase.com/organization/v-vision,Seed,"San Sebastian, Pais Vasco, Spain, Europe",2023-03-15,100000,EUR,105818,Seed,,,,Yes,V-Vision provides visual therapy for lazy eye with virtual reality.,"Health Care, Virtual Reality",,https://vvision.eu,,100000,EUR,105818,Seed,2,Startup Wise Guys,Startup Wise Guys,,1,"51,643"
Seed Round - Applivery,https://www.crunchbase.com/funding_round/applivery-seed--78c9e27f,Applivery,https://www.crunchbase.com/organization/applivery,Seed,"Madrid, Madrid, Spain, Europe",2023-12-11,1000000,EUR,1076536,Seed,,,,Yes,Unified Apple and Android Device Management & Advanced App Distribution for Enterprise App Store,"Android, Asset Management, B2B, Cyber Security, Enterprise Software, IT Management, Mobile, Mobile Apps, Mobile Devices, Software",,https://www.applivery.com,Less than $1M,1000000,EUR,1076536,,2,Pedro Tortosa,"Intelectium, Pedro Tortosa",,2,"51,648"
Seed Round - Proppos,https://www.crunchbase.com/funding_round/proppos-seed--aceec7b3,Proppos,https://www.crunchbase.com/organization/proppos,Seed,"Barcelona, Catalonia, Spain, Europe",2023-11-01,,,,Seed,,,,Yes,Proppos is a computer vision platform that provides artificial intelligence checkout solutions for the retail and hospitality industries.,"Apps, Artificial Intelligence (AI), Software",,https://www.proppos.com/,Less than $1M,1250000,EUR,1471456,Seed,3,,Eatable Adventures,,1,"53,744"
Seed Round - Seqera,https://www.crunchbase.com/funding_round/seqera-labs-seed--b13ee277,Seqera,https://www.crunchbase.com/organization/seqera-labs,Seed,"Barcelona, Catalonia, Spain, Europe",2021-09-07,5500000,USD,5500000,Seed,,,,Yes,"Seqera makes complex data analysis accessible at any scale by providing the tools to drive innovation in genomics, global health, and beyond","Big Data, Cloud Computing, Life Science, Software",,http://www.seqera.io,$10M to $50M,26977720,USD,26977720,Early Stage Venture,5,"BoxOne Ventures, Speedinvest, Talis Capital","Amino Collective, BoxOne Ventures, Speedinvest, Talis Capital",4,4,"54,744"
Pre Seed Round - LeBlank,https://www.crunchbase.com/funding_round/leblank-pre-seed--a0c1ff90,LeBlank,https://www.crunchbase.com/organization/leblank,Pre-Seed,"San Pablo, Andalucia, Spain, Europe",2023-09-12,,,,Seed,,,,Yes,LeBlank is a gifting solutions company that offers personalized gift kits and packages for individual customers and organizations.,"B2B, B2C, Gift, Personalization",,https://leblank.com.br/,,,,,Seed,1,,Bossa Invest,,1,"55,408"
Pre Seed Round - IMEUREKA,https://www.crunchbase.com/funding_round/imeureka-pre-seed--bb8e8d5b,IMEUREKA,https://www.crunchbase.com/organization/imeureka,Pre-Seed,"Madrid, Madrid, Spain, Europe",2020-10-01,300000,EUR,352322,Seed,380000,EUR,446274,Yes,Marketplace for business insurance brokers,Insurance,,https://www.imeureka.com/,$1M to $10M,1650000,EUR,1843465,,2,,"Jaime Hernández de la Peña, Jose Maria Plaza",,2,"58,654"
Seed Round - Goin,https://www.crunchbase.com/funding_round/goin-2-seed--2f82c21d,Goin,https://www.crunchbase.com/organization/goin-2,Seed,"Barcelona, Catalonia, Spain, Europe",2018-03-03,2479000,USD,2479000,Seed,,,,Yes,"Goin is a mobile app that helps users improve their financial health through saving, investing and smart shopping tools.","Apps, Banking, Financial Services, FinTech",,http://www.goin.app,$1M to $10M,14802000,USD,14802000,Early Stage Venture,7,"Encomenda VC, K Fund","Anthemis, Civeta Investment, Encomenda VC, K Fund",1,4,"62,598"
Seed Round - RawData,https://www.crunchbase.com/funding_round/rawdata-afe1-seed--4190f926,RawData,https://www.crunchbase.com/organization/rawdata-afe1,Seed,"Barcelona, Catalonia, Spain, Europe",2023-03-30,500000,EUR,545222,Seed,,,,Yes,"B2B SaaS powered by AI that makes crop predictions (best harvesting time, plant diseases...) without IoT","Agriculture, Artificial Intelligence (AI), B2B, Big Data, Biotechnology, Horticulture, Machine Learning, SaaS, Satellite Communication, Winery",,https://agrawdata.com,$500M to $1B,960000,EUR,1097917,Seed,4,"Archipelago Next, Fondo Bolsa Social, Startupxplore","Andreu Casadellà, Archipelago Next, Fondo Bolsa Social, José Bendayan, Juanjo Mostazo, Startupxplore",,6,"62,651"
Seed Round - Okticket,https://www.crunchbase.com/funding_round/okticket-seed--fd72d451,Okticket,https://www.crunchbase.com/organization/okticket,Seed,"Gijón, Asturias, Spain, Europe",2021-04-27,700000,EUR,846300,Seed,,,,Yes,Okticket is a consulting company for managing professional travel expenses.,Mobile Apps,,http://www.okticket.es,,2500000,EUR,2801075,Seed,2,"Encomenda VC, Successful Ventures","Encomenda VC, Sociedad Regional de Promocion del Principado de Asturias, Successful Ventures",,3,"63,433"
Seed Round - Urbanitae,https://www.crunchbase.com/funding_round/urbanitae-seed--3f9bda7e,Urbanitae,https://www.crunchbase.com/organization/urbanitae,Seed,"Madrid, Madrid, Spain, Europe",2018-06-28,1000000,EUR,1156350,Seed,,,,Yes,Urbanitae is a startup specializing in crowdfunding of large real estate projects.,"Financial Services, Internet, Real Estate",,https://urbanitae.com/,$1M to $10M,7000000,EUR,8116261,Seed,3,"Acurio Ventures, K Fund, Viriditas Ventures","Acurio Ventures, K Fund, Viriditas Ventures",1,3,"65,206"
Seed Round - Veridas,https://www.crunchbase.com/funding_round/veridas-seed--68a8346b,Veridas,https://www.crunchbase.com/organization/veridas,Seed,"Tajonar, Navarra, Spain, Europe",2020-11-12,4000000,EUR,4721697,Seed,,,,Yes,"Veridas is a computer software company that specializes in the fields of artificial intelligence, document authentication, and biometrics.","Artificial Intelligence (AI), Biometrics, Document Management, Identity Management, Machine Learning, Software",,https://www.veridas.com/,$10M to $50M,19000000,EUR,21108603,Early Stage Venture,2,"BBVA, das-Nano","BBVA, das-Nano",1,2,"65,228"
Seed Round - RobinGood,https://www.crunchbase.com/funding_round/robingood-seed--4f60ab33,RobinGood,https://www.crunchbase.com/organization/robingood,Seed,"Barcelona, Catalonia, Spain, Europe",2023-06-30,350000,EUR,382075,Seed,,,,Yes,RobinGood is a food marketer that comes from social companies.,"Food and Beverage, Food Delivery, Food Processing, Marketing",,https://robingood.es/,$1M to $10M,500000,EUR,547847,Seed,2,ESADE BAN,ESADE BAN,,1,"71,040"
Seed Round - LISA Seguros Inteligentes,https://www.crunchbase.com/funding_round/lisa-seguros-inteligentes-seed--b52bba75,LISA Seguros Inteligentes,https://www.crunchbase.com/organization/lisa-seguros-inteligentes,Seed,"Madrid, Madrid, Spain, Europe",2022-09-16,1200000,EUR,1201936,Seed,,,,Yes,"LISA Seguros Inteligentes is an insurance distribution platform for professionals, freelancers and companies.",Insurance,,https://lisa-seguros.com/,,1200000,EUR,1201936,Seed,1,Torsa Capital,"ENISA, Torsa Capital",,2,"72,860"
Seed Round - Healthy Poke,https://www.crunchbase.com/funding_round/healthy-poke-seed--35a72a8f,Healthy Poke,https://www.crunchbase.com/organization/healthy-poke,Seed,"Madrid, Madrid, Spain, Europe",2023-04-22,1300000,EUR,1442545,Seed,,,,Yes,Healthy Poke is a chain of healthy food restaurants specialized in Hawaiian food and specifically in its famous Poke´s.,"Food and Beverage, Food Delivery",,https://www.healthypoke.com/,$1M to $10M,1422000,EUR,1579274,Seed,2,,,,,"73,242"
Pre Seed Round - Naria,https://www.crunchbase.com/funding_round/naria-pre-seed--124a442c,Naria,https://www.crunchbase.com/organization/naria,Pre-Seed,"Valencia, Comunidad Valenciana, Spain, Europe",2023-04-20,400000,EUR,438710,Seed,,,,Yes,Naria digital blockchain traceability platform that interconnects all the agents and tools involved in the third sector (social aid).,Blockchain,,https://naria.digital,,400000,EUR,438710,Seed,1,Capsa Vida,Capsa Vida,,1,"76,661"
Seed Round - ETHA Labs,https://www.crunchbase.com/funding_round/etha-lend-seed--bfaa2c93,ETHA Labs,https://www.crunchbase.com/organization/etha-lend,Seed,"Tórtola, Castilla-La Mancha, Spain, Europe",2021-03-05,1600000,USD,1600000,Seed,,,,Yes,A DeFi incubator fostering mass adoption. We're building essential DeFi infrastructure (Build) & nurturing DAO projects (Incubate).,"Blockchain, Cryptocurrency, FinTech",,https://ethalabs.io/,Less than $1M,1600000,USD,1600000,Seed,1,Digital Finance Group (DFG),"AC Capital, AU21 Capital, Chain Capital, Delian Capital, Digital Finance Group (DFG), Lancet Capital, Oasis Capital, Origin Capital, Pnyx Ventures, Vector Capital",,10,"78,845"
Seed Round - Rockin Media,https://www.crunchbase.com/funding_round/rockin-media-seed--933d43f0,Rockin Media,https://www.crunchbase.com/organization/rockin-media,Seed,"Madrid, Madrid, Spain, Europe",2022-02-14,4500000,USD,4500000,Seed,,,,Yes,Rockin Media is a digital marketing company that offers innovative digital marketing strategies that will lead clients to success.,"Advertising, Digital Marketing",,https://rockinmedia.es/,$1M to $10M,4500000,USD,4500000,Seed,1,Lottus Education,Lottus Education,,1,"81,017"
Pre Seed Round - FLEXOFibers,https://www.crunchbase.com/funding_round/flexofibers-pre-seed--cf2f68ca,FLEXOFibers,https://www.crunchbase.com/organization/flexofibers,Pre-Seed,"Madrid, Madrid, Spain, Europe",2022-12-19,,,,Seed,,,,Yes,FLEXOFibers classification of the waste of steel fibers produced during the tire recycling process.,"Building Material, Green Building, Manufacturing",,https://flexofibers.com/,$1M to $10M,2493059,EUR,2471086,Seed,2,European Innovation Council,European Innovation Council,,1,"82,099"
Seed Round - Managing Composites,https://www.crunchbase.com/funding_round/managing-composites-seed--56deb770,Managing Composites,https://www.crunchbase.com/organization/managing-composites,Seed,"Madrid, Madrid, Spain, Europe",2022-04-28,1500000,EUR,1575548,Seed,,,,Yes,"Managing Composites provides widespread Composites turning difficult into easy, making you smile and sleep deeper or, at least, sleep.","Machinery Manufacturing, Manufacturing",,https://managingcomposites.com/,,1500000,EUR,1575548,Seed,1,Bouwen Sistemas Industriales,Bouwen Sistemas Industriales,,1,"82,511"
Seed Round - Argilla,https://www.crunchbase.com/funding_round/recognai-seed--6e7884b3,Argilla,https://www.crunchbase.com/organization/recognai,Seed,"Madrid, Madrid, Spain, Europe",2023-11-10,5500000,USD,5500000,Seed,,,,Yes,Argilla provides an AI and cloud-based open-source platform for data-centric natural language processing.,"Artificial Intelligence (AI), Developer Tools, Machine Learning, Natural Language Processing, Speech Recognition",,https://argilla.io,,7247280,USD,7247280,M&A,3,Eniac Ventures,"Criteria Venture Tech, Eniac Ventures, SAV (Scale Asia Ventures), Zetta Venture Partners",1,4,"82,709"
Pre Seed Round - Woonivers,https://www.crunchbase.com/funding_round/woonivers-pre-seed--623488fc,Woonivers,https://www.crunchbase.com/organization/woonivers,Pre-Seed,"Madrid, Madrid, Spain, Europe",2018-11-01,400000,USD,400000,Seed,,,,Yes,Woonivers is a financial service company that provides digital tax-free shopping solutions.,"Finance, Financial Services, Travel",,https://woonivers.com,,3226763,USD,3226763,Early Stage Venture,3,Encomenda VC,Encomenda VC,,1,"84,224"
Seed Round - inari,https://www.crunchbase.com/funding_round/inari-seed--56614206,inari,https://www.crunchbase.com/organization/inari,Seed,"Barcelona, Catalonia, Spain, Europe",2023-09-07,4850000,EUR,5188647,Seed,,,,Yes,inari is a next generation cloud based insurtech that provides core technology for the insurance and reinsurance industry.,"Artificial Intelligence (AI), Enterprise Software, Information Technology, Insurance, InsurTech, Software",,http://www.inari.io,$100M to $500M,4850000,EUR,5188647,Seed,3,Criteria Venture Tech,"Centre for the Development of Industrial Technology (CDTI), Criteria Venture Tech",1,2,"84,637"
Seed Round - Smart Point,https://www.crunchbase.com/funding_round/mayordomo-seed--371ce11c,Smart Point,https://www.crunchbase.com/organization/mayordomo,Seed,"Barcelona, Catalonia, Spain, Europe",2020-09-03,4000000,EUR,4736295,Seed,,,,Yes,World's first Universal Smart Locker and Marketplace of Services,"E-Commerce, Marketplace, Smart Building, Smart Cities",,https://smartpoint.ai,Less than $1M,4000000,EUR,4736295,,3,Second Century Ventures,"Centre for the Development of Industrial Technology (CDTI), Second Century Ventures",,2,"85,140"
Seed Round - Twin & Chic,https://www.crunchbase.com/funding_round/twin-chic-seed--245fa52c,Twin & Chic,https://www.crunchbase.com/organization/twin-chic,Seed,"San Sebastian, Pais Vasco, Spain, Europe",2021-11-25,592000,EUR,663586,Seed,,,,Yes,Twin & Chic is a sustainable children's fashion brand.,"Fashion, Lifestyle",,https://twinandchic.com/es/,,642000,EUR,722896,Seed,3,La Bolsa Social,La Bolsa Social,,1,"86,877"
Seed Round - Bookline,https://www.crunchbase.com/funding_round/bookline-seed--a4fb0879,Bookline,https://www.crunchbase.com/organization/bookline,Seed,"Barcelona, Catalonia, Spain, Europe",2021-12-17,200000,EUR,224803,Seed,,,,Yes,Bookline is a company which offers AI-based conversational bots to manage appointments and bookings over the phone.,"Artificial Intelligence (AI), Information Technology, Machine Learning, Restaurants",,https://bookline.io,Less than $1M,200000,EUR,224803,Seed,1,,"Agustín Martin, Alejandro Martinez Peon, Bergaturi SL, Cristòbal Escoda, Enrique Serrano, Felipe Ojeda, Fernando Oriol, Fernando Ortiz, Guillermo Mercader, Harold Plunkett, Idea Ventura, Juan De Sala, Marc Puig, Pablo Martinez, Puffin Capital, Ramón Casals",,16,"88,946"
Pre Seed Round - GreyHounders Glasses,https://www.crunchbase.com/funding_round/greyhounders-glasses-pre-seed--93701f44,GreyHounders Glasses,https://www.crunchbase.com/organization/greyhounders-glasses,Pre-Seed,"Madrid, Madrid, Spain, Europe",2019-09-17,200000,EUR,221479,Seed,,,,Yes,GreyHounders Glasses is revolutionizing the Spanish optical sector.,"Eyewear, Fashion",,https://greyhounders.com/,Less than $1M,700000,EUR,747751,Seed,3,"G8i, Metxa Accelerator","G8i, Metxa Accelerator",,2,"89,513"
Seed Round - Iomob Technology Services,https://www.crunchbase.com/funding_round/iomob-technology-services-seed--c4e83548,Iomob Technology Services,https://www.crunchbase.com/organization/iomob-technology-services,Seed,"Barcelona, Catalonia, Spain, Europe",2022-03-07,,,,Seed,,,,Yes,"Iomob Technology Services offers an open, global platform for integrated travel.","Internet, Smart Cities, Software, Transportation",,https://www.iomob.net,Less than $1M,820000,USD,820000,Seed,7,True Global Ventures (TGV),"ASTARA Innovation & Venture Lab (formerly B4Motion), Creas, Global Blockchain Ventures, NetX Fund, Techstars, True Global Ventures (TGV)",1,6,"90,751"
Seed Round - ZoomAgri,https://www.crunchbase.com/funding_round/zoomagri-seed--a91b3050,ZoomAgri,https://www.crunchbase.com/organization/zoomagri,Seed,"Coslada, Madrid, Spain, Europe",2019-03-15,,,,Seed,,,,Yes,ZoomAgri is an agtech company that provides solutions to persistent agriculture supply chain issues.,"AgTech, Computer Vision, Internet of Things, Machine Learning",,https://zoomagri.com/,$1M to $10M,12685805,USD,12685805,Early Stage Venture,4,,GLOCAL,,1,"92,660"
Seed Round - Aulart,https://www.crunchbase.com/funding_round/aulart-seed--c790abe4,Aulart,https://www.crunchbase.com/organization/aulart,Seed,"Barcelona, Catalonia, Spain, Europe",2021-10-05,800000,EUR,927656,Seed,,,,Yes,Aulart is an online education platform for music studies to educate about in field of electronic music.,"EdTech, Music, Music Education",,https://www.aulart.com/,,800000,EUR,927656,Seed,1,4Founders Capital,"4Founders Capital, The Valley",1,2,"93,584"
Seed Round - The Breach Studios,https://www.crunchbase.com/funding_round/the-breach-studios-seed--28ad9019,The Breach Studios,https://www.crunchbase.com/organization/the-breach-studios,Seed,"Barcelona, Catalonia, Spain, Europe",2021-09-02,3500000,EUR,4155896,Seed,,,,Yes,The Breach Studios is composed of a dynamic group of game industry veterans with a past in some of the greatest titles on diverse platforms.,Gaming,,http://thebreachstudios.com/,,3500000,EUR,4155896,Seed,1,My.Games Venture Capital,My.Games Venture Capital,1,1,"94,428"
Seed Round - Rentuos,https://www.crunchbase.com/funding_round/rentuos-seed--aed0cf38,Rentuos,https://www.crunchbase.com/organization/rentuos,Seed,"Barcelona, Catalonia, Spain, Europe",2021-05-25,100000,EUR,122485,Seed,1500000,EUR,1837274,Yes,Rentuos is a Real Estate company specializing in rental sector.,"Real Estate, Rental",,https://www.rentuos.com/,Less than $1M,250000,EUR,308381,Seed,2,Cristian Gamez Garrido,"Cabiedes & Partners, Cristian Gamez Garrido",,2,"95,496"
Seed Round - Card Dynamics,https://www.crunchbase.com/funding_round/card-dynamics-seed--ae9451e8,Card Dynamics,https://www.crunchbase.com/organization/card-dynamics,Seed,"Madrid, Madrid, Spain, Europe",2021-02-24,2500000,EUR,3042495,Seed,,,,Yes,Card Dynamics is a Issuer and Merchant partner for the subscription economy.,"Banking, Financial Services, FinTech, Internet, Payments, Subscription Service",,https://www.card-dynamics.com/,$1M to $10M,2500000,EUR,3042495,Seed,1,Big Sur Ventures,"Big Sur Ventures, GAA Investments",,2,"97,561"
Seed Round - Stemy Energy,https://www.crunchbase.com/funding_round/stemy-energy-seed--3e07cd36,Stemy Energy,https://www.crunchbase.com/organization/stemy-energy,Seed,"Madrid, Madrid, Spain, Europe",2022-11-02,1000000,EUR,981390,Seed,,,,Yes,Stemy Energy connects consumers to provide energy efficiency and stability to the electricity system.,"Energy, Environmental Consulting",,https://www.stemyenergy.com,,1000000,EUR,981390,Seed,1,Capital Energy Quantum,Capital Energy Quantum,1,1,"95,984"
Seed Round - Shapelets,https://www.crunchbase.com/funding_round/shapelets-seed--bf833837,Shapelets,https://www.crunchbase.com/organization/shapelets,Seed,"Málaga, Andalucia, Spain, Europe",2021-04-12,1000000,EUR,1191188,Seed,,,,Yes,Shapelets is a data science platform that offers analytics solutions.,"Analytics, Predictive Analytics, Software",,https://shapelets.io,,1000000,EUR,1191188,Seed,1,Inveready,Inveready,1,1,"99,988"
Pre Seed Round - Malferida,https://www.crunchbase.com/funding_round/malferida-pre-seed--1b5a4857,Malferida,https://www.crunchbase.com/organization/malferida,Pre-Seed,"Valencia, Comunidad Valenciana, Spain, Europe",2021-10-26,100000,EUR,115965,Seed,,,,Yes,"Malferida's mission is to produce and commercialize cola soda drinks, made with natural ingredients and without sugar.",Food and Beverage,,https://malferida.com/,,103888,EUR,120485,Seed,2,Startupxplore,Startupxplore,,1,"102,529"
Seed Round - Innomy,https://www.crunchbase.com/funding_round/innomy-seed--d295bdf7,Innomy,https://www.crunchbase.com/organization/innomy,Seed,"Derio, Pais Vasco, Spain, Europe",2022-09-22,1300000,EUR,1279025,Seed,,,,Yes,Innomy develops fungi-based meat products to make meat and protein production for the food industry.,"Biotechnology, Food and Beverage, Food Processing, Nutrition",,http://innomylabs.com,,1300000,EUR,1279025,Seed,3,Corporación Cervino,"CNTA, Corporación Cervino, Eatable Adventures, Rockstart, Zubi Capital",3,5,"110,358"
Seed Round - Onyze,https://www.crunchbase.com/funding_round/onyze-seed--0b0b95c2,Onyze,https://www.crunchbase.com/organization/onyze,Seed,"Madrid, Madrid, Spain, Europe",2022-04-20,1200000,EUR,1302011,Seed,,,,Yes,Digital assets custody platform & Crypto-assets as a Service that offers security & tech infrastructure for third parties,"Blockchain, Financial Services, FinTech, Software",,https://onyze.com,,1200000,EUR,1302011,Seed,1,The Valley,The Valley,,1,"110,931"
Seed Round - Criptan,https://www.crunchbase.com/funding_round/criptan-seed--b4b9cdc3,Criptan,https://www.crunchbase.com/organization/criptan,Seed,"Valencia, Comunidad Valenciana, Spain, Europe",2021-12-01,,,,Seed,,,,Yes,En Criptan acercamos el dinero del futuro al día a día de las personas.,"Cryptocurrency, Finance, Financial Services, FinTech, Mobile Payments, Payments",,https://www.criptan.com,$1B to $10B,7500000,EUR,8237733,,4,,Angels Capital,,1,"111,712"
Seed Round - Lang.ai,https://www.crunchbase.com/funding_round/lang-ai-seed--504f5cb8,Lang.ai,https://www.crunchbase.com/organization/lang-ai,Seed,"Madrid, Madrid, Spain, Europe",2021-02-10,2000000,USD,2000000,Seed,,,,Yes,Lang.ai is a language understanding platform that automates tagging and repetitive actions for every support conversation.,"Artificial Intelligence (AI), Machine Learning, Natural Language Processing",,http://www.lang.ai,$1M to $10M,12500000,USD,12500000,Early Stage Venture,3,Village Global,"2 | Twelve, Alumni Ventures, Forum Ventures, GTMfund, Honeystone Ventures, Lorimer Ventures, Oceans, Village Global",,8,"112,000"
