Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Series A - Move24,https://www.crunchbase.com/funding_round/movago-series-a--8b205cc1,Move24,https://www.crunchbase.com/organization/movago,Series A,"Berlin, Berlin, Germany, Europe",2015-11-23,7000000,EUR,7444646,Early Stage Venture,,,,Yes,Move24 is a tech driven professional moving platform that provides moving and relocation services.,"Logistics, Supply Chain Management, Transportation",,http://www.move24.com/,$50M to $100M,40600000,EUR,44627416,M&A,6,DN Capital,"Cherry Ventures, Christian Bertermann, Christopher Muhr, DN Capital, Hakan Koc, HV Capital, Philipp Magin, Piton Capital, Ronny Lange",2,9,"421,466"
Corporate Round - Move24,https://www.crunchbase.com/funding_round/movago-corporate-round--9274a5e7,Move24,https://www.crunchbase.com/organization/movago,Corporate Round,"Berlin, Berlin, Germany, Europe",2018-03-28,,,,,,,,Yes,Move24 is a tech driven professional moving platform that provides moving and relocation services.,"Logistics, Supply Chain Management, Transportation",,http://www.move24.com/,$50M to $100M,40600000,EUR,44627416,M&A,6,,,,,"500,038"
Debt Financing - Move24,https://www.crunchbase.com/funding_round/movago-debt-financing--b294a563,Move24,https://www.crunchbase.com/organization/movago,Debt Financing,"Berlin, Berlin, Germany, Europe",2017-11-11,5000000,EUR,5832999,,,,,No,Move24 is a tech driven professional moving platform that provides moving and relocation services.,"Logistics, Supply Chain Management, Transportation",,http://www.move24.com/,$50M to $100M,40600000,EUR,44627416,M&A,6,,"Davidson Technology Growth Debt Fund, Eran Davidson",,2,"586,432"
Seed Round - Move24,https://www.crunchbase.com/funding_round/movago-seed--da94c7db,Move24,https://www.crunchbase.com/organization/movago,Seed,"Berlin, Berlin, Germany, Europe",2015-08-31,2600000,EUR,2916322,Seed,,,,Yes,Move24 is a tech driven professional moving platform that provides moving and relocation services.,"Logistics, Supply Chain Management, Transportation",,http://www.move24.com/,$50M to $100M,40600000,EUR,44627416,M&A,6,,"Cherry Ventures, Christian Bertermann, Christopher Muhr, HV Capital, Philipp Magin, Piton Capital, Ronny Lange, Sebastian Moser",2,8,"561,040"
Series C - Move24,https://www.crunchbase.com/funding_round/movago-series-c--271179f0,Move24,https://www.crunchbase.com/organization/movago,Series C,"Berlin, Berlin, Germany, Europe",2017-05-06,13000000,EUR,14296099,Late Stage Venture,,,,Yes,Move24 is a tech driven professional moving platform that provides moving and relocation services.,"Logistics, Supply Chain Management, Transportation",,http://www.move24.com/,$50M to $100M,40600000,EUR,44627416,M&A,6,,"Cherry Ventures, DN Capital, HV Capital, Piton Capital",2,4,"650,777"
Series B - Move24,https://www.crunchbase.com/funding_round/movago-series-b--b686e639,Move24,https://www.crunchbase.com/organization/movago,Series B,"Berlin, Berlin, Germany, Europe",2016-10-24,13000000,EUR,14137350,Early Stage Venture,,,,Yes,Move24 is a tech driven professional moving platform that provides moving and relocation services.,"Logistics, Supply Chain Management, Transportation",,http://www.move24.com/,$50M to $100M,40600000,EUR,44627416,M&A,6,,"Cherry Ventures, DN Capital, HV Capital, Piton Capital",2,4,"571,268"
Seed Round - MountLytics,https://www.crunchbase.com/funding_round/mapcase-media-seed--24e9a348,MountLytics,https://www.crunchbase.com/organization/mapcase-media,Seed,"Eschborn, Hessen, Germany, Europe",2018-02-13,850000,EUR,1050076,Seed,,,,Yes,MountLytics is a travelTech startup based in Leipzig and Eschborn.,"Artificial Intelligence (AI), CRM, Hotel, Information Technology, Tourism, Travel",,http://www.mountlytics.com,$1M to $10M,2200000,EUR,2488856,Seed,2,TGFS - Technologiegründerfonds Sachsen,"Hessen Kapital I, TGFS - Technologiegründerfonds Sachsen",,2,"315,194"
Seed Round - MountLytics,https://www.crunchbase.com/funding_round/mapcase-media-seed--196e2a40,MountLytics,https://www.crunchbase.com/organization/mapcase-media,Seed,"Eschborn, Hessen, Germany, Europe",2017-02-09,1350000,EUR,1438780,Seed,,,,Yes,MountLytics is a travelTech startup based in Leipzig and Eschborn.,"Artificial Intelligence (AI), CRM, Hotel, Information Technology, Tourism, Travel",,http://www.mountlytics.com,$1M to $10M,2200000,EUR,2488856,Seed,2,TGFS - Technologiegründerfonds Sachsen,"Hessen Kapital I, TGFS - Technologiegründerfonds Sachsen",,2,"372,267"
Seed Round - MOTIONTAG,https://www.crunchbase.com/funding_round/motiontag-seed--d2a7fb45,MOTIONTAG,https://www.crunchbase.com/organization/motiontag,Seed,"Potsdam, Brandenburg, Germany, Europe",2018-01-18,1300000,EUR,1590498,Seed,,,,Yes,MOTIONTAG brings intelligence to mobility by helping transport companies understand how travellers use their and other’s services.,"Big Data, Public Transportation, Ticketing",,https://www.motion-tag.com/,$1M to $10M,1300000,EUR,1590498,Early Stage Venture,4,Brandenburg Kapital,"Brandenburg Kapital, Grow, Holger Taubmann, Marcus Otto, Michael Frenzel, Petra Euler, Swiss Post Ventures, Thomas Doering",2,8,"205,608"
Seed Round - MOTIONTAG,https://www.crunchbase.com/funding_round/motiontag-seed--92f6ad34,MOTIONTAG,https://www.crunchbase.com/organization/motiontag,Seed,"Potsdam, Brandenburg, Germany, Europe",2015-12-01,,,,Seed,,,,Yes,MOTIONTAG brings intelligence to mobility by helping transport companies understand how travellers use their and other’s services.,"Big Data, Public Transportation, Ticketing",,https://www.motion-tag.com/,$1M to $10M,1300000,EUR,1590498,Early Stage Venture,4,Agile Accelerator,Agile Accelerator,,1,"424,957"
Convertible Note - MOTIONTAG,https://www.crunchbase.com/funding_round/motiontag-convertible-note--3a08f952,MOTIONTAG,https://www.crunchbase.com/organization/motiontag,Convertible Note,"Potsdam, Brandenburg, Germany, Europe",2019-09-05,,,,,,,,No,MOTIONTAG brings intelligence to mobility by helping transport companies understand how travellers use their and other’s services.,"Big Data, Public Transportation, Ticketing",,https://www.motion-tag.com/,$1M to $10M,1300000,EUR,1590498,Early Stage Venture,4,,Road Ventures,,1,"443,445"
Series A - MOTIONTAG,https://www.crunchbase.com/funding_round/motiontag-series-a--d5ffe72e,MOTIONTAG,https://www.crunchbase.com/organization/motiontag,Series A,"Potsdam, Brandenburg, Germany, Europe",2019-08-05,,,,Early Stage Venture,,,,Yes,MOTIONTAG brings intelligence to mobility by helping transport companies understand how travellers use their and other’s services.,"Big Data, Public Transportation, Ticketing",,https://www.motion-tag.com/,$1M to $10M,1300000,EUR,1590498,Early Stage Venture,4,,Wayra,,1,"588,809"
Seed Round - Moovin,https://www.crunchbase.com/funding_round/moovin-seed--bffdccc9,Moovin,https://www.crunchbase.com/organization/moovin,Seed,"Hamburg, Hamburg, Germany, Europe",2019-07-02,,,,Seed,,,,Yes,moovin is a PropTech and full-service real estate rental agency.,"PropTech, Real Estate",,https://www.moovin.de/,$1M to $10M,,,,Seed,4,Catagonia Capital,Catagonia Capital,,1,"127,219"
Seed Round - Moovin,https://www.crunchbase.com/funding_round/moovin-seed--a380fdbb,Moovin,https://www.crunchbase.com/organization/moovin,Seed,"Hamburg, Hamburg, Germany, Europe",2018-01-08,,,,Seed,,,,Yes,moovin is a PropTech and full-service real estate rental agency.,"PropTech, Real Estate",,https://www.moovin.de/,$1M to $10M,,,,Seed,4,,,,,"619,336"
Seed Round - Moovin,https://www.crunchbase.com/funding_round/moovin-seed--5d96d939,Moovin,https://www.crunchbase.com/organization/moovin,Seed,"Hamburg, Hamburg, Germany, Europe",2021-02-23,,,,Seed,,,,Yes,moovin is a PropTech and full-service real estate rental agency.,"PropTech, Real Estate",,https://www.moovin.de/,$1M to $10M,,,,Seed,4,,,,,"623,194"
Pre Seed Round - Moovin,https://www.crunchbase.com/funding_round/moovin-pre-seed--c5cbf427,Moovin,https://www.crunchbase.com/organization/moovin,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",2016-05-02,,,,Seed,,,,Yes,moovin is a PropTech and full-service real estate rental agency.,"PropTech, Real Estate",,https://www.moovin.de/,$1M to $10M,,,,Seed,4,,,,,"669,884"
Non Equity Assistance - MoBerries,https://www.crunchbase.com/funding_round/moberries-non-equity-assistance--51eb46c7,MoBerries,https://www.crunchbase.com/organization/moberries,Non-equity Assistance,"Berlin, Berlin, Germany, Europe",2019-06-05,,,,,,,,No,MoBerries is a network that connects companies and professionals.,"Employment, Human Resources, Recruiting, Software",,https://www.moberries.com,$1M to $10M,1800000,EUR,2007893,Seed,4,SAP.iO,SAP.iO,,1,"362,901"
Seed Round - MoBerries,https://www.crunchbase.com/funding_round/moberries-seed--0bd1b66d,MoBerries,https://www.crunchbase.com/organization/moberries,Seed,"Berlin, Berlin, Germany, Europe",2019-06-25,,,,Seed,,,,Yes,MoBerries is a network that connects companies and professionals.,"Employment, Human Resources, Recruiting, Software",,https://www.moberries.com,$1M to $10M,1800000,EUR,2007893,Seed,4,,"42CAP, Abu Issa Investment, HTGF (High-Tech Gruenderfonds), LITTLEROCK",2,4,"511,870"
Venture Round - MoBerries,https://www.crunchbase.com/funding_round/moberries-series-unknown--4bc54463,MoBerries,https://www.crunchbase.com/organization/moberries,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2017-05-17,1800000,EUR,2007893,,,,,Yes,MoBerries is a network that connects companies and professionals.,"Employment, Human Resources, Recruiting, Software",,https://www.moberries.com,$1M to $10M,1800000,EUR,2007893,Seed,4,,"42CAP, HTGF (High-Tech Gruenderfonds), Joachim Bernecker, LITTLEROCK, Magnus Tessner, Michael Brehm, Paul Schwarzenholz, Roman Kirsch, Thomas Baum, Tim Stracke",1,10,"557,015"
Non Equity Assistance - MoBerries,https://www.crunchbase.com/funding_round/moberries-non-equity-assistance--bb5fca74,MoBerries,https://www.crunchbase.com/organization/moberries,Non-equity Assistance,"Berlin, Berlin, Germany, Europe",2015-06-01,,,,,,,,No,MoBerries is a network that connects companies and professionals.,"Employment, Human Resources, Recruiting, Software",,https://www.moberries.com,$1M to $10M,1800000,EUR,2007893,Seed,4,,VentureOut,,1,"653,731"
Seed Round - Mietercasting,https://www.crunchbase.com/funding_round/mietercasting-seed--a931e4b3,Mietercasting,https://www.crunchbase.com/organization/mietercasting,Seed,"Rosenheim, Bayern, Germany, Europe",2015-10-15,,,,Seed,,,,Yes,Mietercasting operates an online portal that serves as a marketplace for real estate property listing and leasing.,"E-Commerce, Online Portals, Real Estate",,http://www.mietercasting.de/,,,,,Seed,1,,Bayern Kapital,,1,"456,654"
Series A - MessengerPeople,https://www.crunchbase.com/funding_round/messengerpeople-series-a--30b671ea,MessengerPeople,https://www.crunchbase.com/organization/messengerpeople,Series A,"Munich, Bayern, Germany, Europe",2017-08-25,5000000,EUR,5962503,Early Stage Venture,,,,Yes,The Messenger Communication Experts - our innovative platform allow businesses to offer professional customer service through messaging.,"Apps, B2B, Developer APIs, Information Services, Information Technology, Messaging, Mobile, SaaS, Small and Medium Businesses, Software",,http://www.messengerpeople.com,$1M to $10M,5000000,EUR,5962503,M&A,2,"HTGF (High-Tech Gruenderfonds), Müller Medien","HTGF (High-Tech Gruenderfonds), Müller Medien, Wessel Management",1,3,"238,807"
Seed Round - MessengerPeople,https://www.crunchbase.com/funding_round/messengerpeople-seed--97b55c2a,MessengerPeople,https://www.crunchbase.com/organization/messengerpeople,Seed,"Munich, Bayern, Germany, Europe",2016-06-01,,,,Seed,,,,Yes,The Messenger Communication Experts - our innovative platform allow businesses to offer professional customer service through messaging.,"Apps, B2B, Developer APIs, Information Services, Information Technology, Messaging, Mobile, SaaS, Small and Medium Businesses, Software",,http://www.messengerpeople.com,$1M to $10M,5000000,EUR,5962503,M&A,2,Haas New Media,Haas New Media,,1,"412,105"
Series A - memtime,https://www.crunchbase.com/funding_round/timebro-series-a--f587c194,memtime,https://www.crunchbase.com/organization/timebro,Series A,"München, Bayern, Germany, Europe",2023-09-07,,,,Early Stage Venture,,,,Yes,memtime is an app that provides automatic time tracking for projects.,"Apps, Information Technology, Software",,https://www.memtime.com,,,,,Early Stage Venture,2,"BayBG Venture Capital, Bayern Kapital","BayBG Venture Capital, Bayern Kapital, Gateway Ventures, Heinz Raufer, Stephan Berendsen",2,5,"64,349"
Seed Round - memtime,https://www.crunchbase.com/funding_round/timebro-seed--cb56dc98,memtime,https://www.crunchbase.com/organization/timebro,Seed,"München, Bayern, Germany, Europe",2023-05-31,,,,Seed,,,,Yes,memtime is an app that provides automatic time tracking for projects.,"Apps, Information Technology, Software",,https://www.memtime.com,,,,,Early Stage Venture,2,,ZAKA VC,,1,"583,728"
Seed Round - Mellow Boards,https://www.crunchbase.com/funding_round/mellow-boards-seed--13bae3df,Mellow Boards,https://www.crunchbase.com/organization/mellow-boards,Seed,"Hamburg, Hamburg, Germany, Europe",2016-01-07,1500000,EUR,1638689,Seed,,,,Yes,Mellow Boards designs and manufactures electric drive system that could fit on skateboards.,"Electronics, Manufacturing, Sporting Goods, Sports",,https://www.mellowboards.com,$1M to $10M,1800000,EUR,2000069,Seed,2,,The TQ Group,,1,"483,736"
Seed Round - Mellow Boards,https://www.crunchbase.com/funding_round/mellow-boards-seed--bd8018f5,Mellow Boards,https://www.crunchbase.com/organization/mellow-boards,Seed,"Hamburg, Hamburg, Germany, Europe",2015-01-01,300000,EUR,361380,Seed,,,,Yes,Mellow Boards designs and manufactures electric drive system that could fit on skateboards.,"Electronics, Manufacturing, Sporting Goods, Sports",,https://www.mellowboards.com,$1M to $10M,1800000,EUR,2000069,Seed,2,,Kickstarter,,1,"639,753"
Seed Round - Medical Magnesium,https://www.crunchbase.com/funding_round/medical-magnesium-seed--37ad7fd3,Medical Magnesium,https://www.crunchbase.com/organization/medical-magnesium,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",2017-04-28,700000,USD,700000,Seed,,,,Yes,Medical Magnesium develops metallic bioabsorbable implants for  orthopaedic and trauma surgical operative therapy.,"Health Care, Life Science",,http://www.medical-magnesium.com/en/,$1M to $10M,700000,USD,700000,Seed,2,,"Elevate Capital, Rice University, TiE Angels",,3,"700,159"
Non Equity Assistance - Medical Magnesium,https://www.crunchbase.com/funding_round/medical-magnesium-non-equity-assistance--77f51135,Medical Magnesium,https://www.crunchbase.com/organization/medical-magnesium,Non-equity Assistance,"Aachen, Nordrhein-Westfalen, Germany, Europe",2016-12-04,,,,,,,,No,Medical Magnesium develops metallic bioabsorbable implants for  orthopaedic and trauma surgical operative therapy.,"Health Care, Life Science",,http://www.medical-magnesium.com/en/,$1M to $10M,700000,USD,700000,Seed,2,,VentureOut,,1,"592,172"
Seed Round - mealmates GmbH,https://www.crunchbase.com/funding_round/mealmates-seed--b5e6a8bf,mealmates GmbH,https://www.crunchbase.com/organization/mealmates,Seed,"Leverkusen, Nordrhein-Westfalen, Germany, Europe",2016-06-01,,,,Seed,,,,Yes,mealmates is a B2B2C lunch ordering service (online canteen) allowing companies of all sizes to provide employees with good food at work.,"E-Commerce, Food Delivery",,https://www.mealmates.de,,,,,Seed,1,,,,,"493,041"
Seed Round - MDK Labs GmbH,https://www.crunchbase.com/funding_round/mdk-technologies-seed--ce596fdf,MDK Labs GmbH,https://www.crunchbase.com/organization/mdk-technologies,Seed,"Berlin, Berlin, Germany, Europe",2015-07-01,1000000,EUR,1104913,Seed,,,,Yes,Messenger Development Kit (MDK) provides a white label messaging infrastructure with extensive features for enterprise environments.,"Collaboration, Enterprise Software, Messaging, Software, Telecommunications",,https://mdk.io,$1M to $10M,1000000,EUR,1104913,Seed,1,,,,,"451,711"
Series A - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-series-a--51a1eb06,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Series A,"Berlin, Berlin, Germany, Europe",2016-06-22,8500000,EUR,9631630,Early Stage Venture,,,,Yes,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,Frog Capital,"DN Capital, Frog Capital, Mutschler Ventures AG, NAP, Piton Capital, Target Global",3,6,"158,728"
Series C - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-series-c--c29e5bfa,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Series C,"Berlin, Berlin, Germany, Europe",2019-06-12,40000000,EUR,45177984,Late Stage Venture,,,,Yes,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,"Israel Growth Partners, Target Global","Cascade Investment Fund, Frog Capital, GR Capital, Israel Growth Partners, NAP, Piton Capital, Target Global",6,7,"266,830"
Seed Round - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-seed--bfd575b0,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Seed,"Berlin, Berlin, Germany, Europe",2015-08-01,,,,Seed,,,,Yes,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,Piton Capital,"Heilemann Ventures, Lakestar, Piton Capital",1,3,"354,997"
Secondary Market - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-secondary-market--461cd924,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Secondary Market,"Berlin, Berlin, Germany, Europe",2019-10-16,20000000,USD,20000000,,,,,No,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,Balderton Capital,"Balderton Capital, GR Capital",,2,"431,293"
Series D - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-series-d--572d69e9,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Series D,"Berlin, Berlin, Germany, Europe",2020-11-17,42000000,EUR,49827384,Late Stage Venture,,,,Yes,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,Warburg Pincus,"Balderton Capital, Cascade Ventures, Israel Growth Partners, NAP, Target Global, Warburg Pincus",2,6,"403,802"
Series B - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-series-b--3411983d,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Series B,"Berlin, Berlin, Germany, Europe",2017-05-23,16000000,EUR,17886328,Early Stage Venture,80000000,EUR,89431640,Yes,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,Frog Capital,"Frog Capital, Mutschler Ventures AG, NAP, Piton Capital",2,4,"345,871"
Venture Round - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-series-unknown--a47b442a,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2022-12-05,,,,,,,,Yes,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,Blackshield Capital,Blackshield Capital,,1,"425,394"
Venture Round - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-series-unknown--5ff277fd,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2023-06-30,20000000,EUR,21832869,,380000000,EUR,414824518,Yes,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,,"Baillie Gifford, Frog Capital, Israel Growth Partners, Warburg Pincus",,4,"449,242"
Venture Round - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-series-unknown--1619fe96,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2022-01-10,50000000,EUR,56651510,,,,,Yes,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,,"Baillie Gifford, NAP, Warburg Pincus",,3,"679,163"
Debt Financing - McMakler,https://www.crunchbase.com/funding_round/mcmakler-gmbh-debt-financing--8b8774c9,McMakler,https://www.crunchbase.com/organization/mcmakler-gmbh,Debt Financing,"Berlin, Berlin, Germany, Europe",2019-06-16,10000000,USD,10000000,,,,,No,McMakler is the leading hybrid real estate transaction platform in Germany.,"Real Estate, Real Estate Investment",,http://www.mcmakler.de/,$500M to $1B,231007705,USD,231007705,,10,,,,,"592,646"
Seed Round - Maytrics,https://www.crunchbase.com/funding_round/maytrics-seed--f6ba0e4e,Maytrics,https://www.crunchbase.com/organization/maytrics,Seed,"Kürten, Nordrhein-Westfalen, Germany, Europe",2018-02-05,300000,EUR,370988,Seed,,,,Yes,"AI-first software development company specialized in ad tech with a focus on Big Data, Business Intelligence and Performance Marketing.",Software Engineering,,https://www.maytrics.com,Less than $1M,300000,EUR,370988,Seed,1,,,,,"671,339"
Seed Round - MassUp,https://www.crunchbase.com/funding_round/massup-seed--c4dca738,MassUp,https://www.crunchbase.com/organization/massup,Seed,"Mainz, Rheinland-Pfalz, Germany, Europe",2017-03-01,1000000,EUR,1053594,Seed,5000000,EUR,5267971,Yes,MassUp is the B2B partner for special insurance.,"FinTech, Insurance, SaaS",,http://massup.de/,Less than $1M,1015000,EUR,1069937,Seed,4,Investitions- und Strukturbank Rheinland-Pfalz,Investitions- und Strukturbank Rheinland-Pfalz,,1,"127,138"
Convertible Note - MassUp,https://www.crunchbase.com/funding_round/massup-convertible-note--0c38f7fb,MassUp,https://www.crunchbase.com/organization/massup,Convertible Note,"Mainz, Rheinland-Pfalz, Germany, Europe",2020-08-28,,,,,,,,No,MassUp is the B2B partner for special insurance.,"FinTech, Insurance, SaaS",,http://massup.de/,Less than $1M,1015000,EUR,1069937,Seed,4,,Startupbootcamp Australia,,1,"529,590"
Seed Round - MassUp,https://www.crunchbase.com/funding_round/massup-seed--c332345a,MassUp,https://www.crunchbase.com/organization/massup,Seed,"Mainz, Rheinland-Pfalz, Germany, Europe",2016-07-21,,,,Seed,,,,Yes,MassUp is the B2B partner for special insurance.,"FinTech, Insurance, SaaS",,http://massup.de/,Less than $1M,1015000,EUR,1069937,Seed,4,,Investitions- und Strukturbank Rheinland-Pfalz,,1,"561,482"
Seed Round - MassUp,https://www.crunchbase.com/funding_round/massup-seed--0af641f0,MassUp,https://www.crunchbase.com/organization/massup,Seed,"Mainz, Rheinland-Pfalz, Germany, Europe",2015-12-08,15000,EUR,16343,Seed,,,,Yes,MassUp is the B2B partner for special insurance.,"FinTech, Insurance, SaaS",,http://massup.de/,Less than $1M,1015000,EUR,1069937,Seed,4,,Startupbootcamp InsurTech London,,1,"592,545"
Seed Round - massagio GmbH,https://www.crunchbase.com/funding_round/massagio-gmbh-seed--c24fb90c,massagio GmbH,https://www.crunchbase.com/organization/massagio-gmbh,Seed,"Berlin, Berlin, Germany, Europe",2015-03-16,,,,Seed,,,,Yes,"massagio GmbH is a first-class, Germany-wide online service for mobile massage.",Health Care,,http://www.massagio.de/,,,,,Seed,1,,Axel Springer Plug and Play Accelerator,,1,"548,411"
Seed Round - MAN ON A MISSION,https://www.crunchbase.com/funding_round/manglory-seed--a80bcb25,MAN ON A MISSION,https://www.crunchbase.com/organization/manglory,Seed,"Berlin, Berlin, Germany, Europe",2016-07-20,25000,EUR,27550,Seed,500000,EUR,550995,Yes,Man On A Mission is an emoji-based online magazine dedicated to men.,"Advertising, Digital Media, Social Media Advertising, Social Media Marketing",,https://manonamission.de,,51000,EUR,56936,Seed,2,,"Axel Springer Plug and Play Accelerator, Plug and Play",,2,"472,950"
Product Crowdfunding - MAN ON A MISSION,https://www.crunchbase.com/funding_round/manglory-product-crowdfunding--a3fecb34,MAN ON A MISSION,https://www.crunchbase.com/organization/manglory,Product Crowdfunding,"Berlin, Berlin, Germany, Europe",2015-09-01,26000,EUR,29386,,,,,No,Man On A Mission is an emoji-based online magazine dedicated to men.,"Advertising, Digital Media, Social Media Advertising, Social Media Marketing",,https://manonamission.de,,51000,EUR,56936,Seed,2,,,,,"609,688"
Seed Round - Manaomea GmbH,https://www.crunchbase.com/funding_round/manaomea-gmbh-seed--cfc8eeeb,Manaomea GmbH,https://www.crunchbase.com/organization/manaomea-gmbh,Seed,"Fürstenfeldbruck, Bayern, Germany, Europe",2018-01-01,,,,Seed,,,,Yes,Manaomea GmbH have modified aerospace technology to make design products - from old clothes and natural fibers.,Textiles,,https://www.manaomea.com,Less than $1M,,,,Seed,1,,,,,"458,872"
Seed Round - MainLaws,https://www.crunchbase.com/funding_round/mainlaws-ltd--seed--d6a192c5,MainLaws,https://www.crunchbase.com/organization/mainlaws-ltd-,Seed,"Berlin, Berlin, Germany, Europe",2015-01-01,20000,USD,20000,Seed,,,,Yes,MainLaws is an online marketplace that utilizes technology to make legal services more accessible.,"Legal, Legal Tech, Marketplace, Online Portals, Professional Services",,http://mainlaws.com/,,20000,USD,20000,Seed,1,,,,,"473,936"
Grant - MAGMENT,https://www.crunchbase.com/funding_round/magment-grant--b3e6195e,MAGMENT,https://www.crunchbase.com/organization/magment,Grant,"Unterhaching, Bayern, Germany, Europe",2021-10-06,2482484,EUR,2868266,,,,,No,MAGMENT develops an innovative concrete material created from cement and recycled magnetic particles that enhances the transfer of energy.,"Innovation Management, Manufacturing, Product Design",,http://magment.de/en,$1M to $10M,2988266,USD,2988266,Seed,2,European Innovation Council,European Innovation Council,,1,"95,769"
Seed Round - MAGMENT,https://www.crunchbase.com/funding_round/magment-seed--80b5399a,MAGMENT,https://www.crunchbase.com/organization/magment,Seed,"Unterhaching, Bayern, Germany, Europe",2019-12-04,120000,USD,120000,Seed,,,,Yes,MAGMENT develops an innovative concrete material created from cement and recycled magnetic particles that enhances the transfer of energy.,"Innovation Management, Manufacturing, Product Design",,http://magment.de/en,$1M to $10M,2988266,USD,2988266,Seed,2,Techstars,Techstars,1,1,"411,284"
Seed Round - M2MGO,https://www.crunchbase.com/funding_round/m2mgo-seed--644ea859,M2MGO,https://www.crunchbase.com/organization/m2mgo,Seed,"Berlin, Berlin, Germany, Europe",2015-06-17,225000,EUR,255055,Seed,950000,EUR,1076898,Yes,"M2MGO specializes in the fields of industrial automation, infrastructure, and the internet of things.","Industrial Automation, Infrastructure, Internet of Things",,https://www.m2mgo.com/,$1M to $10M,225000,EUR,255055,Seed,1,,Hubraum,,1,"491,002"
Pre Seed Round - lukasbeier.de,https://www.crunchbase.com/funding_round/lukasbeier-de-pre-seed--f0937689,lukasbeier.de,https://www.crunchbase.com/organization/lukasbeier-de,Pre-Seed,"Hamburg, Hamburg, Germany, Europe",2015-01-01,,,,Seed,,,,Yes,exploring diverse media,,,https://www.lukasbeier.de,,,,,Seed,1,,,,,"571,968"
Seed Round - LiveRate,https://www.crunchbase.com/funding_round/liverate-gmbh-seed--03574824,LiveRate,https://www.crunchbase.com/organization/liverate-gmbh,Seed,"Munich, Bayern, Germany, Europe",2017-04-01,,,,Seed,,,,Yes,LiveRates SaaS-platform offers a chatbot solution for the hospitality industry to connect hotels and guests via messaging and livechat,"Chatbot, Hospitality, Hotel, Information Technology, Messaging, SaaS",,https://www.inflow.chat,$10M to $50M,,,,Seed,1,,"German Ventures, HOWZAT Partners, MairDumont, MairDumont Ventures",,4,"479,924"
