Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - lifeaction games,https://www.crunchbase.com/funding_round/lifeaction-games-seed--52373a0b,lifeaction games,https://www.crunchbase.com/organization/lifeaction-games,Seed,"Berlin, Berlin, Germany, Europe",2012-04-26,100000,EUR,132250,Seed,1500000,EUR,1983749,Yes,"lifeaction creates augmented reality games for mobile devices, which involve real world locations and can be played live with friends.","Augmented Reality, Mobile, Video Games",,http://www.life-action.eu,$1M to $10M,100000,EUR,132250,Seed,1,,,,,"457,925"
Venture Round - Lieferheld,https://www.crunchbase.com/funding_round/lieferheld-series-unknown--c5b7ea65,Lieferheld,https://www.crunchbase.com/organization/lieferheld,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2011-11-17,8000000,EUR,10788796,,,,,Yes,Lieferheld is an online platform for ordering and paying for food from restaurants within users’ social network.,"Delivery, E-Commerce, Restaurants, Social Network",,https://www.lieferheld.de,$1M to $10M,8000000,EUR,10788796,M&A,2,"Kite Ventures, RTP Global","Kite Ventures, Point Nine, RTP Global, Team Global",,4,"238,069"
Seed Round - Lieferheld,https://www.crunchbase.com/funding_round/lieferheld-seed--3bd82892,Lieferheld,https://www.crunchbase.com/organization/lieferheld,Seed,"Berlin, Berlin, Germany, Europe",2010-11-26,,,,Seed,,,,Yes,Lieferheld is an online platform for ordering and paying for food from restaurants within users’ social network.,"Delivery, E-Commerce, Restaurants, Social Network",,https://www.lieferheld.de,$1M to $10M,8000000,EUR,10788796,M&A,2,,HV Capital,1,1,"608,134"
Seed Round - Leihdirwas,https://www.crunchbase.com/funding_round/leihdirwas-seed--6e0eb2cd,Leihdirwas,https://www.crunchbase.com/organization/leihdirwas,Seed,"Stuttgart, Baden-Wurttemberg, Germany, Europe",2012-04-18,,,,Seed,,,,Yes,leihdirwas.de is a german sharing website for household items or just stuff you need.,Internet,,http://www.leihdirwas.de/,Less than $1M,,,,Seed,1,Business Angels Region Stuttgart,Business Angels Region Stuttgart,,1,"287,775"
Seed Round - LEDeXCHANGE GmbH,https://www.crunchbase.com/funding_round/ledexchange-gmbh-2-seed--90acfbd5,LEDeXCHANGE GmbH,https://www.crunchbase.com/organization/ledexchange-gmbh-2,Seed,"Rheinbreitbach, Rheinland-Pfalz, Germany, Europe",2013-01-29,,,,Seed,,,,Yes,LEDeXCHANGE develops and produces cutting edge LED lighting products and distributes these exclusively in the B2B marketplace.,"B2B, Lighting, Marketplace",,http://www.led-ex.de/,$1M to $10M,,,,Seed,1,,HTGF (High-Tech Gruenderfonds),,1,"489,482"
Seed Round - LawConnect,https://www.crunchbase.com/funding_round/lawconnect-seed--4ecfc1bc,LawConnect,https://www.crunchbase.com/organization/lawconnect,Seed,"Berlin, Berlin, Germany, Europe",2013-01-14,,,,Seed,,,,Yes,LawConnect is develops apps for law firms.,"Legal, Software",,http://www.law-connect.de/,,,,,Seed,1,Martin Sinner,Martin Sinner,,1,"289,054"
Seed Round - Launchups,https://www.crunchbase.com/funding_round/launchups-seed--6bf91fdd,Launchups,https://www.crunchbase.com/organization/launchups,Seed,"Demitz-thumitz, Sachsen, Germany, Europe",2010-08-11,,,,Seed,,,,Yes,Advice for startups,Consulting,,http://www.launchups.com,$1M to $10M,,,,Seed,1,,Dreamit Ventures,,1,"651,133"
Seed Round - Launchr,https://www.crunchbase.com/funding_round/launchr-seed--5c9e5e85,Launchr,https://www.crunchbase.com/organization/launchr,Seed,"Cologne, Nordrhein-Westfalen, Germany, Europe",2010-01-01,250000,EUR,358550,Seed,,,,Yes,Launchr is an web application evaluation and hosting.,"Information Services, Information Technology, Open Source, Software, Web Hosting",,http://launchr.com,$1M to $10M,250000,EUR,358550,Seed,1,,,,,"504,944"
Seed Round - Landeshauptstadt Düsseldorf,https://www.crunchbase.com/funding_round/landeshauptstadt-düsseldorf-seed--776b2a00,Landeshauptstadt Düsseldorf,https://www.crunchbase.com/organization/landeshauptstadt-düsseldorf,Seed,"Düsseldorf, Nordrhein-Westfalen, Germany, Europe",2013-01-01,,,,Seed,,,,Yes,"Landeshauptstadt Düsseldorf provides information about Düsseldorf, the capital city of the state of North Rhine-Westphalia.","Adventure Travel, Advice, Consulting, Tourism, Travel",,https://www.duesseldorf.de/,$100M to $500M,,,,Seed,1,,,,,"635,768"
Seed Round - Lampuga,https://www.crunchbase.com/funding_round/lampuga-seed--740be08c,Lampuga,https://www.crunchbase.com/organization/lampuga,Seed,"Hamburg, Hamburg, Germany, Europe",2015-01-23,,,,Seed,,,,Yes,Sashay is an exclusive premium manufacturer of Lampuga surfboards with a jet engine operated by an eco-friendly electric motor.,"Leisure, Manufacturing",,https://lampuga.com,Less than $1M,,,,Seed,1,,"IFB Innovationsstarter, MBG Schleswig-Holstein",,2,"461,489"
Seed Round - Kuponjo,https://www.crunchbase.com/funding_round/kuponjo-seed--13d030e5,Kuponjo,https://www.crunchbase.com/organization/kuponjo,Seed,"Berlin, Berlin, Germany, Europe",2010-08-01,25000,EUR,32599,Seed,,,,Yes,Kuponjo enables companies to integrate a sustainable online- and mobile-couponing distribution system onto their sites.,"Advertising, Coupons, Internet, Mobile, Point of Sale, SaaS",,http://www.kuponjo.de,Less than $1M,125000,EUR,167049,Early Stage Venture,2,,,,,"178,279"
Series A - Kuponjo,https://www.crunchbase.com/funding_round/kuponjo-series-a--8b8b8171,Kuponjo,https://www.crunchbase.com/organization/kuponjo,Series A,"Berlin, Berlin, Germany, Europe",2011-10-01,100000,EUR,134450,Early Stage Venture,,,,Yes,Kuponjo enables companies to integrate a sustainable online- and mobile-couponing distribution system onto their sites.,"Advertising, Coupons, Internet, Mobile, Point of Sale, SaaS",,http://www.kuponjo.de,Less than $1M,125000,EUR,167049,Early Stage Venture,2,,"Marc Penkala, Rheingau Founders, Yamas Ventures GmbH",,3,"453,313"
Equity Crowdfunding - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-equity-crowdfunding--f2fbc741,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Equity Crowdfunding,"Remagen, Rheinland-Pfalz, Germany, Europe",2016-08-31,1002516,EUR,1119004,,17500000,EUR,19533430,Yes,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,,"Hermann Fuchs, Investitions- und Strukturbank Rheinland-Pfalz, Malte Hollmann, Norbert Knoppik, Peter Carlsson, Sebastian Seckinger, Yvo Tobias Richner",,7,"118,841"
Venture Round - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-series-unknown--9ca4ced4,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Venture - Series Unknown,"Remagen, Rheinland-Pfalz, Germany, Europe",2017-07-17,2000000,EUR,2294649,,,,,Yes,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,"4L Vison AG, Peter Carlsson","4L Vison AG, Investitions- und Strukturbank Rheinland-Pfalz, Peter Carlsson",,3,"219,985"
Seed Round - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-seed--44e92920,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Seed,"Remagen, Rheinland-Pfalz, Germany, Europe",2014-06-04,1000000,EUR,1359954,Seed,,,,Yes,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,ISB Investitions- und Strukturbank Rheinland-Pfalz,"Hermann Fuchs, ISB Investitions- und Strukturbank Rheinland-Pfalz, Norbert Knoppik",,3,"354,110"
Venture Round - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-series-unknown--987c2342,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Venture - Series Unknown,"Remagen, Rheinland-Pfalz, Germany, Europe",2020-04-03,4000000,EUR,4321731,,,,,Yes,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,EIT InnoEnergy,"EIT InnoEnergy, ISB Investitions- und Strukturbank Rheinland-Pfalz",,2,"361,606"
Venture Round - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-series-unknown--d121a3dd,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Venture - Series Unknown,"Remagen, Rheinland-Pfalz, Germany, Europe",2019-10-11,5400000,EUR,5961054,,,,,Yes,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,JH2 GmbH,"4L Vison AG, JH2 GmbH",,2,"428,606"
Grant - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-grant--8bd420cc,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Grant,"Remagen, Rheinland-Pfalz, Germany, Europe",2021-05-27,379692,EUR,462955,,,,,No,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,,,,,"521,307"
Debt Financing - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-debt-financing--f80a13ba,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Debt Financing,"Remagen, Rheinland-Pfalz, Germany, Europe",2012-07-01,1000000,EUR,1262720,,,,,No,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,,,,,"652,036"
Grant - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-grant--1e624b2a,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Grant,"Remagen, Rheinland-Pfalz, Germany, Europe",2017-06-27,410000,EUR,464816,,,,,No,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,,,,,"653,020"
Debt Financing - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-debt-financing--ca126bcf,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Debt Financing,"Remagen, Rheinland-Pfalz, Germany, Europe",2014-01-01,1000000,EUR,1375574,,,,,No,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,,,,,"662,476"
Non Equity Assistance - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-non-equity-assistance--b855cb27,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Non-equity Assistance,"Remagen, Rheinland-Pfalz, Germany, Europe",2019-11-04,,,,,,,,No,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,,VentureOut,,1,"699,504"
Grant - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-grant--842ecc6a,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Grant,"Remagen, Rheinland-Pfalz, Germany, Europe",2018-11-27,320000,EUR,361510,,,,,No,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,,,,,"706,156"
Grant - Kumpan Electric,https://www.crunchbase.com/funding_round/kumpan-grant--160f830f,Kumpan Electric,https://www.crunchbase.com/organization/kumpan,Grant,"Remagen, Rheinland-Pfalz, Germany, Europe",2014-12-19,174000,USD,174000,,,,,No,Kumpan Electric is a manufacturer of electric scooters.,"Automotive, Battery, Car Sharing, Delivery, Manufacturing, Ride Sharing, Sharing Economy, Sustainability, Transportation",,https://www.kumpan-electric.com/,$1M to $10M,19157967,USD,19157967,,12,,,,,"712,676"
Seed Round - komoot,https://www.crunchbase.com/funding_round/komoot-seed--62524f50,komoot,https://www.crunchbase.com/organization/komoot,Seed,"Potsdam, Brandenburg, Germany, Europe",2014-09-07,1600000,USD,1600000,Seed,,,,Yes,"Find, plan, and share your adventures with komoot.","Consumer Applications, Information Services, Information Technology, Mobile, Software, Subscription Service",,http://www.komoot.com,$1M to $10M,1600000,USD,1600000,M&A,2,June Fund,June Fund,,1,"205,635"
Venture Round - komoot,https://www.crunchbase.com/funding_round/komoot-series-unknown--9bf56322,komoot,https://www.crunchbase.com/organization/komoot,Venture - Series Unknown,"Potsdam, Brandenburg, Germany, Europe",2010-10-01,,,,,,,,Yes,"Find, plan, and share your adventures with komoot.","Consumer Applications, Information Services, Information Technology, Mobile, Software, Subscription Service",,http://www.komoot.com,$1M to $10M,1600000,USD,1600000,M&A,2,,"BFB Fruehphasenfonds, bmp Ventures",,2,"698,116"
Seed Round - Knusperreich,https://www.crunchbase.com/funding_round/knusperreich-seed--c48723d1,Knusperreich,https://www.crunchbase.com/organization/knusperreich,Seed,"Passau, Bayern, Germany, Europe",2013-08-16,,,,Seed,,,,Yes,Knusperreich is a bakery served up delicious masterpieces at the PSI Show and crafted from carefully selected organic ingredients.,Food Processing,,http://www.knusperreich.de/,$1M to $10M,,,,Seed,1,,"Peter Nietzer, Wolf Michael Nietzer",,2,"494,695"
Debt Financing - Knowable,https://www.crunchbase.com/funding_round/knowable-debt-financing--ba8914f0,Knowable,https://www.crunchbase.com/organization/knowable,Debt Financing,"Berlin, Berlin, Germany, Europe",2014-05-21,,,,,,,,No,"Knowable provides a platform for worldwide makers, product designers, and engineers to collaborate on building new products and services.","Hardware, Open Source, Product Design, Software",,http://knowable.org,,,,,Seed,2,,,,,"481,873"
Seed Round - Knowable,https://www.crunchbase.com/funding_round/knowable-seed--39019f07,Knowable,https://www.crunchbase.com/organization/knowable,Seed,"Berlin, Berlin, Germany, Europe",2012-12-31,,,,Seed,,,,Yes,"Knowable provides a platform for worldwide makers, product designers, and engineers to collaborate on building new products and services.","Hardware, Open Source, Product Design, Software",,http://knowable.org,,,,,Seed,2,,Seedcamp,,1,"582,386"
Angel Round - KissMyAds,https://www.crunchbase.com/funding_round/kissmyads-angel--4c506fb4,KissMyAds,https://www.crunchbase.com/organization/kissmyads,Angel,"Cologne, Nordrhein-Westfalen, Germany, Europe",2011-02-03,,,,Seed,,,,Yes,"KissMyAds provides publishers, advertisers and app developers with the network and technology to monetize their mobile traffic.","Advertising, Mobile",,http://www.kissmyads.com,,,,,M&A,1,,Venista Ventures,,1,"490,980"
Seed Round - Kamicat,https://www.crunchbase.com/funding_round/kamicat-seed--00b51724,Kamicat,https://www.crunchbase.com/organization/kamicat,Seed,"Hanover, Niedersachsen, Germany, Europe",2013-05-07,,,,Seed,,,,Yes,"German social game maker Kamicat is a German social game maker, particularly known for its cross-platform Kamicat Football game.","American Football, Gaming, Social",,http://www.kamicat.com,,,,,Seed,1,,iVentureCapital,,1,"522,369"
Venture Round - JustBook,https://www.crunchbase.com/funding_round/justbook-series-unknown--0bdeb377,JustBook,https://www.crunchbase.com/organization/justbook,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2013-08-06,,,,,,,,Yes,JustBook is a hotel shopping club.,"E-Commerce, Mobile, Travel",,http://www.justbook.com/,,,,,M&A,4,Index Ventures,Index Ventures,,1,"311,550"
Venture Round - JustBook,https://www.crunchbase.com/funding_round/justbook-series-unknown--c9d7e242,JustBook,https://www.crunchbase.com/organization/justbook,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2012-12-07,,,,,,,,Yes,JustBook is a hotel shopping club.,"E-Commerce, Mobile, Travel",,http://www.justbook.com/,,,,,M&A,4,DN Capital,DN Capital,,1,"408,001"
Seed Round - JustBook,https://www.crunchbase.com/funding_round/justbook-seed--8c4afebd,JustBook,https://www.crunchbase.com/organization/justbook,Seed,"Berlin, Berlin, Germany, Europe",2012-07-16,,,,Seed,,,,Yes,JustBook is a hotel shopping club.,"E-Commerce, Mobile, Travel",,http://www.justbook.com/,,,,,M&A,4,,"Creandum, LocalGlobe, RI Digital Ventures, SquareOne Venture Capital, Venista Ventures, Venture Stars, YoungBrains",2,7,"562,281"
Seed Round - JustBook,https://www.crunchbase.com/funding_round/justbook-seed--302c3929,JustBook,https://www.crunchbase.com/organization/justbook,Seed,"Berlin, Berlin, Germany, Europe",2012-01-01,,,,Seed,,,,Yes,JustBook is a hotel shopping club.,"E-Commerce, Mobile, Travel",,http://www.justbook.com/,,,,,M&A,4,,"German Media Pool, Heilemann Ventures, RI Digital Ventures, SquareOne Venture Capital, Venista Ventures, Venture Stars",1,6,"674,141"
Seed Round - joblocal,https://www.crunchbase.com/funding_round/joblocal-seed--db858f8b,joblocal,https://www.crunchbase.com/organization/joblocal,Seed,"Kolbermoor, Bayern, Germany, Europe",2012-03-27,,,,Seed,,,,Yes,Network of regional job fairs in Germany,"Employment, Local, Social Network",,http://joblocal.de,,,,,M&A,1,Speedinvest,"Michael Ströck, Speedinvest",1,2,"314,573"
Series A - itravel,https://www.crunchbase.com/funding_round/itravel-series-a--985db267,itravel,https://www.crunchbase.com/organization/itravel,Series A,"Cologne, Nordrhein-Westfalen, Germany, Europe",2016-12-29,2100000,EUR,2218963,Early Stage Venture,,,,Yes,itravel provides customized online mobile leisure booking.,"Tourism, Transportation, Travel Agency",,http://www.itravel.de,$1M to $10M,26300000,EUR,30343446,Early Stage Venture,8,,"BA4V, Expon Capital, HOWZAT Partners, TA Ventures, VCDE Venture Partners",7,5,"162,665"
Series A - itravel,https://www.crunchbase.com/funding_round/itravel-series-a--92419432,itravel,https://www.crunchbase.com/organization/itravel,Series A,"Cologne, Nordrhein-Westfalen, Germany, Europe",2017-05-03,2600000,EUR,2830977,Early Stage Venture,,,,Yes,itravel provides customized online mobile leisure booking.,"Tourism, Transportation, Travel Agency",,http://www.itravel.de,$1M to $10M,26300000,EUR,30343446,Early Stage Venture,8,"BA4V, Expon Capital, VCDE Venture Partners","BA4V, Expon Capital, HOWZAT Partners, VCDE Venture Partners",4,4,"230,515"
Convertible Note - itravel,https://www.crunchbase.com/funding_round/itravel-convertible-note--2ee2ec39,itravel,https://www.crunchbase.com/organization/itravel,Convertible Note,"Cologne, Nordrhein-Westfalen, Germany, Europe",2021-11-22,12300000,EUR,13827045,,,,,No,itravel provides customized online mobile leisure booking.,"Tourism, Transportation, Travel Agency",,http://www.itravel.de,$1M to $10M,26300000,EUR,30343446,Early Stage Venture,8,Grazia Equity,"Florian Heinemann, Grazia Equity, Mirko Caspar",,3,"322,281"
Series B - itravel,https://www.crunchbase.com/funding_round/itravel-series-b--63491873,itravel,https://www.crunchbase.com/organization/itravel,Series B,"Cologne, Nordrhein-Westfalen, Germany, Europe",2018-04-05,6000000,EUR,7349276,Early Stage Venture,,,,Yes,itravel provides customized online mobile leisure booking.,"Tourism, Transportation, Travel Agency",,http://www.itravel.de,$1M to $10M,26300000,EUR,30343446,Early Stage Venture,8,VCDE Venture Partners,"BA4V, Expon Capital, HOWZAT Partners, TA Ventures, VCDE Venture Partners",3,5,"388,713"
Secondary Market - itravel,https://www.crunchbase.com/funding_round/itravel-secondary-market--88cf50e4,itravel,https://www.crunchbase.com/organization/itravel,Secondary Market,"Cologne, Nordrhein-Westfalen, Germany, Europe",2018-06-20,,,,,,,,No,itravel provides customized online mobile leisure booking.,"Tourism, Transportation, Travel Agency",,http://www.itravel.de,$1M to $10M,26300000,EUR,30343446,Early Stage Venture,8,,Marco Valta,,1,"593,652"
Angel Round - itravel,https://www.crunchbase.com/funding_round/itravel-angel--9a494915,itravel,https://www.crunchbase.com/organization/itravel,Angel,"Cologne, Nordrhein-Westfalen, Germany, Europe",2014-07-01,1400000,EUR,1915080,Seed,4500000,EUR,6155614,Yes,itravel provides customized online mobile leisure booking.,"Tourism, Transportation, Travel Agency",,http://www.itravel.de,$1M to $10M,26300000,EUR,30343446,Early Stage Venture,8,,"Brent Hoberman, Fabrice Grinda, Florian Heinemann, Frank Thelen, Jose Marin, Sina Afra",,6,"644,707"
Series A - itravel,https://www.crunchbase.com/funding_round/itravel-series-a--b0639233,itravel,https://www.crunchbase.com/organization/itravel,Series A,"Cologne, Nordrhein-Westfalen, Germany, Europe",2015-02-01,1500000,EUR,1697017,Early Stage Venture,4700000,EUR,5317320,Yes,itravel provides customized online mobile leisure booking.,"Tourism, Transportation, Travel Agency",,http://www.itravel.de,$1M to $10M,26300000,EUR,30343446,Early Stage Venture,8,,UNIQUE INNOVATION FUND,,1,"606,566"
Seed Round - itravel,https://www.crunchbase.com/funding_round/itravel-seed--88da1df8,itravel,https://www.crunchbase.com/organization/itravel,Seed,"Cologne, Nordrhein-Westfalen, Germany, Europe",2012-07-01,400000,EUR,505088,Seed,,,,Yes,itravel provides customized online mobile leisure booking.,"Tourism, Transportation, Travel Agency",,http://www.itravel.de,$1M to $10M,26300000,EUR,30343446,Early Stage Venture,8,,"Fabrice Grinda, Ken Morse, Martin Varsavsky, Richard Cooperstein",,4,"668,821"
Angel Round - IQUL GmbH - Digital Assessment,https://www.crunchbase.com/funding_round/iqul-gmbh-digital-assessment-angel--2beac9d2,IQUL GmbH - Digital Assessment,https://www.crunchbase.com/organization/iqul-gmbh-digital-assessment,Angel,"Bergisch Gladbach, Nordrhein-Westfalen, Germany, Europe",2012-05-29,,,,Seed,,,,Yes,IQUL Digital Assessment provides platform for digitization of the education sector.,"Higher Education, Skill Assessment, Universities",,http://www.q-exam.net,,,,,Seed,1,,Hannover Medical School,,1,"493,421"
Angel Round - iPAYst,https://www.crunchbase.com/funding_round/ipayst-angel--f7e4a227,iPAYst,https://www.crunchbase.com/organization/ipayst,Angel,"Munich, Bayern, Germany, Europe",2012-09-01,1400000,EUR,1760838,Seed,,,,Yes,iPAYst is a multi channel mobile payment application that uses QR-codes to trigger payment transactions.,"Financial Services, Mobile, Mobile Payments",,http://www.ipayst.com,Less than $1M,7070000,EUR,9260611,Early Stage Venture,3,,,,,"508,514"
Series A - iPAYst,https://www.crunchbase.com/funding_round/ipayst-series-a--b3185cd6,iPAYst,https://www.crunchbase.com/organization/ipayst,Series A,"Munich, Bayern, Germany, Europe",2013-08-01,5400000,EUR,7138683,Early Stage Venture,,,,Yes,iPAYst is a multi channel mobile payment application that uses QR-codes to trigger payment transactions.,"Financial Services, Mobile, Mobile Payments",,http://www.ipayst.com,Less than $1M,7070000,EUR,9260611,Early Stage Venture,3,,,,,"527,011"
Seed Round - iPAYst,https://www.crunchbase.com/funding_round/ipayst-seed--cba72d9c,iPAYst,https://www.crunchbase.com/organization/ipayst,Seed,"Munich, Bayern, Germany, Europe",2011-01-01,270000,EUR,361090,Seed,,,,Yes,iPAYst is a multi channel mobile payment application that uses QR-codes to trigger payment transactions.,"Financial Services, Mobile, Mobile Payments",,http://www.ipayst.com,Less than $1M,7070000,EUR,9260611,Early Stage Venture,3,,Albert Wahl,,1,"583,283"
Series A - IONIQ,https://www.crunchbase.com/funding_round/ioniq-group-series-a--3dfc1e43,IONIQ,https://www.crunchbase.com/organization/ioniq-group,Series A,"Berlin, Berlin, Germany, Europe",2012-05-07,4000000,EUR,5220767,Early Stage Venture,,,,Yes,IONIQ is an internationally active platform builder with the mission of shaping Europe’s digital future.,"Advertising, Big Data, FinTech, Health Care, Internet",,https://www.ioniq.com,$10M to $50M,4000000,EUR,5220767,Early Stage Venture,2,,"Hasso Plattner Ventures, Holtzbrinck Digital, OPIC - Overseas Private Investment Corporation, TEV Ventures",,4,"525,880"
Seed Round - IONIQ,https://www.crunchbase.com/funding_round/ioniq-group-seed--7efac982,IONIQ,https://www.crunchbase.com/organization/ioniq-group,Seed,"Berlin, Berlin, Germany, Europe",2011-06-01,,,,Seed,,,,Yes,IONIQ is an internationally active platform builder with the mission of shaping Europe’s digital future.,"Advertising, Big Data, FinTech, Health Care, Internet",,https://www.ioniq.com,$10M to $50M,4000000,EUR,5220767,Early Stage Venture,2,,"Constanze Buchheim, Hasso Plattner Ventures, Heiko Hubertz, HV Capital, Kite Ventures, TEV Ventures",1,6,"659,123"
Series D - InvenSor GmbH,https://www.crunchbase.com/funding_round/invensor-gmbh-series-d--47b92541,InvenSor GmbH,https://www.crunchbase.com/organization/invensor-gmbh,Series D,"Berlin, Berlin, Germany, Europe",2017-01-23,,,,Late Stage Venture,,,,Yes,A new dimension in energy efficiency for our customers. The best possible future for our climate.,"Customer Service, Electronics, Energy Efficiency, Renewable Energy, Solar",,http://www.invensor.com/de/start.htm,$1M to $10M,700000,EUR,921391,Late Stage Venture,3,,bmp Ventures,,1,"453,470"
Venture Round - InvenSor GmbH,https://www.crunchbase.com/funding_round/invensor-gmbh-series-unknown--a1331bec,InvenSor GmbH,https://www.crunchbase.com/organization/invensor-gmbh,Venture - Series Unknown,"Berlin, Berlin, Germany, Europe",2013-04-05,,,,,,,,Yes,A new dimension in energy efficiency for our customers. The best possible future for our climate.,"Customer Service, Electronics, Energy Efficiency, Renewable Energy, Solar",,http://www.invensor.com/de/start.htm,$1M to $10M,700000,EUR,921391,Late Stage Venture,3,,Sirius Venture Partners,,1,"692,628"
Seed Round - InvenSor GmbH,https://www.crunchbase.com/funding_round/invensor-gmbh-seed--4d0dc6c2,InvenSor GmbH,https://www.crunchbase.com/organization/invensor-gmbh,Seed,"Berlin, Berlin, Germany, Europe",2012-12-17,700000,EUR,921391,Seed,,,,Yes,A new dimension in energy efficiency for our customers. The best possible future for our climate.,"Customer Service, Electronics, Energy Efficiency, Renewable Energy, Solar",,http://www.invensor.com/de/start.htm,$1M to $10M,700000,EUR,921391,Late Stage Venture,3,,"bmp Ventures, Sirius Venture Partners",,2,"661,332"
Seed Round - Inreal Technologies,https://www.crunchbase.com/funding_round/inreal-technologies-seed--7398e989,Inreal Technologies,https://www.crunchbase.com/organization/inreal-technologies,Seed,"Karlsruhe, Baden-Wurttemberg, Germany, Europe",2018-02-20,,,,Seed,,,,Yes,"Inreal Technologies is a VR company in the field of Real Estate based in Karlsruhe, Germany.","Commercial, Marketing, Real Estate, Software, Virtual Reality",,http://inreal-tech.com,Less than $1M,,,,Early Stage Venture,3,BitStone Capital,BitStone Capital,,1,"345,849"
