Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Announced Date,Money Raised,Money Raised Currency,Money Raised (in USD),Diversity Spotlight,Lead Investors,Investor Names,CB Rank (Funding Round),Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Funding Stage,Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Number of Investors,Number of Partner Investors,Equity Only Funding,Sentiment
Series A - WealthKernel,https://www.crunchbase.com/funding_round/wealthkernel-series-a--ed44d6d3,WealthKernel,https://www.crunchbase.com/organization/wealthkernel,Series A,2022-01-17,7000000,USD,7000000,,XTX Ventures,"ETFS Capital, Launchbay Capital, Start Ventures, XTX Ventures","189,544",,,,Early Stage Venture,WealthKernel is a supplier of infrastructure for companies looking to offer digital investment services.,"Asset Management, B2B, Developer APIs, Developer Platform, Enterprise, Finance, Financial Services, FinTech, Software, Trading Platform","London, England, United Kingdom, Europe",http://www.wealthkernel.com/,$1M to $10M,21501463,USD,21501463,Early Stage Venture,7,4,1,Yes,
Series A - Papier,https://www.crunchbase.com/funding_round/papier-series-a--fd63347f,Papier,https://www.crunchbase.com/organization/papier,Series A,2017-05-16,3000000,GBP,3874968,,Felix Capital,"Downing Ventures, Felix Capital, JamJar Investments","189,942",,,,Early Stage Venture,"Papier offers customizable stationery such as wedding cards, notebooks, planners, and notecards.","E-Commerce, Paper Manufacturing, Product Design","London, England, United Kingdom, Europe",https://www.papier.com,$10M to $50M,65404887,USD,65404887,Late Stage Venture,6,3,1,Yes,
Series A - Zivver,https://www.crunchbase.com/funding_round/zivver-series-a--6edec1b8,Zivver,https://www.crunchbase.com/organization/zivver,Series A,2018-10-16,12000000,USD,12000000,,Dawn Capital,"Dawn Capital, DN Capital, henQ","191,051",,,,Early Stage Venture,"Zivver is the effortless, smart, secure digital communications platform powering the next generation of secure communications.","Cyber Security, Information Technology, Messaging, Software","Amsterdam, Noord-Holland, The Netherlands, Europe",https://www.zivver.com,$10M to $50M,32214411,USD,32214411,M&A,3,3,2,Yes,
Series A - Orbit Discovery,https://www.crunchbase.com/funding_round/orbit-discovery-series-a--20b1dca5,Orbit Discovery,https://www.crunchbase.com/organization/orbit-discovery,Series A,2018-05-23,6900000,GBP,9224611,,Oxford Science Enterprises,"Borealis Ventures, Future Planet Capital, Oxford Science Enterprises, Oxford University Innovation, Perivoli Innovations, RT Ventures","191,493",,,,Early Stage Venture,Orbit Discovery is a peptide display company identifying potential peptide drugs for a range of chronic diseases.,"Biotechnology, Health Care, Manufacturing","Oxford, Oxfordshire, United Kingdom, Europe",http://www.orbitdiscovery.com/,$1M to $10M,12580000,GBP,16982394,Seed,4,6,2,Yes,
Series A - Personio,https://www.crunchbase.com/funding_round/personio-series-a--9e2849e9,Personio,https://www.crunchbase.com/organization/personio,Series A,2017-08-03,12000000,USD,12000000,,Northzone,"Global Founders Capital, Index Ventures, Northzone, Picus Capital","192,289",,,,Early Stage Venture,Personio is a comprehensive HR software platform designed specifically for small and medium-sized enterprises.,"Employment, Human Resources, Information Technology, Recruiting, SaaS, Software","Munich, Bayern, Germany, Europe",https://www.personio.com,$100M to $500M,724332945,USD,724332945,Late Stage Venture,7,4,5,Yes,
Series A - ZuriMED Technologies AG,https://www.crunchbase.com/funding_round/zurimed-technologies-series-a--57b636c9,ZuriMED Technologies AG,https://www.crunchbase.com/organization/zurimed-technologies,Series A,2024-11-30,2260000,CHF,2565663,,,,"193,088",,,,Early Stage Venture,An Innovation Engine In Sports Medicine,Medical Device,"Zürich, Zurich, Switzerland, Europe",https://zurimed.com,$1M to $10M,21321724,CHF,23089018,Early Stage Venture,12,,,Yes,
Series A - Sumsub,https://www.crunchbase.com/funding_round/sum-substance-series-a--a077cb70,Sumsub,https://www.crunchbase.com/organization/sum-substance,Series A,2019-12-08,6000000,USD,6000000,,,,"194,965",,,,Early Stage Venture,One verification platform to secure the whole customer journey,"Computer Vision, Cyber Security, FinTech, Fraud Detection, Identity Management, Information Technology, Transportation","Limassol, Limassol, Cyprus, Europe",https://sumsub.com,$50M to $100M,37500000,USD,37500000,Early Stage Venture,3,,,Yes,
Venture Round - Simba Sleep,https://www.crunchbase.com/funding_round/simba-sleep-series-unknown--debafaf7,Simba Sleep,https://www.crunchbase.com/organization/simba-sleep,Venture - Series Unknown,2016-10-13,5000000,GBP,6120925,,,"Adam Balon, Jon Wright, Monte Carlo Capital, Nigel Wray, Spark Ventures, The Garage Soho, Thomas Teichman","196,488",12400000,GBP,15179894,,Simba Sleep is an e-commerce company that offers a variety of mattresses.,"CRM, Customer Service, E-Commerce, Mobile, Retail","London, England, United Kingdom, Europe",http://www.simbasleep.com,$50M to $100M,117734012,USD,117734012,Late Stage Venture,13,7,,Yes,
Series A - Popchef,https://www.crunchbase.com/funding_round/popchef-series-a--b503862e,Popchef,https://www.crunchbase.com/organization/popchef,Series A,2019-06-01,,,,,,"FJ Labs, Virtual Network","197,785",,,,Early Stage Venture,Popchef is a French leader of food delivery for people at work.,"Food Processing, Hospitality, Restaurants","Paris, Ile-de-France, France, Europe",https://popchef.com,$1M to $10M,17000000,EUR,18297306,Early Stage Venture,4,2,,Yes,
Series C - CANDIS,https://www.crunchbase.com/funding_round/candis-series-c--b8f000f7,CANDIS,https://www.crunchbase.com/organization/candis,Series C,2022-09-14,15900000,EUR,15871241,,Viola FinTech,"Lightspeed Venture Partners, Neosfer, Viola FinTech, Viola Ventures","202,644",,,,Late Stage Venture,CANDIS is Berlin-based company that offers an intelligent platform for automated accounting.,"Accounting, Artificial Intelligence (AI), Financial Services, FinTech, SaaS, Software","Berlin, Berlin, Germany, Europe",https://candis.io,$10M to $50M,28900000,EUR,31204524,Late Stage Venture,5,4,2,Yes,
Series B - Soldo,https://www.crunchbase.com/funding_round/soldo-series-b--8a7c83fd,Soldo,https://www.crunchbase.com/organization/soldo,Series B,2019-07-07,61000000,USD,61000000,,"Battery Ventures, Dawn Capital, Silicon Valley Bank","Accel, Aerion Partners, Battery Ventures, Connect Ventures, Dawn Capital, Silicon Valley Bank","203,058",,,,Early Stage Venture,Soldo is a multi-user expense account helping companies manage their budgets.,"Banking, Financial Services, FinTech, Payments","London, England, United Kingdom, Europe",https://www.soldo.com,$100M to $500M,263200000,USD,263200000,Late Stage Venture,7,6,2,Yes,
Series B - Zeitgold,https://www.crunchbase.com/funding_round/zeitgold-series-b--58019b11,Zeitgold,https://www.crunchbase.com/organization/zeitgold,Series B,2020-05-05,27000000,EUR,29264962,,Vintage Investment Partners,"AXA Innovation Campus, b2venture, Battery Ventures, Deutsche Bank, HV Capital, Saban Ventures, Vintage Investment Partners","203,314",,,,Early Stage Venture,Zeitgold is a Berlin-based AI company providing a complete solution for financial administration of small businesses.,"Artificial Intelligence (AI), Financial Services, FinTech, Small and Medium Businesses, Software","Berlin, Berlin, Germany, Europe",https://www.zeitgold.com/,$1M to $10M,51200000,EUR,57011648,M&A,5,7,3,Yes,
Series B - CANDIS,https://www.crunchbase.com/funding_round/candis-series-b--482ad5fa,CANDIS,https://www.crunchbase.com/organization/candis,Series B,2020-07-30,12000000,EUR,14246519,,"Rabo Frontier Ventures, Viola Ventures","42CAP, Lightspeed Venture Partners, Point Nine, Rabo Frontier Ventures, Speedinvest, Viola Ventures","206,168",,,,Early Stage Venture,CANDIS is Berlin-based company that offers an intelligent platform for automated accounting.,"Accounting, Artificial Intelligence (AI), Financial Services, FinTech, SaaS, Software","Berlin, Berlin, Germany, Europe",https://candis.io,$10M to $50M,28900000,EUR,31204524,Late Stage Venture,5,6,4,Yes,
Series B - Traydstream,https://www.crunchbase.com/funding_round/traydstream-limited-series-b--fea74272,Traydstream,https://www.crunchbase.com/organization/traydstream-limited,Series B,2023-09-21,21000000,USD,21000000,,Pivot Investment Partners,"e& capital, Pivot Investment Partners","206,377",,,,Early Stage Venture,"Traydstream automates the most critical aspects of converting, checking and managing trade finance documents.","Artificial Intelligence (AI), Cloud Data Services, Document Management, Finance, Financial Services, FinTech, Machine Learning, SaaS, Software, Trading Platform","London, England, United Kingdom, Europe",http://traydstream.com/,$10M to $50M,33186944,USD,33186944,Early Stage Venture,6,2,2,Yes,
Series A - Evreka,https://www.crunchbase.com/funding_round/evreka-series-a--367ec55c,Evreka,https://www.crunchbase.com/organization/evreka,Series A,2021-12-01,2200000,USD,2200000,,Logo Ventures,"Fark Labs, Logo Ventures, TechOne VC, Teknoloji Yatirim","206,388",,,,Early Stage Venture,Evreka designs digitized and end-to-end waste management solutions with a focus on operational excellence in the waste management industry.,"Artificial Intelligence (AI), Enterprise Resource Planning (ERP), Machine Learning, Sustainability, Waste Management","Çankaya, Ankara, Turkey, Europe",https://evreka.co,$10M to $50M,4577547,USD,4577547,,8,4,,Yes,
Series A - Qunomedical,https://www.crunchbase.com/funding_round/junomedical-series-a--3000694a,Qunomedical,https://www.crunchbase.com/organization/junomedical,Series A,2022-11-22,10000000,EUR,10310979,,MS&AD Ventures,"Bertelsmann Investments, Calm/Storm Ventures, DvH Ventures, MS&AD Ventures","207,455",,,,Early Stage Venture,Qunomedical is a healthcare company that connects patients with doctors in abroad.,"Health Care, Health Diagnostics, Medical","Berlin, Berlin, Germany, Europe",https://www.qunomedical.com,$1M to $10M,12310979,USD,12310979,Early Stage Venture,4,4,2,Yes,
Venture Round - Thermosome,https://www.crunchbase.com/funding_round/thermosome-series-unknown--998ca7b2,Thermosome,https://www.crunchbase.com/organization/thermosome,Venture - Series Unknown,2018-01-01,,,,,,coparion,"208,852",,,,,"Thermosome is developing drug candidates leveraging its proprietary drug delivery technology,","Biopharma, Biotechnology, Medical","Munich, Bayern, Germany, Europe",http://www.thermosome.com/,$1M to $10M,4600000,EUR,5242308,,3,1,,Yes,
Series A - Solaris,https://www.crunchbase.com/funding_round/solarisbank-ag-series-a--a9752565,Solaris,https://www.crunchbase.com/organization/solarisbank-ag,Series A,2017-03-13,26300000,EUR,28012010,,Arvato Bertelsmann,"Arvato Bertelsmann, finleap, Nexenai Capital, SBI Group, SoftBank, tom chris, UniCredit, Yabeo","208,865",,,,Early Stage Venture,Solarisbank is a Banking-as-a-Service platform that enables businesses to create and offer their own financial products and services.,"Banking, Finance, Financial Services, FinTech, Payments","Berlin, Berlin, Germany, Europe",https://www.solarisgroup.com,$10M to $50M,621100000,EUR,697858380,Late Stage Venture,9,8,,Yes,
Venture Round - Zedify,https://www.crunchbase.com/funding_round/zedify-series-unknown--57fbb411,Zedify,https://www.crunchbase.com/organization/zedify,Venture - Series Unknown,2024-07-02,4000000,GBP,5074957,,,"Green Angel Ventures, MEIF Proof-of-Concept & Early Stage Fund, Mercia Ventures, Sustainable Impact Capital","210,174",,,,,Zedify works with brands doing sameday and next day zero emission deliveries in cities,"E-Commerce, Logistics, Supply Chain Management, Transportation","Cambridge, Cambridgeshire, United Kingdom, Europe",https://www.zedify.co.uk/,$50M to $100M,10503000,GBP,13150067,,4,4,4,Yes,
Series A - Navenio,https://www.crunchbase.com/funding_round/navenio-series-a--a71e967b,Navenio,https://www.crunchbase.com/organization/navenio,Series A,2023-09-20,6300000,USD,6300000,,Oxford Science Enterprises,"Big Pi Ventures, G. K. Goh, George Robinson, Oxford Science Enterprises, University of Oxford","210,766",,,,Early Stage Venture,Navenio is a software company that provides location positioning services for indoor environments through its mobile app.,"Information Technology, Location Based Services, Mobile Apps, Software","Oxford, Oxfordshire, United Kingdom, Europe",https://www.navenio.com/,$10M to $50M,47235740,USD,47235740,Early Stage Venture,13,5,2,Yes,
Venture Round - Upmem,https://www.crunchbase.com/funding_round/upmem-series-unknown--f1474251,Upmem,https://www.crunchbase.com/organization/upmem,Venture - Series Unknown,2023-09-12,4099999,EUR,4408814,,European Innovation Council,"C4 Ventures, European Innovation Council, Partech, Western Digital Capital","210,895",,,,,"UPMEM offers the first scalable, programmable and efficient Processing-In-Memory (PIM) silicon-based solution for data-intensive apps.","Big Data, Data Center, Hardware","Grenoble, Rhone-Alpes, France, Europe",http://www.upmem.com/,$1M to $10M,12096229,EUR,13699831,,4,4,1,Yes,
Series A - Flo Health,https://www.crunchbase.com/funding_round/owhealth-series-a--5dca574b,Flo Health,https://www.crunchbase.com/organization/owhealth,Series A,2019-05-08,7500000,USD,7500000,,Elysium Venture Capital,"Elysium Venture Capital, Eugene Nevgen, Flint Capital, Founders Fund, Nikita Bier, Sergey Gonchar, Social Discovery Group, Zachary Hargreaves","211,306",,,,Early Stage Venture,"Flo Health develops a women’s health app that provides access to cycle tracking, health insights, and a private community.","Apps, Artificial Intelligence (AI), Health Care, Wellness, Women's","London, England, United Kingdom, Europe",https://flo.health,$50M to $100M,275768051,USD,275768051,Late Stage Venture,6,8,2,Yes,
Venture Round - Laki Power,https://www.crunchbase.com/funding_round/laki-power-series-unknown--c2b21a7a,Laki Power,https://www.crunchbase.com/organization/laki-power,Venture - Series Unknown,2023-08-29,3000000,USD,3000000,,Eyrir Vöxtur,"Brunnur Ventures, Eyrir Vöxtur","212,862",,,,,Develops line-powered monitoring solutions to optimize and enhance the resiliency of overhead power lines.,"Clean Energy, Electrical Distribution, Power Grid, Renewable Energy","Reykjavík, Gullbringusysla, Iceland, Europe",http://lakipower.com/,$1M to $10M,6297132,USD,6297132,,7,2,,Yes,
Series B - Tide,https://www.crunchbase.com/funding_round/tide-2-series-b--6f4b5d9a,Tide,https://www.crunchbase.com/organization/tide-2,Series B,2019-10-06,44100000,GBP,54397367,,"Augmentum Fintech, SBI Group","Anthemis, Augmentum Fintech, Creandum, Jigsaw VC, Latitude, MS&AD Ventures, Rabo Frontier Ventures, SBI Group","213,476",,,,Early Stage Venture,Tide offers a business financial platform that helps SMEs manage banking needs and administrative tasks such as invoicing and accounting.,"Banking, Credit, Financial Services, FinTech, Mobile Apps","London, England, United Kingdom, Europe",https://www.tide.co,$1M to $10M,328533504,USD,328533504,Late Stage Venture,13,8,3,Yes,
Series A - Invivox,https://www.crunchbase.com/funding_round/invivox-series-a--ee8f8698,Invivox,https://www.crunchbase.com/organization/invivox,Series A,2022-03-23,7000000,EUR,7704449,,Educapital,"Bpifrance, Educapital, Isai, MACSF, Wind","213,902",,,,Early Stage Venture,Invivox is the first worlwide plateform connecting doctors for a practical in situ medical training in 1 to 1 or in very small group.,"Health Care, Medical, Professional Services","Rennes, Bretagne, France, Europe",https://invivox.com/,$1M to $10M,11000000,EUR,12352243,Early Stage Venture,4,5,,Yes,
Series A - Second Nature,https://www.crunchbase.com/funding_round/ourpath-series-a--c4bcea6d,Second Nature,https://www.crunchbase.com/organization/ourpath,Series A,2020-02-19,10000000,USD,10000000,,Beringea,"Beringea, Bethnal Green Ventures, Calm/Storm Ventures, Connect Ventures, Speedinvest, Taavet Hinrikus, UNIQA Ventures GmbH","214,866",,,,Early Stage Venture,Second Nature is a digital programme that helps people lead healthier lives,"Fitness, Health Care, Lifestyle, Medical, mHealth, Mobile Apps, Personal Development, Wellness","London, England, United Kingdom, Europe",https://www.secondnature.io/,$1M to $10M,14071745,USD,14071745,Early Stage Venture,10,7,3,Yes,
Venture Round - Wetaca,https://www.crunchbase.com/funding_round/wetaca-series-unknown--825245df,Wetaca,https://www.crunchbase.com/organization/wetaca,Venture - Series Unknown,2021-11-01,2500000,EUR,2899892,,,"Bewater Funds, Cabiedes & Partners, Indexa Capital, Rentalia, Secways","214,994",,,,,"Wetaca helps people to eat well by selling and cooking enjoyable, healthy, and varied meals delivered once a week.","Delivery Service, Food and Beverage, Food Delivery, Food Processing, Health Care","Madrid, Madrid, Spain, Europe",http://wetaca.com/,$1M to $10M,4947656,EUR,5691008,,6,5,,Yes,
Series B - Disperse.io,https://www.crunchbase.com/funding_round/disperse-io-series-b--55a8b300,Disperse.io,https://www.crunchbase.com/organization/disperse-io,Series B,2022-09-26,16000000,USD,16000000,,2150,"2150, KAAN Ventures, Kindred Capital, Northzone","215,043",,,,Early Stage Venture,Disperse.io is a VC-backed artificial intelligence construction startup focused on improving on-site productivity.,"Artificial Intelligence (AI), Construction, Information Technology, Machine Learning","London, England, United Kingdom, Europe",http://disperse.io,Less than $1M,32688838,USD,32688838,Early Stage Venture,6,4,,Yes,
Series B - Exotrail,https://www.crunchbase.com/funding_round/exotrail-series-b--5c26474c,Exotrail,https://www.crunchbase.com/organization/exotrail,Series B,2023-02-07,58000000,USD,58000000,,Bpifrance,"360 Capital, Banque Populaire, BNP Paribas, Bpifrance, CELAD, Eurazeo, Innovacom, IRDI SORIDEC Gestion, IXO Private Equity, Karista, NCI Waterstart","215,905",,,,Early Stage Venture,Exotrail develops electric propulsion solutions for small satellites.,"Computer, Information Technology, Logistics, Software","Palaiseau, Ile-de-France, France, Europe",http://exotrail.com,$10M to $50M,75362166,USD,75362166,Early Stage Venture,5,11,7,Yes,
Venture Round - wefox,https://www.crunchbase.com/funding_round/wefox-series-unknown--b11ccb7b,wefox,https://www.crunchbase.com/organization/wefox,Venture - Series Unknown,2020-09-03,,,,,,Claret Capital Partners,"215,964",,,,,"Wefox is an insurtech platform that connects insurance companies, brokers, businesses, and customers to deliver digital insurance solutions.","Financial Services, FinTech, Insurance, InsurTech, Internet","Berlin, Berlin, Germany, Europe",https://www.wefox.com,$100M to $500M,1687994981,USD,1687994981,,14,1,,Yes,
Series I - Monzo,https://www.crunchbase.com/funding_round/monzo-series-i--a0fa7f64,Monzo,https://www.crunchbase.com/organization/monzo,Series I,2024-03-05,340000000,GBP,431947333,,CapitalG,"Abu Dhabi Growth Fund, Accel, CapitalG, Coatue, GV, HSG, Passion Capital, Tencent","216,167",3561000000,GBP,4524013096,Late Stage Venture,"Monzo is a digital bank that provides a user-friendly mobile app, innovative features, and a transparent approach to banking.","Banking, Financial Services, FinTech, Wealth Management","London, England, United Kingdom, Europe",https://monzo.com,$1B to $10B,1837168103,USD,1837168103,Late Stage Venture,21,8,1,Yes,
Venture Round - Mercaux,https://www.crunchbase.com/funding_round/mercaux-series-unknown--2f4ad815,Mercaux,https://www.crunchbase.com/organization/mercaux,Venture - Series Unknown,2022-11-30,14108599,USD,14108599,,Redseed,Redseed,"217,062",,,,,"A Fully Composable Omnichannel Store Platform, from Product Discovery and Clienteling through to Checkout","Enterprise Software, Retail, Retail Technology","London, England, United Kingdom, Europe",http://www.mercaux.com,$10M to $50M,20940772,USD,20940772,,5,1,1,Yes,
Venture Round - Tallarium,https://www.crunchbase.com/funding_round/tallarium-series-unknown--11735310,Tallarium,https://www.crunchbase.com/organization/tallarium,Venture - Series Unknown,2023-03-13,1870000,USD,1870000,,,"Reciprocal Ventures, XTX Ventures","217,369",,,,,Single source of truth for trade decisions in global energy markets,"Artificial Intelligence (AI), Machine Learning, SaaS, Speech Recognition, Text Analytics, Trading Platform","London, England, United Kingdom, Europe",https://www.tallarium.com/,$1M to $10M,8810000,USD,8810000,,4,2,2,Yes,
Series B - MobieTrain,https://www.crunchbase.com/funding_round/mobietrain-series-b--6ce07308,MobieTrain,https://www.crunchbase.com/organization/mobietrain,Series B,2022-10-27,9000000,EUR,8970326,,"BNP Paribas Fortis, Fortino Capital","BNP Paribas Fortis, Concentra Media, Force Over Mass Capital, Fortino Capital, Limburgse Reconversie Maatschappij","218,543",,,,Early Stage Venture,The #1 Rated Learning App for your Frontline Teams,"E-Learning, Education, Government, Human Resources, Logistics, Retail, Retail Technology","Genk, Limburg, Belgium, Europe",https://mobietrain.com,$1M to $10M,15800000,EUR,16953553,Early Stage Venture,5,5,7,Yes,
Series A - Ziflow,https://www.crunchbase.com/funding_round/ziflow-series-a--d64cd984,Ziflow,https://www.crunchbase.com/organization/ziflow,Series A,2023-02-02,20000000,USD,20000000,,"Companyon Ventures, Riverside Acceleration Capital","Companyon Ventures, Riverside Acceleration Capital","218,547",,,,Early Stage Venture,Ziflow is a SaaS company that builds smart tools for creative production teams.,"Marketing, Marketing Automation, SaaS, Software","London, England, United Kingdom, Europe",https://www.ziflow.com,$1M to $10M,28256316,USD,28256316,Early Stage Venture,5,2,2,Yes,
Series A - Prima.it,https://www.crunchbase.com/funding_round/prima-it-series-a--7b6fa7a0,Prima.it,https://www.crunchbase.com/organization/prima-it,Series A,2018-10-15,100000000,EUR,115830831,,"Blackstone Tactical Opportunities, Goldman Sachs Growth Equity","Alberto Genovese, Blackstone Tactical Opportunities, Goldman Sachs Growth Equity","218,690",350000000,EUR,405407910,Early Stage Venture,"Prima.it is an insurance agency that provides car, motorcycle, and home insurance services.","Auto Insurance, Automotive, Insurance, InsurTech","Milan, Lombardia, Italy, Europe",https://www.prima.it/,,108000000,EUR,126926131,Early Stage Venture,6,3,1,Yes,
Series B - InfoSum,https://www.crunchbase.com/funding_round/cognitive-logic-series-b--f297acd1,InfoSum,https://www.crunchbase.com/organization/cognitive-logic,Series B,2021-08-17,65000000,USD,65000000,,Chrysalis Investments,Chrysalis Investments,"219,091",300000000,USD,300000000,Early Stage Venture,InfoSum provides a decentralized platform designed to remove the trust barriers between progress and privacy.,"Advertising, Big Data, Information Technology, Privacy, Security","Basingstoke, Hampshire, United Kingdom, Europe",https://www.infosum.com ,$1M to $10M,88100000,USD,88100000,M&A,4,1,1,Yes,
Series A - Insoore,https://www.crunchbase.com/funding_round/whoosnap-series-a--e9e28063,Insoore,https://www.crunchbase.com/organization/whoosnap,Series A,2022-04-07,5500000,EUR,5975390,,Proximity Capital,"Azimut Digitech Fund, CDP Venture Capital, GELLIFY, Lumen Ventures, Proximity Capital","219,164",,,,Early Stage Venture,On Demand and real-time damage assessment to make insurance claims management process faster and sure.,"Crowdsourcing, Insurance, InsurTech, Mobile, Risk Management, Software","Roma, Lazio, Italy, Europe",http://www.insoore.com,Less than $1M,8575000,EUR,9461953,Early Stage Venture,9,5,1,Yes,
Series B - Sharegain,https://www.crunchbase.com/funding_round/sharegain-series-b--691868bb,Sharegain,https://www.crunchbase.com/organization/sharegain,Series B,2022-02-15,64000000,USD,64000000,,WestCap,"Blumberg Capital, Citi, EJF Capital, Kessler family office, Maverick Ventures Israel, Optiver Principal Strategic Investments, Outrun Ventures, Rhodium, SixThirty, WestCap","220,666",,,,Early Stage Venture,Sharegain is a capital markets fintech democratising the $3tn securities lending industry.,"Financial Services, FinTech, Lending","London, England, United Kingdom, Europe",https://sharegain.com,Less than $1M,82048256,USD,82048256,Early Stage Venture,5,10,3,Yes,
Series A - EnduroSat,https://www.crunchbase.com/funding_round/endurosat-series-a--7b9afd11,EnduroSat,https://www.crunchbase.com/organization/endurosat,Series A,2023-05-10,10000000,USD,10000000,,Ceecat Capital,"Ceecat Capital, Freigeist Capital","220,732",,,,Early Stage Venture,EnduroSat designs and engineers spacecraft for business applications and space exploration missions.,"Aerospace, Satellite Communication, Software","Sofia, Grad Sofiya, Bulgaria, Europe",https://www.endurosat.com/,$10M to $50M,77665289,USD,77665289,Early Stage Venture,8,2,1,Yes,
Venture Round - Paperflow,https://www.crunchbase.com/funding_round/bilagscan-series-unknown--9f833254,Paperflow,https://www.crunchbase.com/organization/bilagscan,Venture - Series Unknown,2021-04-11,9000000,DKK,1439588,,,"CVX Ventures, JSBJ Capital, Lars Seier Christensen, Preben Damgaard","220,840",,,,,Paperflow is a company developing software as a service solution for the financial industry.,"Computer, FinTech, SaaS, Software","Københoved, Syddanmark, Denmark, Europe",https://paperflow.com/,$1M to $10M,9000000,DKK,1439588,M&A,3,4,,Yes,
Series A - Jupiter Diagnostics,https://www.crunchbase.com/funding_round/jupiter-diagnostics-series-a--01f955b0,Jupiter Diagnostics,https://www.crunchbase.com/organization/jupiter-diagnostics,Series A,2017-06-30,2500000,GBP,3256875,,,"Future Planet Capital, VentureFounders","221,049",,,,Early Stage Venture,Jupiter Diagnostics has developed a diagnostic platform,"Health Care, Health Diagnostics, Medical Device","London, England, United Kingdom, Europe",http://jupiterdiagnostics.com/,$1M to $10M,4100000,GBP,5259275,Early Stage Venture,3,2,,Yes,
Venture Round - Younergy,https://www.crunchbase.com/funding_round/younergy-series-unknown--5b8750f4,Younergy,https://www.crunchbase.com/organization/younergy,Venture - Series Unknown,2022-12-13,7700000,CHF,8288090,,,,"222,805",,,,,Younergy is a Swiss start-up providing distributed solar electricity to consumers.,"Energy, Renewable Energy","Lausanne, Vaud, Switzerland, Europe",https://www.younergy.ch/,$1M to $10M,8770000,CHF,9370469,,7,,,Yes,
Venture Round - Habito,https://www.crunchbase.com/funding_round/hey-habito-series-unknown--bcc081f1,Habito,https://www.crunchbase.com/organization/hey-habito,Venture - Series Unknown,2023-06-02,,,,,Ying Tan,"Augmentum Fintech, Bootstrap Europe, SBI Investment, Volution, Ying Tan","222,141",,,,,Habito is a digital mortgage brokerage services company that offers a personal and modernized approach to the home buying experience.,"Finance, Financial Services, FinTech, Mortgage, PropTech","London, England, United Kingdom, Europe",https://www.habito.com,$1M to $10M,89725751,USD,89725751,,11,5,2,Yes,
Venture Round - Medherant,https://www.crunchbase.com/funding_round/medherant-series-unknown--dddbd4f8,Medherant,https://www.crunchbase.com/organization/medherant,Venture - Series Unknown,2023-04-03,2900000,GBP,3602095,,Mercia Asset Management,Mercia Asset Management,"222,342",,,,,Medherant is developing a first-in-class transdermal drug delivery patch for prescription and OTC medicines.,"Commercial, Delivery, Pharmaceutical","Coventry, Coventry, United Kingdom, Europe",http://www.medherant.co.uk/,$1M to $10M,11246289,USD,11246289,,5,1,,Yes,
Series A - Wefarm,https://www.crunchbase.com/funding_round/we-farm-series-a--f44920bb,Wefarm,https://www.crunchbase.com/organization/we-farm,Series A,2019-10-29,13000000,USD,13000000,,"June Fund, True Ventures","ADV, AgFunder, Expon Capital, June Fund, LocalGlobe, Norrsken VC, Taavet Hinrikus, True Ventures","224,601",,,,Early Stage Venture,Wefarm is a farmer-to-farmer digital network that enables users to share information via SMS.,"AgTech, Farming, Internet, Machine Learning, SMS","London, England, United Kingdom, Europe",https://wefarm.com,$10M to $50M,32014650,USD,32014650,Early Stage Venture,11,8,9,Yes,
Series A - Streetbees,https://www.crunchbase.com/funding_round/streetbees-series-a--06a78ec7,Streetbees,https://www.crunchbase.com/organization/streetbees,Series A,2018-11-01,,,,,Mercuri,"Mercuri, Thunder Future","224,736",,,,Early Stage Venture,Streetbees is a human intelligence platform that collects and analyzes offline consumer behavior.,"Analytics, Artificial Intelligence (AI), Machine Learning, Market Research, Natural Language Processing, Predictive Analytics","London, England, United Kingdom, Europe",http://www.streetbees.com,$10M to $50M,63800000,USD,63800000,Early Stage Venture,10,2,,Yes,
Venture Round - EnduroSat,https://www.crunchbase.com/funding_round/endurosat-series-unknown--a8cbea23,EnduroSat,https://www.crunchbase.com/organization/endurosat,Venture - Series Unknown,2025-02-17,,,,,EIC Accelerator,EIC Accelerator,"224,752",,,,,EnduroSat designs and engineers spacecraft for business applications and space exploration missions.,"Aerospace, Satellite Communication, Software","Sofia, Grad Sofiya, Bulgaria, Europe",https://www.endurosat.com/,$10M to $50M,77665289,USD,77665289,Early Stage Venture,8,1,,Yes,
Series A - Bokio,https://www.crunchbase.com/funding_round/bokio-series-a--814c6103,Bokio,https://www.crunchbase.com/organization/bokio,Series A,2019-11-30,4000000,EUR,4407262,,Creandum,"Chris Adelsbach, Creandum, Svea Ekonomi","225,867",,,,Early Stage Venture,"Bokio is an accounting software that provides accounting, billing, payroll management, financial statements, and declaration.","Accounting, Financial Services, InsurTech, Payments, Software","Göteborg, Vastra Gotaland, Sweden, Europe",https://www.bokio.se,$1M to $10M,20010466,USD,20010466,M&A,7,3,1,Yes,
